Song,Artist,Album Cover,Total Points,Peak,Weeks on Chart,Total Units,Total Airplay,Gain
King for a Day,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,4296,4,36,2188,450,37
Since U Been Gone,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,4259,11,35,2161,460,34
Too Dumb To Die,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,4183,1,17,2251,400,46
Extraordinary Girl / Letterbomb,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,4154,3,20,2275,610,29
Welcome to the Black Parade,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,4113,5,36,2125,440,62
Basket Case,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,4093,1,27,2145,510,38
Guilty as Sin?,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,4084,5,23,2159,380,73
What's My Age Again?,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/9f84a1b9b2634750bdd014c2bb646d96.png,3967,1,17,2128,290,139
Teenagers,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,3804,3,34,2023,440,87
My Boy Only Breaks His Favorite Toys,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,3698,6,26,1937,420,58
Dilemma,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,3633,9,40,1926,430,47
1981,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,3594,2,26,1956,550,32
I Do Not Hook Up,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,3434,2,21,1790,320,95
I Look in People's Windows,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,3346,6,25,1757,340,84
21 Guns,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,3276,4,31,1792,510,57
Saviors,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,3253,5,21,1826,370,41
All the Small Things,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/9f84a1b9b2634750bdd014c2bb646d96.png,3225,2,23,1736,270,66
Blank Space (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,3222,18,26,1738,400,15
Give Me Novacaine / She's a Rebel,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,3215,10,24,1680,400,25
Good Riddance (Time of Your Life),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,3109,18,33,1629,400,28
One Eyed Bastard,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,3089,8,25,1705,420,39
Are We the Waiting / St. Jimmy,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,3039,7,23,1731,390,39
The Static Age,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,3018,4,23,1576,360,32
Goodnight Adeline,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,2987,14,24,1595,390,25
Beautiful Disaster,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,2960,3,21,1524,240,76
Shake It Off (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2936,14,26,1590,460,18
Coma City,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,2904,13,22,1614,350,42
Mobile,Avril Lavigne,https://lastfm.freetls.fastly.net/i/u/300x300/2f55e4ac3c60dfbd01d6ac2e5c11ca39.jpg,2898,3,23,1577,440,54
Sugar We're Goin Down,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,2897,1,12,1566,160,150
Worry Rock,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2824,2,20,1628,330,40
The American Dream Is Killing Me,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,2802,8,26,1502,390,41
My Life Would Suck Without You,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,2756,18,34,1494,430,52
Holiday / Boulevard of Broken Dreams,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,2734,6,24,1500,380,49
Jesus of Suburbia,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,2727,10,30,1509,490,41
Famous Last Words,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,2691,3,19,1511,330,46
Before Your Love,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,2683,2,20,1400,200,55
Scattered,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2679,4,19,1468,370,25
Because of You,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,2632,13,22,1408,360,22
The Sharpest Lives,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,2630,3,24,1462,310,49
Know Your Enemy,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2609,12,30,1406,420,51
When I Come Around,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,2605,2,20,1392,320,20
Corvette Summer,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,2587,13,22,1382,390,28
Homecoming,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,2569,4,24,1461,400,32
Red (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,2564,2,20,1644,920,131
Platypus (I Hate You),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2532,13,24,1332,410,45
Welcome to Paradise,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,2505,35,14,1322,560,25
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/5d859232fed7488a82d37ecabb232fce.png,2502,10,22,1342,440,35
The Black Dog,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,2435,3,17,1307,350,21
Don't Leave Me,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/9f84a1b9b2634750bdd014c2bb646d96.png,2418,2,16,1287,170,107
A Moment Like This,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,2399,1,17,1246,190,50
Geek Stink Breath,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f2e208fda1704e67bf59a4b4adefc227.jpg,2390,5,19,1355,600,22
imgonnagetyouback,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,2387,10,17,1288,270,32
I Knew You Were Trouble (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,2357,1,22,1443,790,32
Strange Days Are Here to Stay,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,2280,12,23,1255,370,21
Favorite Son,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5f1106fadc9b89166d13295fb0c1ebb5.jpg,2217,2,9,1267,490,42
Suffocate,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,2208,6,15,1282,210,38
Buddy Holly,Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.jpg,2199,9,18,1228,340,64
Extraordinary Girl,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,2191,1,5,1078,70,237
Miss Independent,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,2165,4,17,1175,210,43
Last of the American Girls,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2162,17,22,1251,390,29
She,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,2088,12,15,1182,350,33
Sk8er Boi,Avril Lavigne,https://lastfm.freetls.fastly.net/i/u/300x300/2f55e4ac3c60dfbd01d6ac2e5c11ca39.jpg,2084,4,14,1224,320,109
Prosthetic Head,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2075,4,16,1157,320,29
Jinx,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2068,8,18,1168,320,18
Last Ride In,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2059,35,23,1169,450,31
Forever Now,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,2053,13,9,1234,310,48
Shoplifter,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,2051,12,16,1160,320,33
The End.,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,2025,13,22,1088,320,47
Mama,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,2020,7,9,1162,290,35
Governator,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,1998,11,16,1128,320,34
Haushinka,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1989,7,17,1127,290,43
Desensitized,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,1983,7,13,1169,260,32
Aliens Exist,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/9f84a1b9b2634750bdd014c2bb646d96.png,1943,4,16,1058,170,120
The Ghost of You,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/c9d31655bef9bdc50a7aecf749cb9683.jpg,1904,7,13,1080,320,39
The Albatross,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,1897,15,14,1076,250,32
Forever & Always (Taylor’s Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,1887,2,18,1050,420,73
Take Back,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1876,34,22,1037,320,24
Suzie Chapstick,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,1872,33,19,1026,370,34
Adam's Song,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/9f84a1b9b2634750bdd014c2bb646d96.png,1868,7,16,1012,180,98
Peacemaker,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,1865,7,8,1066,210,18
The Grouch,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1817,30,20,1022,310,72
Bang Bang,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,1803,35,16,977,370,39
