Song,Artist,Album Cover,Total Points,Peak,Weeks on Chart,Total Units,Total Airplay,Gain
PIT-A-PAT,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,426,3,2,334,30,110
1 TO 10,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,415,4,2,325,40,108
Tunnel Vision,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,402,13,5,282,130,107
PONYTAIL,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,395,5,2,310,30,103
The Rock Show,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,393,12,5,242,50,62
รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,https://lastfm.freetls.fastly.net/i/u/300x300/b95099af373f50cb2b3fee3efdda4357.jpg,385,13,5,242,50,72
Every Time I Look For You,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,355,16,5,226,50,60
After LIKE,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/28ef1a80f80920cb8c84192ad66f8aac.jpg,354,5,4,228,80,71
Nice Guys Finish Last,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,322,13,4,208,40,60
Death & Romance,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,319,18,5,210,50,60
Image,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,319,19,5,210,50,60
Sugar We're Goin Down,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,289,18,5,178,50,45
Dead!,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,285,22,4,184,40,51
Dance Dance,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,283,26,4,186,50,50
Stay Together for the Kids,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,273,15,5,202,50,106
What's My Age Again?,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,267,27,4,178,50,47
My Boy Only Breaks His Favorite Toys,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/6e4874b143bf49527bdfce8c8a90f4d9.jpg,259,63,2,248,40,37
Way Back Into Love,Hugh Grant,https://lastfm.freetls.fastly.net/i/u/300x300/d9c63fa9086ab5e9ded76b852a3f32e9.jpg,255,10,2,208,40,81
She's a Rebel,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,253,48,5,182,70,33
Shut Up,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,253,25,5,178,50,76
Give Me One Good Reason,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,246,18,3,202,50,99
Lips of an Angel,Hinder,https://lastfm.freetls.fastly.net/i/u/300x300/73f0bcf49b8d468ce3e00b2ef71f831e.jpg,245,21,3,183,50,81
Anthem Part Two,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,237,11,4,192,40,109
She's So Mean,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg,231,22,5,160,70,78
Breakaway,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/82319aa62c8ffc147a31fae6c0cdb370.jpg,228,19,3,166,30,79
Easy,Stray Kids,https://lastfm.freetls.fastly.net/i/u/300x300/83d8d498c6b51dfd6766e6180497361a.jpg,224,28,4,144,40,40
we can't be friends (wait for your love),Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/6d1923b22731e0eee921a4c7de3a3d88.jpg,219,33,5,146,50,55
Happy Holidays You Bastard,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,215,37,5,146,50,56
Boulevard of Broken Dreams,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,211,49,3,164,60,17
Extraordinary Girl,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,206,101,0,206,70,10
Watching T.V.,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,206,21,3,164,80,79
Juno,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,199,9,3,158,30,36
Story of a Lonely Guy,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,199,24,3,162,50,76
Begin Again (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,197,4,2,161,120,10
bye,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/6d1923b22731e0eee921a4c7de3a3d88.jpg,192,45,3,154,50,51
Redundant,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,191,21,5,134,90,71
Killing Time,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,188,28,2,163,60,70
Please Take Me Home,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,185,44,3,146,50,54
Roller Coaster,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,184,31,4,144,40,65
Like It Like It,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,184,17,2,166,30,100
Keeper,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,183,19,2,165,40,99
Online Songs,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,181,45,4,136,40,53
Scattered,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,179,30,4,140,80,66
Reckless Abandon,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,176,43,5,114,50,35
Pose,Red Velvet,https://lastfm.freetls.fastly.net/i/u/300x300/6249dd53f6fd2fbf6806d2175c204fe1.jpg,168,19,2,142,80,84
Holiday,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,166,101,0,166,70,10
First Date,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/63215da6022a788daea3cbb011d01ca4.png,160,48,5,106,50,38
All the Time,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,155,20,4,116,80,48
Angel On A Satellite,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,30,2,128,40,35
Cry For Me,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,31,2,128,40,35
Feeling Diskinserted?,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,32,2,128,40,35
Love Is Everywhere,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,33,2,128,40,35
Vampire In The Corner,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,34,2,128,40,35
Fear Sex,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,35,2,128,40,35
True Blue Interlude,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,153,36,2,128,40,35
She Looked Like Me!,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,152,38,2,127,50,35
Strategy (feat. Megan Thee Stallion),TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,152,29,2,134,30,68
Unwell,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,147,36,4,112,40,35
Strategy,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,144,37,2,126,30,60
Magical,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,144,38,2,126,30,60
Sweetest Obsession,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,144,39,2,126,30,60
Kiss My Troubles Away,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,144,40,2,126,30,60
3AM,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,137,41,4,112,40,58
Oh Love,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,134,54,5,90,50,39
The Alchemy,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/6e4874b143bf49527bdfce8c8a90f4d9.jpg,130,10,1,130,10,130
Look Ma No Brains!,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,128,36,3,96,40,26
Worry Rock,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,126,55,5,82,50,31
Wonderland (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,125,18,3,115,60,44
Summer Paradise,Simple Plan,https://lastfm.freetls.fastly.net/i/u/300x300/0022a168eb214df9ba4ba9c381a2285f.png,120,14,2,107,50,55
The Ballad Of Matt & Mica,Magdalena Bay,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,118,29,1,118,30,82
Real World,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,116,54,4,82,50,44
Popular Song,Mika,https://lastfm.freetls.fastly.net/i/u/300x300/5e30198b0dda4035b4fc5c1fce5d89bf.png,116,20,2,104,60,78
A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,111,35,3,78,60,28
Minority,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,109,28,4,70,60,22
The American Dream Is Killing Me,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,106,37,4,72,40,25
Famous Last Words,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,106,52,4,66,50,21
Fancy Sauce,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,105,76,4,66,50,22
Deadbeat Holiday,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,105,60,4,80,40,38
ONE IN A MILLION,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,104,57,2,86,30,36
House of Wolves,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,102,60,3,66,50,22
Dilemma,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,102,57,4,80,40,33
Know Your Enemy,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,100,55,4,66,50,28
Platypus (I Hate You),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,100,77,4,66,50,28
Thank You for the Venom,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,95,71,4,72,40,30
