Song,Artist,Total Points,Peak,Weeks on Chart
Save Yourself I'll Hold Them Back,My Chemical Romance,1035,1,5
Fortnight (feat. Post Malone),Taylor Swift,1035,21,8
1985,Bowling for Soup,1033,13,10
Unwell,Matchbox Twenty,1023,22,11
My Happy Ending,Avril Lavigne,1010,40,11
Don't Wanna Fall in Love,Green Day,1010,22,8
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,1004,24,13
That's What You Get,Paramore,976,20,12
Bad Liar,Selena Gomez,975,3,7
21st Century Breakdown,Green Day,970,53,8
Cancer,My Chemical Romance,967,21,9
Blood Sex and Booze,Green Day,961,32,5
I Want to Be on T.V.,Green Day,956,23,8
Outsider,Green Day,956,26,8
All I Ever Wanted,Kelly Clarkson,956,9,8
A Thousand Miles,Vanessa Carlton,951,18,12
bad idea right?,Olivia Rodrigo,951,3,6
On the Wagon,Green Day,950,17,9
Fetish (feat. Gucci Mane),Selena Gomez,948,1,5
Way Back Into Love,Hugh Grant,933,2,7
Birth,ARTMS,932,13,5
Chump,Green Day,930,71,4
Dysentery Gary,blink-182,930,45,12
Going Away to College,blink-182,926,18,10
Do Da Da,Green Day,925,18,7
In Too Deep,Sum 41,923,3,3
22 (Taylor's Version),Taylor Swift,918,39,12
Scumbag,Green Day,918,22,8
pretty isn’t pretty,Olivia Rodrigo,916,2,5
First Date,blink-182,913,3,6
obsessed,Olivia Rodrigo,908,1,4
Stronger (What Doesn't Kill You),Kelly Clarkson,905,1,7
Don't Waste Your Time,Kelly Clarkson,905,23,9
Please Please Please,Sabrina Carpenter,904,11,6
Wendy Clear,blink-182,897,32,12
HUMAN,dodie,894,22,7
Disenchanted,My Chemical Romance,892,15,7
Meet Me on the Roof,Green Day,891,40,4
Already Gone,Kelly Clarkson,891,10,6
Begin Again (Taylor's Version),Taylor Swift,885,23,7
Awkward Silence,Stray Kids,884,2,2
ESPRESSO,TWICE,881,17,6
Florida!!! (feat. Florence + the Machine),Taylor Swift,881,64,9
The Trouble with Love Is,Kelly Clarkson,877,8,6
Espresso,Sabrina Carpenter,876,15,6
Nuclear Family,Green Day,870,73,5
Sober,Kelly Clarkson,866,24,8
Rotting,Green Day,863,19,7
Treacherous (Taylor's Version),Taylor Swift,862,28,8
Virtual Angel,ARTMS,857,16,6
I Can Do It with a Broken Heart,Taylor Swift,855,46,10
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,853,30,9
Arms Unfolding,dodie,847,43,8
This Is How I Disappear,My Chemical Romance,846,18,5
FFW,TWICE,843,4,5
St. Jimmy,Green Day,840,8,5
Walk Away,Kelly Clarkson,837,59,9
Tired of Waiting for You,Green Day,831,21,7
Give Me Novacaine,Green Day,829,10,5
You’re Losing Me (From the Vault),Taylor Swift,824,32,9
American Eulogy: Mass Hysteria / Modern World,Green Day,820,32,5
Stuck With Me,Green Day,818,88,5
Anthem,blink-182,813,36,10
Misery Business,Paramore,809,20,9
Sick of Me,Green Day,798,20,7
get him back!,Olivia Rodrigo,794,5,4
Burnout,Green Day,794,39,6
Oh Love,Green Day,789,73,5
Graffitia,Green Day,782,68,5
All Too Well (Taylor's Version),Taylor Swift,781,30,8
i wish i hated you,Ariana Grande,777,36,7
Down Bad,Taylor Swift,768,44,7
This Ain't a Scene It's an Arms Race,Fall Out Boy,767,34,9
House of Wolves,My Chemical Romance,758,16,5
In the End,Green Day,753,24,5
One Minute,Kelly Clarkson,752,17,6
Youngblood,Green Day,743,18,2
Boulevard of Broken Dreams,Green Day,742,5,5
See the Light,Green Day,741,35,4
Dumpweed,blink-182,735,38,7
Thank You for the Venom,My Chemical Romance,730,91,1
Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,730,24,6
Mutt,blink-182,728,45,8
Sugar Youth,Green Day,717,92,1
Voices,Stray Kids,713,5,2
Misery,Green Day,701,36,3
X-Kid,Green Day,701,57,4
Stray Heart,Green Day,699,67,2
Letterbomb,Green Day,698,9,5
Having a Blast,Green Day,692,62,4
Everyday,Ariana Grande,680,24,5
The Party Song,blink-182,675,35,5
Still Into You,Paramore,673,46,6
Church on Sunday,Green Day,667,44,5
What the Hell,Avril Lavigne,663,67,6
Are We the Waiting,Green Day,660,6,4
Losing Grip,Avril Lavigne,655,58,3
Bring Me to Life,Evanescence,652,45,8
Song of the Century,Green Day,641,63,3
Piece by Piece,Kelly Clarkson,635,4,5
Heartbeat Song,Kelly Clarkson,632,8,5
Keep Holding On,Avril Lavigne,630,51,6
Naturally,Selena Gomez & the Scene,620,33,6
Reckless Abandon,blink-182,617,3,3
Who’s Afraid of Little Old Me?,Taylor Swift,615,58,5
She's a Rebel,Green Day,610,8,4
When You're Gone,Avril Lavigne,608,58,7
Every Time I Look For You,blink-182,605,4,3
Here's to Never Growing Up,Avril Lavigne,603,48,7
Invincible,Kelly Clarkson,603,5,5
love is embarrassing,Olivia Rodrigo,602,7,3
Deadbeat Holiday,Green Day,601,61,2
Won't Go Home Without You,Maroon 5,599,8,5
Troubled Times,Green Day,598,17,2
Fashion Victim,Green Day,594,62,1
LOVE DIVE,IVE,588,51,6
The Alchemy,Taylor Swift,588,83,2
Horseshoes and Handgrenades,Green Day,586,75,2
Holy Ground (Taylor's Version),Taylor Swift,585,51,3
Brutal Love,Green Day,584,30,3
The Smallest Man Who Ever Lived,Taylor Swift,582,88,2
Jackass,Green Day,581,60,2
Castaway,Green Day,578,50,1
Back in the USA,Green Day,570,44,2
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,568,24,5
Say Goodbye,Green Day,568,16,2
The Day You Said Goodnight,Hale,567,17,5
Dark Side,Kelly Clarkson,565,12,4
The Take Over the Breaks Over,Fall Out Boy,564,44,9
Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),559,31,7
After LIKE,IVE,553,37,6
Restless Heart Syndrome,Green Day,542,82,1
Christian's Inferno,Green Day,541,83,1
Outlaws,Green Day,540,15,2
Dominated Love Slave,Green Day,538,55,1
crushcrushcrush,Paramore,537,41,5
All by Myself,Green Day,534,45,2
Addicted,Kelly Clarkson,533,53,4
Love It When You Hate Me (feat. blackbear),Avril Lavigne,530,64,3
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,529,40,7
Easy,Stray Kids,521,1,1
loml,Taylor Swift,520,87,3
Emenius Sleepus,Green Day,519,81,1
Hold On,Green Day,518,49,1
Lithium,Nirvana,516,43,4
Haven,Stray Kids,513,2,1
God’s Menu,Stray Kids,511,3,1
Thunder,Boys Like Girls,505,54,4
2000 Light Years Away,Green Day,501,101,0
I Hate It Here,Taylor Swift,501,43,2
Taste,Sabrina Carpenter,501,23,6
¡Viva la Gloria!,Green Day,500,84,2
So Long London,Taylor Swift,500,91,2
24/7,TWICE,500,14,4
Sassafras Roots,Green Day,499,101,0
Take on Me,a-ha,496,12,4
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,495,39,4
Clara Bow,Taylor Swift,494,92,1
The Saints Are Coming,U2,485,52,4
If I'm Being Honest,dodie,484,69,4
The Prophecy,Taylor Swift,481,40,5
Come Back...Be Here (Taylor's Version),Taylor Swift,473,46,2
She,dodie,471,75,3
Out of the Woods (Taylor's Version),Taylor Swift,470,46,5
86,Green Day,464,101,0
You Found Me,Kelly Clarkson,462,58,2
burned out,dodie,460,27,4
Chloe or Sam or Sophia or Marcus,Taylor Swift,456,46,3
But Daddy I Love Him,Taylor Swift,456,95,1
Coming Clean,Green Day,455,101,0
She's So Mean,Matchbox Twenty,454,36,4
Hype Boy,NewJeans,453,77,3
Mr. Know It All,Kelly Clarkson,452,42,4
Good Time,Owl City,452,9,4
Monster,dodie,449,37,3
Not What I Meant (feat. Lewis Watson),dodie,443,68,3
Pulling Teeth,Green Day,441,99,1
So High School,Taylor Swift,437,44,3
How Did It End?,Taylor Swift,435,45,2
Bite Me,Avril Lavigne,435,65,3
Fire Ready Aim,Green Day,433,14,3
Heat,Kelly Clarkson,428,48,4
Pretty U,Seventeen,425,7,3
Love So Soft,Kelly Clarkson,422,50,4
HOT TO GO!,Chappell Roan,421,33,2
I Don't Think About You,Kelly Clarkson,412,49,4
How You Get the Girl (Taylor's Version),Taylor Swift,409,76,2
Cassandra,Taylor Swift,409,39,3
Anytime,Kelly Clarkson,406,34,4
Smile,Avril Lavigne,402,79,2
Where Is Your Heart,Kelly Clarkson,401,60,2
The Best Damn Thing,Avril Lavigne,399,61,2
New Romantics (Taylor's Version),Taylor Swift,391,70,3
Wish You Were Here,Avril Lavigne,391,81,1
F.O.D.,Green Day,391,101,0
Mixtape : Gone Days,Stray Kids,390,7,1
Attention,NewJeans,388,60,2
Hear Me,Kelly Clarkson,388,57,2
Juno,Sabrina Carpenter,388,42,4
99 Revolutions,Green Day,384,86,4
Femininomenon,Chappell Roan,384,30,1
The Manuscript,Taylor Swift,383,36,1
FANCY,TWICE,382,69,1
Peter,Taylor Swift,381,38,3
Rock n Roll,Avril Lavigne,380,91,3
Hot,Avril Lavigne,380,62,2
I Write Sins Not Tragedies,Panic! at the Disco,377,39,4
Dirty Rotten Bastards,Green Day,375,51,4
Levitating,Dua Lipa,371,15,4
Side Effects,Stray Kids,369,9,2
thanK you aIMee,Taylor Swift,365,42,2
People Like Us,Kelly Clarkson,364,32,4
Catch My Breath,Kelly Clarkson,364,33,4
Tie It Up,Kelly Clarkson,364,34,4
Let Me Go (feat. Chad Kroeger),Avril Lavigne,358,93,1
Mixtape : On Track,Stray Kids,358,8,1
You Are in Love (Taylor's Version),Taylor Swift,357,62,2
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,356,101,0
The Great Escape,Boys Like Girls,355,64,1
Love Him I Don’t,Maisie Peters,353,39,4
State of Grace (Taylor's Version),Taylor Swift,352,58,2
Rough,GFRIEND,352,72,4
On a Plain,Nirvana,352,91,1
I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,345,80,2
Here Comes the Sun - Remastered 2009,The Beatles,343,28,1
The Story of Us (Taylor's Version),Taylor Swift,342,101,0
Accendio,IVE,342,66,4
Kung 'Di Rin Lang Ikaw,December Avenue,341,75,2
Stay Stay Stay (Taylor's Version),Taylor Swift,339,57,2
Robin,Taylor Swift,339,30,1
Bejeweled,Taylor Swift,332,80,1
Better Than Revenge (Taylor's Version),Taylor Swift,332,62,3
happiness,Taylor Swift,332,27,2
ELEVEN,IVE,331,49,2
I'm Just a Kid,Simple Plan,330,82,4
supernatural,Ariana Grande,325,44,3
Just Missed the Train,Kelly Clarkson,325,23,2
ASAP,NewJeans,324,53,2
Into You,Ariana Grande,323,37,2
Casual,Chappell Roan,323,26,1
Kitsch,IVE,322,18,2
Thot Shit,Megan Thee Stallion,321,57,3
Dog,C418,319,52,3
Key,C418,318,45,4
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,316,48,2
ETA,NewJeans,315,91,1
Poprocks & Coke,Green Day,314,101,0
Sweden,C418,312,54,3
Funeral (feat. James Bay),Maisie Peters,311,8,2
Door,C418,310,47,4
Red Wine Supernova,Chappell Roan,310,29,1
Death,C418,307,66,3
Panic Song,Green Day,306,101,0
After Midnight,Chappell Roan,305,27,1
Bed Chem,Sabrina Carpenter,303,44,2
Danny,C418,302,51,3
Cat,C418,302,53,3
Excuse,C418,300,43,3
Minecraft,C418,300,44,3
Living Mice,C418,300,65,3
Subwoofer Lullaby,C418,300,67,3
Welcome to New York (Taylor's Version),Taylor Swift,299,73,2
What's Up Lonely,Kelly Clarkson,299,24,2
You Belong with Me (Taylor’s Version),Taylor Swift,298,37,1
Sensitive,Loossemble,295,88,3
It Ain't Me (with Selena Gomez),Kygo,295,19,2
Super Shy,NewJeans,293,88,1
Droopy Likes Your Face,C418,292,48,3
Droopy Likes Ricochet,C418,292,49,3
Beginning,C418,292,50,3
Thirteen,C418,292,56,3
Chris,C418,292,57,3
Clark,C418,292,58,3
Wet Hands,C418,292,59,3
Mice on Venus,C418,292,60,3
Équinoxe,C418,292,61,3
Haggstrom,C418,292,63,3
Moog City,C418,292,64,3
I Almost Do (Taylor's Version),Taylor Swift,291,62,1
Lucky,Britney Spears,290,46,2
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,290,56,1
Strawberry soda,Loossemble,290,43,3
Brick by Boring Brick,Paramore,289,48,3
Tuwing Umuulan At Kapiling Ka,Eraserheads,289,22,2
Sick Of Losing Soulmates,dodie,288,49,2
Super Graphic Ultra Modern Girl,Chappell Roan,287,25,1
Sweet Child o' Mine,Guns N' Roses,286,76,2
Cookie,NewJeans,285,88,3
we can't be friends (wait for your love),Ariana Grande,285,57,3
Dry Hands,C418,284,69,3
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,282,87,2
Oxygène,C418,281,71,3
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,279,38,1
Close to You,Gracie Abrams,278,36,3
Make You Mine,Madison Beer,278,50,4
Day by day,Loossemble,274,42,3
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,273,74,2
The Tortured Poets Department,Taylor Swift,273,99,1
Beautiful Disaster (Live),Kelly Clarkson,270,47,2
TA,Stray Kids,268,10,1
Airplane,Stray Kids,268,11,1
Pacemaker,Stray Kids,268,12,1
Don't Tell Me,Avril Lavigne,267,101,0
Starlight (Taylor's Version),Taylor Swift,266,86,2
SLUMP (Tower of God ED),Stray Kids,260,13,1
TOP (Tower of God OP),Stray Kids,260,14,1
Blueprint,Stray Kids,260,15,1
Phobia,Stray Kids,260,16,1
Another Day,Stray Kids,260,17,1
GO LIVE,Stray Kids,260,18,1
Come as You Are,Nirvana,259,101,0
yes and?,Ariana Grande,257,58,2
intro (end of the world),Ariana Grande,256,44,2
It's Gonna Be Me,*NSYNC,255,40,2
Magbalik,Callalily,252,51,1
All I Want,Olivia Rodrigo,252,23,2
I Hate Myself for Losing You,Kelly Clarkson,252,51,2
NAVILLERA,GFRIEND,248,63,1
Same Ground,Kitchie Nadal,248,48,2
Hello Kitty,Avril Lavigne,248,92,1
The Moment I Knew (Taylor's Version),Taylor Swift,247,79,1
This Love,Maroon 5,246,101,0
Hurt,NewJeans,246,97,1
Wildest Dreams (Taylor's Version),Taylor Swift,245,101,0
ANTIFRAGILE,LE SSERAFIM,245,89,1
bye,Ariana Grande,245,64,2
Stuart and the Ave.,Green Day,244,101,0
Pangarap Lang Kita,Parokya Ni Edgar,236,24,2
Clean (Taylor's Version),Taylor Swift,234,87,1
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,230,85,1
Girl at Home (Taylor's Version),Taylor Swift,230,98,1
Wow! That's Loud,Green Day,230,101,0
the boy is mine,Ariana Grande,229,70,2
Angel of My Dreams,Jade,229,43,3
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,228,101,0
Guiltless,dodie,224,70,2
I Want You to Know,Zedd,222,21,1
lighthouse,Kelly Clarkson,222,45,2
favorite kind of high,Kelly Clarkson,222,46,2
me,Kelly Clarkson,222,47,2
mine,Kelly Clarkson,222,48,2
In the End,Linkin Park,219,100,1
The Lucky One (Taylor's Version),Taylor Swift,219,88,2
Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,219,101,0
ordinary things (feat. Nonna),Ariana Grande,219,54,2
imperfect for you,Ariana Grande,219,55,2
true story,Ariana Grande,219,59,2
eternal sunshine,Ariana Grande,219,61,2
Saturn Returns Interlude,Ariana Grande,219,62,2
don't wanna break up again,Ariana Grande,219,63,2
Wonderland (Taylor's Version),Taylor Swift,218,101,0
I Want It That Way,Backstreet Boys,218,101,0
Intro: Searching for their friends,Loossemble,218,89,3
Push,Matchbox Twenty,218,54,2
Bad Blood (Taylor's Version),Taylor Swift,216,86,1
Colouring,Loossemble,216,66,3
You Thought Wrong,Kelly Clarkson,215,76,1
John Hughes Movie,Maisie Peters,214,79,2
Better Man (Taylor's Version) (From the Vault),Taylor Swift,213,101,0
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,213,58,1
Feel Special,TWICE,212,101,0
Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,210,101,0
Anti-Hero,Taylor Swift,207,101,0
Bulong !!!,Kitchie Nadal,206,47,2
Supernova,aespa,205,77,1
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,204,59,1
I’m Trying (Not Friends),Maisie Peters,204,43,2
august,Taylor Swift,203,21,1
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,203,61,2
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,203,81,1
The Louvre,Lorde,202,38,2
Talk that Talk,TWICE,202,93,1
Read your Mind,Sabrina Carpenter,202,78,1
Ronan (Taylor's Version),Taylor Swift,201,101,0
WALLFLOWER,TWICE,201,67,1
Clouds,Any Name's Okay,200,79,1
Real world,Loossemble,200,87,3
Thankful,Kelly Clarkson,199,75,1
cowboy like me,Taylor Swift,198,55,1
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,198,57,1
Night Changes,One Direction,197,40,2
Promiscuous,Nelly Furtado,195,101,0
6/10,dodie,194,43,1
Kisapmata,Rivermaya,194,34,1
MAGO,GFRIEND,193,84,1
Newtopia,Loossemble,192,86,3
รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,192,30,2
I Know Places (Taylor's Version),Taylor Swift,190,101,0
Slut! (Taylor's Version) (From the Vault),Taylor Swift,189,101,0
This Love (Taylor’s Version),Taylor Swift,188,101,0
Psycho,Maisie Peters,188,45,1
This Is Gospel,Panic! at the Disco,188,72,3
Maxwell's Silver Hammer - Remastered 2009,The Beatles,188,66,2
Annie Batungbakal,Hotdog,185,52,3
my tears ricochet,Taylor Swift,184,101,0
Maroon,Taylor Swift,182,101,0
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,182,39,1
Houdini,Dua Lipa,181,69,2
Keep on Movin',Five,179,63,2
Me Gustas Tu,GFRIEND,179,101,0
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,178,101,0
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,177,101,0
Psycho,Red Velvet,177,101,0
If This Was a Movie (Taylor’s Version),Taylor Swift,176,43,1
CRAZY,LE SSERAFIM,176,76,1
Centuries,Fall Out Boy,176,101,0
ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,176,46,3
Vision of Love,Mariah Carey,175,29,2
DING DONG,TWICE,175,56,2
เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,175,45,3
Liability,Lorde,173,75,1
Difficult,Gracie Abrams,172,82,1
Question...?,Taylor Swift,171,93,1
OMG,NewJeans,170,101,0
‘tis the damn season,Taylor Swift,170,52,1
Good Graces,Sabrina Carpenter,170,54,2
Maria,Green Day,169,101,0
Fast Times,Sabrina Carpenter,168,101,0
I AM,IVE,167,81,1
Some Kind of Miracle,Kelly Clarkson,167,77,2
Lavender Haze,Taylor Swift,166,101,0
When I Grow Up,The Pussycat Dolls,165,71,1
Training Season,Dua Lipa,165,68,2
Oops!...I Did It Again,Britney Spears,164,62,2
Eyes Open (Taylor's Version),Taylor Swift,164,44,1
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,164,82,1
Hard Feelings/Loveless,Lorde,163,13,2
Ditto,NewJeans,162,101,0
Thinking of You,Katy Perry,162,36,1
The Feels,TWICE,161,76,1
Lover,Taylor Swift,161,70,1
LOOP (feat. Lil Cherry),Yves,160,51,2
Sensitive - English Version,Loossemble,159,92,1
I Miss You,blink-182,158,83,2
In Bloom,Nirvana,158,101,0
J.A.R. (Jason Andrew Relva),Green Day,158,101,0
About a Girl,Nirvana,158,73,3
Hey Ya!,OutKast,157,79,1
Talking In Your Sleep (2023 Remaster),The Romantics,157,30,2
Dreamlover,Mariah Carey,156,77,1
Would You Be So Kind,dodie,156,30,1
Always Be My Baby,Mariah Carey,155,101,0
Feather,Sabrina Carpenter,155,49,2
Guilty Pleasure,Chappell Roan,155,65,1
Naked in Manhattan,Chappell Roan,155,66,1
The Ballad of Mona Lisa,Panic! at the Disco,155,69,3
