Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-11-11,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Toyang,Ultraelectromagneticpop!,Eraserheads,1,1,1
2022-11-11,Migraine,When I Met You,Moonstar88,1,1,1
2022-11-11,This Guy's In Love With You Pare,Edgar Edgar Musikahan,Parokya Ni Edgar,1,1,1
2022-11-11,Kalachuchi,Kalachuchi,munimuni,1,1,1
2022-11-11,Diwata,Love And Soul,Jireh Lim,1,1,1
2022-11-11,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2022-11-11,Hari ng tondo,Biyahe Ng Pangarap,Gloc-9,1,1,1
2022-11-11,Magasin,Circus,Eraserheads,1,1,1
2022-11-11,Stars,Destination XYZ,Callalily,1,1,1
2022-11-11,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2022-11-11,Magda,Liham At Lihim,Gloc-9,1,1,1
2022-11-11,Buko,Love And Soul,Jireh Lim,1,1,1
2022-11-11,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,1,1,1
2022-11-11,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,1,1,1
2022-11-11,Elesi,Greatest Hits,Rivermaya,1,1,1
2022-11-11,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2022-11-11,The Day You Said Goodnight,Hale,Hale,1,1,1
2022-11-11,Tatsulok,We Stand Alone Together,Bamboo,1,1,1
2022-11-11,Harana,Buruguduystunstugudunstuy,Parokya Ni Edgar,1,1,1
2022-11-11,Kilometro,Perfectly Imperfect,Sarah Geronimo,1,1,1
2022-11-11,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2022-11-11,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2022-11-11,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2022-11-11,Love Story Ko,Ako Si,Gloc-9,1,1,1
2022-11-11,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2022-11-11,Harana,Anthology,Eraserheads,1,1,1
2022-11-11,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2022-11-11,Gabay,kabilang mundo,Siakol,1,1,1
2022-11-11,Hawak Kamay,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2022-11-11,Salamat,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2022-11-11,Pare Ko,Ultraelectromagneticpop!,Eraserheads,1,1,1
2022-11-11,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2022-11-11,Narda,Maharot,Kamikazee,1,1,1
2022-11-11,Himala,Greatest Hits,Rivermaya,1,1,1
2022-11-11,Ligaya,Anthology,Eraserheads,1,1,1
2022-11-11,Torete,popcorn,Moonstar88,1,1,1
2022-11-11,Sandalan,Panorama,6CycleMind,1,1,1
2022-11-11,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2022-11-11,Simpleng Tao,G9,Gloc-9,1,1,1
2022-11-11,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2022-11-11,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2022-11-11,Prinsesa,Home,6CycleMind,1,1,1
2022-11-11,With A Smile,Circus,Eraserheads,1,1,1
2022-11-11,Ang Huling El Bimbo,Cutterpillow,Eraserheads,1,1,1
2022-11-11,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-11-11,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-11-11,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-11-11,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-11-11,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-11-11,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-11-11,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,5,8
2022-11-11,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-11-11,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-11-11,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2022-11-11,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,8,8,1
2022-11-11,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2022-11-11,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2022-11-11,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,3,2,2
2022-11-11,The Great War,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-11,Mastermind,Midnights (3am Edition),Taylor Swift,8,8,1
2022-11-11,Sweet Nothing,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-11,Karma,Midnights (3am Edition),Taylor Swift,7,7,1
2022-11-11,Labyrinth,Midnights (3am Edition),Taylor Swift,7,7,1
2022-11-11,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-11,Vigilante Shit,Midnights (3am Edition),Taylor Swift,7,7,1
2022-11-11,Question...?,Midnights (3am Edition),Taylor Swift,7,7,1
2022-11-11,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,3,3,1
2022-11-11,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-11,Anti-Hero,Midnights (3am Edition),Taylor Swift,5,5,1
2022-11-11,Maroon,Midnights (3am Edition),Taylor Swift,7,7,1
2022-11-11,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,3,3,1
2022-11-11,Intertwined,Intertwined - EP,dodie,3,3,1
2022-11-11,When - Live,Intertwined - EP,dodie,2,2,1
2022-11-11,Sick Of Losing Soulmates,Intertwined - EP,dodie,2,2,1
2022-11-11,Absolutely Smitten,Intertwined - EP,dodie,2,2,1
2022-11-11,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-11-11,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-11,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-11,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-11,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-11,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-11,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-11,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,1,1,1
2022-11-11,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2022-11-11,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,1,1,1
2022-11-11,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2022-11-11,THIQUE,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,HEATED,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,2,2,1
2022-11-11,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,CHURCH GIRL,RENAISSANCE,Beyoncé,3,2,2
2022-11-11,BREAK MY SOUL,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,3,3,1
2022-11-11,CUFF IT,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,COZY,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,I'M THAT GIRL,RENAISSANCE,Beyoncé,2,2,1
2022-11-11,Villain,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2022-11-11,28 Reasons,28 Reasons - The 1st Mini Album,SEULGI,1,1,1
2022-11-11,Nxde,I LOVE,(G)I-DLE,5,4,2
2022-11-11,TOMBOY,I NEVER DIE,(G)I-DLE,2,2,1
2022-11-11,MY BAG,I NEVER DIE,(G)I-DLE,2,2,1
2022-11-11,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2022-11-11,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-11-11,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-11-11,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2022-11-11,She,Human,dodie,1,1,1
2022-11-11,ghostin,thank u next,Ariana Grande,1,1,1
2022-11-11,Where you at,[X X],Loona,1,1,1
2022-11-11,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-11-11,Lover,Lover,Taylor Swift,1,1,1
2022-11-11,The Louvre,Melodrama,Lorde,1,1,1
2022-11-11,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2022-11-11,ivy,evermore,Taylor Swift,3,3,1
2022-11-11,New Year’s Day,Reputation,Taylor Swift,1,1,1
2022-11-11,Call It What You Want,Reputation,Taylor Swift,1,1,1
2022-11-11,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2022-11-11,Dress,Reputation,Taylor Swift,1,1,1
2022-11-11,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2022-11-11,King of My Heart,Reputation,Taylor Swift,1,1,1
2022-11-11,Getaway Car,Reputation,Taylor Swift,1,1,1
2022-11-11,Gorgeous,Reputation,Taylor Swift,1,1,1
2022-11-11,So It Goes...,Reputation,Taylor Swift,1,1,1
2022-11-11,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2022-11-11,Delicate,Reputation,Taylor Swift,1,1,1
2022-11-11,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2022-11-11,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2022-11-11,End Game,Reputation,Taylor Swift,1,1,1
2022-11-11,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-11-11,Blank Space,1989,Taylor Swift,2,1,2
2022-11-11,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2022-11-11,Gasoline,Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2022-11-11,O.O,AD MARE,NMIXX,1,1,1
2022-11-11,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2022-11-11,dorothea,evermore,Taylor Swift,2,2,1
2022-11-11,happiness,evermore,Taylor Swift,2,2,1
2022-11-11,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2022-11-11,tolerate it,evermore,Taylor Swift,2,2,1
2022-11-11,‘tis the damn season,evermore,Taylor Swift,5,5,1
2022-11-11,gold rush,evermore,Taylor Swift,2,2,1
2022-11-11,champagne problems,evermore,Taylor Swift,3,2,2
2022-11-11,willow,evermore,Taylor Swift,2,2,1
2022-11-11,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2022-11-11,closure,evermore,Taylor Swift,1,1,1
2022-11-11,marjorie,evermore,Taylor Swift,1,1,1
2022-11-11,long story short,evermore,Taylor Swift,1,1,1
2022-11-11,cowboy like me,evermore,Taylor Swift,1,1,1
2022-11-11,I Think He Knows,Lover,Taylor Swift,6,6,1
2022-11-11,Death by a Thousand Cuts,Lover,Taylor Swift,3,3,1
2022-11-11,It’s Nice to Have a Friend,Lover,Taylor Swift,3,3,1
2022-11-11,Shake It Off,1989,Taylor Swift,1,1,1
2022-11-11,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-11-11,Vanellope Von Schweetz - From Wreck-It Ralph/Score,Wreck-It Ralph,Henry Jackman,1,1,1
2022-11-11,Shut Up and Drive,Wreck-It Ralph,Rihanna,1,1,1
2022-11-11,Sugar Rush - From Wreck-It Ralph/Soundtrack Version,Wreck-It Ralph,AKB48,1,1,1
2022-11-11,Celebration - Single Version,Wreck-It Ralph,Kool & The Gang,1,1,1
2022-11-11,Wreck-It Wreck-It Ralph - From Wreck-It Ralph/Soundtrack Version,Wreck-It Ralph,Buckner & Garcia,1,1,1
2022-11-11,When Can I See You Again? - From Wreck-It Ralph/Soundtrack Version,Wreck-It Ralph,Owl City,1,1,1
2022-11-11,Scientist (R3HAB Remix),Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,ESPRESSO,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-11,SCIENTIST,Formula of Love: O+T=<3,TWICE,2,1,2
2022-11-11,No Celestial,ANTIFRAGILE,LE SSERAFIM,3,3,1
