Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-14,I Know Places,1989,Taylor Swift,2,2,1
2022-10-14,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,2,2,1
2022-10-14,How You Get the Girl,1989,Taylor Swift,2,2,1
2022-10-14,Bad Blood,Bad Blood,Taylor Swift,4,4,1
2022-10-14,I Wish You Would,1989,Taylor Swift,2,2,1
2022-10-14,Shake It Off,1989,Taylor Swift,2,2,1
2022-10-14,All You Had to Do Was Stay,1989,Taylor Swift,2,2,1
2022-10-14,Out of the Woods,1989,Taylor Swift,2,2,1
2022-10-14,Style,1989,Taylor Swift,2,2,1
2022-10-14,Blank Space,1989,Taylor Swift,2,2,1
2022-10-14,Welcome to New York,1989,Taylor Swift,4,2,3
2022-10-14,deja vu,SOUR,Olivia Rodrigo,6,6,1
2022-10-14,Every Summertime,Every Summertime,Niki,7,7,1
2022-10-14,COOL (Your rainbow),ENTWURF,NMIXX,7,7,1
2022-10-14,happiness,evermore,Taylor Swift,9,6,4
2022-10-14,Evergreen (You Didn’t Deserve Me At All),Ivory,Omar Apollo,17,17,1
2022-10-14,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-10-14,Reckless,Reckless,Madison Beer,6,6,1
2022-10-14,because i liked a boy,emails i can't send,Sabrina Carpenter,8,8,1
2022-10-14,29,29,Demi Lovato,17,17,1
2022-10-14,Take It,ELEVEN,IVE,6,6,1
2022-10-14,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,7,7,1
2022-10-14,ROYAL,LOVE DIVE,IVE,6,6,1
2022-10-14,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,7,7,1
2022-10-14,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2022-10-14,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,1,1,1
2022-10-14,Highway Don't Care,Two Lanes of Freedom,Tim McGraw,1,1,1
2022-10-14,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-14,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-14,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-14,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-14,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-14,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-14,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2022-10-14,Eyes Open,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,1,1,1
2022-10-14,Safe & Sound - from The Hunger Games Soundtrack,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,1,1,1
2022-10-14,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Back to December - Acoustic,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Superman,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,If This Was a Movie,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Long Live,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Haunted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Speak Now,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-14,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2022-10-14,Crazier,Hannah Montana The Movie,Taylor Swift,1,1,1
2022-10-14,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2022-10-14,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-14,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-14,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-14,White Christmas,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-14,Christmas Must Be Something More,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-14,Silent Night,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-14,Santa Baby,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-14,Christmases When You Were Mine,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-14,Last Christmas,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-14,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Invisible,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Our Song,Taylor Swift,Taylor Swift,2,2,1
2022-10-14,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,The Outside,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Cold as You,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2022-10-14,august,folklore,Taylor Swift,2,2,1
2022-10-14,Falling for Ya,Teen Beach Movie,Grace Phipps,1,1,1
2022-10-14,Me and My Husband,Be the Cowboy,Mitski,1,1,1
2022-10-14,Angel Baby,Angel Baby,Troye Sivan,2,2,1
2022-10-14,Disaster,Superache,Conan Gray,3,3,1
2022-10-14,Cruel Summer,Lover,Taylor Swift,12,12,1
2022-10-14,The 7th Sense,NCT 2018 EMPATHY,NCT,1,1,1
2022-10-14,Kick Back,Kick Back - The 3rd Mini Album,WayV,1,1,1
2022-10-14,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2022-10-14,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2022-10-14,BOOM,We BOOM - The 3rd Mini Album,NCT DREAM,1,1,1
2022-10-14,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2022-10-14,Ridin',Reload,NCT DREAM,1,1,1
2022-10-14,We Go Up,We Go Up,NCT DREAM,1,1,1
2022-10-14,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2022-10-14,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2022-10-14,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2022-10-14,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,1,1,1
2022-10-14,Memories,Memories,Conan Gray,1,1,1
2022-10-14,It’s Nice to Have a Friend,Lover,Taylor Swift,9,1,9
2022-10-14,Queen of Hearts,BETWEEN 1&2,TWICE,3,3,1
2022-10-14,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,1,1,1
2022-10-14,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2022-10-14,GET LOUD,Feel Special,TWICE,2,1,2
2022-10-14,Heart Attack,Demi,Demi Lovato,1,1,1
2022-10-14,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2022-10-14,LIT,FLY WITH US,ONEUS,1,1,1
2022-10-14,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2022-10-14,The Stealer,THE BOYZ 5th MINI ALBUM [CHASE],THE BOYZ,1,1,1
2022-10-14,Out of the Woods,1989 (Deluxe),Taylor Swift,2,2,1
2022-10-14,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2022-10-14,I Am the Best,I AM THE BEST,2NE1,1,1,1
2022-10-14,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2022-10-14,Turn Back Time,Awaken The World - The 1st Album,WayV,1,1,1
2022-10-14,Why Not?,[12:00],Loona,1,1,1
2022-10-14,Siren,WARNING,SUNMI,1,1,1
2022-10-14,Punch,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,NCT 127,1,1,1
2022-10-14,Chain,Chain,NCT 127,1,1,1
2022-10-14,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2022-10-14,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,1,1,1
2022-10-14,Style,1989 (Deluxe),Taylor Swift,2,2,1
2022-10-14,burned out,Human,dodie,2,2,1
2022-10-14,If I'm Being Honest,Human,dodie,2,2,1
2022-10-14,She,Human,dodie,2,2,1
2022-10-14,HUMAN,Human,dodie,2,2,1
2022-10-14,Monster,Human,dodie,6,6,1
2022-10-14,Not What I Meant (feat. Lewis Watson),Human,dodie,6,6,1
2022-10-14,Arms Unfolding,Human,dodie,6,6,1
2022-10-14,Dreams Come True,Dreams Come True - SM STATION,aespa,3,3,1
2022-10-14,Blue Flame,FEARLESS,LE SSERAFIM,2,2,1
2022-10-14,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,3,3,1
2022-10-14,ELEVEN,ELEVEN,IVE,2,2,1
2022-10-14,POP!,IM NAYEON,NAYEON,2,2,1
2022-10-14,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,3,3,1
2022-10-14,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2022-10-14,TANK,AD MARE,NMIXX,3,3,1
2022-10-14,cardigan,folklore,Taylor Swift,1,1,1
2022-10-14,The Man,Lover,Taylor Swift,1,1,1
2022-10-14,Lover,Lover,Taylor Swift,2,2,1
2022-10-14,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-10-14,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2022-10-14,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-14,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-14,Paper Rings,Lover,Taylor Swift,1,1,1
2022-10-14,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2022-10-14,Stupid Love,Stupid Love,Lady Gaga,1,1,1
2022-10-14,Love Cherry Motion,Choerry,Loona,1,1,1
2022-10-14,Falling in Love,Falling in Love,2NE1,1,1,1
2022-10-14,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2022-10-14,Feel Special,Feel Special,TWICE,1,1,1
2022-10-14,Would You Be So Kind,You - EP,dodie,1,1,1
2022-10-14,Heart Attack (츄),Chuu,Loona,1,1,1
2022-10-14,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2022-10-14,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2022-10-14,The Feels,Formula of Love: O+T=<3,TWICE,2,2,1
2022-10-14,Up!,DOUBLAST,Kep1er,1,1,1
2022-10-14,The Great Mermaid,FEARLESS,LE SSERAFIM,1,1,1
