Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-09-30,Daylight,Lover,Taylor Swift,1,1,1
2022-09-30,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,Feel Special,Feel Special,TWICE,6,6,1
2022-09-30,TOUCH,NCT 2018 EMPATHY,NCT,3,3,1
2022-09-30,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,4,4,1
2022-09-30,Better,BETTER - The 10th Album,Boa,1,1,1
2022-09-30,Falling in Love,Falling in Love,2NE1,3,3,1
2022-09-30,Valentine Girl,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-09-30,Scandal,Taste of Love,TWICE,1,1,1
2022-09-30,I'll be there,HyunJin,Loona,3,3,1
2022-09-30,Satellite,[X X],Loona,2,2,1
2022-09-30,Three Times a Day,SIGNAL,TWICE,2,2,1
2022-09-30,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2022-09-30,Chewing Gum,Chewing Gum,NCT DREAM,2,2,1
2022-09-30,long story short,evermore,Taylor Swift,1,1,1
2022-09-30,BELIEVER,Eyes wide open,TWICE,1,1,1
2022-09-30,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-09-30,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-30,1 TO 10,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-09-30,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-09-30,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-09-30,PITAPAT (DKDK),To. Day,fromis_9,3,3,1
2022-09-30,SCIENTIST,Formula of Love: O+T=<3,TWICE,2,2,1
2022-09-30,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-09-30,Wake Me Up,Wake Me Up,TWICE,1,1,1
2022-09-30,Only You,SIGNAL,TWICE,2,2,1
2022-09-30,frozen,beauty&thebeat,LOONA/yyxy,1,1,1
2022-09-30,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,2,2,1
2022-09-30,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,2,2,1
2022-09-30,Be Natural,Be Natural,Red Velvet,1,1,1
2022-09-30,Stupid Cupid,Ice Cream Cake,Red Velvet,1,1,1
2022-09-30,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2022-09-30,Ice Cream Cake,Ice Cream Cake,Red Velvet,3,3,1
2022-09-30,SWEET TALKER,What Is Love,TWICE,1,1,1
2022-09-30,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,24/7,twicetagram,TWICE,1,1,1
2022-09-30,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-09-30,A Song Written Easily,IN ITS TIME,ONEUS,3,3,1
2022-09-30,RAINBOW,Feel Special,TWICE,2,2,1
2022-09-30,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2022-09-30,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-30,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-30,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-09-30,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-30,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-30,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,2,2,1
2022-09-30,Crazier,Hannah Montana The Movie,Taylor Swift,1,1,1
2022-09-30,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-30,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-09-30,Pantomime,Neverland,WJSN,1,1,1
2022-09-30,Luckitty-cat,As You Wish,WJSN,1,1,1
2022-09-30,BeBe,The Secret,WJSN,1,1,1
2022-09-30,To Heart,To. Heart,fromis_9,1,1,1
2022-09-30,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,1,1,1
2022-09-30,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2022-09-30,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-30,I WANT YOU BACK,I WANT YOU BACK,TWICE,2,2,1
2022-09-30,Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,1,1,1
2022-09-30,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,2,2,1
2022-09-30,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2022-09-30,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-09-30,Cornelia Street,Lover,Taylor Swift,3,3,1
2022-09-30,King of My Heart,Reputation,Taylor Swift,1,1,1
2022-09-30,Still Into You,Paramore,Paramore,1,1,1
2022-09-30,The Louvre,Melodrama,Lorde,2,2,1
2022-09-30,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2022-09-30,Candy Pop,BDZ,TWICE,1,1,1
2022-09-30,You and Me Together,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-09-30,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2022-09-30,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2022-09-30,Dear Future Husband,Title (Deluxe),Meghan Trainor,2,2,1
2022-09-30,XO,Beyoncé,Beyoncé,1,1,1
2022-09-30,Roller Coaster,Offset,CHUNG HA,1,1,1
2022-09-30,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2022-09-30,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-09-30,Perfect Love,[+ +],Loona,1,1,1
2022-09-30,I Want You to Know,True Colors,Zedd,1,1,1
2022-09-30,CHEER UP,PAGE TWO,TWICE,1,1,1
2022-09-30,I Think He Knows,Lover,Taylor Swift,1,1,1
2022-09-30,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-09-30,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
2022-09-30,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2022-09-30,Hi High,[+ +],Loona,1,1,1
2022-09-30,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2022-09-30,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2022-09-30,Lion Heart,Lion Heart - The 5th Album,소녀시대,2,2,1
2022-09-30,I WANT YOU BACK,BDZ,TWICE,1,1,1
2022-09-30,YES or YES,YES or YES,TWICE,2,2,1
2022-09-30,Heart Shaker,Merry & Happy,TWICE,1,1,1
2022-09-30,What Is Love,Summer Nights,TWICE,1,1,1
2022-09-30,LIKEY,twicetagram,TWICE,3,3,1
2022-09-30,My Sunday,YeoJin,Loona,2,2,1
2022-09-30,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2022-09-30,Our Song,Taylor Swift,Taylor Swift,2,2,1
2022-09-30,SAY YOU LOVE ME,YES or YES,TWICE,4,4,1
2022-09-30,Stupid Love,Stupid Love,Lady Gaga,2,2,1
2022-09-30,Love Cherry Motion,Choerry,Loona,2,2,1
2022-09-30,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,3,3,1
2022-09-30,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,Would You Be So Kind,You - EP,dodie,2,2,1
2022-09-30,Absolutely Smitten,Intertwined - EP,dodie,3,3,1
2022-09-30,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-30,I Need Your Love (feat. Ellie Goulding),18 Months,Calvin Harris,1,1,1
2022-09-30,Everyday I Love You,ViVi,Loona,1,1,1
2022-09-30,VERY NICE,Love&Letter Repackage Album,Seventeen,2,2,1
2022-09-30,WITHOUT YOU,NCT 2018 EMPATHY,NCT,2,2,1
2022-09-30,Touch,Glory Days: The Platinum Edition,Little Mix,1,1,1
2022-09-30,NEKKOYA (PICK ME),PRODUCE 48 - NEKKOYA (PICK ME),PRODUCE 48,1,1,1
2022-09-30,when,Build A Problem,dodie,1,1,1
2022-09-30,Sorry,Build A Problem,dodie,1,1,1
2022-09-30,.,Build A Problem,dodie,1,1,1
2022-09-30,Four Tequilas Down,Build A Problem,dodie,1,1,1
2022-09-30,?,Build A Problem,dodie,1,1,1
2022-09-30,Rainbow,Build A Problem,dodie,1,1,1
2022-09-30,Love to Keep Me Warm,Love to Keep Me Warm,Laufey,1,1,1
2022-09-30,Special Girl,Build A Problem,dodie,1,1,1
2022-09-30,Cool Girl,Build A Problem,dodie,1,1,1
2022-09-30,I Kissed Someone (It Wasn't You),Build A Problem,dodie,1,1,1
2022-09-30,Hate Myself,Build A Problem,dodie,1,1,1
2022-09-30,air so sweet,Build A Problem,dodie,1,1,1
2022-09-30,burned out,Human,dodie,4,4,1
2022-09-30,If I'm Being Honest,Human,dodie,4,4,1
2022-09-30,She,Human,dodie,4,4,1
2022-09-30,HUMAN,Human,dodie,4,4,1
2022-09-30,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2022-09-30,Monster,Human,dodie,4,4,1
2022-09-30,Arms Unfolding,Human,dodie,4,4,1
2022-09-30,MoMoMo,Would You Like?,WJSN,1,1,1
2022-09-30,My Melody,YeoJin,Loona,1,1,1
2022-09-30,Shot thru the heart,Summer Nights,TWICE,1,1,1
2022-09-30,Colors,[X X],Loona,1,1,1
2022-09-30,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-09-30,SOS,Taste of Love,TWICE,1,1,1
2022-09-30,You In My Heart,twicetagram,TWICE,1,1,1
2022-09-30,Truth,THE STORY BEGINS,TWICE,1,1,1
2022-09-30,How u doin',&TWICE,TWICE,1,1,1
2022-09-30,Be Honest,[&],Loona,1,1,1
2022-09-30,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-09-30,Stylish,[+ +],Loona,1,1,1
2022-09-30,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,1,1,1
2022-09-30,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2022-09-30,Water Under the Bridge,25,Adele,1,1,1
2022-09-30,In The Middle,You - EP,dodie,1,1,1
2022-09-30,Savage,Savage - The 1st Mini Album,aespa,1,1,1
2022-09-30,Baby,Dream Pt.01,Astro,1,1,1
2022-09-30,Hellevator,SKZ2020,Stray Kids,1,1,1
2022-09-30,좋아합니다 I like you,MOONRISE,DAY6,1,1,1
2022-09-30,Devil,Devil,CLC,1,1,1
2022-09-30,I Smile,SUNRISE,DAY6,1,1,1
2022-09-30,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2022-09-30,PICK ME,PRODUCE 101 - PICK ME,PRODUCE 101,1,1,1
2022-09-30,Shake It,<Queendom2> Part.2-1,Loona,1,1,1
2022-09-30,Monster,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2022-09-30,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2022-09-30,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,1,1,1
2022-09-30,Stay Tonight,Stay Tonight,CHUNG HA,1,1,1
2022-09-30,키스는 다음에,YeoJin,Loona,1,1,1
2022-09-30,Hoot,Hoot,소녀시대,1,1,1
2022-09-30,GO,NCT 2018 EMPATHY,NCT,1,1,1
2022-09-30,Heroine,Heroine,SUNMI,1,1,1
2022-09-30,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2022-09-30,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2022-09-30,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2022-09-30,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,1,1,1
2022-09-30,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2022-09-30,WILDSIDE,Bloom,Red Velvet,1,1,1
2022-09-30,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2022-09-30,SOLO,SOLO,Jennie,1,1,1
2022-09-30,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2022-09-30,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2022-09-30,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-09-30,Oh My God,I Trust,(G)I-DLE,2,2,1
2022-09-30,MIROH,SKZ2020,Stray Kids,1,1,1
2022-09-30,Chain,Chain,NCT 127,1,1,1
2022-09-30,Knock,GATEWAY,Astro,1,1,1
2022-09-30,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2022-09-30,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2022-09-30,Illusion,Girls - The 2nd Mini Album,aespa,1,1,1
2022-09-30,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-09-30,Vanilla,Vanilla,LIGHTSUM,1,1,1
2022-09-30,Why So Lonely,Why So Lonely,Wonder Girls,1,1,1
2022-09-30,Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,1,1,1
2022-09-30,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2022-09-30,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-09-30,Easy,My Attitude,WJSN THE BLACK,1,1,1
2022-09-30,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-09-30,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-09-30,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,1,1,1
2022-09-30,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2022-09-30,favOriTe,[+ +],Loona,1,1,1
2022-09-30,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2022-09-30,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2022-09-30,Very Very Very,miss me?,I.O.I,1,1,1
2022-09-30,CROWN,The Dream Chapter: STAR,TOMORROW X TOGETHER,1,1,1
2022-09-30,Alcohol-Free,Taste of Love,TWICE,1,1,1
2022-09-30,cardigan,folklore,Taylor Swift,3,3,1
2022-09-30,marjorie,evermore,Taylor Swift,2,2,1
2022-09-30,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-30,august,folklore,Taylor Swift,1,1,1
2022-09-30,SUNSET,YES or YES,TWICE,1,1,1
2022-09-30,YOUNG & WILD,YES or YES,TWICE,1,1,1
2022-09-30,LALALA,YES or YES,TWICE,1,1,1
2022-09-30,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2022-09-30,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2022-09-30,HOLD ME TIGHT,SIGNAL,TWICE,1,1,1
2022-09-30,SIGNAL,SIGNAL,TWICE,1,1,1
