Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-08-19,Villain,FOREVER 1 - The 7th Album,Girls' Generation,10,7,4
2022-08-19,Take It,ELEVEN,IVE,9,9,1
2022-08-19,My Oh My,THE BEST,Girls' Generation,1,1,1
2022-08-19,DIVINE,The Best (New Edition),Girls' Generation,1,1,1
2022-08-19,Way To Go,Gee - The First Mini Album,소녀시대,1,1,1
2022-08-19,The Boys,The Boys,Girls' Generation,1,1,1
2022-08-19,Snowy Wish,Hoot,소녀시대,1,1,1
2022-08-19,BAD GIRL,THE BEST,Girls' Generation,1,1,1
2022-08-19,Etude,Genie - The Second Mini Album,소녀시대,1,1,1
2022-08-19,BEEP BEEP,THE BEST,Girls' Generation,1,1,1
2022-08-19,LOVE&GIRLS,THE BEST,소녀시대,1,1,1
2022-08-19,Flower Power,THE BEST,Girls' Generation,1,1,1
2022-08-19,GALAXY SUPERNOVA,THE BEST,Girls' Generation,1,1,1
2022-08-19,PAPARAZZI,THE BEST,Girls' Generation,1,1,1
2022-08-19,Fire Alarm,Lion Heart - The 5th Album,Girls' Generation,1,1,1
2022-08-19,Hoot,Hoot,소녀시대,1,1,1
2022-08-19,MR. TAXI (Original Title : Mr. Taxi),MR. TAXI - the 3RD ALBUM (Version B),Girls' Generation,1,1,1
2022-08-19,Holler,The 2nd Mini Album 'Holler',Girls' Generation-TTS,1,1,1
2022-08-19,Twinkle,'Twinkle' Mini Album,Girls' Generation-TTS,1,1,1
2022-08-19,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2022-08-19,Dancing Queen,Dancing Queen,소녀시대,1,1,1
2022-08-19,You Think,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-08-19,Run Devil Run,Run Devil Run - The 2nd Album Repackage,Girls' Generation,1,1,1
2022-08-19,PARTY,Lion Heart - The 5th Album,Girls' Generation,1,1,1
2022-08-19,Girls' Generation,Girls' Generation,소녀시대,1,1,1
2022-08-19,Catch Me If You Can - Korean Version,Catch Me If You Can,소녀시대,1,1,1
2022-08-19,Kissing You,Girls' Generation,Girls' Generation,1,1,1
2022-08-19,Oh!,Oh! - The Second Album,Girls' Generation,1,1,1
2022-08-19,Gee,Gee - The First Mini Album,Girls' Generation,1,1,1
2022-08-19,Mr.Mr.,Girls' Generation 4th Mini Album 'Mr. Mr.',소녀시대,1,1,1
2022-08-19,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2022-08-19,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-08-19,Into The New World,Into The New World,소녀시대,1,1,1
2022-08-19,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2022-08-19,Pink Venom,Pink Venom,BLACKPINK,4,4,1
2022-08-19,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,3,1,3
2022-08-19,Life's Too Short,Girls - The 2nd Mini Album,aespa,1,1,1
2022-08-19,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,2,2,1
2022-08-19,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2022-08-19,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,4,3,2
2022-08-19,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-08-19,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2022-08-19,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-08-19,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2022-08-19,SNEAKERS,CHECKMATE,ITZY,1,1,1
2022-08-19,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-19,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,5,5,1
2022-08-19,Maniac,DEVIL - The 2nd Mini Album,MAX CHANGMIN,2,2,1
2022-08-19,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,5,5,1
2022-08-19,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-08-19,Mojito,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-08-19,Zoo,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-08-19,Squidward Nose,Squidward Nose,cupcakKe,2,1,2
2022-08-19,H2Hoe,H2Hoe,cupcakKe,1,1,1
2022-08-19,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,5,1,5
2022-08-19,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,3,3,1
2022-08-19,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-08-19,RBB (Really Bad Boy) - English Version,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-08-19,Taste,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-08-19,Sassy Me,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-08-19,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-08-19,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-08-19,‘tis the damn season,evermore,Taylor Swift,2,1,2
2022-08-19,gold rush,evermore,Taylor Swift,1,1,1
2022-08-19,champagne problems,evermore,Taylor Swift,1,1,1
2022-08-19,willow,evermore,Taylor Swift,1,1,1
2022-08-19,LE VOYA9E,DOUBLAST,Kep1er,3,3,1
2022-08-19,Playback,Summer Special [Flip That],Loona,3,3,1
2022-08-19,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-08-19,Rosy (고원 Olivia Hye),Olivia Hye,Loona,1,1,1
2022-08-19,Girl's Talk (이브 츄),Chuu,Loona,1,1,1
2022-08-19,D-1,Yves,Loona,6,6,1
2022-08-19,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,5,5,1
2022-08-19,MIROH,Clé 1 : MIROH,Stray Kids,2,1,2
2022-08-19,Carpool,‘The ReVe Festival’ Day 2,Red Velvet,2,2,1
2022-08-19,All Right,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,5,3,2
2022-08-19,Remember Forever,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-08-19,Somethin Kinda Crazy,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2022-08-19,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2022-08-19,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2022-08-19,Can't You See Me?,The Dream Chapter: ETERNITY,TOMORROW X TOGETHER,1,1,1
2022-08-19,9 and Three Quarters (Run Away),The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2022-08-19,CROWN,The Dream Chapter: STAR,TOMORROW X TOGETHER,1,1,1
2022-08-19,Blue Hour,minisode1 : Blue Hour,TOMORROW X TOGETHER,1,1,1
2022-08-19,new,Yves,Loona,3,3,1
2022-08-19,LOONATIC - Eng. Ver.,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-08-19,Renegade (feat. Taylor Swift),How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
