Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-15,Selfish,Life Support,Madison Beer,1,1,1
2022-07-15,Grow Up,SKZ2020,Stray Kids,1,1,1
2022-07-15,Hope Not,KILL THIS LOVE,BLACKPINK,1,1,1
2022-07-15,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,2,2,1
2022-07-15,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,2,2,1
2022-07-15,Funeral,Stranger in the Alps,Phoebe Bridgers,1,1,1
2022-07-15,Just a Little Bit of Your Heart,My Everything,Ariana Grande,2,2,1
2022-07-15,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2022-07-15,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-07-15,You Never Know,THE ALBUM,BLACKPINK,2,2,1
2022-07-15,The One That Got Away,Teenage Dream,Katy Perry,2,2,1
2022-07-15,Lose You to Love Me,Rare,Selena Gomez,2,2,1
2022-07-15,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-07-15,All I Want - From High School Musical: The Musical: The Series,All I Want (From High School Musical: The Musical: The Series),Olivia Rodrigo,2,2,1
2022-07-15,Unconditionally,PRISM,Katy Perry,2,2,1
2022-07-15,SWEET SUMMER DAY,MORE & MORE,TWICE,2,2,1
2022-07-15,DON’T CALL ME AGAIN,MORE & MORE,TWICE,2,2,1
2022-07-15,SHADOW,MORE & MORE,TWICE,2,2,1
2022-07-15,MAKE ME GO,MORE & MORE,TWICE,2,2,1
2022-07-15,FIREWORK,MORE & MORE,TWICE,2,2,1
2022-07-15,OXYGEN,MORE & MORE,TWICE,2,2,1
2022-07-15,MORE & MORE,MORE & MORE,TWICE,2,2,1
2022-07-15,SCIENTIST,Formula of Love: O＋T=＜3,TWICE,1,1,1
2022-07-15,Sparkling,Bare&Rare Pt. 1,CHUNG HA,1,1,1
2022-07-15,Mixtape : Gone Days,GO LIVE,Stray Kids,1,1,1
2022-07-15,Me and My Husband,Be the Cowboy,Mitski,1,1,1
2022-07-15,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-07-15,Supercut,Melodrama,Lorde,1,1,1
2022-07-15,traitor,SOUR,Olivia Rodrigo,1,1,1
2022-07-15,High School Sweethearts,K-12,Melanie Martinez,1,1,1
2022-07-15,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2022-07-15,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2022-07-15,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
