Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-11-25,get well soon,Sweetener,Ariana Grande,1,1,1
2022-11-25,pete davidson,Sweetener,Ariana Grande,1,1,1
2022-11-25,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2022-11-25,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2022-11-25,successful,Sweetener,Ariana Grande,1,1,1
2022-11-25,sweetener,Sweetener,Ariana Grande,1,1,1
2022-11-25,God is a woman,Sweetener,Ariana Grande,1,1,1
2022-11-25,R.E.M,Sweetener,Ariana Grande,4,4,1
2022-11-25,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2022-11-25,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2022-11-25,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2022-11-25,Reckless,Reckless,Madison Beer,3,3,1
2022-11-25,Dreams Come True,Dreams Come True - SM STATION,aespa,3,3,1
2022-11-25,COOL (Your rainbow),ENTWURF,NMIXX,3,3,1
2022-11-25,Lavender Haze,Midnights (3am Edition),Taylor Swift,5,5,1
2022-11-25,MOONLIGHT,Formula of Love: O+T=<3,TWICE,5,5,1
2022-11-25,Absolutely Smitten,Intertwined - EP,dodie,6,6,1
2022-11-25,The Louvre,Melodrama,Lorde,5,5,1
2022-11-25,The Feels,Formula of Love: O+T=<3,TWICE,5,5,1
2022-11-25,HUMAN,Human,dodie,6,6,1
2022-11-25,POP!,IM NAYEON,NAYEON,3,3,1
2022-11-25,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,3,3,1
2022-11-25,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,4,4,1
2022-11-25,Dear Reader,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Glitch,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,High Infidelity,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Paris,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,The Great War,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Mastermind,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Sweet Nothing,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Karma,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Labyrinth,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Vigilante Shit,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Question...?,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Anti-Hero,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,Maroon,Midnights (3am Edition),Taylor Swift,2,2,1
2022-11-25,pov,Positions,Ariana Grande,2,2,1
2022-11-25,obvious,Positions,Ariana Grande,2,2,1
2022-11-25,positions,Positions,Ariana Grande,2,2,1
2022-11-25,love language,Positions,Ariana Grande,2,2,1
2022-11-25,west side,Positions,Ariana Grande,2,2,1
2022-11-25,nasty,Positions,Ariana Grande,2,2,1
2022-11-25,my hair,Positions,Ariana Grande,2,2,1
2022-11-25,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,2,2,1
2022-11-25,six thirty,Positions,Ariana Grande,2,2,1
2022-11-25,off the table (with The Weeknd),Positions,Ariana Grande,2,2,1
2022-11-25,just like magic,Positions,Ariana Grande,2,2,1
2022-11-25,motive (with Doja Cat),Positions,Ariana Grande,2,2,1
2022-11-25,34+35,Positions,Ariana Grande,2,2,1
2022-11-25,shut up,Positions,Ariana Grande,2,2,1
2022-11-25,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Knew Better / Forever Boy,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Touch It,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Bad Decisions,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,I Don't Care,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Sometimes,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Leave Me Lonely,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Let Me Love You,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Be Alright,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2022-11-25,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2022-11-25,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-11-25,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2022-11-25,Delicate,Reputation,Taylor Swift,1,1,1
2022-11-25,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-11-25,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-25,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-25,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-11-25,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,3,5
2022-11-25,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Safe & Sound - from The Hunger Games Soundtrack,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,1,1,1
2022-11-25,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2022-11-25,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2022-11-25,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2022-11-25,Out of the Woods,1989 (Deluxe),Taylor Swift,2,2,1
2022-11-25,Style,1989 (Deluxe),Taylor Swift,2,2,1
2022-11-25,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2022-11-25,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,2
2022-11-25,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-11-25,Christmas Tree Farm (Old Timey Version),Christmas Tree Farm (Old Timey Version),Taylor Swift,1,1,1
2022-11-25,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-11-25,O.O,AD MARE,NMIXX,2,2,1
2022-11-25,The Hydra,ANTIFRAGILE,LE SSERAFIM,2,2,1
2022-11-25,The Great Mermaid,FEARLESS,LE SSERAFIM,2,2,1
2022-11-25,Queen of Hearts,BETWEEN 1&2,TWICE,2,2,1
2022-11-25,Blank Space,1989,Taylor Swift,6,5,2
2022-11-25,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,cowboy like me,evermore,Taylor Swift,2,2,1
2022-11-25,ivy,evermore,Taylor Swift,1,1,1
2022-11-25,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-11-25,dorothea,evermore,Taylor Swift,1,1,1
2022-11-25,happiness,evermore,Taylor Swift,3,3,1
2022-11-25,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2022-11-25,‘tis the damn season,evermore,Taylor Swift,3,3,1
2022-11-25,tolerate it,evermore,Taylor Swift,1,1,1
2022-11-25,gold rush,evermore,Taylor Swift,1,1,1
2022-11-25,champagne problems,evermore,Taylor Swift,1,1,1
2022-11-25,willow,evermore,Taylor Swift,1,1,1
2022-11-25,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-11-25,Ligaya,Anthology,Eraserheads,4,4,1
2022-11-25,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-11-25,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,4,4,1
2022-11-25,Castle on the Hill,÷ (Deluxe),Ed Sheeran,2,2,1
2022-11-25,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,3,3,1
2022-11-25,the lakes - bonus track,folklore (deluxe version),Taylor Swift,2,2,1
2022-11-25,SAY SOMETHING,Eyes wide open,TWICE,2,2,1
2022-11-25,I Smile,SUNRISE,DAY6,2,2,1
2022-11-25,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,2,2,1
2022-11-25,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,3,3,1
2022-11-25,ghostin,thank u next,Ariana Grande,3,3,1
2022-11-25,Unconditionally,PRISM (Deluxe),Katy Perry,3,3,1
2022-11-25,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,2,2,1
2022-11-25,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2022-11-25,Homesick,Life Support,Madison Beer,1,1,1
2022-11-25,Pompeii,Bad Blood,Bastille,1,1,1
2022-11-25,Blue,Life Support,Madison Beer,1,1,1
2022-11-25,LA Devotee,Death of a Bachelor,Panic! at the Disco,4,4,1
2022-11-25,Tokyo Love Hotel,SAWAYAMA,Rina Sawayama,1,1,1
2022-11-25,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2022-11-25,ALL OR NOTHING,IM NAYEON,NAYEON,1,1,1
2022-11-25,Just be yourself,Just be yourself,TWICE,1,1,1
2022-11-25,Hello Sunset,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-11-25,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-11-25,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-11-25,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,1,1,1
2022-11-25,Malibu,Younger Now,Miley Cyrus,1,1,1
2022-11-25,drivers license,SOUR,Olivia Rodrigo,1,1,1
2022-11-25,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2022-11-25,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-25,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,2,1,2
2022-11-25,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2022-11-25,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2022-11-25,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2022-11-25,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-11-25,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2022-11-25,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2022-11-25,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2022-11-25,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2022-11-25,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-11-25,Sk8er Boi,Let Go,Avril Lavigne,2,2,1
2022-11-25,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2022-11-25,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2022-11-25,The 20 Second Answer Medley,The 20 Second Answer Medley,Kahoot!,2,2,1
2022-11-25,Into The Thick Of It,The Backyardigans,The Backyardigans,1,1,1
2022-11-25,The Backyardigans Theme Song,The Backyardigans,The Backyardigans,1,1,1
2022-11-25,Castaways,The Backyardigans,The Backyardigans,1,1,1
2022-11-25,Revenge,Revenge,CaptainSparklez,1,1,1
2022-11-25,Cooking By The Book (FromLazy Town),Cooking By The Book (FromLazy Town),Geek Music,1,1,1
2022-11-25,The Periodic Table Song (2018 Update),The Periodic Table Song (2018 Update),AsapSCIENCE,1,1,1
2022-11-25,Yakko's World,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),Animaniacs,1,1,1
2022-11-25,Wii Sports,Wii Sports,VGR,1,1,1
2022-11-25,Lobby Music (Original Soundtrack),Lobby Music (Original Soundtrack),Kahoot!,1,1,1
2022-11-25,Trance Music for Racing Game,The Sound of Rugby,Bobby Cole,1,1,1
2022-11-25,Boombastic,Boombastic,Shaggy,1,1,1
2022-11-25,We Are Number One (From Lazy Town),We Are Number One (From Lazy Town),Geek Music,1,1,1
2022-11-25,Caramelldansen,Supergott (Speedy Mixes),Caramella Girls,1,1,1
2022-11-25,Enormous Penis,Brontosaurus,Da Vinci's Notebook,1,1,1
2022-11-25,I'm an Albatraoz,I'm an Albatraoz,AronChupa,1,1,1
2022-11-25,Friday,Friday,Rebecca Black,1,1,1
2022-11-25,Barbie Girl,Aquarium (Special Edition),Aqua,1,1,1
2022-11-25,Baby Shark,Pinkfong Animal Songs,Pinkfong,1,1,1
2022-11-25,Da Coconut Nut,Paraiso,Smokey Mountain,1,1,1
2022-11-25,Careless Whisper,Ladies And Gentlemen... The Best Of George Michael,George Michael,1,1,1
2022-11-25,Fruit Salad,Hit Songs & Rarities,The Wiggles,1,1,1
2022-11-25,Nyan Cat Theme,Grumpy Cat's Worst Christmas Ever (Original Motion Picture Soundtrack),Nyan Cat,1,1,1
2022-11-25,Keep on Movin',Invincible,Five,1,1,1
2022-11-25,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2022-11-25,MEGALOVANIA,UNDERTALE Soundtrack,Toby Fox,1,1,1
2022-11-25,The Hampsterdance Song,Hampster Dance - The Album,Hampton The Hampster,1,1,1
2022-11-25,S.L.U.T.,S.L.U.T.,ppcocaine,1,1,1
2022-11-25,Dora The Explorer Theme,Dora The Explorer,Dora The Explorer,1,1,1
2022-11-25,Take me away,Emily Montes,Emily montes,3,2,2
2022-11-25,Among Us in Real Life,Among Us in Real Life,Rebecca Zamolo,1,1,1
2022-11-25,Freaky,Chicken Fingers and Lipo,Trisha Paytas,2,2,1
2022-11-25,Real Women Vote,Real Women Vote,The Deplorable Choir,1,1,1
2022-11-25,Among Us Trap Remix (Among Us Drip Theme),Among Us Trap Remix (Among Us Drip Theme),Leonz,1,1,1
2022-11-25,Mask,MASK,Dream,1,1,1
2022-11-25,Bing Bong Zoo,My First Album,Peppa Pig,1,1,1
2022-11-25,I Love You Jesus,I Love You Jesus,Trisha Paytas,1,1,1
2022-11-25,Gangnam Style (강남스타일),Gangnam Style (강남스타일),Psy,1,1,1
2022-11-25,Never Gonna Give You Up,Whenever You Need Somebody,Rick Astley,1,1,1
2022-11-25,Tally,BORN PINK,BLACKPINK,1,1,1
2022-11-25,LE VOYA9E,DOUBLAST,Kep1er,1,1,1
2022-11-25,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-11-25,Love Cherry Motion,Choerry,Loona,1,1,1
2022-11-25,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2022-11-25,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-11-25,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,1,1,1
2022-11-25,Step Back,Step Back,GOT the beat,1,1,1
2022-11-25,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,1,1,1
2022-11-25,Shut Down,BORN PINK,BLACKPINK,2,2,1
2022-11-25,TANK,AD MARE,NMIXX,1,1,1
2022-11-25,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-11-25,ELEVEN,ELEVEN,IVE,2,2,1
2022-11-25,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-25,Secret,The Secret,WJSN,1,1,1
2022-11-25,FUN!,FUN FACTORY,fromis_9,1,1,1
2022-11-25,Shake It,<Queendom2> Part.2-1,Loona,1,1,1
2022-11-25,CASE 143,MAXIDENT,Stray Kids,1,1,1
2022-11-25,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-11-25,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-11-25,Alcohol-Free,Alcohol-Free,TWICE,1,1,1
2022-11-25,Villain,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2022-11-25,Typa Girl,BORN PINK,BLACKPINK,2,2,1
2022-11-25,TOMBOY,I NEVER DIE,(G)I-DLE,2,2,1
2022-11-25,Pink Venom,BORN PINK,BLACKPINK,1,1,1
2022-11-25,Up!,DOUBLAST,Kep1er,1,1,1
2022-11-25,The Happiest Girl,BORN PINK,BLACKPINK,1,1,1
2022-11-25,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-11-25,Piano Man,Piano Man,MAMAMOO,1,1,1
2022-11-25,Chase Me,악몽,Dreamcatcher,1,1,1
2022-11-25,Butterfly,[X X],Loona,1,1,1
2022-11-25,BIRTHDAY,XOXO,JEON SOMI,1,1,1
2022-11-25,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,1,1,1
2022-11-25,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2022-11-25,I am YOU,SKZ2020,Stray Kids,1,1,1
2022-11-25,Not Shy,Not Shy,ITZY,1,1,1
2022-11-25,Fly,FLIGHT LOG : DEPARTURE,GOT7,1,1,1
2022-11-25,Vanilla,Vanilla,LIGHTSUM,1,1,1
2022-11-25,I,I - The 1st Mini Album,TAEYEON,1,1,1
2022-11-25,You’re the Best,Melting,MAMAMOO,1,1,1
2022-11-25,OOPSIE (My Bad),NATURE WORLD: CODE A,Nature,1,1,1
2022-11-25,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2022-11-25,Levanter,SKZ2020,Stray Kids,1,1,1
2022-11-25,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2022-11-25,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-11-25,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2022-11-25,La La Love,WJ STAY?,WJSN,1,1,1
2022-11-25,Fanfare,Fanfare,TWICE,1,1,1
2022-11-25,Hellevator,SKZ2020,Stray Kids,1,1,1
2022-11-25,Congratulations,The Day,DAY6,1,1,1
2022-11-25,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2022-11-25,Wave,TREASURE EP.3: One To All,ATEEZ,1,1,1
2022-11-25,Power,THE POWER OF MUSIC– The 4th Album ‘THE WAR’ Repackage,EXO,1,1,1
2022-11-25,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN,1,1,1
2022-11-25,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2022-11-25,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2022-11-25,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2022-11-25,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-11-25,I Wait,Every DAY6 January,DAY6,1,1,1
2022-11-25,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2022-11-25,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2022-11-25,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2022-11-25,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-11-25,좋은걸 뭐 어떡해 What Can I Do,Every DAY6 August,DAY6,1,1,1
2022-11-25,DALLA DALLA,IT'z Different,ITZY,3,3,1
2022-11-25,Coloring Book,COLORING BOOK,OH MY GIRL,3,3,1
2022-11-25,new,Yves,Loona,2,2,1
2022-11-25,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,2,2,1
2022-11-25,Feel Special,Feel Special,TWICE,2,2,1
2022-11-25,Time for the moon night,GFRIEND The 6th Mini Album <Time for the moon night>,GFRIEND,1,1,1
2022-11-25,Wind Flower,BLUE;S,MAMAMOO,1,1,1
2022-11-25,LALISA,LALISA,Lisa,1,1,1
2022-11-25,Wolf,The 1st Album 'XOXO' (Repackage),EXO,1,1,1
2022-11-25,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2022-11-25,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-11-25,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-11-25,favOriTe,FavOriTe,Loona,1,1,1
2022-11-25,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2022-11-25,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-11-25,Toxic,In the Zone,Britney Spears,1,1,1
2022-11-25,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2022-11-25,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2022-11-25,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2022-11-25,Dress,Reputation,Taylor Swift,1,1,1
2022-11-25,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-11-25,CPR,Queen Elizabitch,cupcakKe,1,1,1
2022-11-25,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-11-25,Outdoor Pool,You Signed Up For This,Maisie Peters,1,1,1
2022-11-25,Love Him I Don’t,You Signed Up For This,Maisie Peters,1,1,1
2022-11-25,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
