Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-28,Don't Quite Belong (Demo),Build A Problem,dodie,1,1,1
2022-10-28,in the bed (demo),Build A Problem,dodie,1,1,1
2022-10-28,Anything (Demo),Build A Problem,dodie,1,1,1
2022-10-28,all my daughters (demo),Build A Problem,dodie,1,1,1
2022-10-28,one last time please (demo),Build A Problem,dodie,1,1,1
2022-10-28,Bite Back (Demo),Build A Problem,dodie,1,1,1
2022-10-28,let go (demo),Build A Problem,dodie,1,1,1
2022-10-28,Bored Like Me (Demo),Build A Problem,dodie,1,1,1
2022-10-28,Boys Like You (Bonus),Build A Problem,dodie,1,1,1
2022-10-28,Guiltless (Bonus),Build A Problem,dodie,1,1,1
2022-10-28,Before the Line,Build A Problem,dodie,1,1,1
2022-10-28,when,Build A Problem,dodie,1,1,1
2022-10-28,Sorry,Build A Problem,dodie,1,1,1
2022-10-28,.,Build A Problem,dodie,1,1,1
2022-10-28,Four Tequilas Down,Build A Problem,dodie,1,1,1
2022-10-28,?,Build A Problem,dodie,1,1,1
2022-10-28,Rainbow,Build A Problem,dodie,1,1,1
2022-10-28,Special Girl,Build A Problem,dodie,1,1,1
2022-10-28,Cool Girl,Build A Problem,dodie,1,1,1
2022-10-28,I Kissed Someone (It Wasn't You),Build A Problem,dodie,1,1,1
2022-10-28,Hate Myself,Build A Problem,dodie,1,1,1
2022-10-28,air so sweet,Build A Problem,dodie,1,1,1
2022-10-28,burned out,Human,dodie,1,1,1
2022-10-28,If I'm Being Honest,Human,dodie,1,1,1
2022-10-28,She,Human,dodie,1,1,1
2022-10-28,HUMAN,Human,dodie,1,1,1
2022-10-28,Not What I Meant (feat. Lewis Watson),Human,dodie,5,5,1
2022-10-28,Arms Unfolding,Human,dodie,4,4,1
2022-10-28,Monster,Human,dodie,3,3,1
2022-10-28,It’s Nice to Have a Friend,Lover,Taylor Swift,12,12,1
2022-10-28,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,11,11,1
2022-10-28,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,20,20,1
2022-10-28,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,11,11,1
2022-10-28,Wildest Dreams (Taylor's Version),This Love (Taylor’s Version),Taylor Swift,2,2,1
2022-10-28,I Think He Knows,Lover,Taylor Swift,2,2,1
2022-10-28,DEJAVU,What Is Love,TWICE,2,2,1
2022-10-28,No Celestial,ANTIFRAGILE,LE SSERAFIM,12,12,1
2022-10-28,RAINBOW,Feel Special,TWICE,3,3,1
2022-10-28,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2022-10-28,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-10-28,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-10-28,Cruel Summer,Lover,Taylor Swift,7,7,1
2022-10-28,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,6,6,1
2022-10-28,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2022-10-28,Evergreen (You Didn’t Deserve Me At All),Ivory,Omar Apollo,2,2,1
2022-10-28,29,29,Demi Lovato,2,2,1
2022-10-28,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,28,28,1
2022-10-28,The Hydra,ANTIFRAGILE,LE SSERAFIM,12,12,1
2022-10-28,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-10-28,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-28,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,28,28,1
2022-10-28,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2022-10-28,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,29,28,2
2022-10-28,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-28,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-10-28,Dear Reader,Midnights (3am Edition),Taylor Swift,3,3,1
2022-10-28,Glitch,Midnights (3am Edition),Taylor Swift,4,4,1
2022-10-28,High Infidelity,Midnights (3am Edition),Taylor Swift,4,4,1
2022-10-28,Paris,Midnights (3am Edition),Taylor Swift,4,4,1
2022-10-28,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,4,4,1
2022-10-28,The Great War,Midnights (3am Edition),Taylor Swift,4,4,1
2022-10-28,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,10,10,1
2022-10-28,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,10,10,1
2022-10-28,illicit affairs,folklore,Taylor Swift,12,12,1
2022-10-28,‘tis the damn season,evermore,Taylor Swift,15,14,2
2022-10-28,Picture to Burn,Taylor Swift,Taylor Swift,2,2,1
2022-10-28,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2022-10-28,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2022-10-28,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2022-10-28,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2022-10-28,End Game,Reputation,Taylor Swift,1,1,1
2022-10-28,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2022-10-28,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-28,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2022-10-28,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-28,cardigan,folklore,Taylor Swift,1,1,1
2022-10-28,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-28,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-28,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2022-10-28,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-28,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-28,Delicate,Reputation,Taylor Swift,1,1,1
2022-10-28,Our Song,Taylor Swift,Taylor Swift,1,1,1
2022-10-28,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-28,Style,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-28,The Man,Lover,Taylor Swift,1,1,1
2022-10-28,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-28,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-10-28,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-10-28,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-10-28,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-28,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-28,Safe & Sound - from The Hunger Games Soundtrack,The Hunger Games: Songs From District 12 and Beyond,Taylor Swift,1,1,1
2022-10-28,willow,evermore,Taylor Swift,3,3,1
2022-10-28,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-28,Anti-Hero,Midnights,Taylor Swift,1,1,1
2022-10-28,Bad Blood,Bad Blood,Taylor Swift,2,2,1
2022-10-28,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-28,Lover,Lover,Taylor Swift,1,1,1
2022-10-28,Blank Space,1989,Taylor Swift,1,1,1
2022-10-28,Strangers,hopeless fountain kingdom (Deluxe),Halsey,1,1,1
2022-10-28,Girls Like Girls,This Side of Paradise - EP,Hayley Kiyoko,1,1,1
2022-10-28,Boys Like You,Boys Like You,ITZY,1,1,1
2022-10-28,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2022-10-28,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-10-28,Break Free,My Everything,Ariana Grande,1,1,1
2022-10-28,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2022-10-28,Oh My God,I Trust,(G)I-DLE,1,1,1
2022-10-28,Easy,My Attitude,WJSN THE BLACK,1,1,1
2022-10-28,Toxic,In the Zone,Britney Spears,1,1,1
2022-10-28,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-10-28,Bad Romance,The Fame Monster,Lady Gaga,1,1,1
2022-10-28,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
2022-10-28,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2022-10-28,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2022-10-28,TALK ME DOWN,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2022-10-28,Be Natural,Be Natural - The 2nd Single,Red Velvet,1,1,1
2022-10-28,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2022-10-28,Dress,Reputation,Taylor Swift,1,1,1
2022-10-28,favOriTe,[+ +],Loona,1,1,1
2022-10-28,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2022-10-28,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2022-10-28,YOUTH,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2022-10-28,My Sunday,YeoJin,Loona,1,1,1
2022-10-28,All Night,Holiday Night - The 6th Album,Girls' Generation,1,1,1
2022-10-28,I'll be there,HyunJin,Loona,1,1,1
2022-10-28,Heart Attack (츄),Chuu,Loona,1,1,1
2022-10-28,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2022-10-28,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2022-10-28,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2022-10-28,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2022-10-28,Marry the Night,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2022-10-28,Like a Virgin,Like a Virgin (Reissue),Madonna,1,1,1
2022-10-28,Wasabi,LM5 (Deluxe),Little Mix,1,1,1
2022-10-28,UNNATURAL,UNNATURAL,WJSN,2,2,1
2022-10-28,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2022-10-28,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2022-10-28,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-28,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-28,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2022-10-28,closure,evermore,Taylor Swift,1,1,1
2022-10-28,marjorie,evermore,Taylor Swift,1,1,1
2022-10-28,long story short,evermore,Taylor Swift,1,1,1
2022-10-28,cowboy like me,evermore,Taylor Swift,1,1,1
2022-10-28,ivy,evermore,Taylor Swift,1,1,1
2022-10-28,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-10-28,dorothea,evermore,Taylor Swift,1,1,1
2022-10-28,happiness,evermore,Taylor Swift,11,11,1
2022-10-28,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2022-10-28,tolerate it,evermore,Taylor Swift,1,1,1
2022-10-28,gold rush,evermore,Taylor Swift,1,1,1
2022-10-28,champagne problems,evermore,Taylor Swift,1,1,1
2022-10-28,mad woman,folklore,Taylor Swift,2,2,1
2022-10-28,Question...?,Midnights,Taylor Swift,1,1,1
2022-10-28,Bejeweled,Midnights,Taylor Swift,1,1,1
2022-10-28,Vigilante Shit,Midnights,Taylor Swift,2,2,1
2022-10-28,Labyrinth,Midnights,Taylor Swift,1,1,1
2022-10-28,the 1,folklore,Taylor Swift,1,1,1
2022-10-28,Paper Rings,Lover,Taylor Swift,1,1,1
2022-10-28,Snow on the Beach (feat. Lana Del Rey),Midnights,Taylor Swift,1,1,1
2022-10-28,betty,folklore,Taylor Swift,1,1,1
2022-10-28,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2022-10-28,Breathe,A Class,miss A,1,1,1
2022-10-28,첫 사랑니 (Rum Pum Pum Pum),Pink Tape - The 2nd Album,f(x),1,1,1
2022-10-28,The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2022-10-28,In the morning,GUESS WHO,ITZY,1,1,1
2022-10-28,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,1,1,1
2022-10-28,BOOM,We BOOM - The 3rd Mini Album,NCT DREAM,1,1,1
2022-10-28,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2022-10-28,Lil’ Touch,Lil' Touch - The 1st Single,Girls' Generation-Oh!GG,1,1,1
2022-10-28,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2022-10-28,Regular - English Version,NCT #127 Regular-Irregular - The 1st Album,NCT 127,1,1,1
2022-10-28,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2022-10-28,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2022-10-28,Power,THE POWER OF MUSIC– The 4th Album ‘THE WAR’ Repackage,EXO,1,1,1
2022-10-28,INCEPTION,ZERO : FEVER Part.1,ATEEZ,1,1,1
2022-10-28,NU ABO,NU ABO,f(x),1,1,1
2022-10-28,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
