Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-01-07,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2022-01-07,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2022-01-07,9 and Three Quarters - Run Away,The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2022-01-07,I Want You to Know,True Colors,Zedd,1,1,1
2022-01-07,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2022-01-07,Heart Attack,Demi,Demi Lovato,2,2,1
2022-01-07,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2022-01-07,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2022-01-07,Cruel Summer,Lover,Taylor Swift,2,2,1
2022-01-07,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-01-07,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2022-01-07,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2022-01-07,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-07,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2022-01-07,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,What Makes You Beautiful,Up All Night,One Direction,3,3,1
2022-01-07,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,2,2,1
2022-01-07,Sk8er Boi,Let Go,Avril Lavigne,2,2,1
2022-01-07,FANCY,FANCY YOU,TWICE,1,1,1
2022-01-07,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,2,2,1
2022-01-07,Run Away with Me,Emotion,Carly Rae Jepsen,1,1,1
2022-01-07,Still Into You,Paramore,Paramore,1,1,1
2022-01-07,Beautiful Soul,Beautiful Soul,Jesse McCartney,2,2,1
2022-01-07,Bakit Nga Ba Mahal Kita,Roselle,Roselle Nava,2,2,1
2022-01-07,Halik Sa Hangin - From The Killer Bride,Halik Sa Hangin (From The Killer Bride),KZ Tandingan,2,2,1
2022-01-07,Stickwitu,PCD,The Pussycat Dolls,2,2,1
2022-01-07,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,2,2,1
2022-01-07,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,2,2,1
2022-01-07,Tell Me Where It Hurts,Beyond Acoustic,MYMP,3,3,1
2022-01-07,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-01-07,Rolling in the Deep,21,Adele,2,2,1
2022-01-07,Tadhana,Capacities,Up Dharma Down,2,2,1
2022-01-07,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,3,3,1
2022-01-07,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Because of You,Breakaway,Kelly Clarkson,2,2,1
2022-01-07,I Like Me Better,I Like Me Better,Lauv,2,2,1
2022-01-07,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Pretty Boy,Shades of Purple,M2M,2,2,1
2022-01-07,Grenade,Doo-Wops & Hooligans,Bruno Mars,2,2,1
2022-01-07,Set Fire to the Rain,21,Adele,2,2,1
2022-01-07,Take a Bow,Good Girl Gone Bad: Reloaded,Rihanna,2,2,1
2022-01-07,Firework,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,2,2,1
2022-01-07,Flashlight - From Pitch Perfect 2 Soundtrack,Flashlight (From Pitch Perfect 2 Soundtrack),Jessie J,2,2,1
2022-01-07,Shake It Off,1989 (Deluxe),Taylor Swift,3,3,1
2022-01-07,Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),Meghan Trainor,2,2,1
2022-01-07,thank u next,thank u next,Ariana Grande,1,1,1
2022-01-07,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,2002,Speak Your Mind (Deluxe),Anne-Marie,2,2,1
2022-01-07,Starving,Starving,Hailee Steinfeld,2,2,1
2022-01-07,Someday,Nina,Nina,3,3,1
2022-01-07,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,1,1,1
2022-01-07,Migraine,Todo Combo,Moonstar88,2,2,1
2022-01-07,Bang Bang,Sweet Talker (Deluxe Version),Jessie J,2,2,1
2022-01-07,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Break Free,My Everything (Deluxe),Ariana Grande,2,2,1
2022-01-07,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2022-01-07,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2022-01-07,Night Changes,FOUR (Deluxe),One Direction,2,2,1
2022-01-07,Hostage - Connor,Detroit: Become Human Original Soundtrack,Nima Fakhrara,1,1,1
2022-01-07,Connor Main Theme - Connor,Detroit: Become Human Original Soundtrack,Nima Fakhrara,1,1,1
2022-01-07,Million To One - from the Amazon Original Movie Cinderella,Million To One (from the Amazon Original Movie Cinderella),Camila Cabello,1,1,1
2022-01-07,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2022-01-07,Perfect,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2022-01-07,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2022-01-07,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-01-07,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2022-01-07,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,Style,1989 (Deluxe),Taylor Swift,1,1,1
2022-01-07,Blank Space,1989 (Deluxe),Taylor Swift,3,3,1
2022-01-07,Superman,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,If This Was a Movie,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Long Live,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Haunted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Speak Now,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Mine - POP Mix,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,YES or YES,YES or YES,TWICE,1,1,1
2022-01-07,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-01-07,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2022-01-07,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-01-07,Feel Special,Feel Special,TWICE,3,3,1
2022-01-07,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2022-01-07,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2022-01-07,Gimme More,Blackout,Britney Spears,1,1,1
2022-01-07,DNA,DNA: The Deluxe Edition,Little Mix,1,1,1
2022-01-07,Complicated,Let Go,Avril Lavigne,1,1,1
2022-01-07,Treat You Better,Illuminate,Shawn Mendes,1,1,1
2022-01-07,Toxic,In the Zone,Britney Spears,1,1,1
2022-01-07,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2022-01-07,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2022-01-07,Salute,Salute (The Deluxe Edition),Little Mix,1,1,1
2022-01-07,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2022-01-07,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2022-01-07,Focus,Focus,Ariana Grande,1,1,1
2022-01-07,Forever Young,SQUARE UP,BLACKPINK,1,1,1
2022-01-07,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,1,1,1
2022-01-07,Dark Horse,PRISM (Deluxe),Katy Perry,1,1,1
2022-01-07,Catch Me If You Can,Catch Me If You Can,Girls' Generation,1,1,1
2022-01-07,Booty,Booty,Jennifer Lopez,1,1,1
2022-01-07,Wannabe,Spice,Spice Girls,1,1,1
2022-01-07,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2022-01-07,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2022-01-07,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2022-01-07,Lovesick Girls,THE ALBUM,BLACKPINK,2,2,1
2022-01-07,Rumors (feat. Cardi B),Rumors (feat. Cardi B),Lizzo,1,1,1
2022-01-07,Confident,Confident,Demi Lovato,1,1,1
2022-01-07,Señorita,Señorita,Shawn Mendes,1,1,1
2022-01-07,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-01-07,Bodak Yellow,Invasion of Privacy,Cardi B,1,1,1
2022-01-07,MAKE ME GO,MORE & MORE,TWICE,2,2,1
2022-01-07,Bad Things (with Camila Cabello),Bloom,Machine Gun Kelly,1,1,1
2022-01-07,Fight Song,Wildfire,Rachel Platten,1,1,1
2022-01-07,I Like It,Invasion of Privacy,Cardi B,1,1,1
2022-01-07,MORE & MORE,MORE & MORE,TWICE,3,3,1
2022-01-07,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2022-01-07,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2022-01-07,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2022-01-07,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-01-07,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2022-01-07,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,1,1,1
2022-01-07,Grown,Get Weird (Deluxe),Little Mix,1,1,1
2022-01-07,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,1,1,1
2022-01-07,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2022-01-07,Up,UP,Cardi B,1,1,1
2022-01-07,Telephone,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2022-01-07,Punch,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,NCT 127,1,1,1
2022-01-07,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-01-07,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,2,2,1
2022-01-07,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2022-01-07,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2022-01-07,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-01-07,Say You Won't Let Go,Back from the Edge,James Arthur,1,1,1
2022-01-07,Paano Ba Ang Magmahal - From the Movie The Breakup Playlist,The Breakup Playlist (The Official Movie Soundtrack),Piolo Pascual,1,1,1
2022-01-07,Breakeven,The Script,The Script,1,1,1
2022-01-07,Lucky,We Sing. We Dance. We Steal Things.,Jason Mraz,1,1,1
2022-01-07,Payphone,Overexposed Track By Track,Maroon 5,1,1,1
2022-01-07,Kathang Isip,Kathang Isip,Ben&Ben,1,1,1
2022-01-07,Price Tag,Who You Are (Platinum Edition),Jessie J,1,1,1
2022-01-07,Good as Hell (feat. Ariana Grande) - Remix,Good As Hell (feat. Ariana Grande) [Remix],Lizzo,1,1,1
2022-01-07,Versace on the Floor,24K Magic,Bruno Mars,1,1,1
2022-01-07,Chandelier,1000 Forms of Fear (Deluxe Version),Sia,1,1,1
2022-01-07,The Day You Went Away,Shades of Purple,M2M,1,1,1
2022-01-07,Salamat,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2022-01-07,Happier,÷ (Deluxe),Ed Sheeran,1,1,1
2022-01-07,Someone Like You,21,Adele,1,1,1
2022-01-07,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2022-01-07,Bleeding Love,Spirit,Leona Lewis,1,1,1
2022-01-07,With A Smile,Circus,Eraserheads,1,1,1
2022-01-07,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Secret,The Secret,WJSN,1,1,1
2022-01-07,MoMoMo,Would You Like?,WJSN,1,1,1
2022-01-07,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2022-01-07,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2022-01-07,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2022-01-07,Violeta,HEART*IZ,IZ*ONE,1,1,1
2022-01-07,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2022-01-07,Dun Dun Dance,Dear OHMYGIRL,OH MY GIRL,1,1,1
2022-01-07,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2022-01-07,BUNGEE (Fall In Love),Fall In Love,OH MY GIRL,1,1,1
2022-01-07,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2022-01-07,Remember Me,Remember Me,OH MY GIRL,1,1,1
2022-01-07,Banana allergy monkey,Banana allergy monkey,OH MY GIRL BANHANA,1,1,1
2022-01-07,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2022-01-07,Coloring Book,COLORING BOOK,OH MY GIRL,1,1,1
2022-01-07,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,1,1,1
2022-01-07,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2022-01-07,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,1,1,1
2022-01-07,CLOSER,CLOSER,OH MY GIRL,1,1,1
2022-01-07,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2022-01-07,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-01-07,You Never Know,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Crazy Over You,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2022-01-07,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Perfect 10,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Attaboy,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,I Just,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2,2,1
2022-01-07,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-01-07,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,SAY YES,What Is Love,TWICE,1,1,1
2022-01-07,DEJAVU,What Is Love,TWICE,1,1,1
2022-01-07,HO!,What Is Love,TWICE,1,1,1
2022-01-07,SWEET TALKER,What Is Love,TWICE,1,1,1
2022-01-07,What Is Love,What Is Love,TWICE,1,1,1
2022-01-07,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2022-01-07,21:29,Feel Special,TWICE,1,1,1
2022-01-07,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-01-07,TRICK IT,Feel Special,TWICE,1,1,1
2022-01-07,GET LOUD,Feel Special,TWICE,1,1,1
2022-01-07,RAINBOW,Feel Special,TWICE,1,1,1
2022-01-07,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-01-07,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2022-01-07,SHADOW,MORE & MORE,TWICE,1,1,1
2022-01-07,FIREWORK,MORE & MORE,TWICE,1,1,1
2022-01-07,OXYGEN,MORE & MORE,TWICE,1,1,1
2022-01-07,Ding Ding Dong,[#],Loona,1,1,1
2022-01-07,Oh (Yes I Am),[#],Loona,1,1,1
2022-01-07,Number 1,[#],Loona,1,1,1
2022-01-07,So What,[#],Loona,1,1,1
2022-01-07,#,[#],Loona,1,1,1
2022-01-07,365,365,Loona,1,1,1
2022-01-07,Where you at,[X X],Loona,1,1,1
2022-01-07,Colors,[X X],Loona,1,1,1
2022-01-07,Curiosity,[X X],Loona,1,1,1
2022-01-07,Satellite,[X X],Loona,1,1,1
2022-01-07,Butterfly,[X X],Loona,1,1,1
2022-01-07,X X,[X X],Loona,1,1,1
2022-01-07,Stylish,[+ +],Loona,1,1,1
2022-01-07,Perfect Love,[+ +],Loona,1,1,1
2022-01-07,열기,[+ +],Loona,1,1,1
2022-01-07,favOriTe,[+ +],Loona,1,1,1
2022-01-07,+ +,[+ +],Loona,1,1,1
2022-01-07,rendezvous 18.6y,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,one way,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,frozen,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,dal segno,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,Rosy (고원 Olivia Hye),Olivia Hye,Loona,1,1,1
2022-01-07,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2022-01-07,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2022-01-07,One & Only (Go Won),Go Won,Loona,1,1,1
2022-01-07,Girl's Talk (이브 츄),Chuu,Loona,1,1,1
2022-01-07,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2022-01-07,D-1,Yves,Loona,1,1,1
2022-01-07,new,Yves,Loona,1,1,1
2022-01-07,ODD Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Starlight,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,2,1
2022-01-07,ADD,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Puzzle,Choerry,Loona,1,1,1
2022-01-07,Love Cherry Motion,Choerry,Loona,1,1,1
2022-01-07,Love Letter,JinSoul,Loona,1,1,1
2022-01-07,Singing In The Rain,JinSoul,Loona,1,1,1
2022-01-07,Twilight,Kim Lip,Loona,1,1,1
2022-01-07,Eclipse,Kim Lip,Loona,1,1,1
2022-01-07,Like a Fool,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Candy Boy,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Truth,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Going Crazy,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Do It Again,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2022-01-07,You In My Heart,twicetagram,TWICE,1,1,1
2022-01-07,Don't Give Up,twicetagram,TWICE,1,1,1
2022-01-07,LOVE LINE,twicetagram,TWICE,1,1,1
2022-01-07,ROLLIN',twicetagram,TWICE,1,1,1
2022-01-07,Look at Me,twicetagram,TWICE,1,1,1
2022-01-07,24/7,twicetagram,TWICE,1,1,1
2022-01-07,DING DONG,twicetagram,TWICE,1,1,1
