Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-07,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,10,10,1
2022-10-07,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,4,6
2022-10-07,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2022-10-07,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2022-10-07,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2022-10-07,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
2022-10-07,HANDLE IT,Eyes wide open,TWICE,1,1,1
2022-10-07,SHOT CLOCK,Eyes wide open,TWICE,1,1,1
2022-10-07,GO HARD,Eyes wide open,TWICE,1,1,1
2022-10-07,QUEEN,Eyes wide open,TWICE,1,1,1
2022-10-07,BELIEVER,Eyes wide open,TWICE,1,1,1
2022-10-07,BRING IT BACK,Eyes wide open,TWICE,2,2,1
2022-10-07,DO WHAT WE LIKE,Eyes wide open,TWICE,2,2,1
2022-10-07,UP NO MORE,Eyes wide open,TWICE,2,2,1
2022-10-07,HELL IN HEAVEN,Eyes wide open,TWICE,2,2,1
2022-10-07,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2022-10-07,ELEVEN,ELEVEN,IVE,5,5,1
2022-10-07,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2022-10-07,Up!,DOUBLAST,Kep1er,6,5,2
2022-10-07,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,6,2
2022-10-07,Queen of Hearts,BETWEEN 1&2,TWICE,4,4,1
2022-10-07,Dreams Come True,Dreams Come True - SM STATION,aespa,3,3,1
2022-10-07,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2022-10-07,The Feels,Formula of Love: O+T=<3,TWICE,4,4,1
2022-10-07,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,4,4,1
2022-10-07,Sour Grapes,FEARLESS,LE SSERAFIM,6,5,2
2022-10-07,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,8,2
2022-10-07,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,4,4,1
2022-10-07,TANK,AD MARE,NMIXX,5,5,1
2022-10-07,POP!,IM NAYEON,NAYEON,7,7,1
2022-10-07,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2022-10-07,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-10-07,COOL (Your rainbow),ENTWURF,NMIXX,6,6,1
2022-10-07,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2022-10-07,Blue Flame,FEARLESS,LE SSERAFIM,6,6,1
2022-10-07,My Satisfaction,After LIKE,IVE,4,4,1
2022-10-07,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,2,2,1
2022-10-07,Touch My Body,E=MC2,Mariah Carey,1,1,1
2022-10-07,Emotions,Emotions,Mariah Carey,1,1,1
2022-10-07,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2022-10-07,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2022-10-07,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2022-10-07,One Sweet Day,Daydream,Mariah Carey,1,1,1
2022-10-07,Fantasy,Daydream,Mariah Carey,1,1,1
2022-10-07,Butterfly,Butterfly,Mariah Carey,1,1,1
2022-10-07,Honey,Butterfly,Mariah Carey,1,1,1
2022-10-07,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2022-10-07,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2022-10-07,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2022-10-07,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-10-07,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2022-10-07,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-07,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-07,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-10-07,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-10-07,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-10-07,Joan of Arc,LM5 (Deluxe),Little Mix,10,10,1
2022-10-07,Monster in Me,LM5 (Deluxe),Little Mix,8,8,1
2022-10-07,Strip (feat. Sharaya J),LM5 (Deluxe),Little Mix,10,10,1
2022-10-07,Think About Us,LM5 (Deluxe),Little Mix,8,8,1
2022-10-07,Woman Like Me (feat. Nicki Minaj),LM5 (Deluxe),Little Mix,2,2,1
2022-10-07,Wasabi,LM5 (Deluxe),Little Mix,4,4,1
2022-10-07,Told You So,LM5 (Deluxe),Little Mix,2,2,1
2022-10-07,American Boy,LM5 (Deluxe),Little Mix,3,3,1
2022-10-07,Love a Girl Right,LM5 (Deluxe),Little Mix,1,1,1
2022-10-07,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-10-07,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,New Year’s Day,Reputation,Taylor Swift,1,1,1
2022-10-07,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,Daylight,Lover,Taylor Swift,1,1,1
2022-10-07,You Are in Love,1989 (Deluxe Edition),Taylor Swift,1,1,1
2022-10-07,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,happiness,evermore,Taylor Swift,6,6,1
2022-10-07,Style,1989,Taylor Swift,1,1,1
2022-10-07,the last great american dynasty,folklore,Taylor Swift,2,2,1
2022-10-07,epiphany,folklore,Taylor Swift,1,1,1
2022-10-07,gold rush,evermore,Taylor Swift,4,4,1
2022-10-07,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-10-07,this is me trying,folklore,Taylor Swift,1,1,1
2022-10-07,evermore (feat. Bon Iver),evermore,Taylor Swift,4,4,1
2022-10-07,‘tis the damn season,evermore,Taylor Swift,4,4,1
2022-10-07,willow,evermore,Taylor Swift,5,4,2
2022-10-07,peace,folklore,Taylor Swift,1,1,1
2022-10-07,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-10-07,marjorie,evermore,Taylor Swift,4,4,1
2022-10-07,mad woman,folklore,Taylor Swift,1,1,1
2022-10-07,tolerate it,evermore,Taylor Swift,4,4,1
2022-10-07,ivy,evermore,Taylor Swift,4,4,1
2022-10-07,dorothea,evermore,Taylor Swift,4,4,1
2022-10-07,the 1,folklore,Taylor Swift,1,1,1
2022-10-07,coney island (feat. The National),evermore,Taylor Swift,4,4,1
2022-10-07,champagne problems,evermore,Taylor Swift,4,4,1
2022-10-07,betty,folklore,Taylor Swift,1,1,1
2022-10-07,august,folklore,Taylor Swift,1,1,1
2022-10-07,no body no crime (feat. HAIM),evermore,Taylor Swift,4,4,1
2022-10-07,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2022-10-07,mirrorball,folklore,Taylor Swift,1,1,1
2022-10-07,closure,evermore,Taylor Swift,4,4,1
2022-10-07,invisible string,folklore,Taylor Swift,1,1,1
2022-10-07,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2022-10-07,seven,folklore,Taylor Swift,1,1,1
2022-10-07,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2022-10-07,hoax,folklore,Taylor Swift,1,1,1
2022-10-07,long story short,evermore,Taylor Swift,4,4,1
2022-10-07,cardigan,folklore,Taylor Swift,1,1,1
2022-10-07,cowboy like me,evermore,Taylor Swift,4,4,1
2022-10-07,illicit affairs,folklore,Taylor Swift,1,1,1
2022-10-07,Hair (feat. Sean Paul),Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,The Beginning,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,Clued Up,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,I Won't,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,The End,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,Love Me or Leave Me,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,Lightning,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,OMG,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,I Love You,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-10-07,Grown,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,Hair,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,Weird People,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,Love Me Like You,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-07,Oops (feat. Charlie Puth),Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-07,How Ya Doin'? (feat. Missy Elliott),DNA (Expanded Edition),Little Mix,2,2,1
2022-10-07,Little Me,Salute (Expanded Edition),Little Mix,2,2,1
2022-10-07,Change Your Life,DNA (Expanded Edition),Little Mix,2,2,1
2022-10-07,Word Up!,Salute (Expanded Edition),Little Mix,2,2,1
2022-10-07,The Cure,LM5 (Deluxe),Little Mix,2,2,1
2022-10-07,You Gotta Not,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-07,DNA,DNA (Expanded Edition),Little Mix,2,2,1
2022-10-07,Macavity - From The Motion Picture Soundtrack Cats,Cats: Highlights From The Motion Picture Soundtrack,Taylor Swift,1,1,1
2022-10-07,Illusion,Girls - The 2nd Mini Album,aespa,1,1,1
2022-10-07,ROYAL,LOVE DIVE,IVE,2,2,1
2022-10-07,Move,Salute (Expanded Edition),Little Mix,3,3,1
2022-10-07,Bounce Back,Confetti (Expanded Edition),Little Mix,2,2,1
2022-10-07,The Happiest Girl,BORN PINK,BLACKPINK,6,1,6
2022-10-07,Reckless,Reckless,Madison Beer,2,2,1
2022-10-07,goodnight n go,Sweetener,Ariana Grande,1,1,1
2022-10-07,When We Were Kids,BETWEEN 1&2,TWICE,1,1,1
2022-10-07,SING FOR YOU,SING FOR YOU - Winter Special Album 2015,EXO,1,1,1
2022-10-07,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2022-10-07,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2022-10-07,Stay Numb and Carry On,Life Support,Madison Beer,6,5,2
2022-10-07,Effortlessly,Life Support,Madison Beer,5,5,1
2022-10-07,Stained Glass,Life Support,Madison Beer,5,5,1
2022-10-07,HUMAN,Human,dodie,1,1,1
2022-10-07,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,Zig Zag,We can,Weeekly,2,2,1
2022-10-07,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-07,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-07,Take It,ELEVEN,IVE,1,1,1
2022-10-07,Notice,LM5 (Deluxe),Little Mix,1,1,1
2022-10-07,If I Get My Way,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,F.U.,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Down & Dirty,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Private Show,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Is Your Love Enough?,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Not a Pop Song,Confetti,Little Mix,1,1,1
2022-10-07,Only You (with Little Mix),Only You (with Little Mix),Cheat Codes,1,1,1
2022-10-07,Happiness,Confetti,Little Mix,1,1,1
2022-10-07,No Time For Tears,No Time For Tears,Nathan Dawe,1,1,1
2022-10-07,Salute,Salute (Expanded Edition),Little Mix,1,1,1
2022-10-07,Think About Us (feat. Ty Dolla $ign),Between Us (The Mixers Edition),Little Mix,1,1,1
2022-10-07,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Reggaetón Lento (Remix),CNCO,CNCO,1,1,1
2022-10-07,Confetti (feat. Saweetie),Between Us (The Mixers Edition),Little Mix,1,1,1
2022-10-07,Break Up Song,Confetti,Little Mix,1,1,1
2022-10-07,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Touch,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-07,Holiday,Confetti,Little Mix,1,1,1
2022-10-07,Between Us,Between Us,Little Mix,1,1,1
2022-10-07,Kiss My (Uh Oh),Therapy,Anne-Marie,1,1,1
2022-10-07,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,1,1,1
2022-10-07,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-10-07,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2022-10-07,Love (Sweet Love),Between Us (The Mixers Edition),Little Mix,1,1,1
2022-10-07,Sweet Melody,Confetti,Little Mix,1,1,1
2022-10-07,No,Between Us (Deluxe Version),Little Mix,1,1,1
2022-10-07,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-10-07,NEKKOYA (PICK ME),PRODUCE 48 - NEKKOYA (PICK ME),PRODUCE 48,1,1,1
2022-10-07,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2022-10-07,LIKEY,twicetagram,TWICE,1,1,1
2022-10-07,I'll be there,HyunJin,Loona,1,1,1
2022-10-07,My Sunday,YeoJin,Loona,1,1,1
2022-10-07,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2022-10-07,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2022-10-07,FANCY,FANCY YOU,TWICE,1,1,1
2022-10-07,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2022-10-07,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2022-10-07,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-10-07,LOVE BOMB,From.9,fromis_9,1,1,1
2022-10-07,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-10-07,Our Song,Taylor Swift,Taylor Swift,1,1,1
2022-10-07,Paper Rings,Lover,Taylor Swift,1,1,1
2022-10-07,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2022-10-07,Stupid Love,Stupid Love,Lady Gaga,1,1,1
2022-10-07,Love Cherry Motion,Choerry,Loona,1,1,1
2022-10-07,Falling in Love,Falling in Love,2NE1,1,1,1
2022-10-07,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2022-10-07,Feel Special,Feel Special,TWICE,1,1,1
2022-10-07,Would You Be So Kind,You - EP,dodie,1,1,1
2022-10-07,Heart Attack (츄),Chuu,Loona,1,1,1
2022-10-07,Lover,Lover,Taylor Swift,1,1,1
2022-10-07,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2022-10-07,Build A Bitch,Build a Bitch,Bella Poarch,1,1,1
2022-10-07,SHADOW,MORE & MORE,TWICE,1,1,1
2022-10-07,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-10-07,FIREWORK,MORE & MORE,TWICE,1,1,1
2022-10-07,OXYGEN,MORE & MORE,TWICE,1,1,1
2022-10-07,MORE & MORE,MORE & MORE,TWICE,1,1,1
