Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-08,SAY YES,What Is Love,TWICE,6,6,1
2022-07-08,HO!,What Is Love,TWICE,6,6,1
2022-07-08,SWEET TALKER,What Is Love,TWICE,5,5,1
2022-07-08,Daisies,Smile,Katy Perry,1,1,1
2022-07-08,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-07-08,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2022-07-08,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-07-08,KeePer (Prod. PARK KYUNG),KeePer (Prod. PARK KYUNG),THE BOYZ,1,1,1
2022-07-08,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2022-07-08,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-07-08,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2022-07-08,thank u next,thank u next,Ariana Grande,1,1,1
2022-07-08,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,1,1,1
2022-07-08,Still Into You,Paramore,Paramore,1,1,1
2022-07-08,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2022-07-08,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2022-07-08,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-07-08,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-08,positions,Positions,Ariana Grande,1,1,1
2022-07-08,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-07-08,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2022-07-08,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-08,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-07-08,HAPPY HAPPY,&TWICE,TWICE,1,1,1
2022-07-08,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2022-07-08,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2022-07-08,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2022-07-08,TOUCH,NCT 2018 EMPATHY,NCT,1,1,1
2022-07-08,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-08,Hello,Hello - Special Album,Joy,1,1,1
2022-07-08,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-07-08,Paper Rings,Lover,Taylor Swift,1,1,1
2022-07-08,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-07-08,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2022-07-08,pov,Positions,Ariana Grande,1,1,1
2022-07-08,Hi High,[X X],Loona,1,1,1
2022-07-08,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-07-08,행복 (Happiness),행복(Happiness),Red Velvet,1,1,1
2022-07-08,What Is Love,What Is Love,TWICE,2,2,1
2022-07-08,Stylish,[+ +],Loona,1,1,1
2022-07-08,Perfect Love,[+ +],Loona,1,1,1
2022-07-08,열기,[+ +],Loona,1,1,1
2022-07-08,Hi High,[+ +],Loona,1,1,1
2022-07-08,+ +,[+ +],Loona,1,1,1
2022-07-08,Hey Gabby!,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,1,1,1
2022-07-08,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2022-07-08,Pose,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-07-08,BDZ,YES or YES,TWICE,1,1,1
2022-07-08,AFTER MOON,YES or YES,TWICE,1,1,1
2022-07-08,YOUNG & WILD,YES or YES,TWICE,1,1,1
2022-07-08,LALALA,YES or YES,TWICE,1,1,1
2022-07-08,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2022-07-08,YES or YES,YES or YES,TWICE,1,1,1
