Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-06-17,POSE,<Queendom2> FINAL,Loona,5,5,1
2022-06-17,The Feels,Formula of Love: O+T=<3,TWICE,9,9,1
2022-06-17,Absolutely Smitten,Intertwined - EP,dodie,5,5,1
2022-06-17,Save Me Save You,WJ PLEASE?,WJSN,8,8,1
2022-06-17,WOW,[&],Loona,15,15,1
2022-06-17,WE GO,9 WAY TICKET,fromis_9,8,8,1
2022-06-17,Secret,The Secret,WJSN,8,8,1
2022-06-17,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2022-06-17,ESPRESSO,Formula of Love: O+T=<3,TWICE,10,10,1
2022-06-17,DM,Midnight Guest,fromis_9,10,10,1
2022-06-17,As you Wish,As You Wish,WJSN,8,8,1
2022-06-17,TANK,AD MARE,NMIXX,10,10,1
2022-06-17,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,10,10,1
2022-06-17,Sour Grapes,FEARLESS,LE SSERAFIM,12,12,1
2022-06-17,Dreams Come True,Dream Your Dream,WJSN,8,8,1
2022-06-17,O.O,AD MARE,NMIXX,10,10,1
2022-06-17,Pose,Queendom - The 6th Mini Album,Red Velvet,7,7,1
2022-06-17,The World Is My Oyster,FEARLESS,LE SSERAFIM,6,6,1
2022-06-17,Take It,ELEVEN,IVE,3,3,1
2022-06-17,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,4,4,1
2022-06-17,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,6,6,1
2022-06-17,#Cookie Jar,#Cookie Jar,Red Velvet,3,3,1
2022-06-17,BEcause,[Summer Holiday],Dreamcatcher,3,3,1
2022-06-17,I'LL SHOW YOU,ALL OUT,K/DA,2,2,1
2022-06-17,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,3,3,1
2022-06-17,What Is Love,Summer Nights,TWICE,2,2,1
2022-06-17,So Good,RBB - The 5th Mini Album,Red Velvet,4,4,1
2022-06-17,Lovesick Girls,THE ALBUM,BLACKPINK,4,4,1
2022-06-17,LIGHTS UP,As You Wish,WJSN,3,3,1
2022-06-17,Rough,SNOWFLAKE,GFRIEND,4,4,1
2022-06-17,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-06-17,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2022-06-17,Star (Voice English Ver.),[12:00],Loona,2,2,1
2022-06-17,MoMoMo,Would You Like?,WJSN,3,3,1
2022-06-17,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,3,3,1
2022-06-17,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,5,5,1
2022-06-17,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,5,5,1
2022-06-17,Butterflies,RBB - The 5th Mini Album,Red Velvet,4,4,1
2022-06-17,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,4,4,1
2022-06-17,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,3,3,1
2022-06-17,Sonatine,Love & Evil,LOOΠΔ 1/3,4,4,1
2022-06-17,LOVE FOOL,STAYDOM,STAYC,2,2,1
2022-06-17,Love Cherry Motion,Choerry,Loona,3,3,1
2022-06-17,MAGO,回:Walpurgis Night,GFRIEND,3,3,1
2022-06-17,LOVE BOMB,From.9,fromis_9,3,3,1
2022-06-17,La La Love,WJ STAY?,WJSN,4,4,1
2022-06-17,SO BAD,Star To A Young Culture,STAYC,3,3,1
2022-06-17,Butterfly,[X X],Loona,4,4,1
2022-06-17,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,4,4,1
2022-06-17,PITAPAT (DKDK),To. Day,fromis_9,3,3,1
2022-06-17,Butterfly,Neverland,WJSN,6,6,1
2022-06-17,Alcohol-Free,Taste of Love,TWICE,5,5,1
2022-06-17,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,4,4,1
2022-06-17,MORE & MORE,MORE & MORE,TWICE,5,5,1
2022-06-17,Dance on My Own,[&],Loona,9,9,1
2022-06-17,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-17,Circus,Circus (Deluxe Version),Britney Spears,2,2,1
2022-06-17,Daisies,Daisies,Katy Perry,1,1,1
2022-06-17,happier,SOUR,Olivia Rodrigo,4,4,1
2022-06-17,Thinking Bout You,Dangerous Woman,Ariana Grande,3,3,1
2022-06-17,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-06-17,Best Song Ever,Midnight Memories (Deluxe),One Direction,1,1,1
2022-06-17,Need to Know,Planet Her,Doja Cat,1,1,1
2022-06-17,Never Really Over,Smile,Katy Perry,1,1,1
2022-06-17,Happiness,Confetti,Little Mix,1,1,1
2022-06-17,traitor,SOUR,Olivia Rodrigo,2,2,1
2022-06-17,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-06-17,Night Changes,FOUR (Deluxe),One Direction,1,1,1
2022-06-17,Daylight,Lover,Taylor Swift,3,3,1
2022-06-17,Love to Dream,Planet Her,Doja Cat,1,1,1
2022-06-17,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2022-06-17,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2022-06-17,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2022-06-17,pov,Positions,Ariana Grande,1,1,1
2022-06-17,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-06-17,Kiss Me More (feat. SZA),Planet Her,Doja Cat,2,2,1
2022-06-17,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-06-17,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-06-17,jealousy jealousy,SOUR,Olivia Rodrigo,2,2,1
2022-06-17,everytime,Sweetener,Ariana Grande,3,3,1
2022-06-17,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-17,Ain't Shit,Planet Her,Doja Cat,1,1,1
2022-06-17,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2022-06-17,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-06-17,deja vu,SOUR,Olivia Rodrigo,1,1,1
2022-06-17,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2022-06-17,All I Ask,25,Adele,1,1,1
2022-06-17,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2022-06-17,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-06-17,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-06-17,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-06-17,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,3,3,1
2022-06-17,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2022-06-17,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,3,3,1
2022-06-17,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2022-06-17,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2022-06-17,ghostin,thank u next,Ariana Grande,1,1,1
2022-06-17,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-06-17,Cruel Summer,Lover,Taylor Swift,4,4,1
2022-06-17,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-06-17,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2022-06-17,Afterglow,Lover,Taylor Swift,1,1,1
2022-06-17,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-06-17,False God,Lover,Taylor Swift,2,2,1
2022-06-17,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2022-06-17,London Boy,Lover,Taylor Swift,1,1,1
2022-06-17,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2022-06-17,Cornelia Street,Lover,Taylor Swift,2,2,1
2022-06-17,Paper Rings,Lover,Taylor Swift,1,1,1
2022-06-17,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2022-06-17,I Think He Knows,Lover,Taylor Swift,1,1,1
2022-06-17,The Archer,Lover,Taylor Swift,1,1,1
2022-06-17,The Man,Lover,Taylor Swift,1,1,1
2022-06-17,Lover,Lover,Taylor Swift,2,2,1
2022-06-17,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2022-06-17,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,3,3,1
2022-06-17,MAISON,[Apocalypse : Save us],Dreamcatcher,1,1,1
2022-06-17,WANNABE,IT'z ME,ITZY,1,1,1
2022-06-17,SHADOW,MORE & MORE,TWICE,2,2,1
2022-06-17,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2,2,1
2022-06-17,So What,[#],Loona,5,5,1
2022-06-17,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-06-17,Chase Me,악몽,Dreamcatcher,1,1,1
2022-06-17,In the morning,GUESS WHO,ITZY,1,1,1
2022-06-17,Gone,R,ROSÉ,1,1,1
2022-06-17,PTT (Paint the Town),[&],Loona,8,8,1
2022-06-17,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,3,3,1
2022-06-17,Starlight,[Apocalypse : Save us],Dreamcatcher,1,1,1
2022-06-17,SWIPE,CRAZY IN LOVE,ITZY,1,1,1
2022-06-17,BOOMBAYAH,SQUARE ONE,BLACKPINK,2,2,1
2022-06-17,Kick It,KILL THIS LOVE,BLACKPINK,4,4,1
2022-06-17,A Different Night,[&],Loona,5,5,1
2022-06-17,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,3,3,1
2022-06-17,LOCO,CRAZY IN LOVE,ITZY,1,1,1
2022-06-17,Hope Not,KILL THIS LOVE,BLACKPINK,2,2,1
2022-06-17,CHEER UP,PAGE TWO,TWICE,2,2,1
2022-06-17,I Wish,From. WJSN,WJSN,2,2,1
2022-06-17,&,[&],Loona,6,6,1
2022-06-17,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-06-17,FUN!,FUN FACTORY,fromis_9,2,2,1
2022-06-17,Forever Young,SQUARE UP,BLACKPINK,2,2,1
2022-06-17,Happy,Happy Moment,WJSN,2,2,1
2022-06-17,U R,[&],Loona,5,5,1
2022-06-17,To Heart,To. Heart,fromis_9,2,2,1
2022-06-17,And there was no one left,The End of Nightmare,Dreamcatcher,2,2,1
2022-06-17,STAY,SQUARE TWO,BLACKPINK,2,2,1
2022-06-17,ICON,Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-17,Be Honest,[&],Loona,9,9,1
2022-06-17,La Vie en Rose,COLOR*IZ,IZ*ONE,3,3,1
2022-06-17,Deja Vu,Raid of Dream,Dreamcatcher,3,3,1
2022-06-17,Heart Attack (츄),Chuu,Loona,3,3,1
2022-06-17,365,365,Loona,2,2,1
2022-06-17,Oh (Yes I Am),[#],Loona,3,3,1
2022-06-17,Why Not?,[12:00],Loona,2,2,1
2022-06-17,Hi High,[+ +],Loona,2,2,1
2022-06-17,Perfect Love,[+ +],Loona,1,1,1
2022-06-17,Ding Ding Dong,[#],Loona,3,3,1
2022-06-17,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,2,2,1
2022-06-17,frozen,beauty&thebeat,LOONA/yyxy,1,1,1
2022-06-17,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,3,3,1
2022-06-17,favOriTe,FavOriTe,Loona,2,2,1
2022-06-17,열기,[+ +],Loona,3,3,1
2022-06-17,Plastic Love,Expressions,Mariya Takeuchi,1,1,1
2022-06-17,favOriTe,[+ +],Loona,3,3,1
2022-06-17,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2022-06-17,Be Natural,Be Natural - The 2nd Single,Red Velvet,1,1,1
2022-06-17,Dreams Come True,Dreams Come True - SM STATION,aespa,1,1,1
2022-06-17,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2022-06-17,Scandal,Taste of Love,TWICE,2,2,1
2022-06-17,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2022-06-17,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-06-17,Lucid Dream,Savage - The 1st Mini Album,aespa,1,1,1
2022-06-17,HELL IN HEAVEN,Eyes wide open,TWICE,6,5,2
2022-06-17,Satellite,[X X],Loona,1,1,1
2022-06-17,WILDSIDE,Bloom,Red Velvet,1,1,1
2022-06-17,UP NO MORE,Eyes wide open,TWICE,11,8,4
2022-06-17,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,1,1,1
2022-06-17,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2022-06-17,Jazz Bar,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2022-06-17,CRUEL,Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-17,In & Out,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-06-17,Everyday I Love You,ViVi,Loona,1,1,1
2022-06-17,I CAN'T STOP ME,Eyes wide open,TWICE,3,3,1
2022-06-17,#,[#],Loona,2,2,1
2022-06-17,WA DA DA,FIRST IMPACT,Kep1er,2,2,1
2022-06-17,YES or YES,YES or YES,TWICE,1,1,1
2022-06-17,Where you at,[X X],Loona,1,1,1
2022-06-17,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-06-17,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-06-17,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-06-17,Mojito,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-06-17,Zoo,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-06-17,Taste,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-06-17,Sassy Me,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-06-17,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-06-17,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-17,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-17,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-17,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-17,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-17,REWIND,Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-17,LAST WALTZ,Formula of Love: O+T=<3,TWICE,2,2,1
2022-06-17,REAL YOU,Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-17,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-17,247,An Ode,Seventeen,1,1,1
2022-06-17,LILAC,IU 5th Album 'LILAC',IU,1,1,1
2022-06-17,Ladies Night,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-06-17,March,Seventeen 4th Album 'Face the Sun',Seventeen,2,2,1
2022-06-17,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,1,1,1
2022-06-17,Universe,[12:00],Loona,1,1,1
2022-06-17,STEREOTYPE,STEREOTYPE,STAYC,2,2,1
2022-06-17,Fly high,Prequel,Dreamcatcher,2,2,1
2022-06-17,Apple,回:Walpurgis Night,GFRIEND,1,1,1
2022-06-17,Love & Live,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-06-17,FIREWORK,MORE & MORE,TWICE,3,3,1
2022-06-17,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,2,2,1
2022-06-17,TURN IT UP,FANCY YOU,TWICE,2,2,1
2022-06-17,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-06-17,Pretty Savage,THE ALBUM,BLACKPINK,2,2,1
2022-06-17,SOMEONE LIKE ME,SIGNAL,TWICE,2,2,1
2022-06-17,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,2,2,1
2022-06-17,WHISTLE,SQUARE ONE,BLACKPINK,2,2,1
2022-06-17,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,3,3,1
2022-06-17,Body Talk,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2022-06-17,DO WHAT WE LIKE,Eyes wide open,TWICE,5,5,1
2022-06-17,What You Waiting For,&TWICE,TWICE,2,2,1
2022-06-17,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-06-17,SLOW DOWN,STEREOTYPE,STAYC,1,1,1
2022-06-17,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,1,1,1
2022-06-17,Caramelldansen,Supergott (Speedy Mixes),Caramella Girls,1,1,1
2022-06-17,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2022-06-17,34+35,Positions,Ariana Grande,1,1,1
2022-06-17,Oxytocin,Happier Than Ever,Billie Eilish,1,1,1
2022-06-17,Dress,Reputation,Taylor Swift,1,1,1
2022-06-17,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2022-06-17,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2022-06-17,Literal Legend,Fresh Meat,Ayesha Erotica,1,1,1
2022-06-17,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1,1,1
2022-06-17,CPR,Queen Elizabitch,cupcakKe,2,2,1
2022-06-17,Squidward Nose,Squidward Nose,cupcakKe,2,2,1
2022-06-17,Pon Mi,Pon Mi - Single,Shenseea,4,3,2
2022-06-17,LIKEY,twicetagram,TWICE,2,2,1
2022-06-17,GET LOUD,Feel Special,TWICE,1,1,1
2022-06-17,Wow Thing,Wow Thing,SEULGI,1,1,1
2022-06-17,Touchdown,PAGE TWO,TWICE,2,2,1
2022-06-17,BEHIND THE MASK,Eyes wide open,TWICE,3,3,1
2022-06-17,DEPEND ON YOU,Eyes wide open,TWICE,3,3,1
2022-06-17,HANDLE IT,Eyes wide open,TWICE,3,3,1
2022-06-17,SHOT CLOCK,Eyes wide open,TWICE,3,3,1
2022-06-17,GO HARD,Eyes wide open,TWICE,3,3,1
2022-06-17,QUEEN,Eyes wide open,TWICE,3,3,1
2022-06-17,BELIEVER,Eyes wide open,TWICE,3,3,1
2022-06-17,BRING IT BACK,Eyes wide open,TWICE,2,2,1
2022-06-17,Tokyo Love Hotel,SAWAYAMA,Rina Sawayama,2,2,1
2022-06-17,Still Into You,Paramore,Paramore,2,2,1
2022-06-17,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-06-17,burned out,Human,dodie,2,2,1
2022-06-17,Everything Happens for a Reason,Life Support,Madison Beer,3,3,1
2022-06-17,Breakaway,Let Go (20th Anniversary Edition),Avril Lavigne,1,1,1
2022-06-17,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-06-17,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-06-17,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-06-17,Just a Little Bit of Your Heart,My Everything (Deluxe),Ariana Grande,2,2,1
2022-06-17,Good in Goodbye,Life Support,Madison Beer,2,2,1
2022-06-17,Wasted Potential,Wasted Potential,Lindsay Liebro,2,2,1
2022-06-17,Unconditionally,PRISM,Katy Perry,2,2,1
2022-06-17,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2022-06-17,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-06-17,God is a woman,Sweetener,Ariana Grande,1,1,1
2022-06-17,Ribs,Pure Heroine,Lorde,1,1,1
2022-06-17,Emotional Bruises,Life Support,Madison Beer,2,2,1
2022-06-17,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2022-06-17,Line Without A Hook,Montgomery Ricky,Ricky Montgomery,1,1,1
2022-06-17,Field Trip,After School EP,Melanie Martinez,1,1,1
2022-06-17,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2022-06-17,Perfect Places,Melodrama,Lorde,1,1,1
2022-06-17,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2022-06-17,Follow the White Rabbit,Life Support,Madison Beer,2,2,1
2022-06-17,The Bakery,After School EP,Melanie Martinez,1,1,1
2022-06-17,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2022-06-17,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2022-06-17,Hard Feelings/Loveless,Melodrama,Lorde,2,2,1
2022-06-17,Recess,K-12,Melanie Martinez,1,1,1
2022-06-17,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2022-06-17,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-17,Liability,Melodrama,Lorde,2,2,1
2022-06-17,Strawberry Shortcake,K-12 (After School – Deluxe Edition),Melanie Martinez,1,1,1
2022-06-17,Heart Attack,Demi,Demi Lovato,1,1,1
2022-06-17,Cherry,Cherry,Rina Sawayama,1,1,1
2022-06-17,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2022-06-17,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-06-17,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2022-06-17,Arms Unfolding,Human,dodie,1,1,1
2022-06-17,BOYSHIT,Life Support,Madison Beer,2,2,1
2022-06-17,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2022-06-17,ivy,evermore,Taylor Swift,1,1,1
2022-06-17,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,3,1,3
2022-06-17,365,[#],Loona,1,1,1
2022-06-17,Number 1,[#],Loona,1,1,1
2022-06-17,The Reason Why,&TWICE,TWICE,1,1,1
2022-06-17,How u doin',&TWICE,TWICE,1,1,1
2022-06-17,POLISH,&TWICE,TWICE,1,1,1
2022-06-17,Be OK,&TWICE,TWICE,1,1,1
2022-06-17,Changing!,&TWICE,TWICE,1,1,1
2022-06-17,Breakthrough,&TWICE,TWICE,1,1,1
2022-06-17,Stronger,&TWICE,TWICE,1,1,1
2022-06-17,SOS,Taste of Love,TWICE,1,1,1
2022-06-17,Baby Blue Love,Taste of Love,TWICE,1,1,1
2022-06-17,Conversation,Taste of Love,TWICE,1,1,1
2022-06-17,First Time,Taste of Love,TWICE,1,1,1
2022-06-17,My Headphones On,PAGE TWO,TWICE,1,1,1
2022-06-17,Woohoo,PAGE TWO,TWICE,1,1,1
2022-06-17,Tuk Tok,PAGE TWO,TWICE,1,1,1
2022-06-17,Precious Love,PAGE TWO,TWICE,1,1,1
2022-06-17,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-06-17,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2022-06-17,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-06-17,OXYGEN,MORE & MORE,TWICE,1,1,1
2022-06-17,Channel Surfing / The End,Life Support,Madison Beer,1,1,1
2022-06-17,Stained Glass,Life Support,Madison Beer,1,1,1
2022-06-17,Baby,Life Support,Madison Beer,1,1,1
2022-06-17,Sour Times,Life Support,Madison Beer,1,1,1
2022-06-17,Selfish,Life Support,Madison Beer,1,1,1
2022-06-17,Homesick,Life Support,Madison Beer,1,1,1
2022-06-17,Interlude,Life Support,Madison Beer,1,1,1
2022-06-17,Blue,Life Support,Madison Beer,1,1,1
2022-06-17,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2022-06-17,Effortlessly,Life Support,Madison Beer,1,1,1
2022-06-17,Default,Life Support,Madison Beer,1,1,1
2022-06-17,The Beginning,Life Support,Madison Beer,1,1,1
2022-06-17,Liability (Reprise),Melodrama,Lorde,1,1,1
2022-06-17,Supercut,Melodrama,Lorde,1,1,1
2022-06-17,Writer in the Dark,Melodrama,Lorde,1,1,1
2022-06-17,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2022-06-17,The Louvre,Melodrama,Lorde,1,1,1
2022-06-17,Homemade Dynamite,Melodrama,Lorde,1,1,1
2022-06-17,Sober,Melodrama,Lorde,1,1,1
2022-06-17,Green Light,Melodrama,Lorde,1,1,1
2022-06-17,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-06-17,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,2,2,1
2022-06-17,Step Back,Step Back,GOT the beat,2,2,1
2022-06-17,Can you stay,Can you stay (From Semantic Error),Coldin,2,2,1
2022-06-17,Romantic Devil,Romantic Devil (From Semantic Error),Coldin,2,2,1
