Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-02-25,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-25,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-02-25,MAVERICK,THE BOYZ 3rd Single Album [MAVERICK],THE BOYZ,2,2,1
2022-02-25,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,4,3,2
2022-02-25,Dolphin,NONSTOP,OH MY GIRL,1,1,1
2022-02-25,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2022-02-25,Remember Me,Remember Me,OH MY GIRL,1,1,1
2022-02-25,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2022-02-25,Coloring Book,COLORING BOOK,OH MY GIRL,1,1,1
2022-02-25,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,1,1,1
2022-02-25,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2022-02-25,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,1,1,1
2022-02-25,CLOSER,CLOSER,OH MY GIRL,2,2,1
2022-02-25,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2022-02-25,Get It,Like a V,PRISTIN V,1,1,1
2022-02-25,WE LIKE,The 2nd Mini Album ‘SCHXXL OUT’,PRISTIN,1,1,1
2022-02-25,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN,1,1,1
2022-02-25,No,No.1,CLC,3,3,1
2022-02-25,Devil,Devil,CLC,3,3,1
2022-02-25,WooWa,NEWTRO,DIA,1,1,1
2022-02-25,Mr. Potter,Spell,DIA,1,1,1
2022-02-25,Whatta Man (Good man),Whatta Man (Good Man),I.O.I,1,1,1
2022-02-25,Be My Baby,Wonder World,Wonder Girls,1,1,1
2022-02-25,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,2,2,1
2022-02-25,I'm So Pretty,I'm So Pretty,Nature,2,2,1
2022-02-25,OOPSIE (My Bad),NATURE WORLD: CODE A,Nature,3,3,1
2022-02-25,Girls,NATURE WORLD: CODE M,Nature,2,2,1
2022-02-25,The Stealer,THE BOYZ 5th MINI ALBUM [CHASE],THE BOYZ,1,1,1
2022-02-25,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,1,1,1
2022-02-25,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Where you at,[X X],Loona,2,2,1
2022-02-25,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2022-02-25,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-02-25,D.D.D,DREAMLIKE,THE BOYZ,1,1,1
2022-02-25,Bloom Bloom,THE BOYZ 2nd Single Album [Bloom Bloom],THE BOYZ,1,1,1
2022-02-25,No Air,THE BOYZ 3rd MINI ALBUM [THE ONLY],THE BOYZ,1,1,1
2022-02-25,Right Here,THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,1,1,1
2022-02-25,KeePer (Prod. PARK KYUNG),KeePer (Prod. PARK KYUNG),THE BOYZ,2,2,1
2022-02-25,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2022-02-25,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2022-02-25,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-02-25,Perfect World,Perfect World,TWICE,1,1,1
2022-02-25,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2022-02-25,HOME;RUN,; [Semicolon],Seventeen,1,1,1
2022-02-25,Left & Right,Heng:garæ,Seventeen,1,1,1
2022-02-25,舞い落ちる花びら(Fallin' Flower),舞い落ちる花びら (Fallin' Flower),Seventeen,1,1,1
2022-02-25,Fear,An Ode,Seventeen,1,1,1
2022-02-25,HIT,HIT,Seventeen,1,1,1
2022-02-25,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,2,2,1
2022-02-25,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,2,2,1
2022-02-25,CALL CALL CALL!,WE MAKE YOU,Seventeen,1,1,1
2022-02-25,Just Do It,bss digital single 'just do it',BSS,1,1,1
2022-02-25,Thanks,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT’,Seventeen,1,1,1
2022-02-25,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE',Seventeen,1,1,1
2022-02-25,Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,2,2,1
2022-02-25,BOOMBOOM,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2022-02-25,VERY NICE,Love&Letter Repackage Album,Seventeen,3,3,1
2022-02-25,Pretty U,First 'Love&Letter',Seventeen,2,2,1
2022-02-25,Mansae,SEVENTEEN 2nd Mini Album 'BOYS BE',Seventeen,1,1,1
2022-02-25,ICY,IT'z ICY,ITZY,1,1,1
2022-02-25,Adore U,SEVENTEEN 1st Mini Album ’17 CARAT’,Seventeen,1,1,1
2022-02-25,Lover,Lover,Taylor Swift,3,3,1
2022-02-25,CHEER UP,PAGE TWO,TWICE,1,1,1
2022-02-25,Candy Pop,BDZ,TWICE,1,1,1
2022-02-25,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-02-25,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,2,2,1
2022-02-25,TOUCH,NCT 2018 EMPATHY,NCT,3,3,1
2022-02-25,You and Me Together,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-02-25,XO,Beyoncé,Beyoncé,1,1,1
2022-02-25,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,2,2,1
2022-02-25,Cornelia Street,Lover,Taylor Swift,1,1,1
2022-02-25,Hi High,[+ +],Loona,1,1,1
2022-02-25,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,2,1
2022-02-25,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2022-02-25,I Want You to Know,True Colors,Zedd,2,2,1
2022-02-25,King of My Heart,Reputation,Taylor Swift,1,1,1
2022-02-25,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2022-02-25,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-02-25,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2022-02-25,I'll be there,HyunJin,Loona,2,2,1
2022-02-25,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2022-02-25,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-02-25,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-02-25,WITHOUT YOU,NCT 2018 EMPATHY,NCT,3,3,1
2022-02-25,Into You,Dangerous Woman,Ariana Grande,2,2,1
2022-02-25,I WANT YOU BACK,BDZ,TWICE,1,1,1
2022-02-25,My Sunday,YeoJin,Loona,2,2,1
2022-02-25,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-02-25,Heart Shaker,Merry & Happy,TWICE,2,2,1
2022-02-25,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-02-25,Falling in Love,Falling in Love,2NE1,1,1,1
2022-02-25,I Think He Knows,Lover,Taylor Swift,1,1,1
2022-02-25,Valentine Girl,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-02-25,Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,1,1,1
2022-02-25,LIKEY,twicetagram,TWICE,2,2,1
2022-02-25,Love Cherry Motion,Choerry,Loona,2,2,1
2022-02-25,Chewing Gum,Chewing Gum,NCT DREAM,2,2,1
2022-02-25,The Louvre,Melodrama,Lorde,3,3,1
2022-02-25,What Is Love,Summer Nights,TWICE,2,2,1
2022-02-25,Touch,Glory Days: The Platinum Edition,Little Mix,2,2,1
2022-02-25,I Need Your Love (feat. Ellie Goulding),18 Months,Calvin Harris,1,1,1
2022-02-25,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2022-02-25,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,1,1,1
2022-02-25,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-02-25,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
2022-02-25,Roller Coaster,Offset,CHUNG HA,1,1,1
2022-02-25,RAINBOW,Feel Special,TWICE,3,3,1
2022-02-25,Everyday I Love You,ViVi,Loona,2,2,1
2022-02-25,Still Into You,Paramore,Paramore,2,2,1
2022-02-25,Paper Rings,Lover,Taylor Swift,1,1,1
2022-02-25,Heart Attack (츄),Chuu,Loona,2,2,1
2022-02-25,You Are in Love,1989 (Deluxe),Taylor Swift,3,3,1
2022-02-25,YES or YES,YES or YES,TWICE,1,1,1
2022-02-25,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,1,1,1
2022-02-25,NEKKOYA (PICK ME),PRODUCE 48 - NEKKOYA (PICK ME),PRODUCE 48,2,2,1
2022-02-25,Stupid Love,Stupid Love,Lady Gaga,1,1,1
2022-02-25,Ice Cream Cake,Ice Cream Cake,Red Velvet,2,2,1
2022-02-25,Perfect Love,[+ +],Loona,1,1,1
2022-02-25,Our Song,Taylor Swift,Taylor Swift,1,1,1
2022-02-25,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,2,2,1
2022-02-25,A Song Written Easily,IN ITS TIME,ONEUS,2,2,1
2022-02-25,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2022-02-25,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2022-02-25,champagne problems,evermore,Taylor Swift,1,1,1
2022-02-25,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2022-02-25,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2022-02-25,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-02-25,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-02-25,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-02-25,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2022-02-25,Blue Flame,BLUE FLAME,Astro,1,1,1
2022-02-25,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2022-02-25,Only You,SIGNAL,TWICE,1,1,1
2022-02-25,We Go Up,We Go Up,NCT DREAM,1,1,1
2022-02-25,Body Talk,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2022-02-25,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2022-02-25,Hero's Soup,I am YOU,Stray Kids,1,1,1
2022-02-25,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2022-02-25,Summer Paradise (feat. Sean Paul) - Single Version,Summer Paradise,Simple Plan,1,1,1
2022-02-25,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2022-02-25,Guiltless,Guiltless,dodie,2,2,1
2022-02-25,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2022-02-25,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-02-25,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2022-02-25,Getaway Car,Reputation,Taylor Swift,1,1,1
2022-02-25,Butterfly,[X X],Loona,1,1,1
2022-02-25,SIGNAL,SIGNAL,TWICE,1,1,1
2022-02-25,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2022-02-25,Thinking of You,One of the Boys,Katy Perry,1,1,1
2022-02-25,Pills n Potions,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-02-25,new,Yves,Loona,1,1,1
2022-02-25,Twilight,RAISE US,ONEUS,1,1,1
2022-02-25,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2022-02-25,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,2,2,1
2022-02-25,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2022-02-25,happiness,evermore,Taylor Swift,1,1,1
2022-02-25,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2022-02-25,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-02-25,Dance Again,Dance Again...The Hits,Jennifer Lopez,1,1,1
2022-02-25,Just a Little Bit of Your Heart,My Everything (Deluxe),Ariana Grande,1,1,1
2022-02-25,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2022-02-25,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2022-02-25,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-02-25,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-02-25,DEJAVU,Summer Nights,TWICE,1,1,1
2022-02-25,Clarity,Clarity,Zedd,1,1,1
2022-02-25,SUNSET,YES or YES,TWICE,1,1,1
2022-02-25,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2022-02-25,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-02-25,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2022-02-25,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2022-02-25,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2022-02-25,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2022-02-25,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2022-02-25,24시간이 모자라,24시간이 모자라,SUNMI,1,1,1
2022-02-25,보름달,Full Moon,SUNMI,1,1,1
2022-02-25,2002,Speak Your Mind (Deluxe),Anne-Marie,1,1,1
2022-02-25,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2022-02-25,thank u next,thank u next,Ariana Grande,1,1,1
2022-02-25,Night Changes,FOUR (Deluxe),One Direction,1,1,1
2022-02-25,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2022-02-25,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-02-25,off the table (with The Weeknd),Positions,Ariana Grande,1,1,1
2022-02-25,illicit affairs,folklore,Taylor Swift,1,1,1
2022-02-25,Grand Piano,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-02-25,When We Were Young,When We Were Young,Adele,1,1,1
2022-02-25,Photograph,x (Deluxe Edition),Ed Sheeran,1,1,1
2022-02-25,A Thousand Years,A Thousand Years,Christina Perri,1,1,1
2022-02-25,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne,1,1,1
2022-02-25,Someone Like You,21,Adele,1,1,1
2022-02-25,Human,Human,Christina Perri,1,1,1
2022-02-25,Bleeding Love,Spirit,Leona Lewis,1,1,1
2022-02-25,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2022-02-25,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2022-02-25,Be Natural,Be Natural,Red Velvet,1,1,1
2022-02-25,D-1,Yves,Loona,1,1,1
2022-02-25,Supercut,Melodrama,Lorde,1,1,1
2022-02-25,august,folklore,Taylor Swift,1,1,1
2022-02-25,You In My Heart,twicetagram,TWICE,1,1,1
2022-02-25,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-02-25,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-02-25,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2022-02-25,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-02-25,ghostin,thank u next,Ariana Grande,1,1,1
2022-02-25,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-02-25,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2022-02-25,ivy,evermore,Taylor Swift,1,1,1
2022-02-25,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2022-02-25,Sunny Summer,GFRIEND Summer Mini Album 'Sunny Summer',GFRIEND,1,1,1
2022-02-25,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,1,1,1
2022-02-25,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2022-02-25,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2022-02-25,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2022-02-25,Rough,SNOWFLAKE,GFRIEND,1,1,1
2022-02-25,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2022-02-25,Merry & Happy,Merry & Happy,TWICE,1,1,1
2022-02-25,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-02-25,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,You All Over Me (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),Taylor Swift Maren Morris,1,1,1
2022-02-25,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Breathe (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift Colbie Caillat,1,1,1
2022-02-25,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Alcohol-Free,Taste of Love,TWICE,1,1,1
2022-02-25,Psycho,Psycho,Maisie Peters,1,1,1
2022-02-25,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
