Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-01,HANDLE IT,Eyes wide open,TWICE,1,1,1
2022-07-01,SHOT CLOCK,Eyes wide open,TWICE,1,1,1
2022-07-01,GO HARD,Eyes wide open,TWICE,1,1,1
2022-07-01,QUEEN,Eyes wide open,TWICE,2,2,1
2022-07-01,BELIEVER,Eyes wide open,TWICE,1,1,1
2022-07-01,BRING IT BACK,Eyes wide open,TWICE,1,1,1
2022-07-01,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2022-07-01,UP NO MORE,Eyes wide open,TWICE,2,2,1
2022-07-01,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2022-07-01,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2022-07-01,You In My Heart,twicetagram,TWICE,2,2,1
2022-07-01,Don't Give Up,twicetagram,TWICE,1,1,1
2022-07-01,LOVE LINE,twicetagram,TWICE,1,1,1
2022-07-01,ROLLIN',twicetagram,TWICE,2,2,1
2022-07-01,Look at Me,twicetagram,TWICE,1,1,1
2022-07-01,24/7,twicetagram,TWICE,4,2,3
2022-07-01,DING DONG,twicetagram,TWICE,1,1,1
2022-07-01,FFW,twicetagram,TWICE,1,1,1
2022-07-01,WOW,twicetagram,TWICE,1,1,1
2022-07-01,MISSING U,twicetagram,TWICE,1,1,1
2022-07-01,TURTLE,twicetagram,TWICE,1,1,1
2022-07-01,LIKEY,twicetagram,TWICE,1,1,1
2022-07-01,Rollin',Rollin',Brave Girls,1,1,1
2022-07-01,Kick,Pink Tape - The 2nd Album,f(x),5,5,1
2022-07-01,첫 사랑니 (Rum Pum Pum Pum),Pink Tape - The 2nd Album,f(x),5,5,1
2022-07-01,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-01,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-01,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-01,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-01,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-01,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-01,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-01,LAST WALTZ,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-01,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-01,REAL YOU,Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-01,CRUEL,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-01,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-01,WOW,[&],Loona,3,3,1
2022-07-01,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2022-07-01,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-01,The Beginning,Get Weird (Deluxe),Little Mix,1,1,1
2022-07-01,this is me trying,folklore,Taylor Swift,1,1,1
2022-07-01,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-07-01,Delicate,Reputation,Taylor Swift,1,1,1
2022-07-01,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-07-01,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2022-07-01,better off,Sweetener,Ariana Grande,1,1,1
2022-07-01,혼자야 All Alone,MOONRISE,DAY6,1,1,1
2022-07-01,Sandcastles,Lemonade,Beyoncé,1,1,1
2022-07-01,Grow Up,SKZ2020,Stray Kids,1,1,1
2022-07-01,Love Letter,JinSoul,Loona,1,1,1
2022-07-01,Hug U,From. WJSN,WJSN,1,1,1
2022-07-01,epiphany,folklore,Taylor Swift,1,1,1
2022-07-01,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2022-07-01,The World Is My Oyster,FEARLESS,LE SSERAFIM,2,2,1
2022-07-01,Up,UP,Cardi B,1,1,1
2022-07-01,Step Back,Step Back,GOT the beat,2,2,1
2022-07-01,So What,[#],Loona,2,2,1
2022-07-01,Rough,SNOWFLAKE,GFRIEND,1,1,1
2022-07-01,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-07-01,My Headphones On,PAGE TWO,TWICE,1,1,1
2022-07-01,Love Cherry Motion,Choerry,Loona,1,1,1
2022-07-01,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2022-07-01,LIGHTS UP,As You Wish,WJSN,1,1,1
2022-07-01,Butterfly,[X X],Loona,1,1,1
2022-07-01,Illusion,Illusion,aespa,1,1,1
2022-07-01,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,1,1,1
2022-07-01,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-07-01,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2022-07-01,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-01,Fly high,Prequel,Dreamcatcher,1,1,1
2022-07-01,MoMoMo,Would You Like?,WJSN,1,1,1
2022-07-01,Kick It,KILL THIS LOVE,BLACKPINK,1,1,1
2022-07-01,FIREWORK,MORE & MORE,TWICE,1,1,1
2022-07-01,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-07-01,MVSK,FIRST IMPACT,Kep1er,1,1,1
2022-07-01,La La Love,WJ STAY?,WJSN,1,1,1
2022-07-01,Don't Know What to Do,KILL THIS LOVE,BLACKPINK,1,1,1
2022-07-01,WILDSIDE,Bloom,Red Velvet,1,1,1
2022-07-01,FUN!,FUN FACTORY,fromis_9,1,1,1
2022-07-01,Butterfly,Neverland,WJSN,1,1,1
2022-07-01,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2022-07-01,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-07-01,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2022-07-01,Happy,Happy Moment,WJSN,1,1,1
2022-07-01,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2022-07-01,Dance on My Own,[&],Loona,1,1,1
2022-07-01,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-07-01,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-01,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-07-01,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2022-07-01,The Louvre,Melodrama,Lorde,1,1,1
2022-07-01,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,1,1,1
2022-07-01,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2022-07-01,PICK ME,PRODUCE 48 - NEKKOYA (PICK ME),PRODUCE 48,1,1,1
2022-07-01,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2022-07-01,Feel Special,Feel Special,TWICE,2,1,2
2022-07-01,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-07-01,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-07-01,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-07-01,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-01,Touchdown,PAGE TWO,TWICE,1,1,1
2022-07-01,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2022-07-01,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2022-07-01,Jazz Bar,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2022-07-01,&,[&],Loona,1,1,1
2022-07-01,U R,[&],Loona,1,1,1
2022-07-01,Be Honest,[&],Loona,1,1,1
