Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-09-16,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2022-09-16,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,2,1,2
2022-09-16,My Sunday,YeoJin,Loona,2,2,1
2022-09-16,All Night,Holiday Night - The 6th Album,Girls' Generation,2,2,1
2022-09-16,I'll be there,HyunJin,Loona,2,2,1
2022-09-16,Heart Attack (츄),Chuu,Loona,2,2,1
2022-09-16,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2022-09-16,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,2,2,1
2022-09-16,Naughty,Naughty,Red Velvet - IRENE & SEULGI,2,2,1
2022-09-16,Like a Virgin,Like a Virgin (Reissue),Madonna,2,2,1
2022-09-16,Wasabi,LM5 (Deluxe),Little Mix,2,2,1
2022-09-16,UNNATURAL,UNNATURAL,WJSN,2,2,1
2022-09-16,LA DI DA,-77.82X-78.29,Everglow,3,3,1
2022-09-16,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,3,3,1
2022-09-16,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Teddy Bear,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Play Date,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Mad Hatter,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Milk and Cookies,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-09-16,Typo,Eden,cupcakKe,1,1,1
2022-09-16,Marge Simpson,Marge Simpson,cupcakKe,1,1,1
2022-09-16,Garfield,Eden,cupcakKe,1,1,1
2022-09-16,Best Dick Sucker,S.T.D,cupcakKe,1,1,1
2022-09-16,Spoiled Milk Titties,Ephorize,cupcakKe,1,1,1
2022-09-16,Doggy Style,S.T.D,cupcakKe,1,1,1
2022-09-16,Pedophile,Cum Cake,cupcakKe,1,1,1
2022-09-16,Quiz,Eden,cupcakKe,2,2,1
2022-09-16,Spider-Man Dick,Audacious,cupcakKe,1,1,1
2022-09-16,Duck Duck Goose,Ephorize,cupcakKe,2,2,1
2022-09-16,H2Hoe,H2Hoe,cupcakKe,1,1,1
2022-09-16,Vagina,Cum Cake,cupcakKe,1,1,1
2022-09-16,LGBT,Audacious,cupcakKe,1,1,1
2022-09-16,CPR,Queen Elizabitch,cupcakKe,1,1,1
2022-09-16,Grilling Niggas,Grilling Niggas,cupcakKe,1,1,1
2022-09-16,Deepthroat,Cum Cake,cupcakKe,1,1,1
2022-09-16,Squidward Nose,Squidward Nose,cupcakKe,1,1,1
2022-09-16,Starbucks,Eden,cupcakKe,1,1,1
2022-09-16,Brave,BETWEEN 1&2,TWICE,3,2,2
2022-09-16,Trouble,BETWEEN 1&2,TWICE,2,2,1
2022-09-16,Basics,BETWEEN 1&2,TWICE,3,3,1
2022-09-16,Queen of Hearts,BETWEEN 1&2,TWICE,3,3,1
2022-09-16,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2022-09-16,Perfect World,Perfect World,TWICE,2,2,1
2022-09-16,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,3,3,1
2022-09-16,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,2,2,1
2022-09-16,get well soon,Sweetener,Ariana Grande,1,1,1
2022-09-16,pete davidson,Sweetener,Ariana Grande,1,1,1
2022-09-16,goodnight n go,Sweetener,Ariana Grande,1,1,1
2022-09-16,better off,Sweetener,Ariana Grande,1,1,1
2022-09-16,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2022-09-16,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2022-09-16,breathin,Sweetener,Ariana Grande,1,1,1
2022-09-16,everytime,Sweetener,Ariana Grande,1,1,1
2022-09-16,successful,Sweetener,Ariana Grande,1,1,1
2022-09-16,sweetener,Sweetener,Ariana Grande,1,1,1
2022-09-16,God is a woman,Sweetener,Ariana Grande,1,1,1
2022-09-16,R.E.M,Sweetener,Ariana Grande,1,1,1
2022-09-16,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2022-09-16,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2022-09-16,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2022-09-16,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2022-09-16,closure,evermore,Taylor Swift,1,1,1
2022-09-16,marjorie,evermore,Taylor Swift,1,1,1
2022-09-16,long story short,evermore,Taylor Swift,1,1,1
2022-09-16,cowboy like me,evermore,Taylor Swift,1,1,1
2022-09-16,ivy,evermore,Taylor Swift,1,1,1
2022-09-16,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-09-16,dorothea,evermore,Taylor Swift,1,1,1
2022-09-16,happiness,evermore,Taylor Swift,1,1,1
2022-09-16,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2022-09-16,tolerate it,evermore,Taylor Swift,1,1,1
2022-09-16,‘tis the damn season,evermore,Taylor Swift,1,1,1
2022-09-16,gold rush,evermore,Taylor Swift,1,1,1
2022-09-16,champagne problems,evermore,Taylor Swift,1,1,1
2022-09-16,willow,evermore,Taylor Swift,2,2,1
2022-09-16,FANCY,FANCY YOU,TWICE,1,1,1
2022-09-16,I Think He Knows,Lover,Taylor Swift,2,2,1
2022-09-16,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2022-09-16,So It Goes...,Reputation,Taylor Swift,1,1,1
2022-09-16,First Time,Taste of Love,TWICE,1,1,1
2022-09-16,Literal Legend,Literal Legend,miss ayesha,1,1,1
2022-09-16,Strangers,hopeless fountain kingdom (Deluxe),Halsey,2,2,1
2022-09-16,Girls Like Girls,This Side of Paradise - EP,Hayley Kiyoko,2,2,1
2022-09-16,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2022-09-16,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,2,1
2022-09-16,Break Free,My Everything,Ariana Grande,1,1,1
2022-09-16,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2022-09-16,Oh My God,I Trust,(G)I-DLE,1,1,1
2022-09-16,Easy,My Attitude,WJSN THE BLACK,1,1,1
2022-09-16,Toxic,In the Zone,Britney Spears,1,1,1
2022-09-16,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-09-16,Bad Romance,The Fame Monster,Lady Gaga,1,1,1
2022-09-16,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
2022-09-16,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2022-09-16,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2022-09-16,Be Natural,Be Natural - The 2nd Single,Red Velvet,1,1,1
2022-09-16,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2022-09-16,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,1,1,1
2022-09-16,Dress,Reputation,Taylor Swift,1,1,1
2022-09-16,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2022-09-16,Marry the Night,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2022-09-16,Lucid Dream,Savage - The 1st Mini Album,aespa,1,1,1
2022-09-16,Guiltless,Guiltless,dodie,2,2,1
2022-09-16,Liability,Melodrama,Lorde,1,1,1
2022-09-16,cardigan,folklore,Taylor Swift,1,1,1
2022-09-16,The Man,Lover,Taylor Swift,2,2,1
2022-09-16,Lover,Lover,Taylor Swift,2,2,1
2022-09-16,You Need to Calm Down,Lover,Taylor Swift,2,2,1
2022-09-16,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,2,2,1
2022-09-16,Delicate,Reputation,Taylor Swift,1,1,1
2022-09-16,End Game,Reputation,Taylor Swift,1,1,1
2022-09-16,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-09-16,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2022-09-16,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-16,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-16,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2022-09-16,Style,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-16,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-16,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-16,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-16,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-16,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-16,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-16,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-16,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-09-16,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-16,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-16,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-16,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-16,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-16,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-16,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2022-09-16,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2022-09-16,Our Song,Taylor Swift,Taylor Swift,1,1,1
2022-09-16,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2022-09-16,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2022-09-16,Daylight,Lover,Taylor Swift,1,1,1
2022-09-16,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-09-16,Afterglow,Lover,Taylor Swift,1,1,1
2022-09-16,False God,Lover,Taylor Swift,1,1,1
2022-09-16,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2022-09-16,London Boy,Lover,Taylor Swift,1,1,1
2022-09-16,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2022-09-16,Cornelia Street,Lover,Taylor Swift,1,1,1
2022-09-16,Paper Rings,Lover,Taylor Swift,1,1,1
2022-09-16,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2022-09-16,The Archer,Lover,Taylor Swift,1,1,1
2022-09-16,Cruel Summer,Lover,Taylor Swift,1,1,1
