Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-04-01,Among Us Trap Remix (Among Us Drip Theme),Among Us Trap Remix (Among Us Drip Theme),Leonz,1,1,1
2022-04-01,Trance Music for Racing Game,The Sound of Rugby,Bobby Cole,1,1,1
2022-04-01,SOMEONE LIKE ME,SIGNAL,TWICE,5,5,1
2022-04-01,EYE EYE EYES,SIGNAL,TWICE,4,3,2
2022-04-01,HOLD ME TIGHT,SIGNAL,TWICE,3,3,1
2022-04-01,Only You,SIGNAL,TWICE,5,3,3
2022-04-01,Three Times a Day,SIGNAL,TWICE,3,3,1
2022-04-01,SIGNAL,SIGNAL,TWICE,3,3,1
2022-04-01,BREAKTHROUGH - Korean Version,Feel Special,TWICE,3,3,1
2022-04-01,LOVE FOOLISH,Feel Special,TWICE,3,3,1
2022-04-01,TRICK IT,Feel Special,TWICE,3,3,1
2022-04-01,GET LOUD,Feel Special,TWICE,3,3,1
2022-04-01,RAINBOW,Feel Special,TWICE,3,3,1
2022-04-01,Feel Special,Feel Special,TWICE,3,3,1
2022-04-01,If I'm Being Honest,Human,dodie,2,2,1
2022-04-01,She,Human,dodie,3,3,1
2022-04-01,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2022-04-01,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,2,2,1
2022-04-01,Pantomime,Neverland,WJSN,3,3,1
2022-04-01,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2022-04-01,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),Message In A Bottle (Fat Max G Remix) (Taylor’s Version),Taylor Swift,1,1,1
2022-04-01,I Love You Jesus,I Love You Jesus,Trisha Paytas,2,2,1
2022-04-01,Boyz (feat. Nicki Minaj),Boyz (feat. Nicki Minaj),Jesy Nelson,2,2,1
2022-04-01,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,4,4,1
2022-04-01,La La Love,WJ STAY?,WJSN,4,4,1
2022-04-01,Happy,Happy Moment,WJSN,5,5,1
2022-04-01,I Wish,From. WJSN,WJSN,3,3,1
2022-04-01,Yummy,Yummy,Justin Bieber,1,1,1
2022-04-01,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-04-01,Deepthroat,Cum Cake,cupcakKe,1,1,1
2022-04-01,Dora The Explorer Theme,Dora The Explorer,Dora The Explorer,1,1,1
2022-04-01,Dynamite,BE,BTS,1,1,1
2022-04-01,Monster,Monster,Gabbie Hanna,1,1,1
2022-04-01,Mask - Sus Remix,Mask (Sus Remix),--,1,1,1
2022-04-01,Bing Bong Zoo,My First Album,Peppa Pig,1,1,1
2022-04-01,burned out,Human,dodie,1,1,1
2022-04-01,Moonlight,Dangerous Woman,Ariana Grande,2,2,1
2022-04-01,A Thousand Years,A Thousand Years,Christina Perri,2,2,1
2022-04-01,1 step forward 3 steps back,SOUR,Olivia Rodrigo,2,2,1
2022-04-01,Young and Beautiful,Young and Beautiful,Lana Del Rey,2,2,1
2022-04-01,그렇더라고요 When you love someone,MOONRISE,DAY6,1,1,1
2022-04-01,Last Kiss,Speak Now,Taylor Swift,1,1,1
2022-04-01,happier,SOUR,Olivia Rodrigo,2,2,1
2022-04-01,New Year’s Day,Reputation,Taylor Swift,1,1,1
2022-04-01,Body Talk,Rookie - The 4th Mini Album,Red Velvet,4,4,1
2022-04-01,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2022-04-01,enough for you,SOUR,Olivia Rodrigo,2,2,1
2022-04-01,A Different Night,[&],Loona,1,1,1
2022-04-01,pov,Positions,Ariana Grande,1,1,1
2022-04-01,traitor,SOUR,Olivia Rodrigo,2,2,1
2022-04-01,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2022-04-01,ViViD - Acoustic Mix Version,HeeJin,Loona,1,1,1
2022-04-01,champagne problems,evermore,Taylor Swift,1,1,1
2022-04-01,Smile Flower,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2022-04-01,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-01,this is me trying,folklore,Taylor Swift,1,1,1
2022-04-01,epiphany,folklore,Taylor Swift,1,1,1
2022-04-01,Someone Like You,21,Adele,2,2,1
2022-04-01,365,365,Loona,1,1,1
2022-04-01,fake smile,thank u next,Ariana Grande,1,1,1
2022-04-01,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2022-04-01,Love Me or Leave Me,Get Weird (Deluxe),Little Mix,1,1,1
2022-04-01,The Only Exception,brand new eyes,Paramore,1,1,1
2022-04-01,다녀가요,HyunJin,Loona,1,1,1
2022-04-01,goodnight n go,Sweetener,Ariana Grande,1,1,1
2022-04-01,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,5,5,1
2022-04-01,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-04-01,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-04-01,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-04-01,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-04-01,21:29,Feel Special,TWICE,2,2,1
2022-04-01,Title,Title (Deluxe),Meghan Trainor,3,2,2
2022-04-01,everytime,Sweetener,Ariana Grande,2,1,2
2022-04-01,R.E.M,Sweetener,Ariana Grande,5,2,4
2022-04-01,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Knew Better / Forever Boy,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Touch It,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,I Don't Care,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Sometimes,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Leave Me Lonely,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Let Me Love You,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Be Alright,Dangerous Woman,Ariana Grande,1,1,1
2022-04-01,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2022-04-01,God is a woman,Sweetener,Ariana Grande,1,1,1
2022-04-01,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2022-04-01,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2022-04-01,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2022-04-01,BEHIND THE MASK,Eyes wide open,TWICE,1,1,1
2022-04-01,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2022-04-01,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
2022-04-01,HANDLE IT,Eyes wide open,TWICE,1,1,1
2022-04-01,SHOT CLOCK,Eyes wide open,TWICE,1,1,1
2022-04-01,GO HARD,Eyes wide open,TWICE,1,1,1
2022-04-01,QUEEN,Eyes wide open,TWICE,1,1,1
2022-04-01,BELIEVER,Eyes wide open,TWICE,1,1,1
2022-04-01,BRING IT BACK,Eyes wide open,TWICE,1,1,1
2022-04-01,UP NO MORE,Eyes wide open,TWICE,1,1,1
2022-04-01,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2022-04-01,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2022-04-01,Colors,[X X],Loona,2,2,1
2022-04-01,Curiosity,[X X],Loona,2,2,1
2022-04-01,Satellite,[X X],Loona,2,2,1
2022-04-01,Butterfly,[X X],Loona,2,2,1
2022-04-01,X X,[X X],Loona,2,2,1
2022-04-01,+ +,[X X],Loona,1,1,1
2022-04-01,Hi High,[X X],Loona,1,1,1
2022-04-01,favOriTe,[X X],Loona,1,1,1
2022-04-01,열기(9),[X X],Loona,1,1,1
2022-04-01,Perfect Love,[X X],Loona,1,1,1
2022-04-01,Stylish,[X X],Loona,1,1,1
2022-04-01,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-01,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-04-01,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2022-04-01,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-04-01,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-04-01,Love O'Clock,Dream Your Dream,WJSN,1,1,1
2022-04-01,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2022-04-01,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-04-01,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2022-04-01,Be Natural,Be Natural,Red Velvet,1,1,1
2022-04-01,D-1,Yves,Loona,1,1,1
2022-04-01,Supercut,Melodrama,Lorde,1,1,1
2022-04-01,the lakes - bonus track,folklore (deluxe version),Taylor Swift,2,2,1
2022-04-01,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-01,You In My Heart,twicetagram,TWICE,1,1,1
2022-04-01,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-04-01,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-04-01,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2022-04-01,ghostin,thank u next,Ariana Grande,1,1,1
2022-04-01,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-04-01,The Louvre,Melodrama,Lorde,1,1,1
2022-04-01,ivy,evermore,Taylor Swift,2,2,1
2022-04-01,Let Me In,Let Me In,WJSN,1,1,1
2022-04-01,In The Middle,You - EP,dodie,1,1,1
2022-04-01,M.I.L.F. $,Double Dutchess,Fergie,1,1,1
2022-04-01,The Heart Wants What It Wants,For You,Selena Gomez,1,1,1
2022-04-01,Teenage Dream,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-01,Down,All or Nothing,Jay Sean,1,1,1
2022-04-01,Billionaire (feat. Bruno Mars),Billionaire (Feat. Bruno Mars),Travie McCoy,1,1,1
2022-04-01,Moves Like Jagger - Studio Recording From The Voice Performance,Singles,Maroon 5,1,1,1
2022-04-01,Gorilla,Unorthodox Jukebox,Bruno Mars,1,1,1
2022-04-01,Me Too,Thank You (Deluxe Version),Meghan Trainor,1,1,1
2022-04-01,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2022-04-01,Something Big,Handwritten (Deluxe),Shawn Mendes,1,1,1
2022-04-01,Pompeii,Bad Blood,Bastille,1,1,1
2022-04-01,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2022-04-01,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2022-04-01,Beautiful Girls,Pure... 2000s Party,Sean Kingston,1,1,1
2022-04-01,Never Be the Same,Camila,Camila Cabello,1,1,1
2022-04-01,Hero,Music Box,Mariah Carey,2,2,1
2022-04-01,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2022-04-01,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2022-04-01,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2022-04-01,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2022-04-01,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-04-01,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-01,If I Never See Your Face Again,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2022-04-01,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2022-04-01,That's What You Get,RIOT!,Paramore,1,1,1
2022-04-01,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2022-04-01,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne,1,1,1
2022-04-01,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Cups (Pitch Perfect’s “When I’m Gone”),Anna Kendrick,1,1,1
2022-04-01,Brave,The Blessed Unrest,Sara Bareilles,1,1,1
2022-04-01,Fergalicious,The Dutchess,Fergie,1,1,1
2022-04-01,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2022-04-01,Viva la Vida,Viva la Vida or Death and All His Friends,Coldplay,1,1,1
2022-04-01,Vision of Love,Mariah Carey,Mariah Carey,2,2,1
2022-04-01,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-01,Round & Round,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2022-04-01,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
2022-04-01,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2022-04-01,Let Her Go,All the Little Lights,Passenger,1,1,1
2022-04-01,Better When I'm Dancin',Better When I'm Dancin',Meghan Trainor,1,1,1
2022-04-01,Firework,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-01,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2022-04-01,We Are Young (feat. Janelle Monáe),Some Nights,fun.,1,1,1
2022-04-01,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2022-04-01,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2022-04-01,The Night Is Still Young,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2022-04-01,Still Into You,Paramore,Paramore,1,1,1
2022-04-01,Ride,Blurryface,twenty one pilots,1,1,1
2022-04-01,Stay with Me,In the Lonely Hour,Sam Smith,1,1,1
2022-04-01,...Ready for It?,Reputation,Taylor Swift,1,1,1
