Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-03-25,Up and Down,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,You Right - Extended,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Kiss Me More (feat. SZA),Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Alone,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Imagine,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Ain't Shit,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Options (feat. JID),Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Been Like This,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,You Right,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Love to Dream,Planet Her (Deluxe),Doja Cat,2,2,1
2022-03-25,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-25,ghostin,thank u next,Ariana Grande,2,2,1
2022-03-25,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,16,6,6
2022-03-25,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,7,1,7
2022-03-25,pov,Positions,Ariana Grande,1,1,1
2022-03-25,obvious,Positions,Ariana Grande,1,1,1
2022-03-25,positions,Positions,Ariana Grande,1,1,1
2022-03-25,love language,Positions,Ariana Grande,1,1,1
2022-03-25,west side,Positions,Ariana Grande,1,1,1
2022-03-25,nasty,Positions,Ariana Grande,1,1,1
2022-03-25,my hair,Positions,Ariana Grande,1,1,1
2022-03-25,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,1,1,1
2022-03-25,six thirty,Positions,Ariana Grande,1,1,1
2022-03-25,off the table (with The Weeknd),Positions,Ariana Grande,1,1,1
2022-03-25,Zig Zag,We can,Weeekly,1,1,1
2022-03-25,just like magic,Positions,Ariana Grande,1,1,1
2022-03-25,motive (with Doja Cat),Positions,Ariana Grande,1,1,1
2022-03-25,34+35,Positions,Ariana Grande,1,1,1
2022-03-25,shut up,Positions,Ariana Grande,1,1,1
2022-03-25,You Never Know,THE ALBUM,BLACKPINK,1,1,1
2022-03-25,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2022-03-25,Crazy Over You,THE ALBUM,BLACKPINK,1,1,1
2022-03-25,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-03-25,Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,1,1,1
2022-03-25,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2022-03-25,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2022-03-25,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2022-03-25,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2022-03-25,TURN IT UP,FANCY YOU,TWICE,1,1,1
2022-03-25,HOT,FANCY YOU,TWICE,1,1,1
2022-03-25,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2022-03-25,STUCK IN MY HEAD,FANCY YOU,TWICE,1,1,1
2022-03-25,FANCY,FANCY YOU,TWICE,1,1,1
2022-03-25,U R,[&],Loona,2,2,1
2022-03-25,A Different Night,[&],Loona,2,2,1
2022-03-25,Dance on My Own,[&],Loona,2,2,1
2022-03-25,Be Honest,[&],Loona,2,2,1
2022-03-25,WOW,[&],Loona,2,2,1
2022-03-25,PTT (Paint the Town),[&],Loona,3,2,2
2022-03-25,&,[&],Loona,4,3,2
2022-03-25,BDZ,YES or YES,TWICE,1,1,1
2022-03-25,imagine,thank u next,Ariana Grande,1,1,1
2022-03-25,in my head,thank u next,Ariana Grande,1,1,1
2022-03-25,Catch Me,Would You Like?,WJSN,2,2,1
2022-03-25,Love O'Clock,Dream Your Dream,WJSN,3,3,1
2022-03-25,Thawing,Dream Your Dream,WJSN,2,2,1
2022-03-25,I Heart ?,Beautiful Eyes - EP,Taylor Swift,1,1,1
2022-03-25,Beautiful Eyes,Beautiful Eyes - EP,Taylor Swift,1,1,1
2022-03-25,Starry Moment,Dream Your Dream,WJSN,2,2,1
2022-03-25,Renaissance,Dream Your Dream,WJSN,2,2,1
2022-03-25,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-03-25,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2022-03-25,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2022-03-25,21:29,Feel Special,TWICE,1,1,1
2022-03-25,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-03-25,TRICK IT,Feel Special,TWICE,1,1,1
2022-03-25,GET LOUD,Feel Special,TWICE,1,1,1
2022-03-25,RAINBOW,Feel Special,TWICE,1,1,1
2022-03-25,Feel Special,Feel Special,TWICE,1,1,1
2022-03-25,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-03-25,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-03-25,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-03-25,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-03-25,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-03-25,SOS,Taste of Love,TWICE,2,2,1
2022-03-25,Baby Blue Love,Taste of Love,TWICE,2,2,1
2022-03-25,Conversation,Taste of Love,TWICE,2,2,1
2022-03-25,Scandal,Taste of Love,TWICE,2,2,1
2022-03-25,First Time,Taste of Love,TWICE,2,2,1
2022-03-25,Alcohol-Free,Taste of Love,TWICE,2,2,1
2022-03-25,new,Yves,Loona,1,1,1
2022-03-25,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-03-25,Girl Front,Mix & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-03-25,Love Cherry Motion,Choerry,Loona,1,1,1
2022-03-25,Singing In The Rain,JinSoul,Loona,1,1,1
2022-03-25,Eclipse,Kim Lip,Loona,1,1,1
2022-03-25,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-03-25,Everyday I Love You,ViVi,Loona,1,1,1
2022-03-25,Love & Live,Love & Live,LOOΠΔ 1/3,1,1,1
2022-03-25,키스는 다음에,YeoJin,Loona,1,1,1
2022-03-25,소년 소녀,HaSeul,Loona,1,1,1
2022-03-25,다녀가요,HyunJin,Loona,1,1,1
2022-03-25,ViViD,HeeJin,Loona,1,1,1
2022-03-25,Space Cowgirl,Would You Like?,WJSN,2,2,1
2022-03-25,Sweetie,Super Yuppers!,WJSN CHOCOME,1,1,1
2022-03-25,Super Yuppers!,Super Yuppers!,WJSN CHOCOME,1,1,1
2022-03-25,REWIND,UNNATURAL,WJSN,1,1,1
2022-03-25,YALLA,UNNATURAL,WJSN,1,1,1
2022-03-25,New Me,UNNATURAL,WJSN,1,1,1
2022-03-25,SUPER MOON,UNNATURAL,WJSN,1,1,1
2022-03-25,Last Dance,UNNATURAL,WJSN,1,1,1
2022-03-25,Ya Ya Ya,Hmph!,WJSN CHOCOME,1,1,1
2022-03-25,Hmph!,Hmph!,WJSN CHOCOME,1,1,1
2022-03-25,Our Garden,Neverland,WJSN,1,1,1
2022-03-25,Tra-la,Neverland,WJSN,1,1,1
2022-03-25,Where You Are,Neverland,WJSN,1,1,1
2022-03-25,Pantomime,Neverland,WJSN,1,1,1
2022-03-25,HOLA,Neverland,WJSN,1,1,1
2022-03-25,Sugar Pop,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-03-25,Let’s Dance,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-03-25,My Type,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-03-25,OH MY SUMMER,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-03-25,UJUNG,WJ STAY?,WJSN,1,1,1
2022-03-25,12 O’clock,WJ STAY?,WJSN,1,1,1
2022-03-25,Cantabile,WJ STAY?,WJSN,1,1,1
2022-03-25,Memories,WJ STAY?,WJSN,1,1,1
2022-03-25,Star,WJ STAY?,WJSN,1,1,1
2022-03-25,You Got,WJ STAY?,WJSN,1,1,1
2022-03-25,You & I,WJ PLEASE?,WJSN,1,1,1
2022-03-25,Hurry Up,WJ PLEASE?,WJSN,1,1,1
2022-03-25,Masquerade,WJ PLEASE?,WJSN,1,1,1
2022-03-25,I-Yah,WJ PLEASE?,WJSN,1,1,1
2022-03-25,You You You,WJ PLEASE?,WJSN,1,1,1
2022-03-25,KISS ME,KISS ME,WJSN,1,1,1
2022-03-25,Dreams Come True (Chinese Ver.),Dream Your Dream,WJSN,1,1,1
2022-03-25,Closer To You,Happy Moment,WJSN,1,1,1
2022-03-25,Geeminy,Happy Moment,WJSN,1,1,1
2022-03-25,B.B.B.BOO,Happy Moment,WJSN,1,1,1
2022-03-25,Follow Me,Happy Moment,WJSN,1,1,1
2022-03-25,Plop Plop,Happy Moment,WJSN,1,1,1
2022-03-25,Babyface,Happy Moment,WJSN,1,1,1
2022-03-25,Sugar,Happy Moment,WJSN,1,1,1
2022-03-25,Mr. BadBoy,Happy Moment,WJSN,1,1,1
2022-03-25,Miracle,Happy Moment,WJSN,1,1,1
2022-03-25,I Wish (Chinese Ver.),From. WJSN,WJSN,1,1,1
2022-03-25,Hug U,From. WJSN,WJSN,1,1,1
2022-03-25,PERFECT!,From. WJSN,WJSN,1,1,1
2022-03-25,Say Yes,From. WJSN,WJSN,1,1,1
2022-03-25,Baby Come To Me,From. WJSN,WJSN,1,1,1
2022-03-25,Secret (Chinese Ver.),The Secret,WJSN,1,1,1
2022-03-25,Good Night,The Secret,WJSN,1,1,1
2022-03-25,ROBOT,The Secret,WJSN,1,1,1
2022-03-25,Prince,The Secret,WJSN,1,1,1
2022-03-25,Would You Kiss Me?,The Secret,WJSN,1,1,1
2022-03-25,BeBe,The Secret,WJSN,1,1,1
2022-03-25,MoMoMo (Chinese Version),Would You Like?,WJSN,1,1,1
2022-03-25,Take My Breath,Would You Like?,WJSN,1,1,1
2022-03-25,Tick-Tock,Would You Like?,WJSN,1,1,1
2022-03-25,Fly high,Prequel,Dreamcatcher,1,1,1
2022-03-25,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2022-03-25,Chase Me,악몽,Dreamcatcher,1,1,1
