Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-06-03,Into You,Dangerous Woman,Ariana Grande,3,3,1
2022-06-03,brutal,SOUR,Olivia Rodrigo,3,3,1
2022-06-03,Absolutely Smitten,Intertwined - EP,dodie,3,3,1
2022-06-03,Love Me Like You,Get Weird (Expanded Edition),Little Mix,3,3,1
2022-06-03,The Louvre,Melodrama,Lorde,2,2,1
2022-06-03,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-06-03,Womanizer,Circus (Deluxe Version),Britney Spears,3,3,1
2022-06-03,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2022-06-03,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,2,2,1
2022-06-03,She,Human,dodie,4,4,1
2022-06-03,Waking Up in Vegas,One of the Boys,Katy Perry,3,3,1
2022-06-03,ghostin,thank u next,Ariana Grande,3,3,1
2022-06-03,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,3,3,1
2022-06-03,Sour Grapes,FEARLESS,LE SSERAFIM,14,14,1
2022-06-03,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-06-03,Blue Flame,FEARLESS,LE SSERAFIM,5,5,1
2022-06-03,FEARLESS,FEARLESS,LE SSERAFIM,22,22,1
2022-06-03,The World Is My Oyster,FEARLESS,LE SSERAFIM,5,5,1
2022-06-03,LAST WALTZ,Formula of Love: O+T=<3,TWICE,2,2,1
2022-06-03,OOPS!,[12:00],Loona,3,3,1
2022-06-03,What Is Love,Summer Nights,TWICE,1,1,1
2022-06-03,Perfect World,Perfect World,TWICE,3,3,1
2022-06-03,Scandal,Taste of Love,TWICE,3,3,1
2022-06-03,EYE EYE EYES,SIGNAL,TWICE,2,2,1
2022-06-03,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-03,POSE,<Queendom2> FINAL,Loona,22,18,4
2022-06-03,Changing!,&TWICE,TWICE,2,2,1
2022-06-03,Lovesick Girls,THE ALBUM,BLACKPINK,4,4,1
2022-06-03,Three Times a Day,SIGNAL,TWICE,2,2,1
2022-06-03,WE GO,9 WAY TICKET,fromis_9,5,5,1
2022-06-03,Only You,SIGNAL,TWICE,1,1,1
2022-06-03,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-03,Good Boy Gone Bad,minisode 2: Thursday's Child,TOMORROW X TOGETHER,1,1,1
2022-06-03,RAINBOW,Feel Special,TWICE,3,3,1
2022-06-03,Shake It,<Queendom2> Part.2-1,Loona,5,5,1
2022-06-03,FANCY,FANCY YOU,TWICE,5,5,1
2022-06-03,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,6,6,1
2022-06-03,Just be yourself,Just be yourself,TWICE,10,8,3
2022-06-03,DM,Midnight Guest,fromis_9,5,5,1
2022-06-03,BETTER,Perfect World,TWICE,1,1,1
2022-06-03,The Reason Why,&TWICE,TWICE,2,2,1
2022-06-03,9 and Three Quarters - Run Away,The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2022-06-03,I'LL SHOW YOU,ALL OUT,K/DA,4,4,1
2022-06-03,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,5,5,1
2022-06-03,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-03,Forever Young,SQUARE UP,BLACKPINK,4,4,1
2022-06-03,Alcohol-Free,Alcohol-Free,TWICE,2,2,1
2022-06-03,PITAPAT (DKDK),To. Day,fromis_9,6,6,1
2022-06-03,ICON,Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-03,MOONLIGHT,Formula of Love: O+T=<3,TWICE,2,2,1
2022-06-03,So What,[#],Loona,2,2,1
2022-06-03,ESPRESSO,Formula of Love: O+T=<3,TWICE,6,6,1
2022-06-03,Kill This Love,KILL THIS LOVE,BLACKPINK,2,2,1
2022-06-03,The Feels,Formula of Love: O+T=<3,TWICE,6,6,1
2022-06-03,LOVE BOMB,From.9,fromis_9,6,6,1
2022-06-03,LIKEY,twicetagram,TWICE,2,2,1
2022-06-03,STRAWBERRY,FANCY YOU,TWICE,3,3,1
2022-06-03,행복 (Happiness),행복(Happiness),Red Velvet,3,3,1
2022-06-03,Love & Live,Love & Evil,LOOΠΔ 1/3,4,4,1
2022-06-03,Rough,SNOWFLAKE,GFRIEND,3,3,1
2022-06-03,TURN IT UP,FANCY YOU,TWICE,3,3,1
2022-06-03,WHISTLE,SQUARE ONE,BLACKPINK,3,3,1
2022-06-03,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,3,3,1
2022-06-03,Dreams Come True,Dream Your Dream,WJSN,4,4,1
2022-06-03,Ding Ding Dong,[#],Loona,3,3,1
2022-06-03,Sonatine,Love & Evil,LOOΠΔ 1/3,4,4,1
2022-06-03,Pretty Savage,THE ALBUM,BLACKPINK,3,3,1
2022-06-03,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,5,5,1
2022-06-03,Butterfly,Neverland,WJSN,4,4,1
2022-06-03,Satellite,[X X],Loona,2,2,1
2022-06-03,Butterflies,RBB - The 5th Mini Album,Red Velvet,3,3,1
2022-06-03,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,4,4,1
2022-06-03,To Heart,To. Heart,fromis_9,5,5,1
2022-06-03,Happy,Happy Moment,WJSN,3,3,1
2022-06-03,PTT (Paint the Town),[&],Loona,3,3,1
2022-06-03,Like OOH-AHH,THE STORY BEGINS,TWICE,2,2,1
2022-06-03,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,3,3,1
2022-06-03,As you Wish,As You Wish,WJSN,4,4,1
2022-06-03,A Different Night,[&],Loona,2,2,1
2022-06-03,STAY,SQUARE TWO,BLACKPINK,3,3,1
2022-06-03,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-06-03,Be Honest,[&],Loona,4,4,1
2022-06-03,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-06-03,Secret,The Secret,WJSN,6,6,1
2022-06-03,LOCO,CRAZY IN LOVE,ITZY,2,2,1
2022-06-03,Where you at,[X X],Loona,4,4,1
2022-06-03,CLOSER,CLOSER,OH MY GIRL,3,3,1
2022-06-03,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-06-03,MAGO,回:Walpurgis Night,GFRIEND,4,4,1
2022-06-03,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2022-06-03,Someone Like You,21,Adele,1,1,1
2022-06-03,Skyscraper,Unbroken,Demi Lovato,1,1,1
2022-06-03,Daylight,Lover,Taylor Swift,1,1,1
2022-06-03,Lover,Lover,Taylor Swift,2,2,1
2022-06-03,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2022-06-03,august,folklore,Taylor Swift,2,2,1
2022-06-03,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-06-03,Ice Cream,TWICEcoaster: LANE 2,TWICE,1,1,1
2022-06-03,Cornelia Street - Live from Paris,Cornelia Street (Live From Paris),Taylor Swift,1,1,1
2022-06-03,Hug U,From. WJSN,WJSN,1,1,1
2022-06-03,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-06-03,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-06-03,다녀가요,HyunJin,Loona,1,1,1
2022-06-03,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-06-03,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-06-03,SOMEONE LIKE ME,SIGNAL,TWICE,5,5,1
2022-06-03,Uncover (Sung by SEULGI) - Bonus Track,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2022-06-03,coney island (feat. The National),evermore (deluxe version),Taylor Swift,1,1,1
2022-06-03,Grand Piano,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-06-03,Jar of Hearts,Lovestrong.,Christina Perri,1,1,1
2022-06-03,Love Letter,JinSoul,Loona,3,3,1
2022-06-03,enough for you,SOUR,Olivia Rodrigo,2,2,1
2022-06-03,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne,1,1,1
2022-06-03,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-03,텐데...Timeless (Sung by JAEHYUN DOYOUNG TAEIL),텐데... (Timeless) - SM STATION,NCT U,1,1,1
2022-06-03,One Last Time,My Everything (Deluxe),Ariana Grande,3,3,1
2022-06-03,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-06-03,Beautiful Ghosts - From The Motion Picture Soundtrack Cats,Beautiful Ghosts (From The Motion Picture Cats),Taylor Swift,1,1,1
2022-06-03,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-06-03,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2022-06-03,champagne problems,evermore,Taylor Swift,1,1,1
2022-06-03,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2022-06-03,epiphany,folklore,Taylor Swift,1,1,1
2022-06-03,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-06-03,ivy,evermore,Taylor Swift,3,3,1
2022-06-03,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2022-06-03,Never Grow Up,Speak Now,Taylor Swift,1,1,1
2022-06-03,everytime,Sweetener,Ariana Grande,1,1,1
2022-06-03,Everyday I Need You,ViVi,Loona,1,1,1
2022-06-03,TURTLE,twicetagram,TWICE,1,1,1
2022-06-03,Sandcastles,Lemonade,Beyoncé,1,1,1
2022-06-03,LIGHTS UP,As You Wish,WJSN,3,3,1
2022-06-03,SWIPE,CRAZY IN LOVE,ITZY,1,1,1
2022-06-03,MAISON,[Apocalypse : Save us],Dreamcatcher,2,2,1
2022-06-03,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-06-03,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,3,3,1
2022-06-03,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,3,3,1
2022-06-03,SO BAD,Star To A Young Culture,STAYC,3,3,1
2022-06-03,WANNABE,IT'z ME,ITZY,1,1,1
2022-06-03,Deja Vu,Raid of Dream,Dreamcatcher,2,2,1
2022-06-03,WILDSIDE,Bloom,Red Velvet,2,2,1
2022-06-03,CRY FOR ME,CRY FOR ME,TWICE,2,2,1
2022-06-03,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,4,4,1
2022-06-03,ELEVEN,ELEVEN,IVE,17,17,1
2022-06-03,Alldaylong,[Summer Holiday],Dreamcatcher,1,1,1
2022-06-03,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-06-03,Star (Voice English Ver.),[12:00],Loona,4,4,1
2022-06-03,CHEER UP,PAGE TWO,TWICE,2,2,1
2022-06-03,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,3,3,1
2022-06-03,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-06-03,Love Cherry Motion,Choerry,Loona,5,5,1
2022-06-03,I CAN'T STOP ME,Eyes wide open,TWICE,3,3,1
2022-06-03,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,5,5,1
2022-06-03,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-06-03,WOW,[&],Loona,2,2,1
2022-06-03,FUN!,FUN FACTORY,fromis_9,6,6,1
2022-06-03,Lucid Dream,Savage - The 1st Mini Album,aespa,2,2,1
2022-06-03,WA DA DA,FIRST IMPACT,Kep1er,2,2,1
2022-06-03,TANK,AD MARE,NMIXX,4,4,1
2022-06-03,Voltage,Voltage,ITZY,2,2,1
2022-06-03,&,[&],Loona,3,3,1
2022-06-03,MORE & MORE,MORE & MORE,TWICE,3,3,1
2022-06-03,Psycho,‘The ReVe Festival’ Finale,Red Velvet,3,3,1
2022-06-03,Save Me Save You,WJ PLEASE?,WJSN,3,3,1
2022-06-03,Hey Gabby!,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,27,17,11
2022-06-03,Pose,Queendom - The 6th Mini Album,Red Velvet,27,27,1
2022-06-03,O.O,AD MARE,NMIXX,4,4,1
2022-06-03,LOVE DIVE,LOVE DIVE,IVE,23,21,2
2022-06-03,Heart Attack (츄),Chuu,Loona,2,2,1
2022-06-03,Feel Special,Feel Special,TWICE,5,5,1
2022-06-03,Secret Garden,Secret Garden,OH MY GIRL,4,4,1
2022-06-03,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-06-03,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,3,3,1
2022-06-03,Another Dream - Kep1er Version,FIRST IMPACT,Kep1er,3,3,1
2022-06-03,Rain 51db,Love & Evil,LOOΠΔ 1/3,4,4,1
2022-06-03,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-06-03,ICY,IT'z ICY,ITZY,1,1,1
2022-06-03,TRICK IT,Feel Special,TWICE,1,1,1
2022-06-03,God’s Menu,GO LIVE,Stray Kids,1,1,1
2022-06-03,Take It,ELEVEN,IVE,1,1,1
2022-06-03,SOS,Taste of Love,TWICE,1,1,1
2022-06-03,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,3,3,1
2022-06-03,YES or YES,YES or YES,TWICE,2,2,1
2022-06-03,In the morning,GUESS WHO,ITZY,1,1,1
2022-06-03,Be OK,&TWICE,TWICE,1,1,1
2022-06-03,Butterfly,[X X],Loona,4,4,1
2022-06-03,Hello Stranger,POP OUT BOY! Part.1,Stray Kids,1,1,1
2022-06-03,SAY YOU LOVE ME,YES or YES,TWICE,2,2,1
2022-06-03,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,2,2,1
2022-06-03,Hellevator,SKZ2020,Stray Kids,1,1,1
2022-06-03,Stronger,&TWICE,TWICE,1,1,1
2022-06-03,You In My Heart,twicetagram,TWICE,2,2,1
2022-06-03,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-03,Heart Shaker,Merry & Happy,TWICE,3,3,1
2022-06-03,Haven,GO LIVE,Stray Kids,1,1,1
2022-06-03,POLISH,&TWICE,TWICE,1,1,1
2022-06-03,ROYAL,LOVE DIVE,IVE,1,1,1
2022-06-03,Queendom,Queendom - The 6th Mini Album,Red Velvet,2,2,1
2022-06-03,DALLA DALLA - English Ver.,Not Shy (English ver.),ITZY,1,1,1
2022-06-03,My Pace -Japanese ver.-,My Pace -Japanese ver.-,Stray Kids,1,1,1
2022-06-03,HELL IN HEAVEN,Eyes wide open,TWICE,3,3,1
2022-06-03,Voice,[12:00],Loona,1,1,1
2022-06-03,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-03,Eclipse,Kim Lip,Loona,2,2,1
2022-06-03,VACAY,ˣ‿ˣ (SMiLEY),Yena,1,1,1
2022-06-03,I'll be there,HyunJin,Loona,3,3,1
2022-06-03,STUCK IN MY HEAD,FANCY YOU,TWICE,1,1,1
2022-06-03,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-06-03,PRETTY BOYS,ˣ‿ˣ (SMiLEY),Yena,1,1,1
2022-06-03,Number 1,[#],Loona,1,1,1
2022-06-03,favOriTe,[X X],Loona,1,1,1
2022-06-03,Oh (Yes I Am),[#],Loona,2,2,1
2022-06-03,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-06-03,U R,[&],Loona,3,3,1
2022-06-03,Sprinkle Party,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,1,1,1
2022-06-03,Why Not?,[12:00],Loona,1,1,1
2022-06-03,#,[#],Loona,3,3,1
2022-06-03,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-06-03,Hi High,[X X],Loona,1,1,1
2022-06-03,SMILEY(Feat. BIBI),ˣ‿ˣ (SMiLEY),Yena,1,1,1
2022-06-03,365,365,Loona,1,1,1
2022-06-03,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,2,1
2022-06-03,favOriTe,FavOriTe,Loona,8,6,3
2022-06-03,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,2,2,1
2022-06-03,Chase Me,악몽,Dreamcatcher,2,2,1
2022-06-03,BETTER,Better,TWICE,3,2,2
2022-06-03,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,2,2,1
2022-06-03,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,2,2,1
2022-06-03,Valentine Girl,Love & Evil,LOOΠΔ 1/3,3,3,1
2022-06-03,Picky Picky,LOCK END LOL,Weki Meki,1,1,1
2022-06-03,La La Love,WJ STAY?,WJSN,2,2,1
2022-06-03,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,2,2,1
2022-06-03,LOVE FOOL,STAYDOM,STAYC,1,1,1
2022-06-03,MoMoMo,Would You Like?,WJSN,3,3,1
2022-06-03,In & Out,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-06-03,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,2,2,1
2022-06-03,Fly high,Prequel,Dreamcatcher,2,2,1
2022-06-03,I Wish,From. WJSN,WJSN,2,2,1
2022-06-03,Touchdown,PAGE TWO,TWICE,2,2,1
2022-06-03,#Cookie Jar,#Cookie Jar,Red Velvet,2,2,1
2022-06-03,Love Shake,Love Shake,Minx,2,2,1
2022-06-03,Q&A,Cherry Bullet 1st Single Album Let's Play Cherry Bullet,Cherry Bullet,1,1,1
2022-06-03,STEREOTYPE,STEREOTYPE,STAYC,2,2,1
2022-06-03,Dance on My Own,[&],Loona,2,2,1
2022-06-03,Tell me now,<Queendom2> Position Unit Battle Part.1-2,Brave Girls,2,2,1
2022-06-03,Alcohol-Free,Taste of Love,TWICE,3,3,1
2022-06-03,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,2,2,1
2022-06-03,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,2,2,1
2022-06-03,tolerate it,evermore,Taylor Swift,1,1,1
2022-06-03,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2022-06-03,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2022-06-03,Wasted Potential,Wasted Potential,Lindsay Liebro,1,1,1
2022-06-03,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2022-06-03,thank u next,thank u next,Ariana Grande,1,1,1
2022-06-03,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,3,3,1
2022-06-03,good 4 u,SOUR,Olivia Rodrigo,2,2,1
2022-06-03,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2022-06-03,When I’m Gone (with Katy Perry),When I’m Gone (with Katy Perry),Alesso,1,1,1
2022-06-03,God is a woman,Sweetener,Ariana Grande,2,2,1
2022-06-03,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2022-06-03,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-06-03,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2022-06-03,just like magic,Positions,Ariana Grande,2,2,1
2022-06-03,The Archer,Lover,Taylor Swift,2,2,1
2022-06-03,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,2,2,1
2022-06-03,Me and My Husband,Be the Cowboy,Mitski,1,1,1
2022-06-03,Nobody,Be the Cowboy,Mitski,1,1,1
2022-06-03,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-06-03,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis,1,1,1
2022-06-03,G.U.Y.,ARTPOP,Lady Gaga,2,2,1
2022-06-03,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-03,Small Talk,Small Talk,Katy Perry,2,2,1
2022-06-03,Love in the Dark,25,Adele,2,2,1
2022-06-03,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-03,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,2,2,1
2022-06-03,You and Me Together,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-06-03,The Feels,The Feels,TWICE,2,2,1
2022-06-03,BOOMBAYAH,SQUARE ONE,BLACKPINK,2,2,1
2022-06-03,Over the Sky,Over the Sky,Dreamcatcher,1,1,1
2022-06-03,BEcause,[Summer Holiday],Dreamcatcher,2,2,1
2022-06-03,Apple,回:Walpurgis Night,GFRIEND,1,1,1
2022-06-03,Hope Not,KILL THIS LOVE,BLACKPINK,1,1,1
2022-06-03,Everyday I Love You,ViVi,Loona,1,1,1
2022-06-03,SIGNAL,SIGNAL,TWICE,2,2,1
2022-06-03,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-03,Dreams Come True,Dreams Come True - SM STATION,aespa,3,3,1
2022-06-03,Step Back,Step Back,GOT the beat,3,2,2
2022-06-03,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2022-06-03,I Think He Knows,Lover,Taylor Swift,2,2,1
2022-06-03,Candy Pop,BDZ,TWICE,1,1,1
2022-06-03,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-06-03,Perfect 10,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-06-03,I Want You to Know,True Colors,Zedd,1,1,1
2022-06-03,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,1,1,1
2022-06-03,Cruel Summer,Lover,Taylor Swift,1,1,1
2022-06-03,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-06-03,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2022-06-03,Roller Coaster,Offset,CHUNG HA,1,1,1
2022-06-03,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO,1,1,1
2022-06-03,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
2022-06-03,Pantomime,Neverland,WJSN,1,1,1
2022-06-03,gold rush,evermore,Taylor Swift,1,1,1
2022-06-03,BeBe,The Secret,WJSN,1,1,1
2022-06-03,Would U,Would U - SM STATION,Red Velvet,1,1,1
2022-06-03,LUV ME,One More Time,TWICE,1,1,1
2022-06-03,new,Yves,Loona,2,2,1
2022-06-03,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2022-06-03,So It Goes...,Reputation,Taylor Swift,1,1,1
2022-06-03,열기,[+ +],Loona,1,1,1
2022-06-03,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-06-03,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2022-06-03,KeePer (Prod. PARK KYUNG),KeePer (Prod. PARK KYUNG),THE BOYZ,1,1,1
2022-06-03,Hi High,[+ +],Loona,2,2,1
2022-06-03,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2022-06-03,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2022-06-03,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-06-03,XO,Beyoncé,Beyoncé,1,1,1
2022-06-03,Dress,Reputation,Taylor Swift,2,2,1
2022-06-03,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2022-06-03,long story short,evermore,Taylor Swift,1,1,1
2022-06-03,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-06-03,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-06-03,HOLD ME TIGHT,SIGNAL,TWICE,1,1,1
2022-06-03,Would You Be So Kind,You - EP,dodie,2,2,1
2022-06-03,Some Love,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2022-06-03,BRAND NEW GIRL,Candy Pop,TWICE,1,1,1
2022-06-03,SAY IT AGAIN,BDZ,TWICE,1,1,1
2022-06-03,Stupid Love,Stupid Love,Lady Gaga,1,1,1
2022-06-03,Rebirth,Rebirth - SM STATION,Red Velvet,1,1,1
