Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-01-15,tolerate it,evermore,Taylor Swift,1,1,1
2021-01-15,‘tis the damn season,evermore,Taylor Swift,1,1,1
2021-01-15,gold rush,evermore,Taylor Swift,1,1,1
2021-01-15,champagne problems,evermore,Taylor Swift,1,1,1
2021-01-15,willow,evermore,Taylor Swift,1,1,1
2021-01-15,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,hoax,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,peace,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,betty,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,epiphany,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,mad woman,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,invisible string,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,illicit affairs,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,this is me trying,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,august,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,seven,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,mirrorball,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,my tears ricochet,folklore (deluxe version),Taylor Swift,2,1,2
2021-01-15,exile (feat. Bon Iver),folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,the last great american dynasty,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,cardigan,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,the 1,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-15,cardigan,folklore,Taylor Swift,1,1,1
2021-01-22,Don’t Need Your Love,Don’t Need Your Love - SM STATION,NCT DREAM HRVY,1,1,1
2021-01-22,Feel Good (SECRET CODE),My Little Society,프로미스나인,1,1,1
2021-01-22,About Love,Perfect Velvet - The 2nd Album,Red Velvet,2,2,1
2021-01-22,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2021-01-22,Back Door,IN生,Stray Kids (스트레이 키즈),1,1,1
2021-01-22,Physical,Future Nostalgia,Dua Lipa,1,1,1
2021-01-22,Campfire,The Red - The 1st Album,Red Velvet,1,1,1
2021-01-22,세계가 불타버린 밤 우린... (Can't You See Me?),THE DREAM CHAPTER : ETERNITY,TXT,1,1,1
2021-01-22,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,4,4,1
2021-01-22,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-22,Hear the Sea,The Red Summer - Summer Mini Album - EP,Red Velvet,1,1,1
2021-01-22,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2021-01-22,How You Like That,How You Like That,BLACKPINK,1,1,1
2021-01-22,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2021-01-22,Black on Black,NCT 2018 EMPATHY,NCT 2018,1,1,1
2021-01-22,LIT,Fly with Us - EP,ONEUS,1,1,1
2021-01-22,Cool World,The Red - The 1st Album,Red Velvet,1,1,1
2021-01-22,positions,Positions,Ariana Grande,1,1,1
2021-01-22,Black Mamba,Black Mamba,aespa,1,1,1
2021-01-22,Really Don't Care (feat. Cher Lloyd),Demi,Demi Lovato,1,1,1
2021-01-22,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2021-01-22,coney island,evermore (deluxe version),Taylor Swift The National,2,2,1
2021-01-22,Daylight,Lover,Taylor Swift,1,1,1
2021-01-22,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2021-01-22,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-01-22,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane) - Single,Selena Gomez,1,1,1
2021-01-22,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-01-22,해장국 (Hero's Soup),I am YOU,Stray Kids (스트레이 키즈),1,1,1
2021-01-22,Thinking of You,One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2021-01-22,First Time,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-01-22,FIREWORK,MORE & MORE,TWICE,1,1,1
2021-01-22,이루리 (As You Wish),As You Wish,WJSN (Cosmic Girls),1,1,1
2021-01-22,Cool Hot Sweet Love,The Velvet - The 2nd Mini Album,Red Velvet (레드벨벳),1,1,1
2021-01-22,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-01-22,Universe,［12:00］,이달의 소녀,1,1,1
2021-01-22,It Ain't Me,It Ain't Me - Single,Kygo & Selena Gomez,1,1,1
2021-01-22,Oh Boy,The Red - The 1st Album,Red Velvet,1,1,1
2021-01-22,the lakes (bonus track),folklore,Taylor Swift,1,1,1
2021-01-22,BRING IT BACK,Eyes wide open,TWICE (트와이스),1,1,1
2021-01-22,어른 아이 (Kidult),SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',Seventeen,1,1,1
2021-01-22,Get Cool,SKZ2020,Stray Kids,1,1,1
2021-01-22,Easy,GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-22,TOP (Tower of God OP),TOP,Stray Kids,1,1,1
2021-01-22,Illusion,TREASURE EP.3: One To All,ATEEZ,1,1,1
2021-01-22,breathin,Sweetener,Ariana Grande,1,1,1
2021-01-22,Mr. E,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2021-01-22,5 YEARS OF TWICE - The Megamix of 80+ Hits (2015-2020),5 YEARS OF TWICE - The Megamix,Joseph James,1,1,1
2021-01-22,Smile,Smile,Katy Perry,1,1,1
2021-01-22,Round & Round,Round & Round - Single,Selena Gomez & the Scene,1,1,1
2021-01-22,Fanfare,Fanfare (6th Japanese Single),TWICE,1,1,1
2021-01-22,감싸줄게요 (Hug U),Flower 4 Seasons,DIA,1,1,1
2021-01-22,‘tis the damn season,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-22,Daisies,DAISIES - Single,Katy Perry,1,1,1
2021-01-22,Uncover (Sung by SEULGI) (Bonus Track),Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2021-01-22,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2021-01-22,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-01-22,Happily Ever After,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2021-01-22,sweetener,Sweetener,Ariana Grande,1,1,1
2021-01-22,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2021-01-22,갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),SKZ2020,Stray Kids,1,1,1
2021-01-22,Ridin',Reload,NCT DREAM,2,2,1
2021-01-22,Haven,GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-22,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-01-22,Talk to Me,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2021-01-22,Hellevator,SKZ2020,Stray Kids,1,1,1
2021-01-22,TO BE OR NOT TO BE,LIVED,원어스 (ONEUS),1,1,1
2021-01-22,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2021-01-22,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-01-22,환상동화 (Secret Story of the Swan),Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2021-01-22,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-22,willow,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-22,BEHIND THE MASK,Eyes wide open,TWICE (트와이스),1,1,1
2021-01-22,CRY FOR ME,Twice,TWICE,1,1,1
2021-01-22,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-01-22,Pills n Potions,The Pinkprint (Deluxe),Nicki Minaj,1,1,1
2021-01-22,Shanghai,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-01-22,Stupid Hoe,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-01-22,The Boys,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-01-22,I'm Legit,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-01-22,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,34+35 (Remix),Ariana Grande,1,1,1
2021-01-22,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-01-22,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-22,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-22,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-22,drivers license,Drivers License,Olivia Rodrigo,1,1,1
2021-01-22,De Una Vez,De Una Vez,Selena Gomez,1,1,1
2021-01-22,I am YOU,SKZ2020,Stray Kids,1,1,1
2021-01-22,Awkward Silence,SKZ2020,Stray Kids,1,1,1
2021-01-22,M.I.A.,SKZ2020,Stray Kids,1,1,1
2021-01-22,Question,SKZ2020,Stray Kids,1,1,1
2021-01-22,Voices,SKZ2020,Stray Kids,1,1,1
2021-01-22,My Pace,SKZ2020,Stray Kids,1,1,1
2021-01-22,Grow Up,SKZ2020,Stray Kids,1,1,1
2021-01-22,Mirror,SKZ2020,Stray Kids,1,1,1
2021-01-22,District 9,SKZ2020,Stray Kids,1,1,1
2021-01-22,Where you at,[X X],Loona,1,1,1
2021-01-22,Colors,[X X],Loona,1,1,1
2021-01-22,Curiosity,[X X],Loona,1,1,1
2021-01-22,Satellite,[X X],Loona,1,1,1
2021-01-22,Butterfly,[X X],Loona,1,1,1
2021-01-22,X X,[X X],Loona,1,1,1
2021-01-22,마지막 사랑 Last Love,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-22,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-22,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-22,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-22,Little Little,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-22,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-22,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2021-01-22,21:29,Feel Special,TWICE,1,1,1
2021-01-22,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2021-01-22,TRICK IT,Feel Special,TWICE,1,1,1
2021-01-22,GET LOUD,Feel Special,TWICE,1,1,1
2021-01-22,RAINBOW,Feel Special,TWICE,1,1,1
2021-01-22,Feel Special,Feel Special,TWICE,1,1,1
2021-01-22,Breathe (feat. Colbie Caillat),Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-01-22,right where you left me,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-22,SHADOW,MORE & MORE,TWICE,1,1,1
2021-01-22,Feel Special (Japanese Version),#TWICE3 (Japanese Version) - EP,TWICE,1,1,1
2021-01-22,dorothea,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-22,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2021-01-22,Pacemaker,GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-22,One Of These Nights (Piano Version),The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-01-22,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2021-01-22,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2021-01-22,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2021-01-22,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa & BLACKPINK,1,1,1
2021-01-22,타 (TA),GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-22,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-01-22,gold rush,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-22,100,100,SuperM,1,1,1
2021-01-22,La La Love,WJ STAY?,WJSN (Cosmic Girls),1,1,1
2021-01-22,일곱 번째 감각 (The 7th Sense),일곱 번째 감각 (The 7th Sense),NCT U,1,1,1
2021-01-22,텐데... (Timeless),NCT 2018 EMPATHY,NCT U,1,1,1
2021-01-22,Number 1,[#],이달의 소녀 (Loona),1,1,1
2021-01-22,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2021-01-22,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2021-01-22,Jelly,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2021-01-22,La La Land,Don't Forget,Demi Lovato,1,1,1
2021-01-22,바보라도 알아 (On Track),Mixtape : 바보라도 알아 (On Track),Stray Kids,1,1,1
2021-01-22,my tears ricochet,folklore,Taylor Swift,1,1,1
2021-01-22,nasty,Positions,Ariana Grande,1,1,1
2021-01-22,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2021-01-22,PARTY,Party - Single,Girls' Generation,1,1,1
2021-01-22,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-22,Oh!,Oh!,Girls' Generation,1,1,1
2021-01-22,어린애 (Girls),NATURE WORLD: CODE M,Nature,1,1,1
2021-01-29,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,Cipher,Cipher,LEMMiNO,1,1,1
2021-01-29,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,Safe & Sound - from The Hunger Games Soundtrack,The Hunger Games: Songs From District 12 and Beyond,Taylor Swift,2,2,1
2021-01-29,coney island (feat. The National),evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,State of Grace,Red (Deluxe Edition),Taylor Swift,3,3,1
2021-01-29,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-01-29,Paparazzi,The Fame,Lady Gaga,1,1,1
2021-01-29,Rain on Me (with Ariana Grande),Chromatica,Lady Gaga,1,1,1
2021-01-29,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2021-01-29,Only Girl (In the World),Loud,Rihanna,1,1,1
2021-01-29,Love the Way You Lie,Recovery,Eminem,1,1,1
2021-01-29,Pretty Hurts,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-01-29,Run the World (Girls),4,Beyoncé,1,1,1
2021-01-29,Halo,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-01-29,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2021-01-29,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2021-01-29,Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),Selena Gomez,1,1,1
2021-01-29,De Una Vez,De Una Vez,Selena Gomez,2,2,1
2021-01-29,Hi High,[+ +],Loona,1,1,1
2021-01-29,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2021-01-29,What Is Love,Summer Nights,TWICE,1,1,1
2021-01-29,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,2,2,1
2021-01-29,I Need Your Love (feat. Ellie Goulding),18 Months,Calvin Harris,1,1,1
2021-01-29,I Want You to Know,True Colors,Zedd,2,2,1
2021-01-29,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-01-29,RAINBOW,Feel Special,TWICE,1,1,1
2021-01-29,My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2021-01-29,TOUCH,NCT 2018 EMPATHY,NCT,2,2,1
2021-01-29,I Think He Knows,Lover,Taylor Swift,2,2,1
2021-01-29,PICK ME,PRODUCE 48 - NEKKOYA (PICK ME),PRODUCE 48,1,1,1
2021-01-29,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2021-01-29,YES or YES,YES or YES,TWICE,1,1,1
2021-01-29,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
2021-01-29,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2021-01-29,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2021-01-29,Into You,Dangerous Woman,Ariana Grande,3,3,1
2021-01-29,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-01-29,Pretty U,First 'Love&Letter',Seventeen,1,1,1
2021-01-29,CHEER UP,PAGE TWO,TWICE,1,1,1
2021-01-29,Feel Special,Feel Special,TWICE,1,1,1
2021-01-29,Mellohi,Minecraft - Volume Beta,C418,1,1,1
2021-01-29,Dog,Minecraft - Volume Alpha,C418,1,1,1
2021-01-29,Cat,Minecraft - Volume Alpha,C418,1,1,1
2021-01-29,Chirp,Minecraft - Volume Beta,C418,1,1,1
2021-01-29,Hadouken,Hadouken,Lupus Nocte,1,1,1
2021-01-29,Dance With Me,Tropical Confessions Pt. 3,Ehrling,1,1,1
2021-01-29,X-Rated,Sax Art,Ehrling,1,1,1
2021-01-29,April Showers,Curses From Past Times Ep,ProleteR,1,1,1
2021-01-29,Mystery Collection - Lonesome Piano,D. Silverstone Vol. 8,D. Silverstone,1,1,1
2021-01-29,The Elevator Bossa Nova,The Elevator Bossa Nova,Bensound,1,1,1
2021-01-29,Trance Music for Racing Game,The Sound of Rugby,Bobby Cole,1,1,1
2021-01-29,Strange Things,Strange Things,Zachary Nelson,1,1,1
2021-01-29,Sthlm Sunset,Give Me Summer,Ehrling,1,1,1
2021-01-29,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2021-01-29,Howling,Howling,Lupus Nocte,1,1,1
2021-01-29,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,3,3,1
2021-01-29,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2021-01-29,Minecraft,Minecraft - Volume Alpha,C418,2,2,1
2021-01-29,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2021-01-29,Love Story Ko,Ako Si,Gloc-9,1,1,1
2021-01-29,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,1,1,1
2021-01-29,Magda,Liham At Lihim,Gloc-9,1,1,1
2021-01-29,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2021-01-29,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,2,2,1
