Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-01-05,Build Me Up Buttercup (mono),The Foundations,1,1,1
2024-01-05,Tubthumping,Chumbawamba,2,2,1
2024-01-05,Don't Cha,The Pussycat Dolls,2,2,1
2024-01-05,Thunder,Boys Like Girls,1,1,1
2024-01-05,I Have Nothing,Whitney Houston,1,1,1
2024-01-05,The Great Escape,Boys Like Girls,1,1,1
2024-01-05,Genie in a Bottle,Christina Aguilera,1,1,1
2024-01-05,Bohemian Rhapsody - Remastered 2011,Queen,1,1,1
2024-01-05,Total Eclipse of the Heart,Bonnie Tyler,1,1,1
2024-01-05,Sk8er Boi,Avril Lavigne,3,3,1
2024-01-05,Perfect Places,Lorde,2,2,1
2024-01-05,Liability (Reprise),Lorde,2,2,1
2024-01-05,Supercut,Lorde,2,2,1
2024-01-05,Writer in the Dark,Lorde,2,2,1
2024-01-05,Sober II (Melodrama),Lorde,2,2,1
2024-01-05,Liability,Lorde,2,2,1
2024-01-05,The Louvre,Lorde,2,2,1
2024-01-05,Homemade Dynamite,Lorde,2,2,1
2024-01-05,Sober,Lorde,2,2,1
2024-01-05,Green Light,Lorde,2,2,1
2024-01-05,Wake Me Up Before You Go-Go,Wham!,1,1,1
2024-01-05,I Want It That Way,Backstreet Boys,2,2,1
2024-01-05,YMCA,Village People,1,1,1
2024-01-05,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,1,1,1
2024-01-05,Always Be My Baby,Mariah Carey,1,1,1
2024-01-05,Stop,Spice Girls,1,1,1
2024-01-05,Nothing's Gonna Stop Us Now,Starship,1,1,1
2024-01-05,Like a Virgin,Madonna,2,2,1
2024-01-05,Alapaap,Eraserheads,3,3,1
2024-01-05,Soñar (Breaker),NMIXX,3,3,1
2024-01-05,Monster,dodie,5,5,1
2024-01-05,Lucky,Britney Spears,4,4,1
2024-01-05,Walk Away,Kelly Clarkson,3,3,1
2024-01-05,Where Is Your Heart,Kelly Clarkson,2,2,1
2024-01-05,Addicted,Kelly Clarkson,2,2,1
2024-01-05,Gone,Kelly Clarkson,2,2,1
2024-01-05,24K Magic,Bruno Mars,1,1,1
2024-01-05,Attention,NewJeans,1,1,1
2024-01-05,Talk that Talk,TWICE,1,1,1
2024-01-05,Kitsch,IVE,1,1,1
2024-01-05,Dance the Night,Dua Lipa,1,1,1
2024-01-05,I AM,IVE,1,1,1
2024-01-05,You Belong with Me (Taylor’s Version),Taylor Swift,1,1,1
2024-01-05,bad idea right?,Olivia Rodrigo,3,3,1
2024-01-05,Feather,Sabrina Carpenter,2,2,1
2024-01-05,Hot n Cold,Katy Perry,2,2,1
2024-01-05,Clouds,Any Name's Okay,1,1,1
2024-01-05,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-01-05,MORE & MORE,TWICE,1,1,1
2024-01-05,ETA,NewJeans,1,1,1
2024-01-05,Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Cupid - Twin Ver.,Fifty Fifty,1,1,1
2024-01-05,Boy's a liar Pt. 2,PinkPantheress,2,2,1
2024-01-05,Sensitive,Loossemble,1,1,1
2024-01-05,Bejeweled,Taylor Swift,1,1,1
2024-01-05,Spicy,aespa,1,1,1
2024-01-05,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,2,2,1
2024-01-05,Super Shy,NewJeans,1,1,1
2024-01-05,POP!,NAYEON,1,1,1
2024-01-05,Cruel Summer,Taylor Swift,1,1,1
2024-01-05,Hype Boy,NewJeans,1,1,1
2024-01-05,After LIKE,IVE,1,1,1
2024-01-05,Timber (feat. Ke$ha),Pitbull,1,1,1
2024-01-05,Womanizer,Britney Spears,1,1,1
2024-01-05,Clarity,Zedd,1,1,1
2024-01-05,Tearin' Up My Heart - Radio Edit,*NSYNC,1,1,1
2024-01-05,(You Drive Me) Crazy,Britney Spears,1,1,1
2024-01-05,Run Away with Me,Carly Rae Jepsen,1,1,1
2024-01-05,Big Girls Don't Cry (Personal),Fergie,1,1,1
2024-01-05,Losing Grip,Avril Lavigne,1,1,1
2024-01-05,Wide Awake,Katy Perry,1,1,1
2024-01-05,How Will I Know,Whitney Houston,1,1,1
2024-01-05,Shout Out to My Ex,Little Mix,1,1,1
2024-01-05,I Want You to Know,Zedd,1,1,1
2024-01-05,I Want You Back - Radio Edit,*NSYNC,2,2,1
2024-01-05,all the good girls go to hell,Billie Eilish,1,1,1
2024-01-05,8,Billie Eilish,2,1,2
2024-01-05,London Boy,Taylor Swift,1,1,1
2024-01-05,all-american bitch,Olivia Rodrigo,1,1,1
2024-01-05,Cate’s Brother,Maisie Peters,1,1,1
2024-01-05,Maroon,Taylor Swift,1,1,1
2024-01-05,Radio,Lana Del Rey,1,1,1
2024-01-05,deja vu,Olivia Rodrigo,1,1,1
2024-01-05,Love Again,Dua Lipa,1,1,1
2024-01-05,Daydreamin',Ariana Grande,1,1,1
2024-01-05,Hallucinate,Dua Lipa,1,1,1
2024-01-05,This Love,Maroon 5,1,1,1
2024-01-05,ballad of a homeschooled girl,Olivia Rodrigo,1,1,1
2024-01-05,Cool,Dua Lipa,1,1,1
2024-01-05,Love Me Like You,Little Mix,1,1,1
2024-01-05,Cool With You,NewJeans,1,1,1
2024-01-05,logical,Olivia Rodrigo,1,1,1
2024-01-05,Tornado Warnings,Sabrina Carpenter,1,1,1
2024-01-05,Psycho,Maisie Peters,1,1,1
2024-01-05,Lavender Haze,Taylor Swift,1,1,1
2024-01-05,Rush,Troye Sivan,1,1,1
2024-01-05,ASAP,NewJeans,1,1,1
2024-01-05,get him back!,Olivia Rodrigo,1,1,1
2024-01-05,goodnight n go,Ariana Grande,1,1,1
2024-01-05,Malibu,Miley Cyrus,1,1,1
2024-01-05,Levitating,Dua Lipa,1,1,1
2024-01-05,vampire,Olivia Rodrigo,1,1,1
2024-01-05,All Too Well (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Beautiful Disaster (Live),Kelly Clarkson,1,1,1
2024-01-05,Empire State of Mind,JAY-Z,1,1,1
2024-01-12,SING,My Chemical Romance,3,3,1
2024-01-12,Sleep,My Chemical Romance,18,18,1
2024-01-12,Mama,My Chemical Romance,19,19,1
2024-01-12,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,5,5,1
2024-01-12,Let Yourself Go,Green Day,5,3,3
2024-01-12,Kill the DJ,Green Day,6,6,1
2024-01-12,Bang Bang,Green Day,8,6,3
2024-01-12,Platypus (I Hate You),Green Day,9,7,3
2024-01-12,Hitchin' a Ride,Green Day,18,18,1
2024-01-12,She,Green Day,19,19,1
2024-01-12,Planetary (GO!),My Chemical Romance,2,2,1
2024-01-12,Every Snowflake Is Different (Just Like You),My Chemical Romance,2,2,1
2024-01-12,Give Me Novacaine / She's a Rebel,Green Day,10,10,1
2024-01-12,Are We the Waiting / St. Jimmy,Green Day,11,11,1
2024-01-12,When I Come Around,Green Day,35,35,1
2024-01-12,Welcome to Paradise,Green Day,4,4,1
2024-01-12,Take on Me,a-ha,4,4,1
2024-01-12,Famous Last Words,My Chemical Romance,30,30,1
2024-01-12,Breakaway,Kelly Clarkson,7,7,1
2024-01-12,Basket Case,Green Day,21,21,1
2024-01-12,Midnight Rain,Taylor Swift,10,8,3
2024-01-12,Welcome to the Black Parade,My Chemical Romance,8,8,1
2024-01-12,Make Your Own Kind of Music,Cass Elliot,4,4,1
2024-01-12,The Ghost of You,My Chemical Romance,33,33,1
2024-01-12,Blank Space (Taylor's Version),Taylor Swift,9,8,2
2024-01-12,Teenagers,My Chemical Romance,20,20,1
2024-01-12,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,9,9,1
2024-01-12,Style (Taylor's Version),Taylor Swift,10,10,1
2024-01-12,I'm Not Okay (I Promise),My Chemical Romance,34,34,1
2024-01-12,21 Guns,Green Day,32,32,1
2024-01-12,I Don't Love You,My Chemical Romance,32,32,1
2024-01-12,Wake Me Up When September Ends,Green Day,10,10,1
2024-01-12,Shake It Off (Taylor's Version),Taylor Swift,7,7,1
2024-01-12,Know Your Enemy,Green Day,30,30,1
2024-01-12,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),4,4,1
2024-01-12,Holiday / Boulevard of Broken Dreams,Green Day,24,24,1
2024-01-12,You’re Losing Me (From the Vault),Taylor Swift,3,3,1
2024-01-12,Helena,My Chemical Romance,32,32,1
2024-01-12,Because of You,Kelly Clarkson,4,4,1
2024-01-12,A Thousand Miles,Vanessa Carlton,4,4,1
2024-01-12,American Idiot,Green Day,26,25,2
2024-01-12,Uptown Girl,Westlife,4,4,1
2024-01-12,Since U Been Gone,Kelly Clarkson,7,6,2
2024-01-12,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,8,8,1
2024-01-12,Liability,Lorde,1,1,1
2024-01-12,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Call Me Maybe,Carly Rae Jepsen,1,1,1
2024-01-12,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,1,1,1
2024-01-12,Supercut,Lorde,2,2,1
2024-01-12,Out of the Woods (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Green Light,Lorde,1,1,1
2024-01-12,I Wish You Would (Taylor's Version),Taylor Swift,7,1,7
2024-01-12,Shout Out to My Ex,Little Mix,2,2,1
2024-01-12,I Knew You Were Trouble (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,I Really Like You,Carly Rae Jepsen,1,1,1
2024-01-12,All Too Well (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Team,Lorde,1,1,1
2024-01-12,Perfect Places,Lorde,1,1,1
2024-01-12,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,3,1,3
2024-01-12,Girlfriend,Avril Lavigne,1,1,1
2024-01-12,Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Complicated,Avril Lavigne,2,2,1
2024-01-12,What the Hell,Avril Lavigne,1,1,1
2024-01-12,My Happy Ending,Avril Lavigne,1,1,1
2024-01-12,I'm with You,Avril Lavigne,1,1,1
2024-01-12,Here's to Never Growing Up,Avril Lavigne,2,2,1
2024-01-12,yes and?,Ariana Grande,2,2,1
2024-01-12,you should see me in a crown,Billie Eilish,1,1,1
2024-01-12,Touch My Body,Mariah Carey,1,1,1
2024-01-12,Radio,Lana Del Rey,1,1,1
2024-01-12,My Life Would Suck Without You,Kelly Clarkson,1,1,1
2024-01-12,Lucky,Britney Spears,1,1,1
2024-01-12,Baddie,IVE,1,1,1
2024-01-12,Dead!,My Chemical Romance,17,17,1
2024-01-12,burned out,dodie,1,1,1
2024-01-12,Nice to meet you (feat. Central Cee),PinkPantheress,5,1,5
2024-01-12,Good Riddance (Time of Your Life),Green Day,16,16,1
2024-01-12,Redundant,Green Day,1,1,1
2024-01-12,Nice Guys Finish Last,Green Day,1,1,1
2024-01-12,Talking In Your Sleep (2023 Remaster),The Romantics,2,2,1
2024-01-12,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,32,30,3
2024-01-12,Blood - Hidden Track,My Chemical Romance,26,26,1
2024-01-12,Look Ma No Brains!,Green Day,13,11,3
2024-01-12,The American Dream Is Killing Me,Green Day,8,8,1
2024-01-12,Dilemma,Green Day,8,8,1
2024-01-12,One Eyed Bastard,Green Day,9,9,1
2024-01-12,hot mess,dodie,1,1,1
2024-01-12,Hype Boy,NewJeans,1,1,1
2024-01-12,BeBe,WJSN,1,1,1
2024-01-12,22 (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,You Belong with Me (Taylor’s Version),Taylor Swift,1,1,1
2024-01-12,Focus,Ariana Grande,3,1,3
2024-01-12,Vision of Love,Mariah Carey,1,1,1
2024-01-12,Gone,Kelly Clarkson,2,2,1
2024-01-12,Behind These Hazel Eyes,Kelly Clarkson,2,2,1
2024-01-12,Karma,Taylor Swift,2,2,1
2024-01-12,Bejeweled,Taylor Swift,2,2,1
2024-01-12,Vigilante Shit,Taylor Swift,2,2,1
2024-01-12,I Will Survive,Gloria Gaynor,1,1,1
2024-01-12,Keep on Movin',Five,1,1,1
2024-01-12,Thunder,Boys Like Girls,1,1,1
2024-01-19,Take Back,Green Day,4,3,2
2024-01-19,Helena,My Chemical Romance,12,12,1
2024-01-19,Vampire Money,My Chemical Romance,5,5,1
2024-01-19,Know Your Enemy,Green Day,5,5,1
2024-01-19,Last of the American Girls,Green Day,1,1,1
2024-01-19,East Jesus Nowhere,Green Day,1,1,1
2024-01-19,Walking Contradiction,Green Day,27,23,3
2024-01-19,Waiting,Green Day,1,1,1
2024-01-19,Macy's Day Parade,Green Day,1,1,1
2024-01-19,Warning,Green Day,1,1,1
2024-01-19,Minority,Green Day,1,1,1
2024-01-19,King for a Day,Green Day,2,2,1
2024-01-19,Hitchin' a Ride,Green Day,30,30,1
2024-01-19,Look Ma No Brains!,Green Day,104,47,34
2024-01-19,Renegade,Big Red Machine,1,1,1
2024-01-19,Welcome to New York (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,vampire,Olivia Rodrigo,1,1,1
2024-01-19,Wide Awake,Katy Perry,1,1,1
2024-01-19,Dance The Night - From Barbie The Album,Dua Lipa,1,1,1
2024-01-19,Rush,Troye Sivan,1,1,1
2024-01-19,22 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,ballad of a homeschooled girl,Olivia Rodrigo,1,1,1
2024-01-19,Gasoline (feat. Taylor Swift),HAIM,1,1,1
2024-01-19,Hot n Cold,Katy Perry,2,2,1
2024-01-19,Out of the Woods (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,I'm with You,Avril Lavigne,1,1,1
2024-01-19,all-american bitch,Olivia Rodrigo,1,1,1
2024-01-19,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,I know it won't work,Gracie Abrams,3,3,1
2024-01-19,Complicated,Avril Lavigne,1,1,1
2024-01-19,Single Soon,Selena Gomez,1,1,1
2024-01-19,happier,Olivia Rodrigo,1,1,1
2024-01-19,I Wish You Would (Taylor's Version),Taylor Swift,7,7,1
2024-01-19,Supercut,Lorde,1,1,1
2024-01-19,Girlfriend,Avril Lavigne,2,2,1
2024-01-19,EVIL,Melanie Martinez,1,1,1
2024-01-19,I Knew You Were Trouble (Taylor's Version),Taylor Swift,5,5,1
2024-01-19,bad idea right?,Olivia Rodrigo,1,1,1
2024-01-19,Call Me Maybe,Carly Rae Jepsen,2,2,1
2024-01-19,Oops!...I Did It Again,Britney Spears,1,1,1
2024-01-19,Still Into You,Paramore,2,2,1
2024-01-19,Shake It Off (Taylor's Version),Taylor Swift,11,11,1
2024-01-19,What the Hell,Avril Lavigne,2,2,1
2024-01-19,love is embarrassing,Olivia Rodrigo,1,1,1
2024-01-19,I Really Like You,Carly Rae Jepsen,2,2,1
2024-01-19,Super Shy,NewJeans,2,2,1
2024-01-19,Red (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,Dark Horse,Katy Perry,1,1,1
2024-01-19,Here's to Never Growing Up,Avril Lavigne,2,2,1
2024-01-19,get him back!,Olivia Rodrigo,1,1,1
2024-01-19,yes and?,Ariana Grande,1,1,1
2024-01-19,Blank Space (Taylor's Version),Taylor Swift,13,13,1
2024-01-19,1981,Green Day,24,24,1
2024-01-19,Dilemma,Green Day,22,22,1
2024-01-19,One Eyed Bastard,Green Day,22,22,1
2024-01-19,Bobby Sox,Green Day,22,22,1
2024-01-19,The American Dream Is Killing Me,Green Day,24,24,1
2024-01-19,Fancy Sauce,Green Day,21,21,1
2024-01-19,Saviors,Green Day,22,22,1
2024-01-19,Father to a Son,Green Day,22,22,1
2024-01-19,Living in the '20s,Green Day,22,22,1
2024-01-19,Strange Days Are Here to Stay,Green Day,21,21,1
2024-01-19,ANTIFRAGILE,LE SSERAFIM,2,2,1
2024-01-19,Suzie Chapstick,Green Day,21,21,1
2024-01-19,Corvette Summer,Green Day,22,22,1
2024-01-19,Coma City,Green Day,23,23,1
2024-01-19,Goodnight Adeline,Green Day,21,21,1
2024-01-19,21 Guns,Green Day,9,9,1
2024-01-19,Welcome to the Black Parade,My Chemical Romance,7,7,1
2024-01-19,You’re Losing Me (From the Vault),Taylor Swift,6,6,1
2024-01-19,Platypus (I Hate You),Green Day,24,24,1
2024-01-19,Teenagers,My Chemical Romance,11,11,1
2024-01-19,Uptown Girl,Westlife,6,6,1
2024-01-19,Midnight Rain,Taylor Swift,9,7,3
2024-01-19,Wake Me Up When September Ends,Green Day,12,12,1
2024-01-19,ASAP,NewJeans,1,1,1
2024-01-19,I Don't Love You,My Chemical Romance,10,10,1
2024-01-19,Attention,NewJeans,1,1,1
2024-01-19,Because of You,Kelly Clarkson,5,5,1
2024-01-19,OMG,NewJeans,1,1,1
2024-01-19,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,8,8,1
2024-01-19,Basket Case,Green Day,15,15,1
2024-01-19,Famous Last Words,My Chemical Romance,12,12,1
2024-01-19,American Idiot,Green Day,12,12,1
2024-01-19,A Thousand Miles,Vanessa Carlton,5,5,1
2024-01-19,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,9,9,1
2024-01-19,Redundant,Green Day,35,32,4
2024-01-19,Sleep,My Chemical Romance,20,20,1
