Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-07,11,RE,--,False,False,14,--,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,4,9,4,1
2021-05-07,12,RE,--,False,False,14,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,4,4,3,1
2021-05-07,13,RE,--,False,False,14,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,4,5,3,1
2021-05-07,14,RE,--,True,False,13,--,Ice Cream Cake,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,3,14,3,1
2021-05-07,15,RE,--,True,False,13,--,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,3,15,3,1
2021-05-07,16,RE,--,False,False,13,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,3,12,3,1
2021-05-07,17,RE,--,False,False,13,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,3,13,3,1
2021-05-07,18,-4,14,False,False,13,0.3,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,3,0,14,3,1
2021-05-07,19,NEW,--,True,False,10,--,in the bed (demo),dodie,Build A Problem,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,19,1,1
2021-05-07,20,NEW,--,True,False,10,--,Anything (Demo),dodie,Build A Problem,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,20,1,1
2021-05-07,21,NEW,--,True,False,10,--,all my daughters (demo),dodie,Build A Problem,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,0,21,1,1
2021-05-07,22,NEW,--,True,False,10,--,one last time please (demo),dodie,Build A Problem,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,22,1,1
2021-05-07,23,NEW,--,True,False,10,--,Bite Back (Demo),dodie,Build A Problem,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,23,1,1
2021-05-07,24,NEW,--,True,False,10,--,let go (demo),dodie,Build A Problem,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,24,1,1
2021-05-07,25,NEW,--,True,False,10,--,Bored Like Me (Demo),dodie,Build A Problem,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,25,1,1
2021-05-07,26,NEW,--,True,False,10,--,Boys Like You (Bonus),dodie,Build A Problem,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,26,1,1
2021-05-07,27,NEW,--,True,False,10,--,Guiltless (Bonus),dodie,Build A Problem,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,27,1,1
2021-05-07,28,NEW,--,True,False,10,--,Before the Line,dodie,Build A Problem,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,28,1,1
2021-05-07,29,NEW,--,True,False,10,--,when,dodie,Build A Problem,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,29,1,1
2021-05-07,30,NEW,--,True,False,10,--,Sorry,dodie,Build A Problem,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,30,1,1
2021-05-07,31,NEW,--,True,False,10,--,.,dodie,Build A Problem,1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,31,1,1
2021-05-07,32,NEW,--,True,False,10,--,Four Tequilas Down,dodie,Build A Problem,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,32,1,1
2021-05-07,33,NEW,--,True,False,10,--,?,dodie,Build A Problem,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,33,1,1
2021-05-07,34,NEW,--,True,False,10,--,Rainbow,dodie,Build A Problem,1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,34,1,1
2021-05-07,35,NEW,--,True,False,10,--,Special Girl,dodie,Build A Problem,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,35,1,1
2021-05-07,36,NEW,--,True,False,10,--,Cool Girl,dodie,Build A Problem,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,36,1,1
2021-05-07,37,NEW,--,True,False,10,--,Hate Myself,dodie,Build A Problem,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,37,1,1
2021-05-07,38,NEW,--,True,False,10,--,air so sweet,dodie,Build A Problem,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,38,1,1
2021-05-07,39,NEW,--,True,False,10,--,Line Without A Hook,Ricky Montgomery,Montgomery Ricky,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,39,1,1
2021-05-07,40,NEW,--,True,False,10,--,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,40,1,1
2021-05-07,41,NEW,--,True,False,10,--,burned out,dodie,Human,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,0,41,1,1
2021-05-07,42,NEW,--,True,False,10,--,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,42,1,1
2021-05-07,43,NEW,--,True,False,10,--,She,dodie,Human,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,43,1,1
2021-05-07,44,RE,--,False,False,10,--,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,31,4,2
2021-05-07,45,NEW,--,True,False,10,--,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,45,1,1
2021-05-07,46,RE,--,False,False,10,--,Monster,dodie,Human,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,37,2,1
2021-05-07,47,NEW,--,True,False,10,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,0,47,1,1
2021-05-07,48,RE,--,False,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,6,4,1
2021-05-07,49,NEW,--,True,False,10,--,secret for the mad,dodie,You - EP,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,49,1,1
2021-05-07,50,RE,--,False,False,10,--,you,dodie,You - EP,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,13,3,1
2021-05-07,51,NEW,--,True,False,10,--,Instrumental,dodie,You - EP,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,51,1,1
2021-05-07,52,RE,--,True,False,10,--,6/10,dodie,You - EP,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,52,2,1
2021-05-07,53,RE,--,False,False,10,--,In The Middle,dodie,You - EP,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,38,2,1
2021-05-07,54,RE,--,False,False,10,--,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,28,3,1
2021-05-07,55,NEW,--,True,False,10,--,DING DONG,TWICE,twicetagram,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,55,1,1
2021-05-07,56,RE,--,True,False,10,--,Sometimes,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,56,2,1
2021-05-07,57,RE,--,False,False,10,--,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,23,5,1
2021-05-07,58,NEW,--,True,False,10,--,Truth,TWICE,THE STORY BEGINS,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,58,1,1
2021-05-07,59,NEW,--,True,False,10,--,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,59,1,1
2021-05-07,60,RE,--,False,False,10,--,ICY,ITZY,IT'z ICY,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,15,3,1
2021-05-07,61,RE,--,False,False,10,--,WEE WOO,PRISTIN,The 1st Mini Album 'HI! PRISTIN',1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,16,2,1
2021-05-07,62,NEW,--,True,False,10,--,Only You,TWICE,SIGNAL,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,62,1,1
2021-05-07,63,NEW,--,True,False,10,--,Time for the moon night,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,63,1,1
2021-05-07,64,RE,--,True,False,10,--,Chaotic,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,64,2,1
2021-05-07,65,NEW,--,True,False,10,--,Bad Dracula,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,65,1,1
2021-05-07,66,RE,--,False,False,10,--,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,6,3,1
2021-05-07,67,NEW,--,True,False,10,--,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,67,1,1
2021-05-07,68,RE,--,False,False,10,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,13,2,1
2021-05-07,69,NEW,--,True,False,10,--,WE LIKE,PRISTIN,The 2nd Mini Album ‘SCHXXL OUT’,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,69,1,1
2021-05-07,70,RE,--,False,False,10,--,Confident,Demi Lovato,Confident,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,42,3,1
2021-05-07,71,NEW,--,True,False,10,--,Somebody That I Used to Know,Gotye,Making Mirrors,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,71,1,1
2021-05-07,72,NEW,--,True,False,10,--,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,72,1,1
2021-05-07,73,RE,--,False,False,10,--,365,Zedd,365,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,17,3,1
2021-05-07,74,RE,--,False,False,10,--,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,27,5,1
2021-05-07,75,RE,--,False,False,10,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,5,4,1
2021-05-07,76,NEW,--,True,False,10,--,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,76,1,1
2021-05-07,77,RE,--,False,False,10,--,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,32,3,1
2021-05-07,78,RE,--,False,False,10,--,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,14,2,1
2021-05-07,79,RE,--,False,False,10,--,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,10,3,1
2021-05-07,80,RE,--,False,False,10,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,16,2,1
2021-05-07,81,RE,--,False,False,10,--,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,18,2,1
2021-05-07,82,RE,--,False,False,10,--,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,19,2,1
2021-05-07,83,RE,--,False,False,10,--,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,20,2,1
2021-05-07,84,RE,--,False,False,10,--,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,21,2,1
2021-05-07,85,RE,--,False,False,10,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,22,2,1
2021-05-07,86,RE,--,False,False,10,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,24,2,1
2021-05-07,87,RE,--,False,False,10,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,27,2,1
2021-05-07,88,RE,--,False,False,10,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,6,2,1
2021-05-07,89,RE,--,False,False,10,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,8,3,1
