Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-07,14,-5,9,15,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,5,0,3,4
2021-05-07,15,-2,13,14,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,4,0,9,4
2021-05-07,16,-2,14,14,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,4,0,13,4
2021-05-07,17,-5,12,14,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,4,0,12,4
2021-05-07,18,RE,,14,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,4,5,3
2021-05-07,19,+50,69,13,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,3,3
2021-05-07,20,RE,,12,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,2,20,3
2021-05-07,21,RE,,12,Counting Stars,OneRepublic,Native,1,1,1,5,3,2,10,0,2,19,4
2021-05-07,22,NEW,,10,Be Alright,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,22,1
2021-05-07,23,NEW,,10,Moonlight,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,23,1
2021-05-07,24,NEW,,10,My Sunday,LOOΠΔ,YeoJin - Single,1,1,1,5,3,2,10,0,0,24,1
2021-05-07,25,NEW,,10,Forever Young,BLACKPINK,SQUARE UP - EP,1,1,1,5,3,2,10,0,0,25,1
2021-05-07,26,NEW,,10,O' My!,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,0,0,26,1
2021-05-07,27,NEW,,10,Uncover,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,10,0,0,27,1
2021-05-07,28,NEW,,10,CUPID,오마이걸(OH MY GIRL),Oh My Girl - EP,1,1,1,5,3,2,10,0,0,28,1
2021-05-07,29,NEW,,10,시간을 달려서 (Rough),여자친구 (GFriend),여자친구 3rd Mini Album 'SNOWFLAKE',1,1,1,5,3,2,10,0,0,29,1
2021-05-07,30,NEW,,10,I’ll be There,LOOΠΔ,HyunJin - Single,1,1,1,5,3,2,10,0,0,30,1
2021-05-07,31,NEW,,10,WANT IT?,ITZY (있지),IT`z Different,1,1,1,5,3,2,10,0,0,31,1
2021-05-07,32,NEW,,10,너 그리고 나 NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,0,0,32,1
2021-05-07,33,NEW,,10,LIAR LIAR,오마이걸 (OH MY GIRL),Pink Ocean - EP,1,1,1,5,3,2,10,0,0,33,1
2021-05-07,34,NEW,,10,Automatic,Red Velvet (레드벨벳),The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,10,0,0,34,1
2021-05-07,35,NEW,,10,Dangerous Woman,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,35,1
2021-05-07,36,NEW,,10,NEXT PAGE,TWICE (트와이스),TWICEcoaster: LANE 1,1,1,1,5,3,2,10,0,0,36,1
2021-05-07,37,NEW,,10,WINDY DAY,OH MY GIRL,WINDY DAY,1,1,1,5,3,2,10,0,0,37,1
2021-05-07,38,NEW,,10,My Melody,LOOΠΔ,YeoJin - Single,1,1,1,5,3,2,10,0,0,38,1
2021-05-07,39,NEW,,10,SWEET TALKER,TWICE (트와이스),What Is Love - EP,1,1,1,5,3,2,10,0,0,39,1
2021-05-07,40,NEW,,10,Dance The Night Away,TWICE (트와이스),Summer Nights,1,1,1,5,3,2,10,0,0,40,1
2021-05-07,41,NEW,,10,JELLY JELLY,TWICE (트와이스),TWICEcoaster: LANE 1,1,1,1,5,3,2,10,0,0,41,1
2021-05-07,42,NEW,,10,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,0,42,1
2021-05-07,43,NEW,,10,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,43,1
2021-05-07,44,NEW,,10,Butterfly,Loona,[X X],1,1,1,5,3,2,10,0,0,44,1
2021-05-07,45,NEW,,10,Guiltless,dodie,Guiltless,1,1,1,5,3,2,10,0,0,45,1
2021-05-07,46,RE,,10,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,26,2
2021-05-07,47,RE,,10,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,10,3
2021-05-07,48,RE,,10,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,7,4
2021-05-07,49,RE,,10,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,3
2021-05-07,50,RE,,10,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,14,3
2021-05-07,51,RE,,10,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,15,3
2021-05-07,52,RE,,10,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,16,3
2021-05-07,53,RE,,10,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,17,3
2021-05-07,54,RE,,10,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,18,3
2021-05-07,55,RE,,10,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,19,3
2021-05-07,56,RE,,10,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,20,3
2021-05-07,57,RE,,10,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,8,2
2021-05-07,58,RE,,10,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,2,2
2021-05-07,59,RE,,10,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,4,2
2021-05-07,60,RE,,10,Rosy (Go Won & Olivia Hye) [feat. HeeJin],LOOΠΔ,Olivia Hye - Single,1,1,1,5,3,2,10,0,0,60,1
2021-05-07,61,RE,,10,Adios,Everglow,HUSH,1,1,1,5,3,2,10,0,0,48,2
2021-05-07,62,RE,,10,Touch It,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,62,2
2021-05-07,63,RE,,10,LOVE BOMB,프로미스나인 (fromis_9),From.9 - Single,1,1,1,5,3,2,10,0,0,10,2
2021-05-07,64,RE,,10,FUN!,프로미스나인 (fromis_9),FUN FACTORY - Single,1,1,1,5,3,2,10,0,0,14,2
2021-05-07,65,RE,,10,Don`t Know What To Do,BLACKPINK,KILL THIS LOVE,1,1,1,5,3,2,10,0,0,65,1
2021-05-07,66,RE,,10,FINGERTIP,GFRIEND,The Awakening - EP,1,1,1,5,3,2,10,0,0,2,5
2021-05-07,67,RE,,10,불꽃놀이 (Remember Me),OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],1,1,1,5,3,2,10,0,0,28,2
2021-05-07,68,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,13,3
2021-05-07,69,RE,,10,CRY FOR ME,TWICE,CRY FOR ME - Single,1,1,1,5,3,2,10,0,0,19,3
2021-05-07,70,RE,,10,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,70,2
2021-05-07,71,RE,,10,UP NO MORE,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,34,2
2021-05-07,72,RE,,10,HELL IN HEAVEN,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,72,1
2021-05-07,73,RE,,10,TURN IT UP,TWICE (트와이스),Fancy You - EP,1,1,1,5,3,2,10,0,0,73,1
2021-05-07,74,RE,,10,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,74,1
2021-05-07,75,RE,,10,24/7,TWICE (트와이스),twicetagram,1,1,1,5,3,2,10,0,0,13,2
2021-05-07,76,RE,,10,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,10,0,0,63,3
2021-05-07,77,RE,,10,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,2,3
2021-05-07,78,RE,,10,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,0,0,31,2
2021-05-07,79,RE,,10,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,1,1,1,5,3,2,10,0,0,24,2
2021-05-07,80,RE,,10,Home,Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,10,0,0,36,3
2021-05-07,81,RE,,10,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,28,2
2021-05-07,82,RE,,10,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,3
2021-05-07,83,RE,,10,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,6,3
2021-05-07,84,RE,,10,Happy,WJSN,Happy Moment,1,1,1,5,3,2,10,0,0,4,4
2021-05-07,85,RE,,10,PIRI,Dreamcatcher,The End of Nightmare,1,1,1,5,3,2,10,0,0,17,2
2021-05-07,86,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,39,3
2021-05-07,87,RE,,10,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,87,1
2021-05-07,88,RE,,10,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,20,4
