Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-22,89,RE,,10,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,24,4
2021-10-22,90,RE,,10,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,0,26,6
2021-10-22,91,RE,,10,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1,1,1,5,3,2,10,0,0,43,2
2021-10-22,92,RE,,10,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1,5,3,2,10,0,0,59,2
2021-10-22,93,RE,,10,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,0,0,9,2
2021-10-22,94,RE,,10,Most Girls,Hailee Steinfeld,Most Girls,1,1,1,5,3,2,10,0,0,44,2
2021-10-22,95,RE,,10,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,10
2021-10-22,96,RE,,10,Stay,Zedd,Stay,1,1,1,5,3,2,10,0,0,92,2
2021-10-22,97,RE,,10,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,13,7
2021-10-22,98,RE,,10,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,10,0,0,6,4
2021-10-22,99,RE,,10,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,5,7
2021-10-22,100,RE,,10,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,10,0,0,31,4
