Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-22,51,RE,--,False,False,10,--,Firework,Katy Perry,Teenage Dream,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,50,3,1
2021-10-22,52,RE,--,True,False,10,--,Teenage Dream,Katy Perry,Teenage Dream,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,52,2,1
2021-10-22,53,RE,--,False,False,10,--,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,7,4,1
2021-10-22,54,RE,--,False,False,10,--,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,31,7,1
2021-10-22,55,RE,--,False,False,10,--,Wonderland,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,48,3,1
2021-10-22,56,RE,--,False,False,10,--,Clean,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,36,4,1
2021-10-22,57,RE,--,False,False,10,--,I Know Places,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,50,3,1
2021-10-22,58,RE,--,False,False,10,--,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,51,4,1
2021-10-22,59,RE,--,False,False,10,--,How You Get the Girl,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,41,4,1
2021-10-22,60,RE,--,False,False,10,--,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,11,10,1
2021-10-22,61,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,5,5,1
2021-10-22,62,RE,--,False,False,10,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,57,3,1
2021-10-22,63,RE,--,False,False,10,--,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,37,4,1
2021-10-22,64,RE,--,False,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,61,3,1
2021-10-22,65,RE,--,False,False,10,--,Special Girl,dodie,Build A Problem,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,35,2,1
2021-10-22,66,RE,--,False,False,10,--,Cool Girl,dodie,Build A Problem,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,36,2,1
2021-10-22,67,RE,--,False,False,10,--,I Kissed Someone (It Wasn't You),dodie,Build A Problem,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,5,2,1
2021-10-22,68,RE,--,False,False,10,--,Hate Myself,dodie,Build A Problem,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,37,2,1
2021-10-22,69,RE,--,False,False,10,--,air so sweet,dodie,Build A Problem,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,38,2,1
2021-10-22,70,NEW,--,True,False,10,--,Diva,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,70,1,1
2021-10-22,71,NEW,--,True,False,10,--,Lookalike,Conan Gray,Sunset Season,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,71,1,1
2021-10-22,72,RE,--,False,False,10,--,Guiltless,dodie,Guiltless,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,5,5,1
2021-10-22,73,RE,--,False,False,10,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,2,3,1
2021-10-22,74,RE,--,False,False,10,--,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,6,4,1
2021-10-22,75,RE,--,False,False,10,--,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,19,4,1
2021-10-22,76,RE,--,False,False,10,--,goodnight n go,Ariana Grande,Sweetener,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,57,4,1
2021-10-22,77,RE,--,False,False,10,--,Hard Feelings/Loveless,Lorde,Melodrama,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,31,3,1
2021-10-22,78,RE,--,False,False,10,--,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,6,6,1
2021-10-22,79,NEW,--,True,False,10,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,79,1,1
2021-10-22,80,RE,--,False,False,10,--,On The Floor - Radio Edit,Jennifer Lopez,On the Floor,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,51,3,1
2021-10-22,81,NEW,--,True,False,10,--,She's Kinda Hot,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,81,1,1
2021-10-22,82,RE,--,True,False,10,--,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,82,2,1
2021-10-22,83,RE,--,False,False,10,--,Perfect,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,21,3,1
2021-10-22,84,RE,--,False,False,10,--,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,16,7,1
2021-10-22,85,RE,--,False,False,10,--,Talk Dirty (feat. 2 Chainz),Jason Derülo,Tattoos,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,25,2,1
2021-10-22,86,RE,--,False,False,10,--,Human,Christina Perri,Head or Heart,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,19,4,1
2021-10-22,87,NEW,--,True,False,10,--,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,87,1,1
2021-10-22,88,RE,--,False,False,10,--,The Night Is Still Young,Nicki Minaj,The Pinkprint (Deluxe Edition),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,13,3,1
2021-10-22,89,RE,--,False,False,10,--,Boyfriend,Justin Bieber,Believe,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,17,3,1
2021-10-22,90,NEW,--,True,False,10,--,On My Mind,Ellie Goulding,Delirium (Deluxe),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,90,1,1
2021-10-22,91,NEW,--,True,False,10,--,Smile,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,91,1,1
2021-10-22,92,RE,--,False,False,10,--,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,57,2,1
2021-10-22,93,RE,--,False,False,10,--,Call Me Maybe,Carly Rae Jepsen,Kiss,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,26,4,1
2021-10-22,94,RE,--,False,False,10,--,Stay the Night - featuring Hayley Williams of Paramore,Zedd,Clarity (Deluxe),1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,24,4,1
2021-10-22,95,NEW,--,True,False,10,--,Whenever Wherever,Shakira,Laundry Service,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,95,1,1
2021-10-22,96,RE,--,False,False,10,--,Latch (feat. Sam Smith),Disclosure,Settle (Special Edition),1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,82,2,1
2021-10-22,97,RE,--,False,False,10,--,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,0,0,23,4,1
2021-10-22,98,RE,--,False,False,10,--,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,63,3,1
2021-10-22,99,NEW,--,True,False,10,--,We Found Love,Rihanna,Talk That Talk,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,99,1,1
2021-10-22,100,RE,--,False,False,10,--,Miss Movin' On,Fifth Harmony,Miss Movin' On,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,89,3,1
