Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-22,14,NEW,,18,Left to Bloom,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,14,1
2021-10-22,15,NEW,,18,Stand Tall,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,15,1
2021-10-22,16,RE,,18,Clarity,Zedd,Clarity,2,2,1,10,6,2,18,0,0,16,9
2021-10-22,17,RE,,18,Trumpets,Jason Derulo,Tattoos,2,2,1,10,6,2,18,0,0,17,2
2021-10-22,18,RE,,18,Salute,Little Mix,Salute (The Deluxe Edition),2,2,1,10,6,2,18,0,0,18,8
2021-10-22,19,RE,,18,We Are Never Ever Getting Back Together,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,18,0,0,11,8
2021-10-22,20,RE,,18,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,18,0,0,1,6
2021-10-22,21,RE,,18,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,18,0,0,21,1
2021-10-22,22,-19,3,18,Easy on Me,Adele,Easy on Me,1,1,1,5,3,2,10,8,0,3,2
2021-10-22,23,-19,4,17,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,7,0,4,5
2021-10-22,24,=,24,18,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,5,3,7,12
2021-10-22,25,-20,5,17,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,7,0,5,9
2021-10-22,26,+6,32,16,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,4,2,2,5
2021-10-22,27,+4,31,16,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,10,4,2,27,3
2021-10-22,28,-20,8,16,Hung Up,Madonna,Confessions on a Dance Floor,1,1,1,5,3,2,10,6,0,8,2
2021-10-22,29,-23,6,16,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,1,1,1,5,3,2,10,6,0,6,3
2021-10-22,30,-5,25,15,King of My Heart,Taylor Swift,Reputation,1,1,1,5,3,2,10,5,0,19,3
2021-10-22,31,+10,41,14,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,4,0,30,6
2021-10-22,32,-2,30,14,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,10,4,0,30,5
2021-10-22,33,+44,77,13,Latch (feat. Sam Smith),Disclosure,Settle (Special Edition),1,1,1,5,3,2,10,3,0,33,3
2021-10-22,34,+41,75,13,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,10,3,0,22,5
2021-10-22,35,RE,,13,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,10,0,3,12,7
2021-10-22,36,+38,74,13,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,10,3,0,10,6
2021-10-22,37,+52,89,13,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,3,0,1,10
2021-10-22,38,+40,78,13,The Monster,Eminem,The Marshall Mathers LP2,1,1,1,5,3,2,10,3,0,35,3
2021-10-22,39,+27,66,13,All Too Well,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,3,0,39,4
2021-10-22,40,+54,94,13,Mine,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,3,0,40,3
2021-10-22,41,+9,50,13,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,3,0,41,2
2021-10-22,42,RE,,13,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,3,4,15
2021-10-22,43,+20,63,13,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,1,17
2021-10-22,44,+46,90,13,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,10,9
2021-10-22,45,RE,,12,Call Me Maybe,Carly Rae Jepsen,Kiss,1,1,1,5,3,2,10,0,2,40,2
2021-10-22,46,RE,,12,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,10,0,2,22,2
2021-10-22,47,RE,,12,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,10,0,2,47,3
2021-10-22,48,RE,,12,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,2,42,2
2021-10-22,49,RE,,12,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,10,0,2,49,4
2021-10-22,50,RE,,12,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,2,9,8
2021-10-22,51,RE,,12,Where Is the Love?,Black Eyed Peas,Elephunk,1,1,1,5,3,2,10,0,2,20,2
2021-10-22,52,RE,,12,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,2,9,10
2021-10-22,53,RE,,12,Word Up!,Little Mix,Word Up!,1,1,1,5,3,2,10,0,2,47,2
2021-10-22,54,RE,,12,Bleeding Love,Leona Lewis,Spirit,1,1,1,5,3,2,10,0,2,24,2
2021-10-22,55,RE,,12,Come Back...Be Here,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,2,26,2
2021-10-22,56,RE,,12,The Last Time,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,2,4,4
2021-10-22,57,RE,,12,22,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,2,28,5
2021-10-22,58,RE,,12,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,0,2,45,3
2021-10-22,59,RE,,12,Beautiful Girls,Sean Kingston,Pure... 2000s Party,1,1,1,5,3,2,10,0,2,55,3
2021-10-22,60,NEW,,10,Smile,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,60,1
2021-10-22,61,NEW,,10,Whenever Wherever,Shakira,Laundry Service,1,1,1,5,3,2,10,0,0,61,1
2021-10-22,62,NEW,,10,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),1,1,1,5,3,2,10,0,0,62,1
2021-10-22,63,NEW,,10,Radioactive,Imagine Dragons,Night Visions,1,1,1,5,3,2,10,0,0,63,1
2021-10-22,64,NEW,,10,Diamonds,Rihanna,Unapologetic (Deluxe),1,1,1,5,3,2,10,0,0,64,1
2021-10-22,65,NEW,,10,Don't Stop the Music,Rihanna,Good Girl Gone Bad,1,1,1,5,3,2,10,0,0,65,1
2021-10-22,66,NEW,,10,Sugar,Maroon 5,V,1,1,1,5,3,2,10,0,0,66,1
2021-10-22,67,NEW,,10,When We Were Young,Adele,25,1,1,1,5,3,2,10,0,0,67,1
2021-10-22,68,NEW,,10,Love Me Like You,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,68,1
2021-10-22,69,NEW,,10,Fancy,Iggy Azalea,The New Classic (Deluxe Version),1,1,1,5,3,2,10,0,0,69,1
2021-10-22,70,NEW,,10,FourFiveSeconds,Rihanna,FourFiveSeconds,1,1,1,5,3,2,10,0,0,70,1
2021-10-22,71,NEW,,10,One Thing,One Direction,Up All Night,1,1,1,5,3,2,10,0,0,71,1
2021-10-22,72,NEW,,10,For a Pessimist I'm Pretty Optimistic,Paramore,RIOT!,1,1,1,5,3,2,10,0,0,72,1
2021-10-22,73,NEW,,10,This Is Me,Keala Settle,This Is Me,1,1,1,5,3,2,10,0,0,73,1
2021-10-22,74,NEW,,10,Love the Way You Lie,Eminem,Recovery,1,1,1,5,3,2,10,0,0,74,1
2021-10-22,75,NEW,,10,Red - Original Demo Recording,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,75,1
2021-10-22,76,RE,,10,On My Mind,Ellie Goulding,Delirium (Deluxe),1,1,1,5,3,2,10,0,0,30,2
2021-10-22,77,RE,,10,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,10,0,0,20,4
2021-10-22,78,RE,,10,Stay the Night - featuring Hayley Williams of Paramore,Zedd,Clarity (Deluxe),1,1,1,5,3,2,10,0,0,30,3
2021-10-22,79,RE,,10,We Found Love,Rihanna,Talk That Talk,1,1,1,5,3,2,10,0,0,32,2
2021-10-22,80,RE,,10,Miss Movin' On,Fifth Harmony,Miss Movin' On,1,1,1,5,3,2,10,0,0,21,2
2021-10-22,81,RE,,10,Last Friday Night (T.G.I.F.),Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,32,3
2021-10-22,82,RE,,10,Beauty and a Beat,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,10,0,0,65,2
2021-10-22,83,RE,,10,Side to Side,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,51,2
2021-10-22,84,RE,,10,Touch My Body,SISTAR,TOUCH N MOVE,1,1,1,5,3,2,10,0,0,84,1
2021-10-22,85,RE,,10,Telephone,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,2,7
2021-10-22,86,RE,,10,Change Your Life,Little Mix,DNA (Deluxe),1,1,1,5,3,2,10,0,0,22,3
2021-10-22,87,RE,,10,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,0,0,1,8
2021-10-22,88,RE,,10,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,18,5
2021-10-22,89,RE,,10,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,0,0,2,9
2021-10-22,90,RE,,10,Never Be the Same,Camila Cabello,Camila,1,1,1,5,3,2,10,0,0,16,3
2021-10-22,91,RE,,10,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,24,4
2021-10-22,92,RE,,10,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,0,26,6
2021-10-22,93,RE,,10,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1,1,1,5,3,2,10,0,0,42,2
2021-10-22,94,RE,,10,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1,5,3,2,10,0,0,58,2
2021-10-22,95,RE,,10,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,0,0,8,2
2021-10-22,96,RE,,10,Most Girls,Hailee Steinfeld,Most Girls,1,1,1,5,3,2,10,0,0,43,2
2021-10-22,97,RE,,10,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,10
2021-10-22,98,RE,,10,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,72,3
2021-10-22,99,RE,,10,Stay,Zedd,Stay,1,1,1,5,3,2,10,0,0,94,2
2021-10-22,100,RE,,10,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,13,7
