Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-02,54,RE,--,False,False,10,--,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,22,5,1
2021-07-02,55,NEW,--,True,False,10,--,Shots Fired,Megan Thee Stallion,Good News,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,55,1,1
2021-07-02,56,RE,--,False,False,10,--,seven,Taylor Swift,folklore,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,4,8,1
2021-07-02,57,NEW,--,True,False,10,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,57,1,1
2021-07-02,58,RE,--,False,False,10,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,24,2,1
2021-07-02,59,RE,--,False,False,10,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,25,4,1
2021-07-02,60,NEW,--,True,False,10,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,60,1,1
2021-07-02,61,RE,--,True,False,10,--,Perfect World,TWICE,Perfect World,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,61,1,1
2021-07-02,62,RE,--,False,False,10,--,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,30,3,1
2021-07-02,63,RE,--,True,False,10,--,Perfect 10,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,63,2,1
2021-07-02,64,RE,--,False,False,10,--,Peek-A-Boo,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,33,3,1
2021-07-02,65,RE,--,False,False,10,--,peace,Taylor Swift,folklore,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,0,0,3,6,1
2021-07-02,66,RE,--,False,False,10,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,9,7,1
2021-07-02,67,NEW,--,True,False,10,--,Outside,Megan Thee Stallion,Good News,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,0,67,1,1
2021-07-02,68,RE,--,True,False,10,--,ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,Gavin D,ONE TO TEN (From นับสิบจะจูบ Lovely Writer Soundtrack),1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,68,1,1
2021-07-02,69,NEW,--,True,False,10,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,69,1,1
2021-07-02,70,RE,--,True,False,10,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,70,2,1
2021-07-02,71,RE,--,False,False,10,--,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,1,8,1
2021-07-02,72,RE,--,False,False,10,--,My Second Date,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,19,4,1
2021-07-02,73,RE,--,True,False,10,--,My Neck My Back (Lick It),Khia,Thug Misses (Digitally Remastered),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,73,1,1
2021-07-02,74,RE,--,False,False,10,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,4,5,1
2021-07-02,75,NEW,--,True,False,10,--,Movie (feat. Lil Durk),Megan Thee Stallion,Good News,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,75,1,1
2021-07-02,76,RE,--,False,False,10,--,Moonlight Melody,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,11,5,1
2021-07-02,77,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,5,7,1
2021-07-02,78,RE,--,False,False,10,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,4,3,1
2021-07-02,79,RE,--,False,False,10,--,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,13,6,1
2021-07-02,80,RE,--,False,False,10,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,31,2,1
2021-07-02,81,RE,--,False,False,10,--,Look,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,1,6,1
2021-07-02,82,NEW,--,True,False,10,--,Lola,Iggy Azalea,Lola,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,0,82,1,1
2021-07-02,83,RE,--,False,False,10,--,Liability (Reprise),Lorde,Melodrama,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,37,3,1
2021-07-02,84,NEW,--,True,False,10,--,Kingdom Come,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,0,0,84,1,1
2021-07-02,85,NEW,--,True,False,10,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,85,1,1
2021-07-02,86,RE,--,False,False,10,--,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,4,3,1
2021-07-02,87,RE,--,False,False,10,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,0,14,6,2
2021-07-02,88,NEW,--,True,False,10,--,Intercourse (feat. Popcaan & Mustard),Megan Thee Stallion,Good News,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,88,1,1
2021-07-02,89,RE,--,False,False,10,--,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,3,9,2
2021-07-02,90,RE,--,False,False,10,--,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,15,6,1
2021-07-02,91,RE,--,False,False,10,--,I Just,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,1,2,1
2021-07-02,92,NEW,--,True,False,10,--,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,92,1,1
2021-07-02,93,RE,--,False,False,10,--,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,5,3,1
2021-07-02,94,RE,--,False,False,10,--,hoax,Taylor Swift,folklore,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,5,5,1
2021-07-02,95,RE,--,False,False,10,--,Hard Feelings/Loveless,Lorde,Melodrama,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,48,2,1
2021-07-02,96,NEW,--,True,False,10,--,Go Crazy (feat. Big Sean & 2 Chainz),Megan Thee Stallion,Good News,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,96,1,1
2021-07-02,97,NEW,--,True,False,10,--,Girls in the Hood,Megan Thee Stallion,Good News,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,97,1,1
2021-07-02,98,NEW,--,True,False,10,--,Freaky Girls (feat. SZA),Megan Thee Stallion,Good News,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,98,1,1
2021-07-02,99,RE,--,False,False,10,--,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,7,3,1
2021-07-02,100,RE,--,False,False,10,--,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,7,6,1
