Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-02,35,RE,--,False,False,12,--,So What,Loona,[#],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,14,6,1
2021-07-02,36,RE,--,False,False,12,--,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,29,4,1
2021-07-02,37,RE,--,False,False,12,--,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,30,4,1
2021-07-02,38,RE,--,False,False,12,--,Liability,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,32,5,1
2021-07-02,39,RE,--,False,False,12,--,Homemade Dynamite,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,34,4,1
2021-07-02,40,RE,--,False,False,12,--,Green Light,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,2,8,1
2021-07-02,41,NEW,--,True,False,10,--,Slumber Party (feat. Princess Nokia),Ashnikko,DEMIDEVIL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,1,1
2021-07-02,42,RE,--,False,False,10,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,3,1
2021-07-02,43,RE,--,False,False,10,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,2,1
2021-07-02,44,RE,--,False,False,10,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,2,1
2021-07-02,45,RE,--,False,False,10,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,2,1
2021-07-02,46,RE,--,False,False,10,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,5,1
2021-07-02,47,RE,--,False,False,10,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,7,1
2021-07-02,48,RE,--,False,False,10,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,3,1
2021-07-02,49,RE,--,False,False,10,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,5,1
2021-07-02,50,RE,--,False,False,10,--,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,6,1
2021-07-02,51,RE,--,False,False,10,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,21,3,1
2021-07-02,52,RE,--,False,False,10,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,3,1
2021-07-02,53,RE,--,False,False,10,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,7,1
2021-07-02,54,RE,--,False,False,10,--,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,4,1
2021-07-02,55,RE,--,False,False,10,--,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,7,1
2021-07-02,56,RE,--,False,False,10,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,4,1
2021-07-02,57,RE,--,False,False,10,--,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,3,1
2021-07-02,58,RE,--,False,False,10,--,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,3,1
2021-07-02,59,RE,--,False,False,10,--,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,5,1
2021-07-02,60,RE,--,False,False,10,--,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,4,1
2021-07-02,61,RE,--,False,False,10,--,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,3,1
2021-07-02,62,RE,--,False,False,10,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,5,1
2021-07-02,63,RE,--,False,False,10,--,hoax,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,7,1
2021-07-02,64,RE,--,False,False,10,--,peace,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,7,1
2021-07-02,65,RE,--,False,False,10,--,betty,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,5,1
2021-07-02,66,RE,--,False,False,10,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,5,1
2021-07-02,67,RE,--,False,False,10,--,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,7,1
2021-07-02,68,RE,--,False,False,10,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,6,1
2021-07-02,69,RE,--,False,False,10,--,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,10,3
2021-07-02,70,RE,--,False,False,10,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,6,1
2021-07-02,71,RE,--,False,False,10,--,august,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,7,1
2021-07-02,72,RE,--,False,False,10,--,seven,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,6,1
2021-07-02,73,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,7,1
2021-07-02,74,RE,--,False,False,10,--,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,8,2
2021-07-02,75,RE,--,False,False,10,--,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,6,1
2021-07-02,76,RE,--,False,False,10,--,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,8,1
2021-07-02,77,RE,--,False,False,10,--,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,7,2
2021-07-02,78,RE,--,False,False,10,--,the 1,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,6,2
2021-07-02,79,NEW,--,True,False,10,--,ตอนต่อไป (Don't Turn The Page) - From นับสิบจะจูบ Lovely Writer Soundtrack,PCHY,ตอนต่อไป (Don't Turn The Page) [From นับสิบจะจูบ Lovely Writer Soundtrack],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,79,1,1
2021-07-02,80,RE,--,False,False,10,--,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,6,1
2021-07-02,81,RE,--,False,False,10,--,Moonlight Melody,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,4,1
2021-07-02,82,RE,--,False,False,10,--,About Love,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,3,1
2021-07-02,83,NEW,--,True,False,10,--,Perfect 10,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,83,1,1
2021-07-02,84,RE,--,False,False,10,--,Attaboy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,4,1
2021-07-02,85,RE,--,False,False,10,--,My Second Date,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,3,1
2021-07-02,86,NEW,--,True,False,10,--,Time to Love,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,86,1,1
2021-07-02,87,NEW,--,True,False,10,--,Kingdom Come,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,87,1,1
2021-07-02,88,RE,--,False,False,10,--,I Just,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,2,1
2021-07-02,89,RE,--,False,False,10,--,Look,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,6,2
2021-07-02,90,RE,--,False,False,10,--,Peek-A-Boo,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,3,1
2021-07-02,91,RE,--,False,False,10,--,All Right,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,2,1
2021-07-02,92,RE,--,False,False,10,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,5,1
2021-07-02,93,NEW,--,True,False,10,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,93,1,1
2021-07-02,94,NEW,--,True,False,10,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,94,1,1
2021-07-02,95,NEW,--,True,False,10,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,95,1,1
2021-07-02,96,NEW,--,True,False,10,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,96,1,1
2021-07-02,97,NEW,--,True,False,10,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,97,1,1
2021-07-02,98,NEW,--,True,False,10,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,98,1,1
2021-07-02,99,NEW,--,True,False,10,--,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,99,1,1
2021-07-02,100,RE,--,False,False,10,--,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,7,1
