Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-26,17,NEW,,10,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,17,1
2021-03-26,18,NEW,,10,Love Shot,EXO,LOVE SHOT,1,1,1,5,3,2,10,0,0,18,1
2021-03-26,19,NEW,,10,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,19,1
2021-03-26,20,NEW,,10,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,0,20,1
2021-03-26,21,NEW,,10,Senorita,(G)I-DLE,I Made,1,1,1,5,3,2,10,0,0,21,1
2021-03-26,22,NEW,,10,WooWa,DIA,NEWTRO,1,1,1,5,3,2,10,0,0,22,1
2021-03-26,23,NEW,,10,Chaotic,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,23,1
2021-03-26,24,NEW,,10,Not Shy,ITZY,Not Shy,1,1,1,5,3,2,10,0,0,24,1
2021-03-26,25,NEW,,10,BOSS,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,25,1
2021-03-26,26,NEW,,10,Work,Iggy Azalea,The New Classic (Deluxe Version),1,1,1,5,3,2,10,0,0,26,1
2021-03-26,27,NEW,,10,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,27,1
2021-03-26,28,NEW,,10,On The Ground,Rosé,R,1,1,1,5,3,2,10,0,0,28,1
2021-03-26,29,NEW,,10,Bitch I'm Madonna,Madonna,Rebel Heart (Deluxe),1,1,1,5,3,2,10,0,0,29,1
2021-03-26,30,NEW,,10,The Lucky One,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,30,1
2021-03-26,31,NEW,,10,willow - dancing witch version (Elvira remix),Taylor Swift,willow [dancing witch version (Elvira remix)],1,1,1,5,3,2,10,0,0,31,1
2021-03-26,32,NEW,,10,Lover - First Dance Remix,Taylor Swift,Lover (First Dance Remix),1,1,1,5,3,2,10,0,0,32,1
2021-03-26,33,NEW,,10,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,33,1
2021-03-26,34,NEW,,10,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,34,1
2021-03-26,35,NEW,,10,Love Story (Taylor's Version) - Elvira Remix,Taylor Swift,Love Story (Taylor's Version) [Elvira Remix],1,1,1,5,3,2,10,0,0,35,1
2021-03-26,36,NEW,,10,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),1,1,1,5,3,2,10,0,0,36,1
2021-03-26,37,NEW,,10,I Almost Do,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,37,1
2021-03-26,38,NEW,,10,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,38,1
2021-03-26,39,NEW,,10,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,39,1
2021-03-26,40,RE,,10,Can't You See Me?,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,1,1,1,5,3,2,10,0,0,40,2
2021-03-26,41,RE,,10,Twilight,ONEUS,RAISE US,1,1,1,5,3,2,10,0,0,41,2
2021-03-26,42,RE,,10,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,1,1,1,5,3,2,10,0,0,42,2
2021-03-26,43,RE,,10,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,14,2
2021-03-26,44,RE,,10,Applause,Lady Gaga,ARTPOP,1,1,1,5,3,2,10,0,0,42,2
2021-03-26,45,RE,,10,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,0,0,45,1
2021-03-26,46,RE,,10,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,46,2
2021-03-26,47,RE,,10,HIT,Seventeen,An Ode,1,1,1,5,3,2,10,0,0,1,5
2021-03-26,48,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,48,1
2021-03-26,49,RE,,10,LIT,ONEUS,FLY WITH US,1,1,1,5,3,2,10,0,0,49,2
2021-03-26,50,RE,,10,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,50,2
2021-03-26,51,RE,,10,Say Amen (Saturday Night),Panic! at the Disco,Pray for the Wicked,1,1,1,5,3,2,10,0,0,51,2
2021-03-26,52,RE,,10,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,10,0,0,9,3
2021-03-26,53,RE,,10,Don't Start Now,Dua Lipa,Don't Start Now,1,1,1,5,3,2,10,0,0,53,2
2021-03-26,54,RE,,10,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,10,0,0,54,2
2021-03-26,55,RE,,10,La La Land,Demi Lovato,Don't Forget,1,1,1,5,3,2,10,0,0,55,3
2021-03-26,56,RE,,10,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,10,0,0,15,2
2021-03-26,57,RE,,10,Up & Down,EXID,AH YEAH,1,1,1,5,3,2,10,0,0,57,2
2021-03-26,58,RE,,10,M.I.L.F. $,Fergie,Double Dutchess,1,1,1,5,3,2,10,0,0,58,2
2021-03-26,59,RE,,10,Blue Flame,Astro,BLUE FLAME,1,1,1,5,3,2,10,0,0,19,2
2021-03-26,60,RE,,10,Déjà Vu,NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,60,1
2021-03-26,61,RE,,10,Sweet but Psycho,Ava Max,Sweet but Psycho,1,1,1,5,3,2,10,0,0,61,2
2021-03-26,62,RE,,10,Up,Cardi B,UP,1,1,1,5,3,2,10,0,0,5,3
2021-03-26,63,RE,,10,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,0,0,1,3
2021-03-26,64,RE,,10,The Moment I Knew,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,18,2
2021-03-26,65,RE,,10,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,65,1
2021-03-26,66,RE,,10,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,2
2021-03-26,67,RE,,10,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,67,1
2021-03-26,68,RE,,10,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,15,2
2021-03-26,69,RE,,10,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,64,2
2021-03-26,70,RE,,10,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,11,3
2021-03-26,71,RE,,10,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,71,1
2021-03-26,72,RE,,10,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,3,2
2021-03-26,73,RE,,10,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,10,3
2021-03-26,74,RE,,10,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,74,1
2021-03-26,75,RE,,10,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,67,2
2021-03-26,76,RE,,10,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,76,1
2021-03-26,77,RE,,10,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,24,2
2021-03-26,78,RE,,10,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,25,2
2021-03-26,79,RE,,10,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,22,2
2021-03-26,80,RE,,10,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,26,3
2021-03-26,81,RE,,10,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,27,2
2021-03-26,82,RE,,10,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,4
2021-03-26,83,RE,,10,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,28,3
2021-03-26,84,RE,,10,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,15,3
2021-03-26,85,RE,,10,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,30,2
2021-03-26,86,RE,,10,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,4
2021-03-26,87,RE,,10,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,10,4
2021-03-26,88,RE,,10,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,4,6
2021-03-26,89,RE,,10,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,13,4
2021-03-26,90,RE,,10,Stained Glass,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,3,2
2021-03-26,91,RE,,10,Baby,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,31,2
2021-03-26,92,RE,,10,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,10,0,0,3,3
