Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-29,25,NEW,--,True,18,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,1
2021-01-29,26,RE,--,True,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,4
2021-01-29,27,RE,--,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,2
2021-01-29,28,RE,--,False,18,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4
2021-01-29,29,NEW,--,True,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,1
2021-01-29,30,NEW,--,True,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,1
2021-01-29,31,RE,--,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,4
2021-01-29,32,NEW,--,True,17,--,HUMAN,dodie,Human,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,32,1
2021-01-29,33,NEW,--,True,17,--,Homesick,Dua Lipa,Dua Lipa (Complete Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,33,1
2021-01-29,34,-22,12,False,16,1.5,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,12,4
2021-01-29,35,-25,10,False,16,1.5,‘tis the damn season,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,10,5
2021-01-29,36,-20,16,False,16,1.5,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,4,5
2021-01-29,37,-24,13,False,16,1.5,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,5,5
2021-01-29,38,+7,45,True,13,2.33,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,38,2
2021-01-29,39,+44,83,True,13,2.33,Pills n Potions,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,39,2
2021-01-29,40,+52,92,True,13,2.33,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,40,2
2021-01-29,41,+52,93,True,13,2.33,drivers license,Olivia Rodrigo,drivers license,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,41,2
2021-01-29,42,RE,--,False,13,--,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,4,5
2021-01-29,43,RE,--,False,13,--,exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,5,4
2021-01-29,44,+3,47,False,13,2.33,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,9,4
2021-01-29,45,+37,82,False,13,2.33,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,29,6
2021-01-29,46,+31,77,False,13,2.33,Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,3
2021-01-29,47,+33,80,True,13,2.33,Grown,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,47,6
2021-01-29,48,RE,--,False,12,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,33,2
2021-01-29,49,RE,--,False,12,--,coney island (feat. The National),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,3
2021-01-29,50,RE,--,False,12,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,5
2021-01-29,51,RE,--,False,12,--,cardigan,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,3
2021-01-29,52,RE,--,False,12,--,seven,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,3
2021-01-29,53,RE,--,False,12,--,mirrorball,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,7,3
2021-01-29,54,RE,--,False,12,--,the last great american dynasty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,5
2021-01-29,55,RE,--,False,12,--,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,3
2021-01-29,56,NEW,--,True,10,--,No Lie,Sean Paul,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2021-01-29,57,NEW,--,True,10,--,Electricity (with Dua Lipa),Silk City,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2021-01-29,58,NEW,--,True,10,--,One Kiss (with Dua Lipa),Calvin Harris,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2021-01-29,59,NEW,--,True,10,--,Running,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2021-01-29,60,NEW,--,True,10,--,Want To,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-01-29,61,NEW,--,True,10,--,Last Dance,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2021-01-29,62,NEW,--,True,10,--,Bad Together,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2021-01-29,63,NEW,--,True,10,--,New Love,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2021-01-29,64,NEW,--,True,10,--,Room for 2,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2021-01-29,65,NEW,--,True,10,--,Dreams,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2021-01-29,66,NEW,--,True,10,--,Begging,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2021-01-29,67,NEW,--,True,10,--,Thinking 'Bout You,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2021-01-29,68,NEW,--,True,10,--,No Goodbyes,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2021-01-29,69,NEW,--,True,10,--,Garden,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2021-01-29,70,NEW,--,True,10,--,Be the One,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2021-01-29,71,NEW,--,True,10,--,Lost in Your Light (feat. Miguel),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2021-01-29,72,NEW,--,True,10,--,Genesis,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2021-01-29,73,NEW,--,True,10,--,Cipher,LEMMiNO,Cipher,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2021-01-29,74,NEW,--,True,10,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2021-01-29,75,NEW,--,True,10,--,Paparazzi,Lady Gaga,The Fame,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2021-01-29,76,NEW,--,True,10,--,Rain on Me (with Ariana Grande),Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2021-01-29,77,RE,--,False,10,--,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,2
2021-01-29,78,NEW,--,True,10,--,Only Girl (In the World),Rihanna,Loud,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2021-01-29,79,NEW,--,True,10,--,Love the Way You Lie,Eminem,Recovery,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2021-01-29,80,NEW,--,True,10,--,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2021-01-29,81,NEW,--,True,10,--,Run the World (Girls),Beyoncé,4,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2021-01-29,82,NEW,--,True,10,--,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2021-01-29,83,RE,--,False,10,--,Oh My!,Seventeen,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,2
2021-01-29,84,NEW,--,True,10,--,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Baila Conmigo (with Rauw Alejandro),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2021-01-29,85,RE,--,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,3
2021-01-29,86,NEW,--,True,10,--,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2021-01-29,87,NEW,--,True,10,--,What Is Love,TWICE,Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2021-01-29,88,NEW,--,True,10,--,I Need Your Love (feat. Ellie Goulding),Calvin Harris,18 Months,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2021-01-29,89,RE,--,False,10,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,3
2021-01-29,90,NEW,--,True,10,--,My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2021-01-29,91,NEW,--,True,10,--,PICK ME,PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2021-01-29,92,RE,--,False,10,--,A Song Written Easily,ONEUS,IN ITS TIME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,3
2021-01-29,93,NEW,--,True,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2021-01-29,94,RE,--,False,10,--,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain (International Standard Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,4
2021-01-29,95,RE,--,False,10,--,Chewing Gum,NCT DREAM,Chewing Gum,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,4
2021-01-29,96,RE,--,True,10,--,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2021-01-29,97,RE,--,True,10,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2021-01-29,98,RE,--,True,10,--,Pretty U,Seventeen,First 'Love&Letter',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2021-01-29,99,RE,--,False,10,--,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,2
2021-01-29,100,RE,--,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,4
