Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-29,25,NEW,,18,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,18,0,0,25,1
2021-01-29,26,RE,,18,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,26,1
2021-01-29,27,RE,,18,Clarity,Zedd,Clarity,2,2,1,10,6,2,18,0,0,27,2
2021-01-29,28,RE,,18,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,2,2,1,10,6,2,18,0,0,28,1
2021-01-29,29,RE,,18,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,29,1
2021-01-29,30,RE,,18,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,30,1
2021-01-29,31,RE,,18,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,31,2
2021-01-29,32,NEW,,17,HUMAN,dodie,Human,2,1,2,10,3,4,17,0,0,32,1
2021-01-29,33,NEW,,17,Homesick,Dua Lipa,Dua Lipa (Complete Edition),2,1,2,10,3,4,17,0,0,33,1
2021-01-29,34,-22,12,16,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,4,2,12,3
2021-01-29,35,-25,10,16,‘tis the damn season,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,4,2,10,3
2021-01-29,36,-20,16,16,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,4,2,16,3
2021-01-29,37,-24,13,16,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,4,2,13,3
2021-01-29,38,-6,32,13,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,32,2
2021-01-29,39,+40,79,13,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,3,0,39,2
2021-01-29,40,+40,80,13,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,3,0,40,2
2021-01-29,41,RE,,13,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,3,4,3
2021-01-29,42,+35,77,13,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,3,0,42,2
2021-01-29,43,RE,,13,exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,3,5,3
2021-01-29,44,+13,57,13,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,10,3,0,44,2
2021-01-29,45,+27,72,13,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,3,0,45,2
2021-01-29,46,+49,95,13,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,3,0,46,2
2021-01-29,47,+23,70,13,Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,3,0,47,2
2021-01-29,48,RE,,12,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,2,12,2
2021-01-29,49,RE,,12,coney island (feat. The National),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,2,28,2
2021-01-29,50,RE,,12,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,41,2
2021-01-29,51,RE,,12,cardigan,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,2,46,2
2021-01-29,52,RE,,12,seven,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,2,43,2
2021-01-29,53,RE,,12,mirrorball,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,2,44,2
2021-01-29,54,RE,,12,the last great american dynasty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,2,45,2
2021-01-29,55,RE,,12,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,2,31,2
2021-01-29,56,NEW,,10,Cipher,LEMMiNO,Cipher,1,1,1,5,3,2,10,0,0,56,1
2021-01-29,57,RE,,10,Oh My!,Seventeen,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',1,1,1,5,3,2,10,0,0,57,1
2021-01-29,58,RE,,10,A Song Written Easily,ONEUS,IN ITS TIME,1,1,1,5,3,2,10,0,0,58,1
2021-01-29,59,RE,,10,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain (International Standard Version),1,1,1,5,3,2,10,0,0,59,1
2021-01-29,60,RE,,10,Chewing Gum,NCT DREAM,Chewing Gum,1,1,1,5,3,2,10,0,0,60,1
2021-01-29,61,RE,,10,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,0,61,1
2021-01-29,62,RE,,10,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,13,2
2021-01-29,63,RE,,10,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,10,0,0,63,1
2021-01-29,64,RE,,10,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,54,2
2021-01-29,65,RE,,10,Happy Little Pill,Troye Sivan,TRXYE,1,1,1,5,3,2,10,0,0,65,1
2021-01-29,66,RE,,10,Home,Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,10,0,0,66,1
2021-01-29,67,RE,,10,Twilight,ONEUS,RAISE US,1,1,1,5,3,2,10,0,0,67,1
2021-01-29,68,RE,,10,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,0,0,68,1
2021-01-29,69,RE,,10,Summertime Sadness,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,60,2
2021-01-29,70,RE,,10,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,0,0,70,1
2021-01-29,71,RE,,10,Highway To Heaven,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,10,0,0,71,1
2021-01-29,72,RE,,10,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,10,0,0,72,1
2021-01-29,73,RE,,10,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,0,0,73,1
2021-01-29,74,RE,,10,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,10,0,0,74,1
2021-01-29,75,RE,,10,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,7,2
2021-01-29,76,RE,,10,Telephone,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,2,2
2021-01-29,77,RE,,10,Touch It,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,77,1
2021-01-29,78,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,48,2
2021-01-29,79,RE,,10,All Too Well,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,79,1
2021-01-29,80,RE,,10,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,80,1
2021-01-29,81,RE,,10,Kiss and Make Up,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,81,1
2021-01-29,82,RE,,10,New Rules,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,82,1
2021-01-29,83,RE,,10,Love Me or Leave Me,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,0,0,83,1
2021-01-29,84,RE,,10,A.D.I.D.A.S.,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,0,0,18,2
2021-01-29,85,RE,,10,Weird People,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,0,0,85,1
