Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-03,57,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,11
2021-12-03,58,RE,,10,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,17,5
2021-12-03,59,RE,,10,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,18,5
2021-12-03,60,RE,,10,Pretty U,Seventeen,First 'Love&Letter',1,1,1,5,3,2,10,0,0,25,2
2021-12-03,61,RE,,10,Lovesick Girls,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,47,2
2021-12-03,62,RE,,10,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,62,4
2021-12-03,63,RE,,10,BDZ,TWICE,BDZ,1,1,1,5,3,2,10,0,0,38,2
2021-12-03,64,RE,,10,LION,(G)I-DLE,Queendom < FINAL Comeback >,1,1,1,5,3,2,10,0,0,45,3
2021-12-03,65,RE,,10,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,19,3
2021-12-03,66,RE,,10,TOUCH,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,8,5
2021-12-03,67,RE,,10,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,1,6
2021-12-03,68,RE,,10,Crazy Sexy Cool,Astro,Dream Pt. 2,1,1,1,5,3,2,10,0,0,2,4
2021-12-03,69,RE,,10,Why Not?,Loona,[12:00],1,1,1,5,3,2,10,0,0,39,4
2021-12-03,70,RE,,10,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,0,0,17,2
2021-12-03,71,RE,,10,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,10,0,0,15,5
2021-12-03,72,RE,,10,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,28,5
2021-12-03,73,RE,,10,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,10,0,0,30,2
2021-12-03,74,RE,,10,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,56,3
2021-12-03,75,RE,,10,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,0,0,31,5
2021-12-03,76,RE,,10,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,10,0,0,5,7
2021-12-03,77,RE,,10,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,1,10
2021-12-03,78,RE,,10,Telephone,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,2,8
2021-12-03,79,RE,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,7,10
2021-12-03,80,RE,,10,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,4,9
2021-12-03,81,RE,,10,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,2,9
2021-12-03,82,RE,,10,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,3,10
2021-12-03,83,RE,,10,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,0,9,9
2021-12-03,84,RE,,10,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,2,7
2021-12-03,85,RE,,10,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,0,7,8
2021-12-03,86,RE,,10,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,5,9
2021-12-03,87,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,3,12
2021-12-03,88,RE,,10,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,1,7
2021-12-03,89,RE,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,17,10
2021-12-03,90,RE,,10,HUMAN,dodie,Human,1,1,1,5,3,2,10,0,0,1,10
2021-12-03,91,RE,,10,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,11
2021-12-03,92,RE,,10,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,10,0,0,4,9
2021-12-03,93,RE,,10,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,0,0,1,9
2021-12-03,94,RE,,10,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,5,9
2021-12-03,95,RE,,10,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,4,7
2021-12-03,96,RE,,10,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,5,7
