Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-24,76,RE,,10,The Lucky One,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,30,4
2021-09-24,77,RE,,10,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,30,2
2021-09-24,78,RE,,10,Solar Power,Lorde,Solar Power,1,1,1,5,3,2,10,0,0,7,2
2021-09-24,79,RE,,10,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,20,3
2021-09-24,80,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,5
2021-09-24,81,RE,,10,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,21,4
2021-09-24,82,RE,,10,Formation,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,6,4
2021-09-24,83,RE,,10,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,0,0,1,7
2021-09-24,84,RE,,10,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,40,2
2021-09-24,85,RE,,10,Kiss and Make Up,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,85,2
2021-09-24,86,RE,,10,pov,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,27,3
2021-09-24,87,RE,,10,west side,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,63,2
2021-09-24,88,RE,,10,nasty,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,51,2
2021-09-24,89,RE,,10,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,1,3
2021-09-24,90,RE,,10,We R Who We R,Kesha,Cannibal (Expanded Edition),1,1,1,5,3,2,10,0,0,29,2
2021-09-24,91,RE,,10,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,0,26,5
2021-09-24,92,RE,,10,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,10,0,0,3,6
2021-09-24,93,RE,,10,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,10,0,0,93,1
2021-09-24,94,RE,,10,Fight Song,Rachel Platten,Wildfire,1,1,1,5,3,2,10,0,0,11,3
2021-09-24,95,RE,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,26,8
2021-09-24,96,RE,,10,One Call Away,Charlie Puth,Nine Track Mind,1,1,1,5,3,2,10,0,0,96,1
2021-09-24,97,RE,,10,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,10,0,0,9,4
2021-09-24,98,RE,,10,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,98,1
2021-09-24,99,RE,,10,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,0,0,25,7
2021-09-24,100,RE,,10,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,53,3
