Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-23,62,RE,,10,All About That Bass,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,62,1
2021-04-23,63,RE,,10,Shower,Becky G,Shower,1,1,1,5,3,2,10,0,0,14,3
2021-04-23,64,RE,,10,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,10,0,0,64,1
2021-04-23,65,RE,,10,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,10,0,0,52,2
2021-04-23,66,RE,,10,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,0,66,1
2021-04-23,67,RE,,10,Black Magic,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,25,2
2021-04-23,68,RE,,10,The Moment I Knew,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,18,3
2021-04-23,69,RE,,10,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,10,0,0,16,2
2021-04-23,70,RE,,10,Scream & Shout,will.i.am,#willpower,1,1,1,5,3,2,10,0,0,17,2
2021-04-23,71,RE,,10,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,38,2
2021-04-23,72,RE,,10,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,10,0,0,72,1
2021-04-23,73,RE,,10,Summertime Sadness,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,35,4
2021-04-23,74,RE,,10,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,3
2021-04-23,75,RE,,10,IDGAF,Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,10,0,0,22,4
2021-04-23,76,RE,,10,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,50,3
2021-04-23,77,RE,,10,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,12,3
2021-04-23,78,RE,,10,HIGHLIGHT,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,10,0,0,46,3
2021-04-23,79,RE,,10,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,74,2
2021-04-23,80,RE,,10,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,80,2
2021-04-23,81,RE,,10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,38,3
2021-04-23,82,RE,,10,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,10,0,0,21,4
2021-04-23,83,RE,,10,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,11,3
2021-04-23,84,RE,,10,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,0,0,84,1
2021-04-23,85,RE,,10,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,0,29,2
