Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-03-19,11,NEW,--,True,False,10,--,Universe,EXO,Universe – Winter Special Album 2017,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,11,1,1
2021-03-19,12,NEW,--,True,False,10,--,Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,12,1,1
2021-03-19,13,RE,--,False,False,10,--,Training Wheels,Melanie Martinez,Cry Baby,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,1,5,1
2021-03-19,14,RE,--,False,False,10,--,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,6,5,1
2021-03-19,15,NEW,--,True,False,10,--,Time for the moon night - Instrumental version,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,15,1,1
2021-03-19,16,RE,--,False,False,10,--,The Moment I Knew,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,8,2,1
2021-03-19,17,RE,--,False,True,10,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,17,4,2
2021-03-19,18,NEW,--,True,False,10,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,18,1,1
2021-03-19,19,RE,--,True,False,10,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Version),1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,19,4,1
2021-03-19,20,RE,--,True,False,10,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,20,2,1
2021-03-19,21,NEW,--,True,False,10,--,Smile Flower,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,21,1,1
2021-03-19,22,RE,--,True,False,10,--,Sippy Cup,Melanie Martinez,Cry Baby,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,22,4,1
2021-03-19,23,NEW,--,True,False,10,--,Ronan,Taylor Swift,Ronan,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,23,1,1
2021-03-19,24,NEW,--,True,False,10,--,Play Date,Melanie Martinez,Cry Baby,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,24,1,1
2021-03-19,25,RE,--,True,False,10,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,25,3,1
2021-03-19,26,RE,--,False,False,10,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,9,5,1
2021-03-19,27,RE,--,False,False,10,--,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,8,3,1
2021-03-19,28,RE,--,False,False,10,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,4,2,1
2021-03-19,29,RE,--,False,False,10,--,Milk and Cookies,Melanie Martinez,Cry Baby,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,4,2,1
2021-03-19,30,RE,--,False,False,10,--,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,2,3,1
2021-03-19,31,NEW,--,True,False,10,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,31,1,1
2021-03-19,32,RE,--,False,False,10,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,1,2,1
2021-03-19,33,RE,--,False,False,10,--,Love Me or Leave Me,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,19,3,1
2021-03-19,34,RE,--,False,False,10,--,long story short,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,9,4,1
2021-03-19,35,RE,--,True,False,10,--,Little Little,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,35,2,1
2021-03-19,36,NEW,--,True,False,10,--,JALJAYO GOOD NIGHT,TWICE,twicetagram,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,36,1,1
2021-03-19,37,RE,--,True,False,10,--,Ice Cream,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,37,2,1
2021-03-19,38,NEW,--,True,False,10,--,I Almost Do,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,38,1,1
2021-03-19,39,RE,--,False,False,10,--,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,22,3,1
2021-03-19,40,RE,--,False,False,10,--,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,13,4,1
2021-03-19,41,RE,--,True,False,10,--,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,41,2,1
2021-03-19,42,RE,--,True,False,10,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,42,2,1
2021-03-19,43,RE,--,False,False,10,--,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,5,3,1
2021-03-19,44,RE,--,False,False,10,--,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,10,4,1
2021-03-19,45,NEW,--,True,False,10,--,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,45,1,1
2021-03-19,46,RE,--,False,False,10,--,closure,Taylor Swift,evermore,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,11,3,1
2021-03-19,47,RE,--,False,False,10,--,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,2,7,2
2021-03-19,48,RE,--,False,False,10,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,14,2,1
2021-03-19,49,NEW,--,True,False,10,--,Be as ONE - Korean Version,TWICE,The year of Yes,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,49,1,1
2021-03-19,50,RE,--,False,False,10,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,7,2,1
2021-03-19,51,NEW,--,True,False,10,--,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,51,1,1
2021-03-19,52,NEW,--,True,False,10,--,7월 7일 One Of These Nights - Piano Version,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,52,1,1
2021-03-19,53,RE,--,False,False,10,--,21:29,TWICE,Feel Special,1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,0,0,16,3,1
