Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-17,65,NEW,,10,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),1,1,1,5,3,2,10,0,0,65,1
2021-09-17,66,RE,,10,GET LOUD,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,38,2
2021-09-17,67,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,39,7
2021-09-17,68,RE,,10,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,4,7
2021-09-17,69,RE,,10,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,11
2021-09-17,70,RE,,10,Build A Bitch,Bella Poarch,Build a Bitch,1,1,1,5,3,2,10,0,0,1,4
2021-09-17,71,RE,,10,Channel Surfing / The End,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,34,2
2021-09-17,72,RE,,10,Everything Happens for a Reason,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,35,2
2021-09-17,73,RE,,10,Emotional Bruises,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,36,2
2021-09-17,74,RE,,10,Stained Glass,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,4,3
2021-09-17,75,RE,,10,Baby,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,31,3
2021-09-17,76,RE,,10,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,3,5
2021-09-17,77,RE,,10,Follow the White Rabbit,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,42,2
2021-09-17,78,RE,,10,Die Young,Kesha,Warrior (Expanded Edition),1,1,1,5,3,2,10,0,0,28,2
2021-09-17,79,RE,,10,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,0,9,8
2021-09-17,80,RE,,10,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,10,0,0,80,1
2021-09-17,81,RE,,10,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,8,4
2021-09-17,82,RE,,10,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,2,4
2021-09-17,83,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,8
2021-09-17,84,RE,,10,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,2,8
2021-09-17,85,RE,,10,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,4,7
2021-09-17,86,RE,,10,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,2,8
2021-09-17,87,RE,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,7,8
2021-09-17,88,RE,,10,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,8
2021-09-17,89,RE,,10,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,22,5
2021-09-17,90,RE,,10,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,2,6
2021-09-17,91,RE,,10,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,9,6
2021-09-17,92,RE,,10,JALJAYO GOOD NIGHT,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,18,3
2021-09-17,93,RE,,10,Male Fantasy,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,42,2
2021-09-17,94,RE,,10,Therefore I Am,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,44,2
2021-09-17,95,RE,,10,NDA,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,45,2
2021-09-17,96,RE,,10,Your Power,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,46,2
2021-09-17,97,RE,,10,Everybody Dies,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,47,2
2021-09-17,98,RE,,10,OverHeated,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,48,2
2021-09-17,99,RE,,10,Not My Responsibility,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,49,2
2021-09-17,100,RE,,10,Halley's Comet,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,50,2
