Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-14,58,RE,--,False,False,10,--,Wildest Dreams,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,30,3,1
2021-05-14,59,RE,--,False,False,10,--,Bad Blood,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,11,7,1
2021-05-14,60,RE,--,False,False,10,--,I Wish You Would,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,55,2,1
2021-05-14,61,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,56,2,1
2021-05-14,62,RE,--,False,False,10,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,57,2,1
2021-05-14,63,RE,--,False,False,10,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,11,8,1
2021-05-14,64,RE,--,False,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,61,2,1
2021-05-14,65,RE,--,False,False,10,--,Thinking Bout You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,43,4,1
2021-05-14,66,NEW,--,True,False,10,--,Knew Better / Forever Boy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,66,1,1
2021-05-14,67,RE,--,True,False,10,--,Bad Decisions,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,67,2,1
2021-05-14,68,RE,--,True,False,10,--,I Don't Care,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,0,68,2,1
2021-05-14,69,NEW,--,True,False,10,--,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,69,1,1
2021-05-14,70,NEW,--,True,False,10,--,Leave Me Lonely,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,70,1,1
2021-05-14,71,RE,--,True,False,10,--,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,71,2,1
2021-05-14,72,NEW,--,True,False,10,--,Let Me Love You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,72,1,1
2021-05-14,73,NEW,--,True,False,10,--,Side to Side,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,73,1,1
2021-05-14,74,NEW,--,True,False,10,--,Roses,The Chainsmokers,Roses,1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,74,1,1
2021-05-14,75,RE,--,True,False,10,--,Starving,Hailee Steinfeld,Starving,1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,75,2,1
2021-05-14,76,NEW,--,True,False,10,--,You're Such A,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,76,1,1
2021-05-14,77,RE,--,False,False,10,--,Love Myself,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,32,2,1
2021-05-14,78,NEW,--,True,False,10,--,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,78,1,1
2021-05-14,79,RE,--,False,False,10,--,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,11,7,1
2021-05-14,80,RE,--,False,False,10,--,Hurts Like Hell (feat. Offset),Madison Beer,Hurts Like Hell (feat. Offset),1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,33,3,1
2021-05-14,81,RE,--,False,False,10,--,Channel Surfing / The End,Madison Beer,Life Support,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,8,2,1
2021-05-14,82,RE,--,False,False,10,--,Everything Happens for a Reason,Madison Beer,Life Support,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,9,2,1
2021-05-14,83,RE,--,False,False,10,--,Emotional Bruises,Madison Beer,Life Support,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,10,2,1
2021-05-14,84,RE,--,False,False,10,--,Stained Glass,Madison Beer,Life Support,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,3,4,1
2021-05-14,85,RE,--,False,False,10,--,Baby,Madison Beer,Life Support,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,0,4,4,1
2021-05-14,86,RE,--,False,False,10,--,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,1,5,1
2021-05-14,87,RE,--,False,False,10,--,Sour Times,Madison Beer,Life Support,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,14,2,1
2021-05-14,88,RE,--,False,False,10,--,Selfish,Madison Beer,Life Support,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,15,2,1
2021-05-14,89,RE,--,False,False,10,--,Homesick,Madison Beer,Life Support,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,16,2,1
2021-05-14,90,RE,--,False,False,10,--,Interlude,Madison Beer,Life Support,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,17,2,1
2021-05-14,91,RE,--,False,False,10,--,Blue,Madison Beer,Life Support,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,18,2,1
2021-05-14,92,RE,--,False,False,10,--,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,19,2,1
2021-05-14,93,RE,--,False,False,10,--,Effortlessly,Madison Beer,Life Support,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,20,2,1
2021-05-14,94,RE,--,False,False,10,--,Follow the White Rabbit,Madison Beer,Life Support,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,21,3,1
2021-05-14,95,RE,--,False,False,10,--,Default,Madison Beer,Life Support,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,22,2,1
2021-05-14,96,RE,--,False,False,10,--,Good in Goodbye,Madison Beer,Life Support,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,23,2,1
2021-05-14,97,RE,--,False,False,10,--,The Beginning,Madison Beer,Life Support,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,0,24,2,1
2021-05-14,98,NEW,--,True,False,10,--,Sex Sells,LoveJoy,Are You Alright?,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,98,1,1
2021-05-14,99,NEW,--,True,False,10,--,ASAP,STAYC,STAYDOM,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,99,1,1
2021-05-14,100,RE,--,False,False,10,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,21,2,1
