Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-14,18,RE,--,False,False,18,--,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,3,1
2021-05-14,19,RE,--,False,False,18,--,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,7,1
2021-05-14,20,NEW,--,True,False,18,--,All I Ask,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,1,1
2021-05-14,21,-18,3,False,False,17,-0.19,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,3,4,1
2021-05-14,22,NEW,--,True,False,17,--,Don't Quite Belong (Demo),dodie,Build A Problem,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,22,1,1
2021-05-14,23,-6,17,False,False,16,0.23,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,13,4,1
2021-05-14,24,-12,12,False,False,15,0.07,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,5,4,1
2021-05-14,25,-12,13,False,False,14,0.08,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,13,4,1
2021-05-14,26,-10,16,False,False,14,0.08,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,13,4,1
2021-05-14,27,+50,77,True,False,13,0.3,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,27,4,1
2021-05-14,28,+28,56,True,False,13,0.3,Sometimes,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,28,3,1
2021-05-14,29,+30,59,True,False,13,0.3,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,29,2,1
2021-05-14,30,+33,63,True,False,13,0.3,Time for the moon night,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,30,2,1
2021-05-14,31,+26,57,False,False,13,0.3,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,6,1
2021-05-14,32,+34,66,False,False,13,0.3,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,3,4,1
2021-05-14,33,+29,62,True,False,13,0.3,Only You,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,33,2,1
2021-05-14,34,+53,87,False,False,13,0.3,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,27,3,1
2021-05-14,35,RE,--,True,False,12,--,Clean,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,35,3,1
2021-05-14,36,RE,--,True,False,12,--,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,36,3,1
2021-05-14,37,RE,--,False,False,12,--,Touch It,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,4,1
2021-05-14,38,RE,--,False,False,12,--,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,7,1
2021-05-14,39,RE,--,False,False,12,--,Be Alright,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,2,1
2021-05-14,40,RE,--,False,False,12,--,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,30,3,1
2021-05-14,41,RE,--,False,False,12,--,Moonlight,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,15,2,1
2021-05-14,42,RE,--,False,False,12,--,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,34,4,1
2021-05-14,43,RE,--,False,False,12,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,4,1
2021-05-14,44,RE,--,True,False,12,--,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,44,2,1
2021-05-14,45,RE,--,True,False,12,--,Guiltless,dodie,Guiltless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,45,3,1
2021-05-14,46,RE,--,False,False,12,--,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,23,3,1
2021-05-14,47,RE,--,False,False,12,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,11,6,1
2021-05-14,48,RE,--,False,False,12,--,PIRI,Dreamcatcher,The End of Nightmare,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,3,1
2021-05-14,49,RE,--,False,False,12,--,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,27,3,1
2021-05-14,50,RE,--,True,False,10,--,Red,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1,1
2021-05-14,51,RE,--,False,False,10,--,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,3,1
2021-05-14,52,RE,--,False,False,10,--,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,6,1
2021-05-14,53,RE,--,False,False,10,--,Wonderland,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2,1
2021-05-14,54,RE,--,False,False,10,--,I Know Places,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,2,1
2021-05-14,55,RE,--,False,False,10,--,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,3,1
2021-05-14,56,RE,--,False,False,10,--,How You Get the Girl,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,2,1
2021-05-14,57,RE,--,False,False,10,--,Wildest Dreams,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,3,1
2021-05-14,58,RE,--,False,False,10,--,Bad Blood,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,7,1
2021-05-14,59,RE,--,False,False,10,--,I Wish You Would,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,2,1
2021-05-14,60,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,2,1
2021-05-14,61,RE,--,False,False,10,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,2,1
2021-05-14,62,RE,--,False,False,10,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,8,1
2021-05-14,63,RE,--,False,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,2,1
2021-05-14,64,RE,--,False,False,10,--,Thinking Bout You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,4,1
2021-05-14,65,RE,--,True,False,10,--,Knew Better / Forever Boy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1,1
2021-05-14,66,RE,--,True,False,10,--,Bad Decisions,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,2,1
2021-05-14,67,RE,--,True,False,10,--,I Don't Care,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,2,1
2021-05-14,68,RE,--,True,False,10,--,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1,1
2021-05-14,69,RE,--,True,False,10,--,Leave Me Lonely,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2021-05-14,70,RE,--,True,False,10,--,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,2,1
2021-05-14,71,RE,--,True,False,10,--,Let Me Love You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1,1
2021-05-14,72,RE,--,True,False,10,--,Side to Side,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1,1
2021-05-14,73,RE,--,True,False,10,--,Roses,The Chainsmokers,Roses,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1,1
2021-05-14,74,RE,--,True,False,10,--,Starving,Hailee Steinfeld,Starving,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,2,1
2021-05-14,75,RE,--,True,False,10,--,You're Such A,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1,1
2021-05-14,76,RE,--,False,False,10,--,Love Myself,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,2,1
2021-05-14,77,RE,--,True,False,10,--,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1,1
2021-05-14,78,RE,--,False,False,10,--,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,7,1
2021-05-14,79,RE,--,False,False,10,--,Hurts Like Hell (feat. Offset),Madison Beer,Hurts Like Hell (feat. Offset),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,3,1
2021-05-14,80,RE,--,False,False,10,--,Channel Surfing / The End,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,2,1
2021-05-14,81,RE,--,False,False,10,--,Everything Happens for a Reason,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,2,1
2021-05-14,82,RE,--,False,False,10,--,Emotional Bruises,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,2,1
2021-05-14,83,RE,--,False,False,10,--,Stained Glass,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,4,1
2021-05-14,84,RE,--,False,False,10,--,Baby,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,4,1
2021-05-14,85,RE,--,False,False,10,--,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,5,1
2021-05-14,86,RE,--,False,False,10,--,Sour Times,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2021-05-14,87,RE,--,False,False,10,--,Selfish,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
2021-05-14,88,RE,--,False,False,10,--,Homesick,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2,1
2021-05-14,89,RE,--,False,False,10,--,Interlude,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2,1
2021-05-14,90,RE,--,False,False,10,--,Blue,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2,1
2021-05-14,91,RE,--,False,False,10,--,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,2,1
2021-05-14,92,RE,--,False,False,10,--,Effortlessly,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,2,1
2021-05-14,93,RE,--,False,False,10,--,Follow the White Rabbit,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,3,1
2021-05-14,94,RE,--,False,False,10,--,Default,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2021-05-14,95,RE,--,False,False,10,--,Good in Goodbye,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,2,1
2021-05-14,96,RE,--,False,False,10,--,The Beginning,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,2,1
2021-05-14,97,RE,--,True,False,10,--,Sex Sells,LoveJoy,Are You Alright?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2021-05-14,98,RE,--,True,False,10,--,ASAP,STAYC,STAYDOM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1,1
2021-05-14,99,RE,--,False,False,10,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,2,1
2021-05-14,100,RE,--,True,False,10,--,Skin,Sabrina Carpenter,Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1,1
