Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-03,23,NEW,,10,HANN (Alone),(G)I-DLE,HANN (Alone),1,1,1,5,3,2,10,0,0,23,1
2021-09-03,24,NEW,,10,NU ABO,f(x),NU ABO,1,1,1,5,3,2,10,0,0,24,1
2021-09-03,25,NEW,,10,The Carol 2.0 (Vivi Choerry Yves),Loona,The Carol 2.0 (Vivi Choerry Yves),1,1,1,5,3,2,10,0,0,25,1
2021-09-03,26,NEW,,10,Heroine,SUNMI,Heroine,1,1,1,5,3,2,10,0,0,26,1
2021-09-03,27,NEW,,10,What,Dreamcatcher,Alone in the City,1,1,1,5,3,2,10,0,0,27,1
2021-09-03,28,NEW,,10,When This Rain Stops,Wendy,Like Water - The 1st Mini Album,1,1,1,5,3,2,10,0,0,28,1
2021-09-03,29,NEW,,10,Listen To My Word,OH MY GIRL,LISTEN TO MY WORD,1,1,1,5,3,2,10,0,0,29,1
2021-09-03,30,NEW,,10,Baby,Astro,Dream Pt.01,1,1,1,5,3,2,10,0,0,30,1
2021-09-03,31,NEW,,10,舞い落ちる花びら(Fallin' Flower),Seventeen,舞い落ちる花びら (Fallin' Flower),1,1,1,5,3,2,10,0,0,31,1
2021-09-03,32,NEW,,10,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,0,0,32,1
2021-09-03,33,NEW,,10,No Air,THE BOYZ,THE BOYZ 3rd MINI ALBUM [THE ONLY],1,1,1,5,3,2,10,0,0,33,1
2021-09-03,34,NEW,,10,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,10,0,0,34,1
2021-09-03,35,NEW,,10,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,10,0,0,35,1
2021-09-03,36,NEW,,10,BDZ,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,36,1
2021-09-03,37,NEW,,10,Kiss My (Uh Oh),Anne-Marie,Kiss My (Uh Oh),1,1,1,5,3,2,10,0,0,37,1
2021-09-03,38,NEW,,10,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,Heartbreak Anthem (with David Guetta & Little Mix),1,1,1,5,3,2,10,0,0,38,1
2021-09-03,39,NEW,,10,No Time For Tears,Nathan Dawe,Confetti (Expanded Edition),1,1,1,5,3,2,10,0,0,39,1
2021-09-03,40,NEW,,10,Sweet Melody,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,40,1
2021-09-03,41,NEW,,10,Holiday,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,41,1
2021-09-03,42,NEW,,10,Break Up Song,Little Mix,Confetti,1,1,1,5,3,2,10,0,0,42,1
2021-09-03,43,RE,,10,Sober,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,13,3
2021-09-03,44,RE,,10,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,29,4
2021-09-03,45,RE,,10,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,45,3
2021-09-03,46,RE,,10,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,0,0,44,4
2021-09-03,47,RE,,10,Fear,Seventeen,An Ode,1,1,1,5,3,2,10,0,0,40,2
2021-09-03,48,RE,,10,TO BE OR NOT TO BE,ONEUS,LIVED,1,1,1,5,3,2,10,0,0,23,2
2021-09-03,49,RE,,10,Look,GOT7,Eyes on You,1,1,1,5,3,2,10,0,0,49,1
2021-09-03,50,RE,,10,Zombie,DAY6,The Book of Us : The Demon,1,1,1,5,3,2,10,0,0,50,1
2021-09-03,51,RE,,10,Adios,Everglow,HUSH,1,1,1,5,3,2,10,0,0,46,3
2021-09-03,52,RE,,10,Senorita,(G)I-DLE,I Made,1,1,1,5,3,2,10,0,0,18,3
2021-09-03,53,RE,,10,LATATA,(G)I-DLE,I Am,1,1,1,5,3,2,10,0,0,53,2
2021-09-03,54,RE,,10,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,10,0,0,29,2
2021-09-03,55,RE,,10,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,1,5
2021-09-03,56,RE,,10,PTT (Paint the Town),Loona,[&],1,1,1,5,3,2,10,0,0,3,4
2021-09-03,57,RE,,10,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,0,0,1,6
2021-09-03,58,RE,,10,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,1,7
2021-09-03,59,RE,,10,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,0,0,59,2
2021-09-03,60,RE,,10,Hi High,Loona,[+ +],1,1,1,5,3,2,10,0,0,20,5
2021-09-03,61,RE,,10,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,0,23,3
2021-09-03,62,RE,,10,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,47,3
2021-09-03,63,RE,,10,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,27,4
2021-09-03,64,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,49,4
2021-09-03,65,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,13,6
2021-09-03,66,RE,,10,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,51,4
2021-09-03,67,RE,,10,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,5,5
2021-09-03,68,RE,,10,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,53,4
2021-09-03,69,RE,,10,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,6
2021-09-03,70,RE,,10,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,25,5
2021-09-03,71,RE,,10,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,22,5
2021-09-03,72,RE,,10,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,26,6
2021-09-03,73,RE,,10,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,9,6
2021-09-03,74,RE,,10,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,9
2021-09-03,75,RE,,10,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,11,8
2021-09-03,76,RE,,10,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,12,7
2021-09-03,77,RE,,10,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,1,15
2021-09-03,78,RE,,10,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,14,7
2021-09-03,79,RE,,10,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,9
2021-09-03,80,RE,,10,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,10,7
2021-09-03,81,RE,,10,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,16,9
2021-09-03,82,RE,,10,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,4,10
2021-09-03,83,RE,,10,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,13,8
2021-09-03,84,RE,,10,BEHIND THE MASK,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,22,2
2021-09-03,85,RE,,10,DEPEND ON YOU,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,24,2
2021-09-03,86,RE,,10,HANDLE IT,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,25,2
2021-09-03,87,RE,,10,SHOT CLOCK,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,26,2
2021-09-03,88,RE,,10,GO HARD,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,27,2
2021-09-03,89,RE,,10,QUEEN,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,28,2
2021-09-03,90,RE,,10,BELIEVER,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,29,2
2021-09-03,91,RE,,10,BRING IT BACK,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,30,2
2021-09-03,92,RE,,10,DO WHAT WE LIKE,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,31,2
2021-09-03,93,RE,,10,UP NO MORE,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,32,2
2021-09-03,94,RE,,10,HELL IN HEAVEN,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,33,2
2021-09-03,95,RE,,10,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,7
2021-09-03,96,RE,,10,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,10,5
2021-09-03,97,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,9
2021-09-03,98,RE,,10,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,8
2021-09-03,99,RE,,10,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,7,6
2021-09-03,100,RE,,10,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,5
