Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-11-12,15,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,15,1
2021-11-12,16,RE,,18,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,16,1
2021-11-12,17,RE,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,17,1
2021-11-12,18,-14,4,17,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,7,0,1,8
2021-11-12,19,-7,12,15,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,5,0,2,8
2021-11-12,20,NEW,,10,That’s When (Taylor’s Version) (From The Vault),Taylor Swift Keith Urban,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,20,1
2021-11-12,21,NEW,,10,You All Over Me (Taylor’s Version) (From The Vault),Taylor Swift Maren Morris,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,21,1
2021-11-12,22,NEW,,10,Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran],Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,22,1
2021-11-12,23,NEW,,10,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,23,1
2021-11-12,24,NEW,,10,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers],Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,24,1
2021-11-12,25,NEW,,10,State of Grace (Acoustic Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,25,1
2021-11-12,26,NEW,,10,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,26,1
2021-11-12,27,NEW,,10,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,27,1
2021-11-12,28,NEW,,10,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,28,1
2021-11-12,29,NEW,,10,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,29,1
2021-11-12,30,NEW,,10,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,30,1
2021-11-12,31,NEW,,10,Better Man,Little Big Town,reputation Stadium Tour Surprise Song Playlist,1,1,1,5,3,2,10,0,0,31,1
2021-11-12,32,NEW,,10,Enchanted,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,32,1
2021-11-12,33,RE,,10,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,14
2021-11-12,34,RE,,10,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,4,5
2021-11-12,35,RE,,10,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,4,7
2021-11-12,36,RE,,10,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,7
2021-11-12,37,RE,,10,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,8
2021-11-12,38,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,10
2021-11-12,39,RE,,10,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,10
2021-11-12,40,RE,,10,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,40,1
2021-11-12,41,RE,,10,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,41,1
2021-11-12,42,RE,,10,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,42,1
2021-11-12,43,RE,,10,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,43,1
2021-11-12,44,RE,,10,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,44,1
2021-11-12,45,RE,,10,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,45,1
2021-11-12,46,RE,,10,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,46,1
2021-11-12,47,RE,,10,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,47,1
2021-11-12,48,RE,,10,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,48,1
2021-11-12,49,RE,,10,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,17,7
2021-11-12,50,RE,,10,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,5,10
2021-11-12,51,RE,,10,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,7
2021-11-12,52,RE,,10,Don't Hurt Yourself (feat. Jack White),Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,16,2
