Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-27,29,NEW,,10,If This Was a Movie,Taylor Swift,Speak Now (Deluxe Edition),1,1,1,5,3,2,10,0,0,29,1
2021-08-27,30,NEW,,10,Deja Vu (Initial D),Tsuko G.,Deja Vu (Initial D),1,1,1,5,3,2,10,0,0,30,1
2021-08-27,31,NEW,,10,Tag Me (@Me),Weeekly,We are,1,1,1,5,3,2,10,0,0,31,1
2021-08-27,32,NEW,,10,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,10,0,0,32,1
2021-08-27,33,NEW,,10,Axolotl,C418,Axolotl,1,1,1,5,3,2,10,0,0,33,1
2021-08-27,34,NEW,,10,Ancient Dreams in a Modern Land,Marina,Ancient Dreams in a Modern Land,1,1,1,5,3,2,10,0,0,34,1
2021-08-27,35,NEW,,10,Only You,Cheat Codes,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,35,1
2021-08-27,36,NEW,,10,The Cure (Stripped),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,36,1
2021-08-27,37,NEW,,10,Woman's World,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,37,1
2021-08-27,38,NEW,,10,Forget You Not,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,38,1
2021-08-27,39,NEW,,10,The Cure,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,39,1
2021-08-27,40,NEW,,10,Notice,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,40,1
2021-08-27,41,NEW,,10,Motivate,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,41,1
2021-08-27,42,NEW,,10,More Than Words (feat. Kamille),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,42,1
2021-08-27,43,NEW,,10,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,43,1
2021-08-27,44,RE,,10,Levitating (feat. DaBaby),Dua Lipa,Levitating (feat. DaBaby),1,1,1,5,3,2,10,0,0,44,1
2021-08-27,45,RE,,10,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,10,2
2021-08-27,46,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,7
2021-08-27,47,RE,,10,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,6
2021-08-27,48,RE,,10,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,2,7
2021-08-27,49,RE,,10,DEJAVU,TWICE,What Is Love,1,1,1,5,3,2,10,0,0,12,3
2021-08-27,50,RE,,10,Déjà Vu,NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,47,3
2021-08-27,51,RE,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,7,7
2021-08-27,52,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,13,4
2021-08-27,53,RE,,10,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,53,2
2021-08-27,54,RE,,10,Intro,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,48,2
2021-08-27,55,RE,,10,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,53,2
2021-08-27,56,RE,,10,Alpha,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,56,2
2021-08-27,57,RE,,10,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,14,5
2021-08-27,58,RE,,10,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,34,4
2021-08-27,59,RE,,10,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,56,2
2021-08-27,60,RE,,10,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,0,0,17,4
2021-08-27,61,RE,,10,Bounce Back,Little Mix,Confetti (Expanded Edition),1,1,1,5,3,2,10,0,0,61,1
2021-08-27,62,RE,,10,Woman Like Me (feat. Nicki Minaj),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,62,2
2021-08-27,63,RE,,10,Freak,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,10,0,0,63,1
2021-08-27,64,RE,,10,Love Me or Leave Me,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,35,3
2021-08-27,65,RE,,10,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,18,4
2021-08-27,66,RE,,10,OMG,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,54,2
2021-08-27,67,RE,,10,Grown,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,49,2
2021-08-27,68,RE,,10,Weird People,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,19,3
2021-08-27,69,RE,,10,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,10,0,0,34,3
2021-08-27,70,RE,,10,Black Magic,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,26,3
2021-08-27,71,RE,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,24,5
2021-08-27,72,RE,,10,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,52,2
2021-08-27,73,RE,,10,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,3
2021-08-27,74,RE,,10,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,32,3
2021-08-27,75,RE,,10,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,33,3
2021-08-27,76,RE,,10,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,27,3
2021-08-27,77,RE,,10,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,56,2
2021-08-27,78,RE,,10,London Boy,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,63,2
2021-08-27,79,RE,,10,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,5,6
2021-08-27,80,RE,,10,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,21,3
2021-08-27,81,RE,,10,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,6,8
2021-08-27,82,RE,,10,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,6
2021-08-27,83,RE,,10,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,70,2
2021-08-27,84,RE,,10,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,40,4
2021-08-27,85,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,4
2021-08-27,86,RE,,10,MAGO,GFRIEND,回:Walpurgis Night,1,1,1,5,3,2,10,0,0,35,2
2021-08-27,87,RE,,10,Labyrinth,GFRIEND,回:LABYRINTH,1,1,1,5,3,2,10,0,0,51,2
2021-08-27,88,RE,,10,Fever,GFRIEND,GFRIEND The 7th Mini Album `FEVER SEASON`,1,1,1,5,3,2,10,0,0,88,1
2021-08-27,89,RE,,10,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,10,0,0,22,3
2021-08-27,90,RE,,10,LOVE WHISPER,GFRIEND,GFRIEND The 5th Mini Album <PARALLEL>,1,1,1,5,3,2,10,0,0,23,2
2021-08-27,91,RE,,10,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,10,0,0,2,7
2021-08-27,92,RE,,10,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',1,1,1,5,3,2,10,0,0,4,3
2021-08-27,93,RE,,10,Gotta Go,CHUNG HA,Gotta Go,1,1,1,5,3,2,10,0,0,93,1
2021-08-27,94,RE,,10,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],1,1,1,5,3,2,10,0,0,59,3
2021-08-27,95,RE,,10,Blue Flame,Astro,BLUE FLAME,1,1,1,5,3,2,10,0,0,12,4
2021-08-27,96,RE,,10,Crazy Sexy Cool,Astro,Dream Pt. 2,1,1,1,5,3,2,10,0,0,2,2
2021-08-27,97,RE,,10,INCEPTION,ATEEZ,ZERO : FEVER Part.1,1,1,1,5,3,2,10,0,0,97,1
2021-08-27,98,RE,,10,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,10,0,0,63,4
2021-08-27,99,RE,,10,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,1,1,1,5,3,2,10,0,0,69,2
2021-08-27,100,RE,,10,Illusion,ATEEZ,TREASURE EP.3: One To All,1,1,1,5,3,2,10,0,0,63,2
