Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-27,63,NEW,--,True,10,--,Think About Us,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2021-08-27,64,RE,--,False,10,--,Woman Like Me (feat. Nicki Minaj),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,3
2021-08-27,65,RE,--,False,10,--,Freak,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,4
2021-08-27,66,RE,--,True,10,--,Beep Beep,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,2
2021-08-27,67,RE,--,True,10,--,No More Sad Songs,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2021-08-27,68,NEW,--,True,10,--,Power,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2021-08-27,69,NEW,--,True,10,--,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2021-08-27,70,RE,--,True,10,--,Dear Lover,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2021-08-27,71,RE,--,True,10,--,Is Your Love Enough?,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2021-08-27,72,RE,--,True,10,--,If I Get My Way,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2021-08-27,73,NEW,--,True,10,--,Nothing Else Matters,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2021-08-27,74,RE,--,True,10,--,Private Show,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2021-08-27,75,RE,--,True,10,--,Nobody Like You,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2021-08-27,76,NEW,--,True,10,--,Your Love,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2021-08-27,77,RE,--,True,10,--,Down & Dirty,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,2
2021-08-27,78,NEW,--,True,10,--,You Gotta Not,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2021-08-27,79,NEW,--,True,10,--,Oops (feat. Charlie Puth),Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2021-08-27,80,NEW,--,True,10,--,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2021-08-27,81,NEW,--,True,10,--,Power (feat. Stormzy),Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2021-08-27,82,RE,--,True,10,--,F.U.,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2021-08-27,83,NEW,--,True,10,--,Reggaetón Lento (Remix),CNCO,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2021-08-27,84,RE,--,True,10,--,Touch (feat. Kid Ink),Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2021-08-27,85,RE,--,False,10,--,The Beginning,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,2
2021-08-27,86,NEW,--,True,10,--,Clued Up,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2021-08-27,87,NEW,--,True,10,--,Secret Love Song Pt. II,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2021-08-27,88,NEW,--,True,10,--,I Won't,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2021-08-27,89,NEW,--,True,10,--,The End,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2021-08-27,90,RE,--,False,10,--,Love Me or Leave Me,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,5
2021-08-27,91,RE,--,False,10,--,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,6
2021-08-27,92,NEW,--,True,10,--,Lightning,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2021-08-27,93,RE,--,False,10,--,OMG,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,2
2021-08-27,94,NEW,--,True,10,--,I Love You,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2021-08-27,95,RE,--,False,10,--,Grown,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,8
2021-08-27,96,NEW,--,True,10,--,Hair,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2021-08-27,97,RE,--,False,10,--,Weird People,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,6
2021-08-27,98,RE,--,False,10,--,Love Me Like You,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,2
2021-08-27,99,RE,--,False,10,--,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,4
2021-08-27,100,RE,--,False,10,--,Black Magic,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,4
