Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-20,53,RE,--,False,False,10,--,Zoo,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,27,2,1
2021-08-20,54,RE,--,False,False,10,--,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,0,6,4,1
2021-08-20,55,RE,--,False,False,10,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,12,5,1
2021-08-20,56,RE,--,False,False,10,--,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,19,3,1
2021-08-20,57,RE,--,False,False,10,--,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,8,10,1
2021-08-20,58,RE,--,False,False,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,2,6,1
2021-08-20,59,RE,--,False,False,10,--,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,2,4,1
2021-08-20,60,RE,--,False,False,10,--,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,2,9,1
2021-08-20,61,NEW,--,True,False,10,--,Woman's World,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,61,1,1
2021-08-20,62,RE,--,False,False,10,--,Woman Like Me (feat. Nicki Minaj),Little Mix,Woman Like Me (feat. Nicki Minaj),1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,3,4,1
2021-08-20,63,RE,--,False,False,10,--,Wildest Dreams,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,31,6,1
2021-08-20,64,NEW,--,True,False,10,--,WHISTLE,BLACKPINK,SQUARE ONE,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,64,1,1
2021-08-20,65,NEW,--,True,False,10,--,When We Disco (duet With Sunmi),J.Y. Park,When We Disco,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,65,1,1
2021-08-20,66,RE,--,False,False,10,--,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,16,3,1
2021-08-20,67,RE,--,False,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,52,6,1
2021-08-20,68,NEW,--,True,False,10,--,We Are Who We Are,Little Mix,DNA,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,68,1,1
2021-08-20,69,RE,--,False,False,10,--,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,2,10,1
2021-08-20,70,NEW,--,True,False,10,--,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,70,1,1
2021-08-20,71,RE,--,False,False,10,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,3,6,1
2021-08-20,72,RE,--,False,False,10,--,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,1,12,2
2021-08-20,73,RE,--,False,True,10,--,Ur So Gay,Katy Perry,One of the Boys,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,73,2,2
2021-08-20,74,RE,--,False,False,10,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,4,3,1
2021-08-20,75,RE,--,False,False,10,--,Twilight,ONEUS,RAISE US,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,12,8,1
2021-08-20,76,NEW,--,True,False,10,--,Turn Your Face,Little Mix,DNA,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,76,1,1
2021-08-20,77,NEW,--,True,False,10,--,Trini Dem Girls (feat. LunchMoney Lewis),Nicki Minaj,The Pinkprint,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,0,77,1,1
2021-08-20,78,NEW,--,True,False,10,--,Towers,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,78,1,1
2021-08-20,79,NEW,--,True,False,10,--,Told You So,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,79,1,1
2021-08-20,80,RE,--,False,False,10,--,Time for the moon night,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,29,3,1
2021-08-20,81,NEW,--,True,False,10,--,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,81,1,1
2021-08-20,82,NEW,--,True,False,10,--,Think About Us,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,82,1,1
2021-08-20,83,NEW,--,True,False,10,--,They Just Don't Know You,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,83,1,1
2021-08-20,84,NEW,--,True,False,10,--,These Four Walls,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,0,84,1,1
2021-08-20,85,RE,--,False,False,10,--,The Stealer,THE BOYZ,THE BOYZ 5th MINI ALBUM [CHASE],1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,17,2,1
2021-08-20,86,NEW,--,True,False,10,--,The Path,Lorde,Solar Power,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,86,1,1
2021-08-20,87,NEW,--,True,False,10,--,The Man With the Axe,Lorde,Solar Power,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,87,1,1
2021-08-20,88,RE,--,False,False,10,--,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,27,5,1
2021-08-20,89,NEW,--,True,False,10,--,The Cure (Stripped),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,89,1,1
2021-08-20,90,NEW,--,True,False,10,--,The Cure,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,90,1,1
2021-08-20,91,NEW,--,True,False,10,--,TATTOO,THE BOYZ,TATTOO,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,91,1,1
2021-08-20,92,RE,--,False,False,10,--,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,0,21,4,1
2021-08-20,93,RE,--,False,False,10,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,19,6,1
2021-08-20,94,NEW,--,True,False,10,--,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,0,0,94,1,1
2021-08-20,95,NEW,--,True,False,10,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,95,1,1
2021-08-20,96,NEW,--,True,False,10,--,Sunny Side Up!,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,0,0,96,1,1
2021-08-20,97,RE,--,False,False,10,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,29,3,1
2021-08-20,98,RE,--,False,False,10,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,24,3,1
2021-08-20,99,NEW,--,True,False,10,--,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,99,1,1
2021-08-20,100,RE,--,False,False,10,--,Stoned at the Nail Salon,Lorde,Stoned at the Nail Salon,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,22,2,1
