Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-20,36,NEW,,10,Zoo,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,36,1
2021-08-20,37,NEW,,10,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,37,1
2021-08-20,38,RE,,10,New Romantics,Taylor Swift,,1,1,1,5,3,2,10,0,0,38,3
2021-08-20,39,RE,,10,You Are in Love,Taylor Swift,,1,1,1,5,3,2,10,0,0,10,7
2021-08-20,40,RE,,10,Clean,Taylor Swift,,1,1,1,5,3,2,10,0,0,40,3
2021-08-20,41,RE,,10,Wildest Dreams,Taylor Swift,,1,1,1,5,3,2,10,0,0,11,3
2021-08-20,42,RE,,10,All You Had to Do Was Stay,Taylor Swift,,1,1,1,5,3,2,10,0,0,42,3
2021-08-20,43,RE,,10,Out of the Woods,Taylor Swift,,1,1,1,5,3,2,10,0,0,34,4
2021-08-20,44,RE,,10,Welcome to New York,Taylor Swift,,1,1,1,5,3,2,10,0,0,44,3
2021-08-20,45,RE,,10,Worth It (feat. Kid Ink),Fifth Harmony,,1,1,1,5,3,2,10,0,0,10,4
2021-08-20,46,RE,,10,I Kissed a Girl,Katy Perry,,1,1,1,5,3,2,10,0,0,46,2
2021-08-20,47,RE,,10,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',1,1,1,5,3,2,10,0,0,47,2
2021-08-20,48,RE,,10,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,21,2
2021-08-20,49,RE,,10,Can't You See Me?,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,1,1,1,5,3,2,10,0,0,40,3
2021-08-20,50,RE,,10,Butterflies,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,10,0,0,50,1
2021-08-20,51,RE,,10,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,18,4
2021-08-20,52,RE,,10,Mojito,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,52,2
2021-08-20,53,RE,,10,LP,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,10,0,0,28,2
2021-08-20,54,RE,,10,Parade,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,10,0,0,54,2
2021-08-20,55,RE,,10,Bing Bing,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,10,0,0,55,1
2021-08-20,56,RE,,10,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,3,4
2021-08-20,57,RE,,10,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,4,4
2021-08-20,58,RE,,10,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,5,3
2021-08-20,59,RE,,10,LALALA,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,6,3
2021-08-20,60,RE,,10,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,7,3
2021-08-20,61,RE,,10,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,5,6
2021-08-20,62,RE,,10,coney island,Taylor Swift The National,evermore,1,1,1,5,3,2,10,0,0,1,7
2021-08-20,63,RE,,10,Ice Cream (with Selena Gomez),BLACKPINK,Ice Cream (with Selena Gomez),1,1,1,5,3,2,10,0,0,63,1
2021-08-20,64,RE,,10,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,10,0,0,50,4
2021-08-20,65,RE,,10,Kill This Love,BLACKPINK,KILL THIS LOVE,1,1,1,5,3,2,10,0,0,53,2
2021-08-20,66,RE,,10,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,0,0,2,6
2021-08-20,67,RE,,10,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,44,2
2021-08-20,68,RE,,10,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,10,0,0,16,2
2021-08-20,69,RE,,10,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,13,3
2021-08-20,70,RE,,10,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,70,1
2021-08-20,71,RE,,10,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,0,71,2
2021-08-20,72,RE,,10,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,14,3
2021-08-20,73,RE,,10,Automatic,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’,1,1,1,5,3,2,10,0,0,70,3
2021-08-20,74,RE,,10,Stoned at the Nail Salon,Lorde,Solar Power,1,1,1,5,3,2,10,0,0,37,2
2021-08-20,75,RE,,10,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,19,3
2021-08-20,76,RE,,10,Pose,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,10,0,0,76,1
2021-08-20,77,RE,,10,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,10,0,0,10,2
2021-08-20,78,RE,,10,Happy,WJSN,Happy Moment,1,1,1,5,3,2,10,0,0,4,5
2021-08-20,79,RE,,10,NONSTOP,OH MY GIRL,NONSTOP,1,1,1,5,3,2,10,0,0,55,3
2021-08-20,80,RE,,10,BUNGEE (Fall In Love),OH MY GIRL,Fall In Love,1,1,1,5,3,2,10,0,0,42,2
2021-08-20,81,RE,,10,WINDY DAY,OH MY GIRL,WINDY DAY,1,1,1,5,3,2,10,0,0,37,2
2021-08-20,82,RE,,10,Liar Liar (Korean Version),OH MY GIRL,PINK OCEAN,1,1,1,5,3,2,10,0,0,82,1
2021-08-20,83,RE,,10,CLOSER,OH MY GIRL,CLOSER,1,1,1,5,3,2,10,0,0,10,3
2021-08-20,84,RE,,10,BOCA,Dreamcatcher,[Dystopia : Lose Myself],1,1,1,5,3,2,10,0,0,27,2
2021-08-20,85,RE,,10,Scream,Dreamcatcher,1st Album [Dystopia : The Tree of Language],1,1,1,5,3,2,10,0,0,85,1
2021-08-20,86,RE,,10,Deja Vu,Dreamcatcher,Raid of Dream,1,1,1,5,3,2,10,0,0,60,2
2021-08-20,87,RE,,10,PIRI,Dreamcatcher,The End of Nightmare,1,1,1,5,3,2,10,0,0,17,4
2021-08-20,88,RE,,10,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,1,1,1,5,3,2,10,0,0,2,2
2021-08-20,89,RE,,10,Alejandro,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,28,4
2021-08-20,90,RE,,10,Recess,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,43,2
2021-08-20,91,RE,,10,High School Sweethearts,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,91,1
2021-08-20,92,RE,,10,Teacher's Pet,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,92,1
2021-08-20,93,RE,,10,Detention,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,12,2
2021-08-20,94,RE,,10,Orange Juice,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,52,2
2021-08-20,95,RE,,10,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,68,3
2021-08-20,96,RE,,10,Drama Club,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,96,1
2021-08-20,97,RE,,10,Show & Tell,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,97,1
2021-08-20,98,RE,,10,The Principal,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,93,2
2021-08-20,99,RE,,10,Class Fight,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,99,1
2021-08-20,100,RE,,10,Wheels on the Bus,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,100,1
