Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-22,45,-19,26,False,False,13,0.3,Grown,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,3,0,10,6,1
2021-01-22,46,+45,91,True,False,13,0.3,About Love,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,3,0,46,2,1
2021-01-22,47,RE,--,False,False,13,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,3,8,3,1
2021-01-22,48,+45,93,False,False,13,0.3,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,3,0,1,4,1
2021-01-22,49,RE,--,False,False,12,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,2,4,4,1
2021-01-22,50,RE,--,False,False,12,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,2,20,4,1
2021-01-22,51,RE,--,False,False,12,--,mirrorball,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,2,7,3,1
2021-01-22,52,RE,--,False,False,12,--,the last great american dynasty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,2,2,5,1
2021-01-22,53,RE,--,False,False,12,--,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,2,10,3,1
2021-01-22,54,NEW,--,True,False,10,--,Love Story Ko,Gloc-9,Ako Si,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,54,1,1
2021-01-22,55,NEW,--,True,False,10,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,55,1,1
2021-01-22,56,NEW,--,True,False,10,--,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,56,1,1
2021-01-22,57,NEW,--,True,False,10,--,Walang Natira (Feat. Sheng Belmonte),Gloc-9,Talumpati,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,57,1,1
2021-01-22,58,NEW,--,True,False,10,--,Bohemian Rhapsody,Queen,Bohemian Rhapsody (The Original Soundtrack),1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,58,1,1
2021-01-22,59,NEW,--,True,False,10,--,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,59,1,1
2021-01-22,60,NEW,--,True,False,10,--,Himala,Rivermaya,Greatest Hits,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,60,1,1
2021-01-22,61,NEW,--,True,False,10,--,Narda,Kamikazee,Maharot,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,61,1,1
2021-01-22,62,NEW,--,True,False,10,--,Luha,Aegis,Halik,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,62,1,1
2021-01-22,63,NEW,--,True,False,10,--,Blinding Lights,The Weeknd,After Hours,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,63,1,1
2021-01-22,64,NEW,--,True,False,10,--,The Monster,Eminem,The Marshall Mathers LP2,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,64,1,1
2021-01-22,65,NEW,--,True,False,10,--,Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,65,1,1
2021-01-22,66,NEW,--,True,False,10,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,66,1,1
2021-01-22,67,NEW,--,True,False,10,--,Sa'yo,Silent Sanctuary,Monodramatic,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,67,1,1
2021-01-22,68,NEW,--,True,False,10,--,Elesi,Rivermaya,Greatest Hits,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,68,1,1
2021-01-22,69,NEW,--,True,False,10,--,Hari ng tondo,Gloc-9,Biyahe Ng Pangarap,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,69,1,1
2021-01-22,70,NEW,--,True,False,10,--,Lando (feat. Chito Miranda),Gloc-9,Diploma,1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,70,1,1
2021-01-22,71,NEW,--,True,False,10,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,71,1,1
2021-01-22,72,NEW,--,True,False,10,--,Kaleidoscope World,Parokya Ni Edgar,Inuman Sessions Vol. 1,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,72,1,1
2021-01-22,73,NEW,--,True,False,10,--,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,73,1,1
2021-01-22,74,NEW,--,True,False,10,--,Harana,Parokya Ni Edgar,Buruguduystunstugudunstuy,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,74,1,1
2021-01-22,75,NEW,--,True,False,10,--,Buko,Jireh Lim,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,75,1,1
2021-01-22,76,NEW,--,True,False,10,--,Triangulo,Nadine Lustre,Indak (Official Movie Soundtrack),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,76,1,1
2021-01-22,77,NEW,--,True,False,10,--,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,77,1,1
2021-01-22,78,NEW,--,True,False,10,--,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,78,1,1
2021-01-22,79,NEW,--,True,False,10,--,Magkabilang Mundo,Jireh Lim,Love And Soul,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,79,1,1
2021-01-22,80,NEW,--,True,False,10,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,80,1,1
2021-01-22,81,RE,--,False,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,6,4,1
2021-01-22,82,NEW,--,True,False,10,--,DATI,Sam Concepcion,Philpop 2013,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,82,1,1
2021-01-22,83,NEW,--,True,False,10,--,Torete,Moonstar88,popcorn,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,83,1,1
2021-01-22,84,NEW,--,True,False,10,--,Magasin,Eraserheads,Circus,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,84,1,1
2021-01-22,85,NEW,--,True,False,10,--,Thunder,Boys Like Girls,Boys Like Girls,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,85,1,1
2021-01-22,86,NEW,--,True,False,10,--,Kilometro,Sarah Geronimo,Perfectly Imperfect,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,86,1,1
2021-01-22,87,NEW,--,True,False,10,--,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,87,1,1
2021-01-22,88,NEW,--,True,False,10,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,88,1,1
2021-01-22,89,NEW,--,True,False,10,--,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,89,1,1
2021-01-22,90,NEW,--,True,False,10,--,TOUCH,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,90,1,1
2021-01-22,91,NEW,--,True,False,10,--,Right Here,THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,91,1,1
2021-01-22,92,RE,--,False,False,10,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,14,4,1
2021-01-22,93,NEW,--,True,False,10,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,93,1,1
2021-01-22,94,RE,--,False,False,10,--,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,34,2,1
2021-01-22,95,NEW,--,True,False,10,--,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,95,1,1
2021-01-22,96,RE,--,False,False,10,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,4,6,1
2021-01-22,97,RE,--,False,False,10,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,0,7,4,1
2021-01-22,98,NEW,--,True,False,10,--,FOOLS,Troye Sivan,Blue Neighbourhood (Deluxe),1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,98,1,1
2021-01-22,99,NEW,--,True,False,10,--,Happy Little Pill,Troye Sivan,TRXYE,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,99,1,1
2021-01-22,100,NEW,--,True,False,10,--,Guiltless,dodie,Guiltless,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,100,1,1
