Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-22,60,RE,,10,Universe,이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,60,1
2021-01-22,61,RE,,10,Oh Boy,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,61,1
2021-01-22,62,RE,,10,TOP (Tower of God OP),Stray Kids,TOP,1,1,1,5,3,2,10,0,0,62,1
2021-01-22,63,RE,,10,Illusion,ATEEZ,TREASURE EP.3: One To All,1,1,1,5,3,2,10,0,0,63,1
2021-01-22,64,RE,,10,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,64,1
2021-01-22,65,RE,,10,Fanfare,TWICE,Fanfare (6th Japanese Single),1,1,1,5,3,2,10,0,0,65,1
2021-01-22,66,RE,,10,Daisies,Katy Perry,DAISIES - Single,1,1,1,5,3,2,10,0,0,66,1
2021-01-22,67,RE,,10,Uncover (Sung by SEULGI) (Bonus Track),Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,67,1
2021-01-22,68,RE,,10,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,68,1
2021-01-22,69,RE,,10,Um Oh Ah Yeh,MAMAMOO,Pink Funky,1,1,1,5,3,2,10,0,0,69,1
2021-01-22,70,RE,,10,Hotter Than Hell,Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,10,0,0,70,1
2021-01-22,71,RE,,10,환상동화 (Secret Story of the Swan),IZ*ONE,Oneiric Diary (幻想日記),1,1,1,5,3,2,10,0,0,71,1
2021-01-22,72,RE,,10,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,10,0,0,72,1
2021-01-22,73,RE,,10,Stupid Hoe,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),1,1,1,5,3,2,10,0,0,73,1
2021-01-22,74,RE,,10,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,74,1
2021-01-22,75,RE,,10,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,75,1
2021-01-22,76,RE,,10,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,0,76,1
2021-01-22,77,RE,,10,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,77,1
2021-01-22,78,RE,,10,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,78,1
2021-01-22,79,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,79,1
2021-01-22,80,RE,,10,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,80,1
2021-01-22,81,RE,,10,Breathe (feat. Colbie Caillat),Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,81,1
2021-01-22,82,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,82,1
2021-01-22,83,RE,,10,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,10,0,0,83,1
2021-01-22,84,RE,,10,One Of These Nights (Piano Version),Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,84,1
2021-01-22,85,RE,,10,Superhuman,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,10,0,0,85,1
2021-01-22,86,RE,,10,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB – The 3rd Mini Album,1,1,1,5,3,2,10,0,0,86,1
2021-01-22,87,RE,,10,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,87,1
2021-01-22,88,RE,,10,La La Love,WJSN (Cosmic Girls),WJ STAY?,1,1,1,5,3,2,10,0,0,88,1
2021-01-22,89,RE,,10,텐데... (Timeless),NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,89,1
2021-01-22,90,RE,,10,Number 1,이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,90,1
2021-01-22,91,RE,,10,힐링 (Healing),Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,10,0,0,91,1
2021-01-22,92,RE,,10,Don't Start Now,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,92,1
2021-01-22,93,RE,,10,Jelly,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,93,1
2021-01-22,94,RE,,10,La La Land,Demi Lovato,Don't Forget,1,1,1,5,3,2,10,0,0,94,1
2021-01-22,95,RE,,10,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,95,1
