Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-22,38,RE,--,False,False,13,--,exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,4,4,1
2021-01-22,39,-11,28,False,False,13,0.3,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,28,4,1
2021-01-22,40,+48,88,False,False,13,0.3,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,11,4,1
2021-01-22,41,-18,23,False,False,13,0.3,Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,17,4,1
2021-01-22,42,-16,26,False,False,13,0.3,Grown,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,6,1
2021-01-22,43,+48,91,True,False,13,0.3,About Love,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,43,2,1
2021-01-22,44,RE,--,False,False,13,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,8,3,1
2021-01-22,45,+48,93,False,False,13,0.3,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,4,1
2021-01-22,46,RE,--,False,False,12,--,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,3,1
2021-01-22,47,RE,--,False,False,12,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,4,1
2021-01-22,48,RE,--,False,False,12,--,cardigan,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,4,1
2021-01-22,49,RE,--,False,False,12,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,20,4,1
2021-01-22,50,RE,--,False,False,12,--,mirrorball,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,7,3,1
2021-01-22,51,RE,--,False,False,12,--,the last great american dynasty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,5,1
2021-01-22,52,RE,--,False,False,12,--,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,10,3,1
2021-01-22,53,RE,--,True,False,10,--,Love Story Ko,Gloc-9,Ako Si,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1,1
2021-01-22,54,RE,--,True,False,10,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1,1
2021-01-22,55,RE,--,True,False,10,--,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1,1
2021-01-22,56,RE,--,True,False,10,--,Walang Natira (Feat. Sheng Belmonte),Gloc-9,Talumpati,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1,1
2021-01-22,57,RE,--,True,False,10,--,Bohemian Rhapsody,Queen,Bohemian Rhapsody (The Original Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1,1
2021-01-22,58,RE,--,True,False,10,--,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1,1
2021-01-22,59,RE,--,True,False,10,--,Himala,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1,1
2021-01-22,60,RE,--,True,False,10,--,Narda,Kamikazee,Maharot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1,1
2021-01-22,61,RE,--,True,False,10,--,Luha,Aegis,Halik,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1,1
2021-01-22,62,RE,--,True,False,10,--,Blinding Lights,The Weeknd,After Hours,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1,1
2021-01-22,63,RE,--,True,False,10,--,The Monster,Eminem,The Marshall Mathers LP2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1,1
2021-01-22,64,RE,--,True,False,10,--,Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1,1
2021-01-22,65,RE,--,True,False,10,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1,1
2021-01-22,66,RE,--,True,False,10,--,Sa'yo,Silent Sanctuary,Monodramatic,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1,1
2021-01-22,67,RE,--,True,False,10,--,Elesi,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1,1
2021-01-22,68,RE,--,True,False,10,--,Hari ng tondo,Gloc-9,Biyahe Ng Pangarap,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1,1
2021-01-22,69,RE,--,True,False,10,--,Lando (feat. Chito Miranda),Gloc-9,Diploma,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2021-01-22,70,RE,--,True,False,10,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
2021-01-22,71,RE,--,True,False,10,--,Kaleidoscope World,Parokya Ni Edgar,Inuman Sessions Vol. 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1,1
2021-01-22,72,RE,--,True,False,10,--,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1,1
2021-01-22,73,RE,--,True,False,10,--,Harana,Parokya Ni Edgar,Buruguduystunstugudunstuy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1,1
2021-01-22,74,RE,--,True,False,10,--,Buko,Jireh Lim,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1,1
2021-01-22,75,RE,--,True,False,10,--,Triangulo,Nadine Lustre,Indak (Official Movie Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1,1
2021-01-22,76,RE,--,True,False,10,--,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1,1
2021-01-22,77,RE,--,True,False,10,--,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1,1
2021-01-22,78,RE,--,True,False,10,--,Magkabilang Mundo,Jireh Lim,Love And Soul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1,1
2021-01-22,79,RE,--,True,False,10,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1,1
2021-01-22,80,RE,--,False,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4,1
2021-01-22,81,RE,--,True,False,10,--,DATI,Sam Concepcion,Philpop 2013,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2021-01-22,82,RE,--,True,False,10,--,Torete,Moonstar88,popcorn,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1,1
2021-01-22,83,RE,--,True,False,10,--,Magasin,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1,1
2021-01-22,84,RE,--,True,False,10,--,Thunder,Boys Like Girls,Boys Like Girls,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1,1
2021-01-22,85,RE,--,True,False,10,--,Kilometro,Sarah Geronimo,Perfectly Imperfect,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1,1
2021-01-22,86,RE,--,True,False,10,--,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1,1
2021-01-22,87,RE,--,True,False,10,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1,1
2021-01-22,88,RE,--,True,False,10,--,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2021-01-22,89,RE,--,True,False,10,--,TOUCH,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1,1
2021-01-22,90,RE,--,True,False,10,--,Right Here,THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2021-01-22,91,RE,--,False,False,10,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,4,1
2021-01-22,92,RE,--,True,False,10,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2021-01-22,93,RE,--,False,False,10,--,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2,1
2021-01-22,94,RE,--,True,False,10,--,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2021-01-22,95,RE,--,False,False,10,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6,1
2021-01-22,96,RE,--,False,False,10,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,4,1
2021-01-22,97,RE,--,True,False,10,--,FOOLS,Troye Sivan,Blue Neighbourhood (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2021-01-22,98,RE,--,True,False,10,--,Happy Little Pill,Troye Sivan,TRXYE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1,1
2021-01-22,99,RE,--,True,False,10,--,Guiltless,dodie,Guiltless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1,1
2021-01-22,100,RE,--,False,False,10,--,Home,Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,2,1
