Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-21,27,NEW,--,True,False,10,--,Zoo,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,27,1,1
2021-05-21,28,NEW,--,True,False,10,--,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,0,28,1,1
2021-05-21,29,RE,--,True,False,10,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,29,3,1
2021-05-21,30,RE,--,False,False,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,2,3,1
2021-05-21,31,RE,--,False,False,10,--,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,9,2,1
2021-05-21,32,NEW,--,True,False,10,--,Wonder,Shawn Mendes,Wonder,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,32,1,1
2021-05-21,33,RE,--,False,False,10,--,willow,Taylor Swift,evermore,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,1,7,1
2021-05-21,34,NEW,--,True,False,10,--,Why Not?,Loona,[12:00],1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,34,1,1
2021-05-21,35,RE,--,False,False,10,--,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,21,3,1
2021-05-21,36,RE,--,False,False,10,--,What Is Love,TWICE,What Is Love,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,15,2,1
2021-05-21,37,RE,--,False,False,10,--,Volcano,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,15,2,1
2021-05-21,38,NEW,--,True,False,10,--,Voice,Loona,[12:00],1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,38,1,1
2021-05-21,39,RE,--,True,False,10,--,Universe,Loona,[12:00],1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,39,2,1
2021-05-21,40,NEW,--,True,False,10,--,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,40,1,1
2021-05-21,41,RE,--,False,False,10,--,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,6,7,1
2021-05-21,42,RE,--,False,False,10,--,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,27,4,1
2021-05-21,43,NEW,--,True,False,10,--,The Love Club,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,0,43,1,1
2021-05-21,44,RE,--,False,False,10,--,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,13,2,1
2021-05-21,45,RE,--,False,False,10,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,17,5,2
2021-05-21,46,NEW,--,True,False,10,--,SWEET TALKER,TWICE,What Is Love,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,46,1,1
2021-05-21,47,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,2,4,1
2021-05-21,48,RE,--,False,False,10,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,8,4,1
2021-05-21,49,NEW,--,True,False,10,--,Survivors,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,49,1,1
2021-05-21,50,RE,--,False,False,10,--,Supercut,Lorde,Melodrama,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,19,3,1
2021-05-21,51,RE,--,False,False,10,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,32,3,1
2021-05-21,52,NEW,--,True,False,10,--,Strawberry Moon,TWICE,Kura Kura,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,0,52,1,1
2021-05-21,53,NEW,--,True,False,10,--,Starlight,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,0,0,53,1,1
2021-05-21,54,NEW,--,True,False,10,--,Star (Voice English Ver.),Loona,[12:00],1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,0,0,54,1,1
2021-05-21,55,RE,--,True,False,10,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,55,2,1
2021-05-21,56,RE,--,False,False,10,--,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,23,2,1
2021-05-21,57,RE,--,False,False,10,--,Sober,Lorde,Melodrama,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,24,2,1
2021-05-21,58,RE,--,False,False,10,--,So What,Loona,[#],1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,9,5,1
2021-05-21,59,RE,--,False,False,10,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,8,7,1
2021-05-21,60,RE,--,False,False,10,--,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,25,3,1
2021-05-21,61,RE,--,False,False,10,--,SAY YES,TWICE,What Is Love,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,29,2,1
2021-05-21,62,RE,--,False,False,10,--,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,32,2,1
2021-05-21,63,NEW,--,True,False,10,--,Rise,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,63,1,1
2021-05-21,64,NEW,--,True,False,10,--,Revival,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,64,1,1
2021-05-21,65,NEW,--,True,False,10,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,65,1,1
2021-05-21,66,NEW,--,True,False,10,--,Pray You Catch Me,Beyoncé,Lemonade,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,66,1,1
2021-05-21,67,RE,--,False,False,10,--,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,30,2,1
2021-05-21,68,NEW,--,True,False,10,--,Perfect,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,68,1,1
2021-05-21,69,NEW,--,True,False,10,--,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,69,1,1
2021-05-21,70,RE,--,False,False,10,--,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,3,5,1
2021-05-21,71,NEW,--,True,False,10,--,Outta My Hands (Loco),Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,71,1,1
2021-05-21,72,NEW,--,True,False,10,--,OOPS!,Loona,[12:00],1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,72,1,1
2021-05-21,73,NEW,--,True,False,10,--,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,73,1,1
2021-05-21,74,RE,--,False,False,10,--,ODD Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,71,2,1
2021-05-21,75,NEW,--,True,False,10,--,Number 1,Loona,[#],1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,75,1,1
2021-05-21,76,NEW,--,True,False,10,--,Nobody,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,76,1,1
2021-05-21,77,RE,--,False,False,10,--,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,8,5,1
2021-05-21,78,NEW,--,True,False,10,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,78,1,1
2021-05-21,79,NEW,--,True,False,10,--,new,Loona,Yves,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,79,1,1
2021-05-21,80,NEW,--,True,False,10,--,Nectar,WayV,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,0,80,1,1
2021-05-21,81,NEW,--,True,False,10,--,My Headphones On,TWICE,PAGE TWO,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,81,1,1
2021-05-21,82,RE,--,False,False,10,--,Music Dance,NCT 127,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,18,3,1
2021-05-21,83,RE,--,False,False,10,--,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,4,3,2
2021-05-21,84,RE,--,False,False,10,--,Mojito,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,18,3,1
2021-05-21,85,RE,--,False,False,10,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,14,3,1
2021-05-21,86,RE,--,False,False,10,--,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,7,6,1
2021-05-21,87,RE,--,False,False,10,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,84,2,1
2021-05-21,88,NEW,--,True,False,10,--,Me & the Rhythm,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,88,1,1
2021-05-21,89,NEW,--,True,False,10,--,Me & My Girls,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,89,1,1
2021-05-21,90,RE,--,False,False,10,--,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,2,4,1
2021-05-21,91,RE,--,False,False,10,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,5,6,1
2021-05-21,92,RE,--,False,False,10,--,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,6,6,1
2021-05-21,93,RE,--,False,False,10,--,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,35,3,1
2021-05-21,94,RE,--,False,False,10,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,0,42,2,1
2021-05-21,95,RE,--,False,False,10,--,long story short,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,9,5,1
2021-05-21,96,RE,--,False,False,10,--,London Boy,Taylor Swift,Lover,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,31,2,1
2021-05-21,97,RE,--,False,False,10,--,Light Bulb,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,61,2,1
2021-05-21,98,RE,--,False,False,10,--,Liability (Reprise),Lorde,Melodrama,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,37,2,1
2021-05-21,99,RE,--,False,False,10,--,Liability,Lorde,Melodrama,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,38,3,1
2021-05-21,100,NEW,--,True,False,10,--,LALALA,TWICE,YES or YES,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,100,1,1
