Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-21,17,RE,,18,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,17,1
2021-05-21,18,RE,,18,1 step forward 3 steps back,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,18,1
2021-05-21,19,RE,,18,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,18,0,0,5,2
2021-05-21,20,RE,,18,Hi High,Loona,[+ +],2,2,1,10,6,2,18,0,0,20,2
2021-05-21,21,RE,,18,Genie,Girls' Generation,Genie - The Second Mini Album,2,2,1,10,6,2,18,0,0,21,2
2021-05-21,22,-20,2,18,LLC,Nicki Minaj,Queen,1,1,1,5,3,2,10,8,0,2,2
2021-05-21,23,NEW,,17,Butter,BTS,Butter,2,1,2,10,3,4,17,0,0,23,1
2021-05-21,24,-18,6,16,good 4 u,Olivia Rodrigo,good 4 u,1,1,1,5,3,2,10,6,0,6,2
2021-05-21,25,-5,20,16,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,4,2,20,4
2021-05-21,26,-18,8,16,Confetti (feat. Saweetie),Little Mix,Confetti (feat. Saweetie),1,1,1,5,3,2,10,6,0,8,2
2021-05-21,27,-20,7,16,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Save Your Tears (Remix),1,1,1,5,3,2,10,6,0,7,2
2021-05-21,28,RE,,14,Fake & True,TWICE,Fake & True,1,1,1,5,3,2,10,0,4,12,3
2021-05-21,29,RE,,13,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,3,20,4
2021-05-21,30,+21,51,13,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,10,3,0,22,4
2021-05-21,31,+24,55,13,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,10,3,0,15,3
2021-05-21,32,+9,41,13,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,10,3,0,8,5
2021-05-21,33,+9,42,13,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,3,0,17,4
2021-05-21,34,RE,,12,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,2,34,2
2021-05-21,35,RE,,12,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,2,26,3
2021-05-21,36,RE,,12,Touch It,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,2,36,3
2021-05-21,37,RE,,12,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,2,2,4
2021-05-21,38,RE,,12,Be Alright,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,2,22,2
2021-05-21,39,RE,,12,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,2,35,2
2021-05-21,40,RE,,12,Moonlight,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,2,23,2
2021-05-21,41,RE,,12,Butterfly,Loona,[X X],1,1,1,5,3,2,10,0,2,41,2
2021-05-21,42,RE,,12,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,2,4,4
2021-05-21,43,RE,,12,Guiltless,dodie,Guiltless,1,1,1,5,3,2,10,0,2,43,2
2021-05-21,44,RE,,12,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,2,39,4
2021-05-21,45,RE,,12,PIRI,Dreamcatcher,The End of Nightmare,1,1,1,5,3,2,10,0,2,17,3
2021-05-21,46,RE,,12,favOriTe,Loona,[+ +],1,1,1,5,3,2,10,0,2,31,3
2021-05-21,47,NEW,,10,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,47,1
2021-05-21,48,NEW,,10,LALALA,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,48,1
2021-05-21,49,NEW,,10,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,49,1
2021-05-21,50,NEW,,10,Kura Kura - Instrumental,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,50,1
2021-05-21,51,NEW,,10,Strawberry Moon,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,51,1
2021-05-21,52,NEW,,10,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,52,1
2021-05-21,53,NEW,,10,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,53,1
2021-05-21,54,NEW,,10,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,54,1
2021-05-21,55,NEW,,10,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,55,1
2021-05-21,56,NEW,,10,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,56,1
2021-05-21,57,NEW,,10,DEJAVU,TWICE,What Is Love,1,1,1,5,3,2,10,0,0,57,1
2021-05-21,58,NEW,,10,HO!,TWICE,What Is Love,1,1,1,5,3,2,10,0,0,58,1
2021-05-21,59,NEW,,10,SWEET TALKER,TWICE,What Is Love,1,1,1,5,3,2,10,0,0,59,1
2021-05-21,60,RE,,10,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,13,2
2021-05-21,61,RE,,10,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,25,2
2021-05-21,62,RE,,10,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,5,4
2021-05-21,63,RE,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,24,3
2021-05-21,64,RE,,10,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,28,2
2021-05-21,65,RE,,10,London Boy,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,65,1
2021-05-21,66,RE,,10,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,29,2
2021-05-21,67,RE,,10,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,4,4
2021-05-21,68,RE,,10,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,21,2
2021-05-21,69,RE,,10,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,6,4
2021-05-21,70,RE,,10,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,5
2021-05-21,71,RE,,10,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,19,2
2021-05-21,72,RE,,10,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,72,1
2021-05-21,73,RE,,10,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,41,3
2021-05-21,74,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,3
2021-05-21,75,RE,,10,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,75,1
2021-05-21,76,RE,,10,SAY YES,TWICE,What Is Love,1,1,1,5,3,2,10,0,0,30,2
2021-05-21,77,RE,,10,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,24,3
2021-05-21,78,RE,,10,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,25,3
2021-05-21,79,RE,,10,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,22,3
2021-05-21,80,RE,,10,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,26,4
2021-05-21,81,RE,,10,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,27,3
2021-05-21,82,RE,,10,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,5
2021-05-21,83,RE,,10,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,28,4
2021-05-21,84,RE,,10,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,15,4
2021-05-21,85,RE,,10,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,1,10
2021-05-21,86,RE,,10,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,20,4
2021-05-21,87,RE,,10,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,6
2021-05-21,88,RE,,10,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,10,5
2021-05-21,89,RE,,10,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,16,6
2021-05-21,90,RE,,10,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,4,7
2021-05-21,91,RE,,10,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,13,5
2021-05-21,92,RE,,10,De Una Vez,Selena Gomez,Revelación - EP,1,1,1,5,3,2,10,0,0,6,4
2021-05-21,93,RE,,10,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,93,1
2021-05-21,94,RE,,10,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,94,1
2021-05-21,95,RE,,10,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,95,1
2021-05-21,96,RE,,10,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,0,0,19,2
2021-05-21,97,RE,,10,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,0,0,97,1
2021-05-21,98,RE,,10,My Headphones On,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,0,98,1
2021-05-21,99,RE,,10,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,99,1
2021-05-21,100,RE,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,10,5
