Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-15,23,RE,--,False,False,15,--,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,5,6,6,1
2021-10-15,24,RE,--,False,False,14,--,River Lea,Adele,25,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,4,9,2,1
2021-10-15,25,RE,--,False,False,14,--,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,4,15,2,1
2021-10-15,26,+72,98,True,False,13,0.3,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,3,0,26,4,1
2021-10-15,27,+50,77,True,False,13,0.3,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,3,0,27,3,1
2021-10-15,28,+15,43,False,False,13,0.3,Mine,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,3,0,27,6,1
2021-10-15,29,+61,90,False,False,13,0.3,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,3,0,3,13,1
2021-10-15,30,+51,81,False,False,13,0.3,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,3,0,1,6,1
2021-10-15,31,+52,83,False,False,13,0.3,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,3,0,2,7,1
2021-10-15,32,+8,40,False,False,13,0.3,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,3,0,8,7,2
2021-10-15,33,+49,82,False,False,13,0.3,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,3,0,2,11,2
2021-10-15,34,+29,63,True,False,13,0.3,Love Again,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,3,0,34,3,1
2021-10-15,35,+53,88,False,False,13,0.3,As Long as You Love Me,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,3,0,28,6,1
2021-10-15,36,+63,99,True,False,13,0.3,Love Somebody,Maroon 5,Overexposed (Deluxe),1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,3,0,36,2,1
2021-10-15,37,+19,56,True,False,13,0.3,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,3,0,37,4,1
2021-10-15,38,+11,49,False,False,13,0.3,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,3,0,2,6,1
2021-10-15,39,+16,55,True,False,13,0.3,Move,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,3,0,39,2,1
2021-10-15,40,+57,97,True,False,13,0.3,Back to December,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,3,0,40,2,1
2021-10-15,41,-4,37,False,False,13,0.3,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,3,0,37,4,1
2021-10-15,42,-3,39,False,False,13,0.3,Babe (feat. Taylor Swift),Sugarland,Babe (feat. Taylor Swift),1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,3,0,39,3,1
2021-10-15,43,-5,38,False,False,13,0.3,peace,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,3,0,5,10,1
2021-10-15,44,RE,--,True,False,12,--,Set Fire to the Rain,Adele,21,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,2,44,2,1
2021-10-15,45,RE,--,False,False,12,--,Water Under the Bridge,Adele,25,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,2,34,2,1
2021-10-15,46,NEW,--,True,False,10,--,Ancestry,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,46,1,1
2021-10-15,47,NEW,--,True,False,10,--,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,47,1,1
2021-10-15,48,RE,--,False,False,10,--,Victorious,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,28,3,1
2021-10-15,49,NEW,--,True,False,10,--,The Other Side (feat. CeeLo Green and B.o.B),Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,49,1,1
2021-10-15,50,RE,--,True,False,10,--,Count on Me,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,50,2,1
2021-10-15,51,NEW,--,True,False,10,--,Liquor Store Blues (feat. Damian Marley),Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,51,1,1
2021-10-15,52,NEW,--,True,False,10,--,Talking to the Moon,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,52,1,1
2021-10-15,53,NEW,--,True,False,10,--,Marry You,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,53,1,1
2021-10-15,54,NEW,--,True,False,10,--,The Lazy Song,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,54,1,1
2021-10-15,55,NEW,--,True,False,10,--,Runaway Baby,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,55,1,1
2021-10-15,56,NEW,--,True,False,10,--,Our First Time,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,56,1,1
2021-10-15,57,NEW,--,True,False,10,--,Grenade,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,57,1,1
2021-10-15,58,RE,--,False,False,10,--,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,43,3,1
2021-10-15,59,RE,--,False,False,10,--,Story of My Life,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,50,3,1
2021-10-15,60,RE,--,False,False,10,--,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,28,2,1
2021-10-15,61,RE,--,False,False,10,--,Bang Bang,Jessie J,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,4,2,1
2021-10-15,62,RE,--,True,False,10,--,All of Me,John Legend,Love in the Future (Expanded Edition),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,62,3,1
2021-10-15,63,NEW,--,True,False,10,--,Burn,Ellie Goulding,Halcyon Days,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,63,1,1
2021-10-15,64,RE,--,False,False,10,--,The Middle,Zedd,The Middle,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,41,2,1
2021-10-15,65,NEW,--,True,False,10,--,XO,Beyoncé,Beyoncé,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,65,1,1
2021-10-15,66,RE,--,True,True,10,--,Beautiful Girls,Sean Kingston,Pure... 2000s Party,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,66,3,2
2021-10-15,67,RE,--,False,False,10,--,Counting Stars,OneRepublic,Native,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,13,5,1
2021-10-15,68,RE,--,False,False,10,--,One More Night,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,7,4,1
2021-10-15,69,RE,--,False,False,10,--,Trumpets,Jason Derulo,Tattoos,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,17,4,1
2021-10-15,70,RE,--,False,False,10,--,you,dodie,You - EP,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,13,4,1
2021-10-15,71,RE,--,True,False,10,--,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,71,2,1
2021-10-15,72,RE,--,False,False,10,--,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,32,3,1
2021-10-15,73,RE,--,False,False,10,--,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,3,4,1
2021-10-15,74,NEW,--,True,False,10,--,If I Were a Boy,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,74,1,1
2021-10-15,75,RE,--,False,False,10,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,8,8,1
2021-10-15,76,RE,--,False,False,10,--,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,21,2,1
2021-10-15,77,NEW,--,True,False,10,--,Left to Bloom,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,77,1,1
2021-10-15,78,NEW,--,True,False,10,--,otherside,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,78,1,1
2021-10-15,79,NEW,--,True,False,10,--,Stand Tall,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,79,1,1
2021-10-15,80,RE,--,False,False,10,--,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,19,5,1
2021-10-15,81,RE,--,False,False,10,--,closure,Taylor Swift,evermore,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,6,5,1
2021-10-15,82,RE,--,False,False,10,--,long story short,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,7,6,1
2021-10-15,83,RE,--,False,False,10,--,ivy,Taylor Swift,evermore,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,1,7,1
2021-10-15,84,RE,--,False,False,10,--,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,11,8,2
2021-10-15,85,RE,--,False,False,10,--,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,12,7,1
2021-10-15,86,RE,--,False,False,10,--,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,12,7,1
2021-10-15,87,RE,--,False,False,10,--,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,6,9,1
2021-10-15,88,RE,--,False,False,10,--,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,4,9,1
2021-10-15,89,RE,--,False,False,10,--,willow,Taylor Swift,evermore,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,5,8,1
2021-10-15,90,RE,--,False,False,10,--,New Year’s Day,Taylor Swift,Reputation,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,9,4,1
2021-10-15,91,RE,--,False,False,10,--,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,7,8,1
2021-10-15,92,RE,--,False,False,10,--,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,7,6,1
2021-10-15,93,RE,--,False,False,10,--,Gorgeous,Taylor Swift,Reputation,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,16,3,1
2021-10-15,94,RE,--,False,False,10,--,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,17,5,1
2021-10-15,95,RE,--,False,False,10,--,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,4,5,1
2021-10-15,96,RE,--,False,False,10,--,I Did Something Bad,Taylor Swift,Reputation,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,21,3,1
2021-10-15,97,RE,--,False,False,10,--,End Game,Taylor Swift,Reputation,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,50,2,1
2021-10-15,98,RE,--,False,False,10,--,...Ready for It?,Taylor Swift,Reputation,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,23,4,1
2021-10-15,99,RE,--,False,False,10,--,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,5,6,1
2021-10-15,100,RE,--,False,False,10,--,august,Taylor Swift,folklore,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,1,9,1
