Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-08,30,NEW,,10,wish you were gay,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,0,30,1
2021-10-08,31,NEW,,10,all the good girls go to hell,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,0,31,1
2021-10-08,32,NEW,,10,you should see me in a crown,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,0,32,1
2021-10-08,33,NEW,,10,xanny,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,0,33,1
2021-10-08,34,NEW,,10,Sweetest Devotion,Adele,25,1,1,1,5,3,2,10,0,0,34,1
2021-10-08,35,NEW,,10,Million Years Ago,Adele,25,1,1,1,5,3,2,10,0,0,35,1
2021-10-08,36,NEW,,10,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,10,0,0,36,1
2021-10-08,37,NEW,,10,Ours,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,37,1
2021-10-08,38,NEW,,10,Payphone,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,10,0,0,38,1
2021-10-08,39,NEW,,10,Wolves,Selena Gomez,Wolves,1,1,1,5,3,2,10,0,0,39,1
2021-10-08,40,NEW,,10,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,10,0,0,40,1
2021-10-08,41,RE,,10,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,10,0,0,41,2
2021-10-08,42,RE,,10,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,42,1
2021-10-08,43,RE,,10,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,0,9,9
2021-10-08,44,RE,,10,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,5,7
2021-10-08,45,RE,,10,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,0,0,45,2
2021-10-08,46,RE,,10,Love Somebody,Maroon 5,Overexposed (Deluxe),1,1,1,5,3,2,10,0,0,46,2
2021-10-08,47,RE,,10,Word Up!,Little Mix,Word Up!,1,1,1,5,3,2,10,0,0,47,1
2021-10-08,48,RE,,10,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,20,5
2021-10-08,49,RE,,10,JALJAYO GOOD NIGHT,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,18,4
2021-10-08,50,RE,,10,SAY YES,TWICE,Summer Nights,1,1,1,5,3,2,10,0,0,11,4
2021-10-08,51,RE,,10,ONE IN A MILLION,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,10,0,0,32,2
2021-10-08,52,RE,,10,All I Ask,Adele,25,1,1,1,5,3,2,10,0,0,9,2
2021-10-08,53,RE,,10,22,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,28,4
2021-10-08,54,RE,,10,Beautiful Girls,Sean Kingston,Beautiful Girls,1,1,1,5,3,2,10,0,0,54,2
2021-10-08,55,RE,,10,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,20,3
2021-10-08,56,RE,,10,Jai Ho! (You Are My Destiny),A.R. Rahman,Jai Ho! (You Are My Destiny),1,1,1,5,3,2,10,0,0,15,3
2021-10-08,57,RE,,10,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,10,0,0,52,3
2021-10-08,58,RE,,10,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,0,9,7
2021-10-08,59,RE,,10,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,0,0,2,3
2021-10-08,60,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,For You,1,1,1,5,3,2,10,0,0,60,3
2021-10-08,61,RE,,10,The Last Time,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,3
2021-10-08,62,RE,,10,one way,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,22,2
2021-10-08,63,RE,,10,Liability,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,26,4
2021-10-08,64,RE,,10,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,31,2
2021-10-08,65,RE,,10,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,22,6
2021-10-08,66,RE,,10,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,10,0,0,48,2
