Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-30,60,NEW,,10,Parade,Red Velvet,‘The ReVe Festival’ Day 1 - EP,1,1,1,5,3,2,10,0,0,60,1
2021-04-30,61,NEW,,10,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,61,1
2021-04-30,62,NEW,,10,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,62,1
2021-04-30,63,NEW,,10,west side,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,63,1
2021-04-30,64,NEW,,10,無限的我 (무한적아;Limitless),NCT 127,NCT #127 Limitless - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,64,1
2021-04-30,65,NEW,,10,Beautiful Ghosts,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,10,0,0,65,1
2021-04-30,66,NEW,,10,Grrr 총량의 법칙 (Beware),Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,66,1
2021-04-30,67,RE,,10,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,1,3
2021-04-30,68,RE,,10,Mine,Taylor Swift,Speak Now (Deluxe Edition),1,1,1,5,3,2,10,0,0,68,1
2021-04-30,69,RE,,10,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,2
2021-04-30,70,RE,,10,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,10,0,0,70,1
2021-04-30,71,RE,,10,LOTTO (Korean Ver.),Exo,LOTTO – The 3rd Album Repackage,1,1,1,5,3,2,10,0,0,71,1
2021-04-30,72,RE,,10,positions,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,27,2
2021-04-30,73,RE,,10,evermore,Taylor Swift Bon Iver,evermore (deluxe version),1,1,1,5,3,2,10,0,0,73,1
2021-04-30,74,RE,,10,Smile,Katy Perry,Smile,1,1,1,5,3,2,10,0,0,44,2
2021-04-30,75,RE,,10,District 9,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,20,4
2021-04-30,76,RE,,10,Chain,NCT 127,Awaken,1,1,1,5,3,2,10,0,0,60,3
2021-04-30,77,RE,,10,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,64,2
2021-04-30,78,RE,,10,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,10,0,0,50,3
2021-04-30,79,RE,,10,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,15,3
2021-04-30,80,RE,,10,MIROH,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,3,2
2021-04-30,81,RE,,10,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,81,1
2021-04-30,82,RE,,10,NONSTOP,OH MY GIRL,NONSTOP - EP,1,1,1,5,3,2,10,0,0,55,2
2021-04-30,83,RE,,10,목소리 (Voice),이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,83,1
2021-04-30,84,RE,,10,神메뉴 (God's Menu),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,40,2
2021-04-30,85,RE,,10,peace,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,35,3
2021-04-30,86,RE,,10,FANCY,TWICE (트와이스),Fancy You - EP,1,1,1,5,3,2,10,0,0,86,1
2021-04-30,87,RE,,10,Some Love,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,87,1
2021-04-30,88,RE,,10,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,1,6
2021-04-30,89,RE,,10,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,89,1
2021-04-30,90,RE,,10,Universe,EXO,Universe - Winter Special Album 2017,1,1,1,5,3,2,10,0,0,15,2
2021-04-30,91,RE,,10,The Principal,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,91,1
2021-04-30,92,RE,,10,꿈꾸는 마음으로 (Dreams Come True),WJSN (Cosmic Girls),Dream Your Dream,1,1,1,5,3,2,10,0,0,27,2
2021-04-30,93,RE,,10,SAY SOMETHING,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,93,1
2021-04-30,94,RE,,10,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,10,0,0,44,3
2021-04-30,95,RE,,10,Body Talk,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,10,0,0,21,4
2021-04-30,96,RE,,10,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,10,0,0,1,4
2021-04-30,97,RE,,10,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,97,1
2021-04-30,98,RE,,10,Swimming Pool,Red Velvet,SAPPY - EP,1,1,1,5,3,2,10,0,0,98,1
2021-04-30,99,RE,,10,Welcome,IZ*ONE,Oneiric Diary (幻想日記),1,1,1,5,3,2,10,0,0,99,1
2021-04-30,100,RE,,10,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,74,2
