Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-06,31,RE,,12,Best Song Ever,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,10,0,2,31,2
2021-08-06,32,RE,,12,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,0,2,24,6
2021-08-06,33,RE,,12,Stitches,Shawn Mendes,Handwritten,1,1,1,5,3,2,10,0,2,33,2
2021-08-06,34,RE,,12,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,2,9,7
2021-08-06,35,RE,,12,This Is How We Do,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,2,35,2
2021-08-06,36,NEW,,10,Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),Taylor Swift,,1,1,1,5,3,2,10,0,0,36,1
2021-08-06,37,NEW,,10,That’s When (from The Vault),Keith Urban & Taylor Swift,,1,1,1,5,3,2,10,0,0,37,1
2021-08-06,38,NEW,,10,You All Over Me (From The Vault) (Official Lyric Video) (feat. Maren Morris),Taylor Swift,,1,1,1,5,3,2,10,0,0,38,1
2021-08-06,39,NEW,,10,sweetener,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,39,1
2021-08-06,40,NEW,,10,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,40,1
2021-08-06,41,NEW,,10,raindrops (an angel cried),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,41,1
2021-08-06,42,NEW,,10,Male Fantasy,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,42,1
2021-08-06,43,NEW,,10,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,43,1
2021-08-06,44,NEW,,10,Therefore I Am,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,44,1
2021-08-06,45,NEW,,10,NDA,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,45,1
2021-08-06,46,NEW,,10,Your Power,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,46,1
2021-08-06,47,NEW,,10,Everybody Dies,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,47,1
2021-08-06,48,NEW,,10,OverHeated,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,48,1
2021-08-06,49,NEW,,10,Not My Responsibility,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,49,1
2021-08-06,50,NEW,,10,Halley's Comet,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,50,1
2021-08-06,51,NEW,,10,Lost Cause,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,51,1
2021-08-06,52,NEW,,10,GOLDWING,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,52,1
2021-08-06,53,NEW,,10,Oxytocin,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,53,1
2021-08-06,54,NEW,,10,my future,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,54,1
2021-08-06,55,NEW,,10,Billie Bossa Nova,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,55,1
2021-08-06,56,NEW,,10,I Didn't Change My Number,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,0,0,56,1
2021-08-06,57,RE,,10,coney island (feat. The National),Taylor Swift,,1,1,1,5,3,2,10,0,0,11,7
2021-08-06,58,RE,,10,ivy,Taylor Swift,,1,1,1,5,3,2,10,0,0,3,8
2021-08-06,59,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,1,1,1,5,3,2,10,0,0,1,8
2021-08-06,60,RE,,10,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,16,2
2021-08-06,61,RE,,10,goodnight n go,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,10,2
2021-08-06,62,RE,,10,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,42,2
2021-08-06,63,RE,,10,borderline (feat. Missy Elliott),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,63,1
2021-08-06,64,RE,,10,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,64,2
2021-08-06,65,RE,,10,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,64,3
2021-08-06,66,RE,,10,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,33,3
2021-08-06,67,RE,,10,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,67,2
2021-08-06,68,RE,,10,God is a woman,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,68,1
2021-08-06,69,RE,,10,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,69,2
2021-08-06,70,RE,,10,blazed (feat. Pharrell Williams),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,33,2
2021-08-06,71,RE,,10,State of Grace - Acoustic Version,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,29,2
2021-08-06,72,RE,,10,The Moment I Knew,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,11,7
2021-08-06,73,RE,,10,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,34,2
2021-08-06,74,RE,,10,The Lucky One,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,31,3
2021-08-06,75,RE,,10,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,1,5
2021-08-06,76,RE,,10,Holy Ground,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,76,1
2021-08-06,77,RE,,10,We Are Never Ever Getting Back Together,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,11,5
2021-08-06,78,RE,,10,I Almost Do,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,38,2
2021-08-06,79,RE,,10,22,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,28,3
2021-08-06,80,RE,,10,All Too Well,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,79,2
2021-08-06,81,RE,,10,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,17,5
2021-08-06,82,RE,,10,State of Grace,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,1,4
2021-08-06,83,RE,,10,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,20,2
2021-08-06,84,RE,,10,Liability (Reprise),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,21,2
2021-08-06,85,RE,,10,Supercut,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,22,5
2021-08-06,86,RE,,10,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,23,3
2021-08-06,87,RE,,10,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,24,4
2021-08-06,88,RE,,10,Hard Feelings/Loveless,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,25,2
2021-08-06,89,RE,,10,Liability,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,26,3
2021-08-06,90,RE,,10,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,6,5
2021-08-06,91,RE,,10,Homemade Dynamite,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,28,3
2021-08-06,92,RE,,10,Sober,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,1,6
2021-08-06,93,RE,,10,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,1,6
2021-08-06,94,RE,,10,BBIBBI,IU,BBIBBI,1,1,1,5,3,2,10,0,0,94,1
2021-08-06,95,RE,,10,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],1,1,1,5,3,2,10,0,0,59,2
2021-08-06,96,RE,,10,On The Ground,Rosé,R,1,1,1,5,3,2,10,0,0,29,2
2021-08-06,97,RE,,10,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,10,0,0,97,1
2021-08-06,98,RE,,10,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,10,0,0,2,6
2021-08-06,99,RE,,10,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,10,0,0,15,4
2021-08-06,100,RE,,10,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,1,1,1,5,3,2,10,0,0,15,4
