Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-31,12,+1,13,29,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,7,4,6,7
2021-12-31,13,RE,,29,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,3,1,5
2021-12-31,14,=,14,28,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,7,3,14,6
2021-12-31,15,=,15,28,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,7,3,15,6
2021-12-31,16,+4,20,24,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,6,6
2021-12-31,17,+19,36,24,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,7,6
2021-12-31,18,+19,37,24,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,12,6
2021-12-31,19,+19,38,24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,16,6
2021-12-31,20,+19,39,24,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,20,5
2021-12-31,21,+19,40,24,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,21,5
2021-12-31,22,+19,41,24,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,22,5
2021-12-31,23,RE,,23,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,5,3,6
2021-12-31,24,+22,46,22,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,4,0,6,9
2021-12-31,25,RE,,21,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,3,10,6
2021-12-31,26,RE,,21,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,3,4,6
2021-12-31,27,-21,6,21,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,2,6,10
2021-12-31,28,-12,16,19,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,7,2,3,12
2021-12-31,29,-12,17,19,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,7,2,9,9
2021-12-31,30,-12,18,19,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,7,2,8,7
2021-12-31,31,RE,,18,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,21,3
2021-12-31,32,RE,,18,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,13,5
2021-12-31,33,RE,,18,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,23,4
2021-12-31,34,RE,,18,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,27,4
2021-12-31,35,RE,,18,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,15,4
2021-12-31,36,RE,,18,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,2,2,1,10,6,2,18,0,0,17,3
2021-12-31,37,RE,,16,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,6,1,20
2021-12-31,38,-5,33,16,Back to December,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,6,0,14,5
2021-12-31,39,-15,24,16,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,19,7
2021-12-31,40,-15,25,16,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,20,8
2021-12-31,41,-15,26,16,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,1,8
2021-12-31,42,-15,27,16,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,2,11
2021-12-31,43,-15,28,16,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,3,8
2021-12-31,44,-15,29,16,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,4,6
2021-12-31,45,-15,30,16,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,1,17
2021-12-31,46,-15,31,16,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,5,7
2021-12-31,47,-15,32,16,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,4,9
2021-12-31,48,RE,,14,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,4,14,8
2021-12-31,49,+25,74,13,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,3,14
2021-12-31,50,RE,,13,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,3,1,13
2021-12-31,51,+28,79,13,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,3,0,28,7
2021-12-31,52,RE,,12,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,2,30,8
2021-12-31,53,RE,,12,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,10,0,2,1,5
2021-12-31,54,RE,,12,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,9,9
2021-12-31,55,RE,,12,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,1,10
2021-12-31,56,RE,,12,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,10,7
2021-12-31,57,RE,,12,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,7,8
2021-12-31,58,RE,,12,Love Me Like You,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,2,58,3
2021-12-31,59,RE,,12,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,2,59,3
2021-12-31,60,NEW,,10,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,60,1
2021-12-31,61,NEW,,10,Enchanted,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,61,1
2021-12-31,62,NEW,,10,Never Grow Up,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,62,1
2021-12-31,63,NEW,,10,Mean,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,63,1
2021-12-31,64,NEW,,10,Speak Now,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,64,1
2021-12-31,65,NEW,,10,Sparks Fly,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,65,1
2021-12-31,66,NEW,,10,Ghost of You,5 Seconds of Summer,Youngblood (Deluxe),1,1,1,5,3,2,10,0,0,66,1
2021-12-31,67,NEW,,10,2011,5 Seconds of Summer,2011,1,1,1,5,3,2,10,0,0,67,1
2021-12-31,68,NEW,,10,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,0,0,68,1
2021-12-31,69,NEW,,10,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,Fifty Shades Darker (Original Motion Picture Soundtrack),1,1,1,5,3,2,10,0,0,69,1
2021-12-31,70,NEW,,10,Mercy - Acoustic,Shawn Mendes,Illuminate (Deluxe),1,1,1,5,3,2,10,0,0,70,1
2021-12-31,71,NEW,,10,The One That Got Away - Acoustic,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,71,1
2021-12-31,72,NEW,,10,Dear Santa - English Version,Girls' Generation-TTS,Dear Santa - X-Mas Special,1,1,1,5,3,2,10,0,0,72,1
2021-12-31,73,NEW,,10,Rough,GFRIEND,SNOWFLAKE,1,1,1,5,3,2,10,0,0,73,1
2021-12-31,74,NEW,,10,Perfect,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,0,0,74,1
2021-12-31,75,RE,,10,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,10
2021-12-31,76,RE,,10,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,11,10
2021-12-31,77,RE,,10,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,10
2021-12-31,78,RE,,10,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,10,10
2021-12-31,79,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,19,10
2021-12-31,80,RE,,10,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,7,3
2021-12-31,81,RE,,10,Dear John,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,5,4
2021-12-31,82,RE,,10,Mine - POP Mix,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,43,2
2021-12-31,83,RE,,10,One Thing,One Direction,Up All Night,1,1,1,5,3,2,10,0,0,74,2
2021-12-31,84,RE,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,7,11
2021-12-31,85,RE,,10,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,0,0,2,6
2021-12-31,86,RE,,10,Confident,Demi Lovato,Confident,1,1,1,5,3,2,10,0,0,21,6
2021-12-31,87,RE,,10,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,0,0,25,4
2021-12-31,88,RE,,10,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,7,4
2021-12-31,89,RE,,10,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,11
2021-12-31,90,RE,,10,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,6
2021-12-31,91,RE,,10,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,8
2021-12-31,92,RE,,10,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,14,6
2021-12-31,93,RE,,10,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,15,5
2021-12-31,94,RE,,10,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,16,5
2021-12-31,95,RE,,10,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,17,6
2021-12-31,96,RE,,10,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,18,6
2021-12-31,97,RE,,10,SAY YES,TWICE,Summer Nights,1,1,1,5,3,2,10,0,0,11,6
2021-12-31,98,RE,,10,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,25,7
2021-12-31,99,RE,,10,See Saw (Chuu Go Won),Loona,Go Won,1,1,1,5,3,2,10,0,0,25,3
2021-12-31,100,RE,,10,Say Amen (Saturday Night),Panic! at the Disco,Pray for the Wicked,1,1,1,5,3,2,10,0,0,25,2
