Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-13,22,NEW,,10,What's My Name?,Rihanna,Loud,1,1,1,5,3,2,10,0,0,22,1
2021-08-13,23,NEW,,10,Change Your Life,Little Mix,DNA (Deluxe),1,1,1,5,3,2,10,0,0,23,1
2021-08-13,24,NEW,,10,Price Tag,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,0,24,1
2021-08-13,25,NEW,,10,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,0,0,25,1
2021-08-13,26,NEW,,10,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown,F.A.M.E. (Expanded Edition),1,1,1,5,3,2,10,0,0,26,1
2021-08-13,27,NEW,,10,Empire State of Mind,JAY-Z,The Blueprint 3,1,1,1,5,3,2,10,0,0,27,1
2021-08-13,28,NEW,,10,Die Young,Kesha,Warrior (Expanded Edition),1,1,1,5,3,2,10,0,0,28,1
2021-08-13,29,NEW,,10,We R Who We R,Kesha,Cannibal (Expanded Edition),1,1,1,5,3,2,10,0,0,29,1
2021-08-13,30,NEW,,10,On My Mind,Ellie Goulding,Delirium (Deluxe),1,1,1,5,3,2,10,0,0,30,1
2021-08-13,31,NEW,,10,Levels - Original Version,Avicii,Levels,1,1,1,5,3,2,10,0,0,31,1
2021-08-13,32,NEW,,10,We Found Love,Rihanna,Talk That Talk,1,1,1,5,3,2,10,0,0,32,1
2021-08-13,33,NEW,,10,Bad Romance,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,33,1
2021-08-13,34,NEW,,10,Little Me,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,0,34,1
2021-08-13,35,NEW,,10,Let Her Go,Passenger,All the Little Lights,1,1,1,5,3,2,10,0,0,35,1
2021-08-13,36,NEW,,10,Burn,Ellie Goulding,Halcyon Days,1,1,1,5,3,2,10,0,0,36,1
2021-08-13,37,NEW,,10,Starving,Hailee Steinfeld,Starving,1,1,1,5,3,2,10,0,0,37,1
2021-08-13,38,NEW,,10,Whistle,Flo Rida,Wild Ones,1,1,1,5,3,2,10,0,0,38,1
2021-08-13,39,RE,,10,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,0,38,5
2021-08-13,40,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,40,5
2021-08-13,41,RE,,10,Work,Iggy Azalea,The New Classic (Deluxe Version),1,1,1,5,3,2,10,0,0,13,3
2021-08-13,42,RE,,10,M.I.L.F. $,Fergie,Double Dutchess,1,1,1,5,3,2,10,0,0,42,3
2021-08-13,43,RE,,10,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,17,3
2021-08-13,44,RE,,10,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,0,0,4,7
2021-08-13,45,RE,,10,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,0,21,5
2021-08-13,46,RE,,10,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,10,0,0,20,3
2021-08-13,47,RE,,10,Lips Are Movin,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,47,1
2021-08-13,48,RE,,10,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),1,1,1,5,3,2,10,0,0,17,4
2021-08-13,49,RE,,10,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,0,0,19,6
2021-08-13,50,RE,,10,Confident,Demi Lovato,Confident,1,1,1,5,3,2,10,0,0,36,4
2021-08-13,51,RE,,10,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,51,1
2021-08-13,52,RE,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,26,7
2021-08-13,53,RE,,10,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,53,1
2021-08-13,54,RE,,10,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,54,2
2021-08-13,55,RE,,10,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,5,6
2021-08-13,56,RE,,10,Scream & Shout,will.i.am,#willpower,1,1,1,5,3,2,10,0,0,17,5
2021-08-13,57,RE,,10,Love Somebody,Maroon 5,Overexposed (Deluxe),1,1,1,5,3,2,10,0,0,57,1
2021-08-13,58,RE,,10,In The Middle,dodie,You - EP,1,1,1,5,3,2,10,0,0,40,3
2021-08-13,59,RE,,10,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,33,2
2021-08-13,60,RE,,10,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,6
2021-08-13,61,RE,,10,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,0,20,6
2021-08-13,62,RE,,10,Shower,Becky G,Shower,1,1,1,5,3,2,10,0,0,14,5
2021-08-13,63,RE,,10,CALL ME BABY,EXO,EXODUS - The 2nd Album,1,1,1,5,3,2,10,0,0,5,5
2021-08-13,64,RE,,10,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,42,4
2021-08-13,65,RE,,10,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),1,1,1,5,3,2,10,0,0,9,4
2021-08-13,66,RE,,10,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,66,2
2021-08-13,67,RE,,10,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,1,1,1,5,3,2,10,0,0,26,3
2021-08-13,68,RE,,10,Rude Boy,Rihanna,Rated R,1,1,1,5,3,2,10,0,0,58,2
2021-08-13,69,RE,,10,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,0,0,25,3
2021-08-13,70,RE,,10,The Edge of Glory,Lady Gaga,Born This Way (Special Edition),1,1,1,5,3,2,10,0,0,21,4
2021-08-13,71,RE,,10,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,10,0,0,28,5
2021-08-13,72,RE,,10,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,72,2
2021-08-13,73,RE,,10,Wings,Little Mix,DNA: The Deluxe Edition,1,1,1,5,3,2,10,0,0,59,2
2021-08-13,74,RE,,10,Break My Heart,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,7,3
2021-08-13,75,RE,,10,BOYSHIT,Madison Beer,Boyshit,1,1,1,5,3,2,10,0,0,3,4
2021-08-13,76,RE,,10,Up,Cardi B,UP,1,1,1,5,3,2,10,0,0,5,5
2021-08-13,77,RE,,10,Wild Side (feat. Cardi B),Normani,Wild Side (feat. Cardi B),1,1,1,5,3,2,10,0,0,36,2
2021-08-13,78,RE,,10,Build A Bitch,Bella Poarch,Build a Bitch,1,1,1,5,3,2,10,0,0,1,3
2021-08-13,79,RE,,10,U R,Loona,[&],1,1,1,5,3,2,10,0,0,12,2
2021-08-13,80,RE,,10,PTT (Paint the Town),Loona,[&],1,1,1,5,3,2,10,0,0,3,3
2021-08-13,81,RE,,10,Star (Voice English Ver.),Loona,[12:00],1,1,1,5,3,2,10,0,0,33,3
2021-08-13,82,RE,,10,OOPS!,Loona,[12:00],1,1,1,5,3,2,10,0,0,34,3
2021-08-13,83,RE,,10,Hide & Seek,Loona,[12:00],1,1,1,5,3,2,10,0,0,35,3
2021-08-13,84,RE,,10,Universe,Loona,[12:00],1,1,1,5,3,2,10,0,0,36,3
2021-08-13,85,RE,,10,Fall Again,Loona,[12:00],1,1,1,5,3,2,10,0,0,37,3
2021-08-13,86,RE,,10,Voice,Loona,[12:00],1,1,1,5,3,2,10,0,0,38,3
2021-08-13,87,RE,,10,Why Not?,Loona,[12:00],1,1,1,5,3,2,10,0,0,39,3
2021-08-13,88,RE,,10,12:00,Loona,[12:00],1,1,1,5,3,2,10,0,0,6,2
2021-08-13,89,RE,,10,Spring Flower,Chuu,INTO THE RING (Original Television Soundtrack) Pt. 4,1,1,1,5,3,2,10,0,0,7,2
2021-08-13,90,RE,,10,As Time Goes 시간은 한 바퀴 돌아,JinSoul,Meow the secret boy 어서와 (Original Television Soundtrack) Pt.8,1,1,1,5,3,2,10,0,0,8,2
2021-08-13,91,RE,,10,365,Loona,365,1,1,1,5,3,2,10,0,0,9,2
2021-08-13,92,RE,,10,Ding Ding Dong,Loona,[#],1,1,1,5,3,2,10,0,0,10,2
2021-08-13,93,RE,,10,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,10,0,0,11,2
2021-08-13,94,RE,,10,Number 1,Loona,[#],1,1,1,5,3,2,10,0,0,12,2
2021-08-13,95,RE,,10,So What,Loona,[#],1,1,1,5,3,2,10,0,0,8,5
2021-08-13,96,RE,,10,#,Loona,[#],1,1,1,5,3,2,10,0,0,13,2
2021-08-13,97,RE,,10,Where you at,Loona,[X X],1,1,1,5,3,2,10,0,0,14,2
2021-08-13,98,RE,,10,Colors,Loona,[X X],1,1,1,5,3,2,10,0,0,15,2
2021-08-13,99,RE,,10,Curiosity,Loona,[X X],1,1,1,5,3,2,10,0,0,16,2
2021-08-13,100,RE,,10,Satellite,Loona,[X X],1,1,1,5,3,2,10,0,0,17,2
