Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-25,32,NEW,,10,Girlfriend - Japanese Version - Explicit Version,Avril Lavigne,Girlfriend EP,1,1,1,5,3,2,10,0,0,32,1
2021-06-25,33,NEW,,10,หลุดพ้น (เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์),คิว สุวีระ บุญรอด,เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์,1,1,1,5,3,2,10,0,0,33,1
2021-06-25,34,NEW,,10,Kiss Me More (feat. SZA),Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,34,1
2021-06-25,35,NEW,,10,Alone,Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,35,1
2021-06-25,36,NEW,,10,Imagine,Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,36,1
2021-06-25,37,NEW,,10,Ain't Shit,Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,37,1
2021-06-25,38,NEW,,10,Options (feat. JID),Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,38,1
2021-06-25,39,NEW,,10,Been Like This,Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,39,1
2021-06-25,40,NEW,,10,You Right,Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,40,1
2021-06-25,41,NEW,,10,Love to Dream,Doja Cat,Planet Her,1,1,1,5,3,2,10,0,0,41,1
2021-06-25,42,RE,,10,The Moment I Knew,Taylor Swift,,1,1,1,5,3,2,10,0,0,11,5
2021-06-25,43,RE,,10,Dear John,Taylor Swift,,1,1,1,5,3,2,10,0,0,5,2
2021-06-25,44,RE,,10,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,17,3
2021-06-25,45,RE,,10,Never Be the Same,Camila Cabello,Camila,1,1,1,5,3,2,10,0,0,18,2
2021-06-25,46,RE,,10,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,10,0,0,23,5
2021-06-25,47,RE,,10,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,10,0,0,18,5
2021-06-25,48,RE,,10,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,0,9,5
2021-06-25,49,RE,,10,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,10,0,0,40,2
2021-06-25,50,RE,,10,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,10,0,0,32,2
2021-06-25,51,RE,,10,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,10,0,0,2,6
2021-06-25,52,RE,,10,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,10,0,0,20,4
2021-06-25,53,RE,,10,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,2,3
2021-06-25,54,RE,,10,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,10,4
2021-06-25,55,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,1,1,1,5,3,2,10,0,0,1,7
2021-06-25,56,RE,,10,august,Taylor Swift,,1,1,1,5,3,2,10,0,0,2,6
2021-06-25,57,RE,,10,the lakes (bonus track),Taylor Swift,,1,1,1,5,3,2,10,0,0,38,4
2021-06-25,58,RE,,10,betty,Taylor Swift,,1,1,1,5,3,2,10,0,0,36,4
2021-06-25,59,RE,,10,epiphany,Taylor Swift,,1,1,1,5,3,2,10,0,0,37,3
2021-06-25,60,RE,,10,mad woman,Taylor Swift,,1,1,1,5,3,2,10,0,0,22,5
2021-06-25,61,RE,,10,invisible string,Taylor Swift,,1,1,1,5,3,2,10,0,0,39,3
2021-06-25,62,RE,,10,illicit affairs,Taylor Swift,,1,1,1,5,3,2,10,0,0,1,7
2021-06-25,63,RE,,10,CALL ME BABY,EXO,EXODUS - The 2nd Album,1,1,1,5,3,2,10,0,0,23,3
2021-06-25,64,RE,,10,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,0,20,4
2021-06-25,65,RE,,10,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,20,5
2021-06-25,66,RE,,10,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),1,1,1,5,3,2,10,0,0,66,1
2021-06-25,67,RE,,10,Only Girl (In the World),Rihanna,Loud,1,1,1,5,3,2,10,0,0,33,2
2021-06-25,68,RE,,10,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,10,0,0,37,2
2021-06-25,69,RE,,10,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,10,0,0,29,3
2021-06-25,70,RE,,10,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,45,3
2021-06-25,71,RE,,10,TiK ToK,Kesha,Animal (Expanded Edition),1,1,1,5,3,2,10,0,0,5,4
2021-06-25,72,RE,,10,Lose You to Love Me,Selena Gomez,Lose You To Love Me,1,1,1,5,3,2,10,0,0,13,5
2021-06-25,73,RE,,10,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,10,0,0,20,2
2021-06-25,74,RE,,10,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,6
2021-06-25,75,RE,,10,The Lucky One,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,31,2
2021-06-25,76,RE,,10,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,65,2
2021-06-25,77,RE,,10,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,77,2
2021-06-25,78,RE,,10,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,10,0,0,22,2
2021-06-25,79,RE,,10,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,11,4
2021-06-25,80,RE,,10,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,0,46,3
2021-06-25,81,RE,,10,Rock Bottom,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,10,0,0,5,3
2021-06-25,82,RE,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,27,5
2021-06-25,83,RE,,10,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,10,0,0,3,2
2021-06-25,84,RE,,10,Crying in the Club,Camila Cabello,Crying in the Club,1,1,1,5,3,2,10,0,0,12,3
2021-06-25,85,RE,,10,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,10,0,0,9,2
2021-06-25,86,RE,,10,happier,Olivia Rodrigo,,1,1,1,5,3,2,10,0,0,4,4
2021-06-25,87,RE,,10,enough for you,Olivia Rodrigo,,1,1,1,5,3,2,10,0,0,5,4
2021-06-25,88,RE,,10,good 4 u,Olivia Rodrigo,,1,1,1,5,3,2,10,0,0,2,5
2021-06-25,89,RE,,10,Star (Voice English Ver.),Loona,[12:00],1,1,1,5,3,2,10,0,0,33,2
2021-06-25,90,RE,,10,OOPS!,Loona,[12:00],1,1,1,5,3,2,10,0,0,34,2
