Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-25,23,RE,--,False,14,--,1 step forward 3 steps back,Olivia Rodrigo,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,2,5
2021-06-25,24,+8,32,True,13,0.3,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,24,4
2021-06-25,25,+12,37,False,13,0.3,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,12,7
2021-06-25,26,-21,5,False,13,0.3,Supercut,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,5
2021-06-25,27,RE,--,True,12,--,Come Back... Be Here,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,27,3
2021-06-25,28,RE,--,True,12,--,22,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,28,2
2021-06-25,29,RE,--,False,12,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,5
2021-06-25,30,RE,--,True,10,--,The Moment I Knew,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,4
2021-06-25,31,RE,--,False,10,--,Dear John,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,2
2021-06-25,32,NEW,--,True,10,--,ติดกับ - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Max Jenmana,เพลงประกอบซีรีส์ เพราะเราคู่กัน,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2021-06-25,33,NEW,--,True,10,--,Wings - Korean Version,Little Mix,DNA - Remixes,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-06-25,34,NEW,--,True,10,--,Girlfriend - Japanese Version - Explicit Version,Avril Lavigne,Girlfriend EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2021-06-25,35,NEW,--,True,10,--,หลุดพ้น (เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์),คิว สุวีระ บุญรอด,เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2021-06-25,36,NEW,--,True,10,--,Kiss Me More (feat. SZA),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2021-06-25,37,NEW,--,True,10,--,Alone,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2021-06-25,38,NEW,--,True,10,--,Imagine,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2021-06-25,39,NEW,--,True,10,--,Ain't Shit,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
2021-06-25,40,NEW,--,True,10,--,Options (feat. JID),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2021-06-25,41,NEW,--,True,10,--,Been Like This,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2021-06-25,42,NEW,--,True,10,--,You Right,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2021-06-25,43,NEW,--,True,10,--,Love to Dream,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2021-06-25,44,NEW,--,True,10,--,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2021-06-25,45,NEW,--,True,10,--,Need to Know,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1
2021-06-25,46,NEW,--,True,10,--,Get Into It (Yuh),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1
2021-06-25,47,NEW,--,True,10,--,Payday (feat. Young Thug),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2021-06-25,48,NEW,--,True,10,--,Naked,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2021-06-25,49,NEW,--,True,10,--,Woman,Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2021-06-25,50,NEW,--,True,10,--,โซซัดโซเซ - เพลงประกอบซีรีส์ Sotus The Series พี่ว้ากตัวร้ายกับนายปีหนึ่ง,Keng Tachaya,โซซัดโซเซ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2021-06-25,51,NEW,--,True,10,--,ความลับในใจ - เพลงประกอบซีรีส์ Sotus The Series พี่ว้ากตัวร้ายกับนายปีหนึ่ง,แอมป์ ภูริกูลกฤษฎ์,ความลับในใจ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2021-06-25,52,NEW,--,True,10,--,Music Lover - เพลงประกอบซีรีส์ ไดอารี่ตุ๊ดซี่ส์ เดอะ ซีรีส์,พีค ภัทรศยา,เพลงประกอบซีรีส์ ไดอารี่ตุ๊ดซี่ส์ เดอะ ซีรีส์,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2021-06-25,53,RE,--,True,10,--,YOU,THE MAN BLK,Where Your Eyes Linger (Original Television Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2021-06-25,54,NEW,--,True,10,--,Is This Love? - From Why R U The Series',Tom Isara,Is This Love? (From Why R U The Series'),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2021-06-25,55,NEW,--,True,10,--,กี่เหตุผลที่ทำให้รัก - Ost. Why R U The Series,Pantherist,กี่เหตุผลที่ทำให้รัก (Ost. Why R U The Series),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2021-06-25,56,NEW,--,True,10,--,ทำไมต้องคนนี้?,Mean,ทำไมต้องคนนี้?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2021-06-25,57,NEW,--,True,10,--,นี่คือรักใช่ไหม - From Why R U The Series,Kaew Jarinya Sirimongkolsakul,นี่คือรักใช่ไหม (From Why R U The Series),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2021-06-25,58,NEW,--,True,10,--,พร้อมอยู่แล้ว - From Why R U The Series,ริท เรืองฤทธิ์ ศิริพานิช,พร้อมอยู่แล้ว (From Why R U The Series),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2021-06-25,59,RE,--,False,10,--,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,3
2021-06-25,60,RE,--,True,10,--,ไม่ยอม - (Kaownah Version) From TharnType The Series,Kaownah Kittipat,ไม่ยอม [(Kaownah Version) From TharnType The Series],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-06-25,61,NEW,--,True,10,--,ไม่ยอม - From TharnType The Series,Pop Jirapat,ไม่ยอม (From TharnType The Series),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2021-06-25,62,NEW,--,True,10,--,คู่แท้,Bird Thongchai,Chilling Bird,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2021-06-25,63,NEW,--,True,10,--,ปลาบนฟ้า,Getsunova,ปลาบนฟ้า,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2021-06-25,64,NEW,--,True,10,--,ลม (Remaster),Num Kala,ลม (Remaster),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2021-06-25,65,NEW,--,True,10,--,นิทานพันดาว (ภูผา Version) - เพลงประกอบซีรีส์ นิทานพันดาว,เอิร์ท พิรพัฒน์,เพลงประกอบซีรีส์ นิทานพันดาว,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2021-06-25,66,NEW,--,True,10,--,สายตาโกหกไม่เป็น - เพลงประกอบซีรีส์ นิทานพันดาว,เอิร์ท พิรพัฒน์,เพลงประกอบซีรีส์ นิทานพันดาว,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2021-06-25,67,NEW,--,True,10,--,Pag-Ibig Fortune Cookie,MNL48,Pag-Ibig Fortune Cookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2021-06-25,68,NEW,--,True,10,--,Da Coconut Nut,Bini,Da Coconut Nut,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2021-06-25,69,RE,--,False,10,--,Never Be the Same,Camila Cabello,Camila,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,2
2021-06-25,70,RE,--,False,10,--,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,6
2021-06-25,71,NEW,--,True,10,--,Better Man,Little Big Town,The Breaker,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2021-06-25,72,NEW,--,True,10,--,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2021-06-25,73,NEW,--,True,10,--,Whistle,Flo Rida,Wild Ones,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2021-06-25,74,RE,--,True,10,--,Beauty and a Beat,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,2
2021-06-25,75,RE,--,False,10,--,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,6
2021-06-25,76,RE,--,False,10,--,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,5
2021-06-25,77,RE,--,False,10,--,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,5
2021-06-25,78,NEW,--,True,10,--,Slow Down,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2021-06-25,79,RE,--,True,10,--,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,2
2021-06-25,80,RE,--,False,10,--,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,2
2021-06-25,81,RE,--,False,10,--,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,5
2021-06-25,82,NEW,--,True,10,--,Lighters,Bad Meets Evil,Hell: The Sequel (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2021-06-25,83,RE,--,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,7
2021-06-25,84,NEW,--,True,10,--,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2021-06-25,85,NEW,--,True,10,--,Some Nights,fun.,Some Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2021-06-25,86,RE,--,False,10,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3
2021-06-25,87,RE,--,False,10,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,6
2021-06-25,88,NEW,--,True,10,--,One Thing,One Direction,Up All Night,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2021-06-25,89,RE,--,False,10,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,6
2021-06-25,90,RE,--,False,10,--,august,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,8
2021-06-25,91,RE,--,False,10,--,the lakes (bonus track),Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,4
2021-06-25,92,RE,--,False,10,--,betty,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,6
2021-06-25,93,RE,--,False,10,--,epiphany,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,4
2021-06-25,94,RE,--,False,10,--,mad woman,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,7
2021-06-25,95,RE,--,False,10,--,invisible string,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,5
2021-06-25,96,RE,--,False,10,--,illicit affairs,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,11
2021-06-25,97,RE,--,False,10,--,CALL ME BABY,EXO,EXODUS - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,3
2021-06-25,98,RE,--,False,10,--,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,4
2021-06-25,99,RE,--,False,10,--,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,2
2021-06-25,100,RE,--,False,10,--,Lose Yourself - From 8 Mile Soundtrack,Eminem,Just Lose It,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,2
