Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-12,15,NEW,,10,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,10,0,0,15,1
2021-02-12,16,NEW,,10,Prisoner (feat. Dua Lipa),Miley Cyrus,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,10,0,0,16,1
2021-02-12,17,NEW,,10,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,0,0,17,1
2021-02-12,18,NEW,,10,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,18,1
2021-02-12,19,NEW,,10,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,0,0,19,1
2021-02-12,20,NEW,,10,Hi High,Loona,[+ +],1,1,1,5,3,2,10,0,0,20,1
2021-02-12,21,NEW,,10,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,21,1
2021-02-12,22,NEW,,10,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,0,0,22,1
2021-02-12,23,NEW,,10,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,0,23,1
2021-02-12,24,NEW,,10,My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,10,0,0,24,1
2021-02-12,25,NEW,,10,Pretty U,Seventeen,First 'Love&Letter',1,1,1,5,3,2,10,0,0,25,1
2021-02-12,26,NEW,,10,I'll be there,Loona,HyunJin,1,1,1,5,3,2,10,0,0,26,1
2021-02-12,27,NEW,,10,My Pace,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,27,1
2021-02-12,28,NEW,,10,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,28,1
2021-02-12,29,NEW,,10,365,이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,29,1
2021-02-12,30,NEW,,10,No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato) - Single,1,1,1,5,3,2,10,0,0,30,1
2021-02-12,31,NEW,,10,Last Love,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,10,0,0,31,1
2021-02-12,32,NEW,,10,Doin' Time,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,10,0,0,32,1
2021-02-12,33,NEW,,10,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,33,1
2021-02-12,34,NEW,,10,UP NO MORE,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,34,1
2021-02-12,35,NEW,,10,90's Love,NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,1,1,1,5,3,2,10,0,0,35,1
2021-02-12,36,NEW,,10,DO WHAT WE LIKE,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,36,1
2021-02-12,37,NEW,,10,OOPSIE (My Bad),NATURE (네이처),NATURE WORLD: CODE A,1,1,1,5,3,2,10,0,0,37,1
2021-02-12,38,RE,,10,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,38,1
2021-02-12,39,RE,,10,Falling in Love,2NE1,Falling in Love,1,1,1,5,3,2,10,0,0,39,1
2021-02-12,40,RE,,10,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',1,1,1,5,3,2,10,0,0,4,2
2021-02-12,41,RE,,10,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,41,2
2021-02-12,42,RE,,10,BUNGEE (Fall In Love),OH MY GIRL,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],1,1,1,5,3,2,10,0,0,42,1
2021-02-12,43,RE,,10,Recess,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,43,1
2021-02-12,44,RE,,10,Chewing Gum (Korean Ver.),NCT DREAM,Chewing Gum - The 1st Single,1,1,1,5,3,2,10,0,0,44,1
2021-02-12,45,RE,,10,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,10,0,0,9,2
2021-02-12,46,RE,,10,LION,(G)I-DLE,Queendom <FINAL Comeback> - EP,1,1,1,5,3,2,10,0,0,46,2
2021-02-12,47,RE,,10,All Right,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage - EP,1,1,1,5,3,2,10,0,0,47,1
2021-02-12,48,RE,,10,Breathe (feat. Colbie Caillat),Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,48,2
2021-02-12,49,RE,,10,Psycho ft. Nicki Minaj (Reloaded),Red Velvet,Psycho ft. Nicki Minaj (Reloaded) - Single,1,1,1,5,3,2,10,0,0,49,1
2021-02-12,50,RE,,10,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,50,1
2021-02-12,51,RE,,10,BOSS,NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,51,1
2021-02-12,52,RE,,10,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,10,0,0,52,1
2021-02-12,53,RE,,10,Mr. Potter,DIA,Spell,1,1,1,5,3,2,10,0,0,53,1
2021-02-12,54,RE,,10,long story short,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,26,2
2021-02-12,55,RE,,10,Tag Me (@Me),Weekly,We are,1,1,1,5,3,2,10,0,0,55,1
2021-02-12,56,RE,,10,Sour Candy,Lady Gaga & BLACKPINK,Chromatica,1,1,1,5,3,2,10,0,0,56,1
2021-02-12,57,RE,,10,the lakes (bonus track),Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,37,2
2021-02-12,58,RE,,10,exile,Taylor Swift Bon Iver,folklore,1,1,1,5,3,2,10,0,0,58,1
