Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-10,46,NEW,,10,Bootylicious,Destiny's Child,Survivor,1,1,1,5,3,2,10,0,0,46,1
2021-09-10,47,NEW,,10,Hard Times,Paramore,Hard Times,1,1,1,5,3,2,10,0,0,47,1
2021-09-10,48,NEW,,10,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,10,0,0,48,1
2021-09-10,49,NEW,,10,Literal Legend,Ayesha Erotica,Literal Legend,1,1,1,5,3,2,10,0,0,49,1
2021-09-10,50,NEW,,10,Cornelia Street - Live from Paris,Taylor Swift,Cornelia Street (Live From Paris),1,1,1,5,3,2,10,0,0,50,1
2021-09-10,51,NEW,,10,Still Falling For You - From Bridget Jones's Baby,Ellie Goulding,Still Falling For You (From Bridget Jones's Baby Original Motion Picture Soundtrack),1,1,1,5,3,2,10,0,0,51,1
2021-09-10,52,RE,,10,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,10,0,0,13,6
2021-09-10,53,RE,,10,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,1,10
2021-09-10,54,RE,,10,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,0,42,3
2021-09-10,55,RE,,10,365,Loona,365,1,1,1,5,3,2,10,0,0,9,3
2021-09-10,56,RE,,10,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,10,0,0,23,3
2021-09-10,57,RE,,10,Let Her Go,Passenger,All the Little Lights,1,1,1,5,3,2,10,0,0,38,2
2021-09-10,58,RE,,10,Thunder,Imagine Dragons,Evolve,1,1,1,5,3,2,10,0,0,51,2
2021-09-10,59,RE,,10,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),1,1,1,5,3,2,10,0,0,31,3
2021-09-10,60,RE,,10,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,10,0,0,21,3
2021-09-10,61,RE,,10,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,4,10
2021-09-10,62,RE,,10,Peek-A-Boo,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,14,4
2021-09-10,63,RE,,10,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,9
2021-09-10,64,RE,,10,Thot Shit,Megan Thee Stallion,Thot Shit,1,1,1,5,3,2,10,0,0,2,3
2021-09-10,65,RE,,10,Body,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,1,3
2021-09-10,66,RE,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,10,8
2021-09-10,67,RE,,10,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,5,7
2021-09-10,68,RE,,10,The Moment I Knew,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,11,8
2021-09-10,69,RE,,10,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,32,2
2021-09-10,70,RE,,10,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,0,13,6
2021-09-10,71,RE,,10,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,13,6
2021-09-10,72,RE,,10,Ice Cream,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,10,0,0,34,4
2021-09-10,73,RE,,10,Last Kiss,Taylor Swift,Speak Now,1,1,1,5,3,2,10,0,0,25,2
2021-09-10,74,RE,,10,90's Love,NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,1,1,1,5,3,2,10,0,0,35,2
2021-09-10,75,RE,,10,From Home,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,44,2
2021-09-10,76,RE,,10,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,49,5
2021-09-10,77,RE,,10,Punch,NCT 127,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,77,1
2021-09-10,78,RE,,10,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,10,0,0,5,2
2021-09-10,79,RE,,10,Kick It,NCT 127,NCT #127 Neo Zone - The 2nd Album,1,1,1,5,3,2,10,0,0,30,2
2021-09-10,80,RE,,10,Love Talk - English Version,WayV,Love Talk (English Version),1,1,1,5,3,2,10,0,0,36,2
2021-09-10,81,RE,,10,BOOM,NCT DREAM,We BOOM - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,18,3
2021-09-10,82,RE,,10,Highway to Heaven - English Version,NCT 127,Highway to Heaven (English Version),1,1,1,5,3,2,10,0,0,82,1
2021-09-10,83,RE,,10,Don’t Need Your Love,NCT DREAM,Don’t Need Your Love,1,1,1,5,3,2,10,0,0,24,2
2021-09-10,84,RE,,10,Superhuman,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,10,0,0,84,2
2021-09-10,85,RE,,10,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,10,0,0,1,5
2021-09-10,86,RE,,10,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,28,4
2021-09-10,87,RE,,10,Chain,NCT 127,Chain,1,1,1,5,3,2,10,0,0,60,4
2021-09-10,88,RE,,10,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,74,3
2021-09-10,89,RE,,10,TOUCH,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,8,3
2021-09-10,90,RE,,10,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,19,2
2021-09-10,91,RE,,10,BOSS,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,19,3
2021-09-10,92,RE,,10,We Young,NCT DREAM,We Young - The 1st Mini Album,1,1,1,5,3,2,10,0,0,92,1
2021-09-10,93,RE,,10,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,1,1,1,5,3,2,10,0,0,54,3
2021-09-10,94,RE,,10,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,10,0,0,94,2
2021-09-10,95,RE,,10,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,77,3
2021-09-10,96,RE,,10,Chewing Gum,NCT DREAM,Chewing Gum,1,1,1,5,3,2,10,0,0,60,2
2021-09-10,97,RE,,10,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,1,1,1,5,3,2,10,0,0,10,3
2021-09-10,98,RE,,10,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,0,35,6
2021-09-10,99,RE,,10,secret for the mad,dodie,You - EP,1,1,1,5,3,2,10,0,0,24,2
2021-09-10,100,RE,,10,you,dodie,You - EP,1,1,1,5,3,2,10,0,0,36,4
