Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-10,13,RE,--,False,False,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,8,1
2021-09-10,14,RE,--,True,False,18,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,2,1
2021-09-10,15,RE,--,True,False,18,--,Human,Christina Perri,Head or Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,3,1
2021-09-10,16,RE,--,False,False,18,--,Genie,Girls' Generation,Genie - The Second Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,4,1
2021-09-10,17,NEW,--,True,False,18,--,Wasted Potential,Lindsay Liebro,Wasted Potential,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,1,1
2021-09-10,18,RE,--,True,False,18,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,2,1
2021-09-10,19,RE,--,True,False,18,--,Last Friday Night (T.G.I.F.),Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,2,1
2021-09-10,20,RE,--,True,False,18,--,That's My Girl,Fifth Harmony,7/27 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,2,1
2021-09-10,21,RE,--,True,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,1,1
2021-09-10,22,RE,--,False,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,4,1
2021-09-10,23,-20,3,False,False,16,-0.11,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,9,1
2021-09-10,24,-12,12,False,False,15,0.07,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,8,5,1
2021-09-10,25,+29,54,False,False,13,0.3,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,8,8,1
2021-09-10,26,+53,79,False,False,13,0.3,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,25,6,1
2021-09-10,27,+60,87,False,False,13,0.3,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,7,1
2021-09-10,28,+64,92,True,False,13,0.3,Love the Way You Lie,Eminem,Recovery,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,28,3,1
2021-09-10,29,+44,73,False,False,13,0.3,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,9,7,1
2021-09-10,30,+48,78,False,False,13,0.3,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,11,1
2021-09-10,31,+59,90,False,False,13,0.3,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,4,1
2021-09-10,32,+67,99,False,False,13,0.3,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,8,1
2021-09-10,33,+62,95,False,False,13,0.3,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,3,1
2021-09-10,34,RE,--,True,False,12,--,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,Heartbreak Anthem (with David Guetta & Little Mix),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,34,2,1
2021-09-10,35,RE,--,False,False,12,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,6,1
2021-09-10,36,RE,--,False,False,12,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,4,1
2021-09-10,37,RE,--,False,False,12,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,10,7,1
2021-09-10,38,RE,--,False,False,12,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,8,1
2021-09-10,39,RE,--,False,False,12,--,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,4,1
2021-09-10,40,RE,--,False,False,12,--,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,7,1
2021-09-10,41,RE,--,False,False,12,--,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,6,1
2021-09-10,42,RE,--,False,False,12,--,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,8,5,1
2021-09-10,43,RE,--,False,False,12,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,6,1
2021-09-10,44,RE,--,False,False,12,--,coney island (feat. The National),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,11,7,2
2021-09-10,45,RE,--,True,False,10,--,Getting Older,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1,1
2021-09-10,46,RE,--,False,False,10,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6,1
2021-09-10,47,RE,--,False,False,10,--,Wait,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,3,1
2021-09-10,48,RE,--,False,False,10,--,Eleven,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2,1
2021-09-10,49,RE,--,False,False,10,--,Ward,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2,1
2021-09-10,50,RE,--,False,False,10,--,Strad,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,3,1
2021-09-10,51,RE,--,False,False,10,--,Stal,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,3,1
2021-09-10,52,RE,--,False,False,10,--,Far,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,3,1
2021-09-10,53,RE,--,False,False,10,--,Chirp,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,5,1
2021-09-10,54,RE,--,False,False,10,--,Blocks,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3,1
2021-09-10,55,RE,--,False,False,10,--,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,4,1
2021-09-10,56,RE,--,False,False,10,--,Thirteen,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,2,1
2021-09-10,57,RE,--,False,False,10,--,Mall,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2021-09-10,58,RE,--,False,False,10,--,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,6,1
2021-09-10,59,RE,--,True,False,10,--,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1,1
2021-09-10,60,RE,--,True,False,10,--,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,3,1
2021-09-10,61,RE,--,True,False,10,--,TURN IT UP,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1,1
2021-09-10,62,RE,--,True,False,10,--,HOT,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1,1
2021-09-10,63,RE,--,True,False,10,--,GIRLS LIKE US,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1,1
2021-09-10,64,RE,--,True,False,10,--,STUCK IN MY HEAD,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1,1
2021-09-10,65,RE,--,False,False,10,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,7,1
2021-09-10,66,RE,--,True,False,10,--,Love (Sweet Love),Little Mix,Love (Sweet Love),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1,1
2021-09-10,67,RE,--,True,False,10,--,Lover - Live from Paris,Taylor Swift,Lover (Live from Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1,1
2021-09-10,68,RE,--,True,False,10,--,You Need to Calm Down - Live from Paris,Taylor Swift,You Need to Calm Down (Live from Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1,1
2021-09-10,69,RE,--,True,False,10,--,Daylight - Live from Paris,Taylor Swift,Daylight (Live From Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2021-09-10,70,RE,--,True,False,10,--,The Man - Live from Paris,Taylor Swift,The Man (Live From Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
2021-09-10,71,RE,--,True,False,10,--,Death by a Thousand Cuts - Live from Paris,Taylor Swift,Death by a Thousand Cuts (Live from Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1,1
2021-09-10,72,RE,--,True,False,10,--,The Archer - Live from Paris,Taylor Swift,The Archer (Live from Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1,1
2021-09-10,73,RE,--,True,False,10,--,ME! - Live from Paris,Taylor Swift,ME! (Live from Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1,1
2021-09-10,74,RE,--,False,False,10,--,I Wish You Would,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,3,1
2021-09-10,75,RE,--,False,False,10,--,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,4,1
2021-09-10,76,RE,--,True,False,10,--,One of the Boys,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1,1
2021-09-10,77,RE,--,True,False,10,--,goodbye,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1,1
2021-09-10,78,RE,--,True,False,10,--,i love you,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1,1
2021-09-10,79,RE,--,True,False,10,--,listen before i go,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1,1
2021-09-10,80,RE,--,True,False,10,--,ilomilo,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
2021-09-10,81,RE,--,True,False,10,--,my strange addiction,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2021-09-10,82,RE,--,True,False,10,--,8,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1,1
2021-09-10,83,RE,--,True,False,10,--,when the party's over,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1,1
2021-09-10,84,RE,--,True,False,10,--,wish you were gay,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1,1
2021-09-10,85,RE,--,True,False,10,--,all the good girls go to hell,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1,1
2021-09-10,86,RE,--,True,False,10,--,you should see me in a crown,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1,1
2021-09-10,87,RE,--,True,False,10,--,xanny,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1,1
2021-09-10,88,RE,--,True,False,10,--,bad guy,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2021-09-10,89,RE,--,False,False,10,--,Innocent,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,2,1
2021-09-10,90,RE,--,True,False,10,--,Oxytocin,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2021-09-10,91,RE,--,True,False,10,--,INFERNO,Sub Urban,Inferno,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2021-09-10,92,RE,--,False,False,10,--,Ladies Night,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,4,1
2021-09-10,93,RE,--,False,False,10,--,Eyes Locked Hands Locked,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,4,1
2021-09-10,94,RE,--,False,False,10,--,Remember Forever,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,3,1
2021-09-10,95,RE,--,False,False,10,--,In & Out,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,7,1
2021-09-10,96,RE,--,False,False,10,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,8,1
2021-09-10,97,RE,--,False,False,10,--,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,6,1
2021-09-10,98,RE,--,False,False,10,--,Love Is The Way,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,3,1
2021-09-10,99,RE,--,False,False,10,--,Carpool,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,4,1
2021-09-10,100,RE,--,False,False,10,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2,1
