Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-10,22,RE,--,False,14,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,9,7
2021-09-10,23,-17,6,False,14,1.5,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,6,8
2021-09-10,24,+45,69,False,13,2.33,coney island (feat. The National),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,8
2021-09-10,25,+30,55,False,13,2.33,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,13,6
2021-09-10,26,+60,86,True,13,2.33,DO WHAT WE LIKE,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,26,3
2021-09-10,27,+60,87,True,13,2.33,UP NO MORE,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,27,3
2021-09-10,28,RE,--,False,13,--,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,13,3
2021-09-10,29,-5,24,False,13,2.33,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,24,5
2021-09-10,30,RE,--,False,12,--,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,23,6
2021-09-10,31,NEW,--,True,10,--,honey,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2021-09-10,32,NEW,--,True,10,--,1121,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2021-09-10,33,NEW,--,True,10,--,Darling,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-09-10,34,NEW,--,True,10,--,Girl Is a Gun,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2021-09-10,35,NEW,--,True,10,--,Lilith,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2021-09-10,36,NEW,--,True,10,--,Easier than Lying,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2021-09-10,37,NEW,--,True,10,--,Bells in Santa Fe,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2021-09-10,38,NEW,--,True,10,--,The Tradition,Halsey,If I Can’t Have Love I Want Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2021-09-10,39,NEW,--,True,10,--,Save Myself,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
2021-09-10,40,NEW,--,True,10,--,Nancy Mulligan,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2021-09-10,41,NEW,--,True,10,--,Bibia Be Ye Ye,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2021-09-10,42,NEW,--,True,10,--,Barcelona,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2021-09-10,43,NEW,--,True,10,--,Supermarket Flowers,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2021-09-10,44,NEW,--,True,10,--,How Would You Feel (Paean),Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2021-09-10,45,NEW,--,True,10,--,What Do I Know?,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1
2021-09-10,46,NEW,--,True,10,--,Hearts Don't Break Around Here,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1
2021-09-10,47,NEW,--,True,10,--,New Man,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2021-09-10,48,NEW,--,True,10,--,Happier,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2021-09-10,49,NEW,--,True,10,--,Galway Girl,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2021-09-10,50,NEW,--,True,10,--,Dive,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2021-09-10,51,NEW,--,True,10,--,Eraser,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2021-09-10,52,RE,--,False,10,--,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,6
2021-09-10,53,NEW,--,True,10,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2021-09-10,54,RE,--,True,10,--,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,2
2021-09-10,55,RE,--,False,10,--,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,14
2021-09-10,56,RE,--,True,10,--,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,3
2021-09-10,57,RE,--,False,10,--,A Different Night,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,3
2021-09-10,58,RE,--,False,10,--,365,Loona,365,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,3
2021-09-10,59,RE,--,True,10,--,Fairy Tale,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,3
2021-09-10,60,NEW,--,True,10,--,Strawberries & Cigarettes,Troye Sivan,Strawberries & Cigarettes,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-09-10,61,RE,--,True,10,--,Girl on Fire,Alicia Keys,Girl On Fire (Remixes) - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,2
2021-09-10,62,RE,--,False,10,--,Human,Christina Perri,Head or Heart,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,3
2021-09-10,63,RE,--,True,10,--,Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,Delirium (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,3
2021-09-10,64,RE,--,False,10,--,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3
2021-09-10,65,RE,--,False,10,--,Let Her Go,Passenger,All the Little Lights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,4
2021-09-10,66,RE,--,False,10,--,Last Friday Night (T.G.I.F.),Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,2
2021-09-10,67,NEW,--,True,10,--,Photograph,Ed Sheeran,x (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2021-09-10,68,RE,--,False,10,--,Thunder,Imagine Dragons,Evolve,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,2
2021-09-10,69,NEW,--,True,10,--,Beauty and the Beast,Ariana Grande,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2021-09-10,70,NEW,--,True,10,--,Daylight,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2021-09-10,71,RE,--,False,10,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,3
2021-09-10,72,RE,--,False,10,--,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,4
2021-09-10,73,RE,--,True,10,--,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,2
2021-09-10,74,RE,--,False,10,--,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,12
2021-09-10,75,RE,--,False,10,--,Peek-A-Boo,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,4
2021-09-10,76,NEW,--,True,10,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2021-09-10,77,RE,--,False,10,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,7
2021-09-10,78,NEW,--,True,10,--,LALISA,Lisa,LALISA,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2021-09-10,79,NEW,--,True,10,--,Bootylicious,Destiny's Child,Survivor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2021-09-10,80,NEW,--,True,10,--,Hard Times,Paramore,Hard Times,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2021-09-10,81,RE,--,False,10,--,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,2
2021-09-10,82,RE,--,False,10,--,Thot Shit,Megan Thee Stallion,Thot Shit,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3
2021-09-10,83,RE,--,False,10,--,Body,Megan Thee Stallion,Good News,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,4
2021-09-10,84,NEW,--,True,10,--,Literal Legend,Ayesha Erotica,Literal Legend,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2021-09-10,85,NEW,--,True,10,--,Cornelia Street - Live from Paris,Taylor Swift,Cornelia Street (Live From Paris),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2021-09-10,86,RE,--,False,10,--,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,7
2021-09-10,87,RE,--,False,10,--,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,5
2021-09-10,88,RE,--,False,10,--,The Moment I Knew,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,7
2021-09-10,89,RE,--,False,10,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,3
2021-09-10,90,NEW,--,True,10,--,Still Falling For You - From Bridget Jones's Baby,Ellie Goulding,Still Falling For You (From Bridget Jones's Baby Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2021-09-10,91,RE,--,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,8
2021-09-10,92,NEW,--,True,10,--,The Night Is Still Young,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2021-09-10,93,NEW,--,True,10,--,Wasted Potential,Lindsay Liebro,Wasted Potential,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2021-09-10,94,RE,--,False,10,--,Come Back...Be Here,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,2
2021-09-10,95,RE,--,False,10,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,7
2021-09-10,96,RE,--,False,10,--,Ice Cream,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,3
2021-09-10,97,RE,--,False,10,--,Last Kiss,Taylor Swift,Speak Now,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,2
2021-09-10,98,RE,--,False,10,--,Rumors (feat. Cardi B),Lizzo,Rumors (feat. Cardi B),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,3
2021-09-10,99,RE,--,False,10,--,90's Love,NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2
2021-09-10,100,RE,--,False,10,--,From Home,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,4
