Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-30,20,NEW,,10,I'LL SHOW YOU,K/DA,ALL OUT,1,1,1,5,3,2,10,0,0,20,1
2021-07-30,21,NEW,,10,BEHIND THE MASK,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,21,1
2021-07-30,22,NEW,,10,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,22,1
2021-07-30,23,NEW,,10,DEPEND ON YOU,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,23,1
2021-07-30,24,NEW,,10,HANDLE IT,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,24,1
2021-07-30,25,NEW,,10,SHOT CLOCK,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,25,1
2021-07-30,26,NEW,,10,GO HARD,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,26,1
2021-07-30,27,NEW,,10,QUEEN,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,27,1
2021-07-30,28,NEW,,10,BELIEVER,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,28,1
2021-07-30,29,NEW,,10,BRING IT BACK,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,29,1
2021-07-30,30,NEW,,10,DO WHAT WE LIKE,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,30,1
2021-07-30,31,NEW,,10,UP NO MORE,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,31,1
2021-07-30,32,NEW,,10,HELL IN HEAVEN,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,32,1
2021-07-30,33,NEW,,10,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,0,33,1
2021-07-30,34,NEW,,10,MORE & MORE - English Version,TWICE,MORE & MORE (English Version),1,1,1,5,3,2,10,0,0,34,1
2021-07-30,35,NEW,,10,MORE & MORE - Japanese ver.,TWICE,Fanfare,1,1,1,5,3,2,10,0,0,35,1
2021-07-30,36,NEW,,10,SWING,TWICE,&TWICE (Repackage),1,1,1,5,3,2,10,0,0,36,1
2021-07-30,37,NEW,,10,How u doin',TWICE,&TWICE,1,1,1,5,3,2,10,0,0,37,1
2021-07-30,38,NEW,,10,GET LOUD,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,38,1
2021-07-30,39,RE,,10,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,14,3
2021-07-30,40,RE,,10,Strawberry Moon,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,40,3
2021-07-30,41,RE,,10,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,1,4
2021-07-30,42,RE,,10,CRY FOR ME,TWICE,CRY FOR ME,1,1,1,5,3,2,10,0,0,19,4
2021-07-30,43,RE,,10,Fanfare,TWICE,Fanfare,1,1,1,5,3,2,10,0,0,43,2
2021-07-30,44,RE,,10,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,44,2
2021-07-30,45,RE,,10,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,28,3
2021-07-30,46,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,46,3
2021-07-30,47,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,13,5
2021-07-30,48,RE,,10,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,48,3
2021-07-30,49,RE,,10,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,5,4
2021-07-30,50,RE,,10,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,50,3
2021-07-30,51,RE,,10,The Reason Why,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,51,1
2021-07-30,52,RE,,10,POLISH,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,52,1
2021-07-30,53,RE,,10,Be OK,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,53,1
2021-07-30,54,RE,,10,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,54,1
2021-07-30,55,RE,,10,Changing!,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,55,1
2021-07-30,56,RE,,10,Stronger,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,56,1
2021-07-30,57,RE,,10,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,12,5
2021-07-30,58,RE,,10,21:29,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,22,4
2021-07-30,59,RE,,10,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,42,4
2021-07-30,60,RE,,10,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,50,4
2021-07-30,61,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,39,6
2021-07-30,62,RE,,10,Breakthrough,TWICE,Breakthrough,1,1,1,5,3,2,10,0,0,62,1
2021-07-30,63,RE,,10,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,10,0,0,63,1
2021-07-30,64,RE,,10,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,12,4
2021-07-30,65,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,6
2021-07-30,66,RE,,10,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,3,5
2021-07-30,67,RE,,10,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,4,6
2021-07-30,68,RE,,10,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,5,6
2021-07-30,69,RE,,10,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,2,7
2021-07-30,70,RE,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,7,6
2021-07-30,71,RE,,10,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,7
2021-07-30,72,RE,,10,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,22,4
2021-07-30,73,RE,,10,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,9,5
2021-07-30,74,RE,,10,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,74,2
2021-07-30,75,RE,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,10,6
2021-07-30,76,RE,,10,Clean,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,43,3
2021-07-30,77,RE,,10,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,30,4
2021-07-30,78,RE,,10,How You Get the Girl,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,59,3
2021-07-30,79,RE,,10,Wildest Dreams,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,11,3
2021-07-30,80,RE,,10,Bad Blood,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,39,5
2021-07-30,81,RE,,10,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,61,3
2021-07-30,82,RE,,10,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,34,3
2021-07-30,83,RE,,10,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,26,4
2021-07-30,84,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,38,5
2021-07-30,85,RE,,10,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,62,2
2021-07-30,86,RE,,10,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,10,0,0,22,6
2021-07-30,87,RE,,10,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,1,6
2021-07-30,88,RE,,10,STAY BY MY SIDE,TWICE,STAY BY MY SIDE,1,1,1,5,3,2,10,0,0,88,1
2021-07-30,89,RE,,10,BE AS ONE,TWICE,BDZ,1,1,1,5,3,2,10,0,0,89,1
2021-07-30,90,RE,,10,SAY IT AGAIN,TWICE,BDZ,1,1,1,5,3,2,10,0,0,49,2
2021-07-30,91,RE,,10,WISHING,TWICE,BDZ,1,1,1,5,3,2,10,0,0,91,1
2021-07-30,92,RE,,10,L.O.V.E,TWICE,BDZ,1,1,1,5,3,2,10,0,0,92,1
2021-07-30,93,RE,,10,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,0,0,19,3
2021-07-30,94,RE,,10,JALJAYO GOOD NIGHT,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,18,2
2021-07-30,95,RE,,10,LUV ME,TWICE,One More Time,1,1,1,5,3,2,10,0,0,95,1
2021-07-30,96,RE,,10,Only You,TWICE,SIGNAL,1,1,1,5,3,2,10,0,0,16,2
2021-07-30,97,RE,,10,Ice Cream,TWICE,TWICEcoaster: LANE 2,1,1,1,5,3,2,10,0,0,34,3
2021-07-30,98,RE,,10,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,0,23,3
2021-07-30,99,RE,,10,Like a Fool,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,22,2
2021-07-30,100,RE,,10,Like OOH-AHH,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,45,3
