Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-04-02,18,+12,30,True,False,13,0.3,Senorita,(G)I-DLE,I Made,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,18,3,1
2021-04-02,19,+21,40,True,False,13,0.3,BOSS,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,2,1
2021-04-02,20,+67,87,False,False,13,0.3,no body no crime (feat. HAIM),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,8,4,1
2021-04-02,21,+24,45,True,True,13,0.3,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,21,4,2
2021-04-02,22,RE,--,False,False,12,--,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,6,1
2021-04-02,23,RE,--,False,False,10,--,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,4,1
2021-04-02,24,RE,--,False,False,10,--,Zimzalabim,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2021-04-02,25,RE,--,False,False,10,--,HIGHLIGHT,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,4,1
2021-04-02,26,RE,--,True,False,10,--,하드캐리 Hard Carry,GOT7,FLIGHT LOG : TURBULENCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,2,1
2021-04-02,27,RE,--,False,False,10,--,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,5,1
2021-04-02,28,NEW,--,True,False,10,--,TO BE OR NOT TO BE,ONEUS,LIVED,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-04-02,29,RE,--,False,False,10,--,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,3,1
2021-04-02,30,RE,--,True,False,10,--,Picture to Burn,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2,1
2021-04-02,31,RE,--,False,False,10,--,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,9,1
2021-04-02,32,NEW,--,True,False,10,--,Don’t Need Your Love,NCT DREAM,Don’t Need Your Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2021-04-02,33,RE,--,False,False,10,--,Bad Blood,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,4,1
2021-04-02,34,NEW,--,True,False,10,--,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2021-04-02,35,NEW,--,True,False,10,--,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2021-04-02,36,RE,--,True,False,10,--,Kill This Love,BLACKPINK,KILL THIS LOVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,2,1
2021-04-02,37,RE,--,False,False,10,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4,1
2021-04-02,38,RE,--,False,False,10,--,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,4,1
2021-04-02,39,NEW,--,True,False,10,--,BOCA,Dreamcatcher,[Dystopia : Lose Myself],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1,1
2021-04-02,40,RE,--,False,False,10,--,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,2,1
2021-04-02,41,RE,--,True,False,10,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,2,1
2021-04-02,42,RE,--,False,False,10,--,Jopping,SuperM,SuperM - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,2,1
2021-04-02,43,RE,--,False,False,10,--,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2,1
2021-04-02,44,RE,--,False,False,10,--,Hellevator,Stray Kids,Mixtape,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,4,1
2021-04-02,45,RE,--,True,False,10,--,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,2,1
2021-04-02,46,NEW,--,True,False,10,--,Kick It,NCT 127,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1,1
2021-04-02,47,RE,--,False,False,10,--,Chain,NCT 127,Chain,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,3,1
2021-04-02,48,RE,--,True,False,10,--,Like OOH-AHH,TWICE,THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2,1
2021-04-02,49,NEW,--,True,False,10,--,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1,1
2021-04-02,50,RE,--,False,False,10,--,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,5,1
2021-04-02,51,RE,--,False,False,10,--,TiK ToK,Kesha,Animal (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,4,1
2021-04-02,52,RE,--,False,False,10,--,Look What You Made Me Do,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,3,1
2021-04-02,53,RE,--,False,False,10,--,So What,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,3,1
2021-04-02,54,RE,--,True,False,10,--,Side Effects,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,2,1
2021-04-02,55,NEW,--,True,False,10,--,MOVE - X1 Version,X1,QUANTUM LEAP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1,1
2021-04-02,56,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6,1
2021-04-02,57,RE,--,False,False,10,--,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,2,1
2021-04-02,58,NEW,--,True,False,10,--,Love Letter,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1,1
2021-04-02,59,RE,--,False,False,10,--,LATATA,(G)I-DLE,I Am,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,3,1
2021-04-02,60,RE,--,False,False,10,--,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,3,1
2021-04-02,61,RE,--,False,False,10,--,Automatic,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,3,1
2021-04-02,62,RE,--,False,False,10,--,FAKE LOVE,BTS,LOVE YOURSELF 轉 'Tear',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,2,1
2021-04-02,63,RE,--,True,False,10,--,Confident,Demi Lovato,Confident,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,2,1
2021-04-02,64,RE,--,False,False,10,--,God’s Menu,Stray Kids,IN LIFE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,3,1
2021-04-02,65,NEW,--,True,False,10,--,중독 (Overdose),EXO-K,Overdose - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1,1
2021-04-02,66,RE,--,False,False,10,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,5,2
2021-04-02,67,RE,--,False,False,10,--,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,5,1
2021-04-02,68,RE,--,False,False,10,--,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2,1
2021-04-02,69,NEW,--,True,False,10,--,The One That Got Away,Katy Perry,Teenage Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2021-04-02,70,NEW,--,True,False,10,--,Burning Up (FIRE),BTS,The Most Beautiful Moment in Life: Young Forever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
2021-04-02,71,RE,--,False,False,10,--,Fear,Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,2,1
2021-04-02,72,RE,--,False,False,10,--,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,4,1
2021-04-02,73,RE,--,False,False,10,--,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4,1
2021-04-02,74,RE,--,False,False,10,--,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2,1
2021-04-02,75,RE,--,False,False,10,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,5,1
2021-04-02,76,RE,--,False,False,10,--,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,5,1
2021-04-02,77,NEW,--,True,False,10,--,Chemtrails Over the Country Club,Lana Del Rey,Chemtrails Over the Country Club,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1,1
2021-04-02,78,RE,--,False,False,10,--,Follow the White Rabbit,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,2,1
2021-04-02,79,RE,--,False,False,10,--,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,5,1
2021-04-02,80,NEW,--,True,False,10,--,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
